date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,373.85,395.10,373.15,385.40,383.03,373.85,2674,383.03,383.03,true,15.93,2226.29,22305.10,2.23,1022305.10
2025-01-02,385.40,398.20,384.80,392.40,396.92,385.40,2652,396.92,396.92,true,15.93,2282.18,28252.93,2.76,1050558.03
2025-01-03,392.40,397.30,379.95,380.70,402.19,392.40,2677,402.19,380.70,false,15.93,2276.55,-33613.38,-3.20,1016944.65
2025-01-06,380.70,413.30,378.20,397.95,396.18,380.70,2671,396.18,396.18,true,15.93,2282.55,39048.60,3.84,1055993.25
2025-01-07,397.95,400.15,382.70,387.30,411.51,397.95,2653,411.51,387.30,false,15.93,2291.60,-30561.98,-2.89,1025431.28
2025-01-08,387.30,397.50,381.80,384.65,397.96,387.30,2647,397.96,384.65,false,15.93,2247.69,-9278.17,-0.91,1016153.11
2025-01-09,384.65,405.15,365.20,370.70,395.96,384.65,2641,395.96,395.96,true,15.93,2267.75,27586.03,2.72,1043739.14
2025-01-10,370.70,372.70,350.85,352.25,390.21,370.70,2815,390.21,352.25,false,15.93,2238.61,-54191.29,-5.19,989547.84
2025-01-13,352.25,363.55,345.40,362.50,367.97,352.25,2809,367.97,362.50,false,15.93,2208.51,26567.81,2.69,1016115.66
2025-01-14,362.50,373.60,357.20,372.35,362.87,362.50,2803,362.87,362.87,true,15.93,2236.53,-1215.35,-0.12,1014900.30
2025-01-15,372.35,383.20,373.55,374.55,375.38,372.35,2725,375.38,375.38,true,15.93,2241.32,5999.50,0.59,1020899.80
2025-01-16,374.55,384.60,365.40,381.65,385.99,374.55,2725,385.99,381.65,false,15.93,2266.71,17064.86,1.67,1037964.66
2025-01-17,381.65,392.50,377.85,378.70,383.60,381.65,2719,383.60,383.60,true,15.93,2288.79,2997.33,0.29,1040962.00
2025-01-20,378.70,380.70,351.65,354.00,392.37,378.70,2748,392.37,354.00,false,15.93,2214.81,-70106.34,-6.74,970855.66
2025-01-21,354.00,356.95,332.00,342.70,371.53,354.00,2742,371.53,342.70,false,15.93,2101.39,-33101.92,-3.41,937753.75
2025-01-22,342.70,354.00,342.90,347.90,348.78,342.70,2736,348.78,348.78,true,15.93,2081.08,14537.87,1.55,952291.62
2025-01-23,347.90,376.85,339.75,355.05,356.01,347.90,2737,356.01,356.01,true,15.93,2119.26,20061.88,2.11,972353.50
2025-01-24,355.05,355.50,339.70,342.50,371.48,355.05,2738,371.48,342.50,false,15.93,2100.88,-36478.71,-3.75,935874.78
2025-01-27,342.50,348.20,314.30,317.95,353.26,342.50,2732,353.26,317.95,false,15.93,1984.78,-69071.31,-7.38,866803.47
2025-01-28,317.95,344.95,311.60,337.75,331.15,317.95,2726,331.15,331.15,true,15.93,1946.39,34020.88,3.93,900824.35
2025-01-29,337.75,343.40,331.05,332.65,340.76,337.75,2667,340.76,340.76,true,15.93,1990.54,6021.20,0.67,906845.54
2025-01-30,332.65,333.40,325.60,327.65,344.51,332.65,2726,344.51,327.65,false,15.93,1979.98,-15625.91,-1.72,891219.64
