date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,5048.05,5115.40,5001.20,5099.20,6620.38,5048.05,198,6620.38,5099.20,false,15.93,2210.07,7901.70,0.79,1007901.70
2025-01-02,5099.20,5134.55,5025.10,5033.20,6638.38,5099.20,197,6638.38,5033.20,false,15.93,2195.69,-15213.62,-1.51,992688.08
2025-01-03,5033.20,5053.35,4894.95,4931.10,6649.98,5033.20,197,6649.98,4931.10,false,15.93,2159.26,-22288.89,-2.25,970399.18
2025-01-06,4931.10,4987.60,4894.60,4932.65,6549.26,4931.10,196,6549.26,4932.65,false,15.93,2126.62,-1838.75,-0.19,968560.43
2025-01-07,4932.65,4946.95,4749.50,4790.20,6497.64,4932.65,196,6497.64,4790.20,false,15.93,2096.25,-30032.38,-3.11,938528.05
2025-01-08,4790.20,4887.65,4728.90,4749.05,6304.93,4790.20,195,6304.93,4749.05,false,15.93,2046.17,-10086.35,-1.08,928441.70
2025-01-09,4749.05,4764.75,4621.85,4655.45,6304.26,4749.05,195,6304.26,4655.45,false,15.93,2017.27,-20285.20,-2.19,908156.51
2025-01-10,4655.45,4631.35,4410.20,4417.00,6130.08,4655.45,195,6130.08,4417.00,false,15.93,1946.04,-48459.72,-5.34,859696.79
2025-01-13,4417.00,4494.55,4394.70,4486.55,5909.53,4417.00,194,5909.53,4486.55,false,15.93,1900.02,11576.75,1.35,871273.54
2025-01-14,4486.55,4507.35,4416.15,4432.50,5833.12,4486.55,194,5833.12,4432.50,false,15.93,1903.33,-12404.96,-1.43,858868.59
2025-01-15,4432.50,4604.10,4468.75,4586.30,5841.50,4432.50,193,5841.50,4586.30,false,15.93,1914.69,27752.78,3.24,886621.36
2025-01-16,4586.30,4730.80,4527.40,4701.20,5993.74,4586.30,193,5993.74,4701.20,false,15.93,1971.74,20188.03,2.28,906809.40
2025-01-17,4701.20,4735.55,4656.90,4672.90,6108.10,4701.20,192,6108.10,4672.90,false,15.93,1979.81,-7429.34,-0.82,899380.06
2025-01-20,4672.90,4692.70,4504.25,4517.15,6143.80,4672.90,192,6143.80,4517.15,false,15.93,1940.94,-31860.87,-3.55,867519.19
2025-01-21,4517.15,4555.45,4403.20,4466.80,5995.49,4517.15,192,5995.49,4466.80,false,15.93,1897.41,-11580.54,-1.34,855938.65
2025-01-22,4466.80,4672.10,4478.50,4608.95,5852.65,4466.80,191,5852.65,4608.95,false,15.93,1906.82,25227.90,2.96,881166.55
2025-01-23,4608.95,4621.85,4444.50,4476.50,6061.87,4608.95,191,6061.87,4476.50,false,15.93,1908.85,-27222.73,-3.09,853943.82
2025-01-24,4476.50,4464.15,4327.05,4433.70,5931.29,4476.50,190,5931.29,4433.70,false,15.93,1862.23,-10010.16,-1.18,843933.66
2025-01-27,4433.70,4544.50,4266.10,4328.70,5770.64,4433.70,190,5770.64,4328.70,false,15.93,1831.34,-21797.27,-2.59,822136.39
2025-01-28,4328.70,4452.70,4310.25,4437.70,5707.23,4328.70,189,5707.23,4437.70,false,15.93,1822.53,18762.54,2.29,840898.92
