date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,774.50,795.40,767.30,790.10,770.53,774.50,1291,770.53,770.53,true,15.93,2194.10,-7335.30,-0.73,992664.70
2025-01-02,790.10,792.90,757.40,782.25,780.19,790.10,1256,780.19,780.19,true,15.93,2169.51,-14632.40,-1.47,978032.30
2025-01-03,782.25,793.45,740.50,744.20,773.72,782.25,1250,773.72,773.72,true,15.93,2139.46,-12817.89,-1.31,965214.41
2025-01-06,744.20,781.15,718.15,719.00,764.42,744.20,1296,764.42,764.42,true,15.93,2150.69,24038.50,2.49,989252.91
2025-01-07,719.00,724.65,663.50,707.00,742.47,719.00,1375,742.47,707.00,false,15.93,2156.83,-18672.76,-1.89,970580.16
2025-01-08,707.00,709.40,656.00,659.45,689.98,707.00,1372,689.98,689.98,true,15.93,2108.32,-25475.69,-2.63,945104.47
2025-01-09,659.45,661.60,614.65,627.00,674.93,659.45,1433,674.93,627.00,false,15.93,2027.83,-48544.61,-5.14,896559.85
2025-01-10,627.00,609.70,568.75,572.95,639.63,627.00,1429,639.63,572.95,false,15.93,1886.20,-79139.58,-8.83,817420.27
2025-01-13,572.95,603.95,570.15,600.80,587.70,572.95,1426,587.70,587.70,true,15.93,1820.60,19196.97,2.35,836617.25
2025-01-14,600.80,602.65,522.00,549.25,590.41,600.80,1392,590.41,590.41,true,15.93,1823.98,-16302.79,-1.95,820314.46
2025-01-15,549.25,570.00,518.10,537.95,556.23,549.25,1493,556.23,556.23,true,15.93,1815.53,8589.68,1.05,828904.14
2025-01-16,537.95,554.65,498.00,502.20,537.03,537.95,1540,537.03,537.03,true,15.93,1821.02,-3253.75,-0.39,825650.39
2025-01-17,502.20,549.00,521.05,528.90,515.08,502.20,1644,515.08,528.90,false,15.93,1864.64,42014.23,5.09,867664.62
2025-01-20,528.90,538.00,480.70,485.95,537.39,528.90,1640,537.39,537.39,true,15.93,1923.59,11984.08,1.38,879648.70
2025-01-21,485.95,499.00,459.00,495.00,501.72,485.95,1810,501.72,495.00,false,15.93,1953.07,14411.50,1.64,894060.20
2025-01-22,495.00,509.65,472.00,476.40,475.09,495.00,1806,475.09,475.09,true,15.93,1927.18,-37900.57,-4.24,856159.63
2025-01-23,476.40,483.50,455.25,458.40,492.76,476.40,1797,492.76,458.40,false,15.93,1847.82,-34209.75,-4.00,821949.88
2025-01-24,458.40,458.00,433.20,436.90,465.98,458.40,1793,465.98,436.90,false,15.93,1765.80,-40331.23,-4.91,781618.65
2025-01-27,436.90,448.95,420.65,437.35,440.34,436.90,1789,440.34,440.34,true,15.93,1726.32,4411.91,0.56,786030.56
2025-01-28,437.35,451.95,434.30,449.60,436.13,437.35,1797,436.13,436.13,true,15.93,1726.61,-3934.88,-0.50,782095.68
2025-01-29,449.60,466.05,435.10,444.75,445.20,449.60,1739,445.20,445.20,true,15.93,1711.66,-9379.19,-1.20,772716.49
2025-01-30,444.75,506.70,446.50,503.00,450.34,444.75,1737,450.34,450.34,true,15.93,1710.25,7983.65,1.03,780700.14
2025-01-31,503.00,526.75,484.00,502.40,486.20,503.00,1552,486.20,486.20,true,15.93,1688.76,-27778.29,-3.56,752921.85
2025-02-01,502.40,517.35,485.10,503.60,509.51,502.40,1498,509.51,509.51,true,15.93,1667.43,8967.42,1.19,761889.27
2025-02-03,503.60,594.00,505.10,563.25,505.50,503.60,1512,505.50,505.50,true,15.93,1678.34,1178.53,0.15,763067.81
2025-02-04,563.25,591.40,553.00,565.40,540.18,563.25,1354,540.18,565.40,false,15.93,1681.01,1214.16,0.16,764281.97
2025-02-05,565.40,569.50,538.10,542.95,572.71,565.40,1351,572.71,542.95,false,15.93,1647.12,-31993.00,-4.19,732288.97
2025-02-06,542.95,553.55,533.60,536.90,552.93,542.95,1348,552.93,552.93,true,15.93,1624.97,11812.14,1.61,744101.11
2025-02-07,536.90,545.00,514.00,523.45,542.85,536.90,1385,542.85,542.85,true,15.93,1645.00,6579.82,0.88,750680.93
2025-02-10,523.45,527.00,505.00,517.45,522.72,523.45,1434,522.72,522.72,true,15.93,1650.23,-2712.98,-0.36,747967.95
2025-02-11,517.45,521.65,498.65,513.20,514.03,517.45,1445,514.03,514.03,true,15.93,1639.54,-6597.37,-0.88,741370.58
2025-02-12,513.20,530.00,507.00,525.30,510.52,513.20,1444,510.52,510.52,true,15.93,1626.08,-5511.93,-0.74,735858.66
2025-02-13,525.30,524.85,480.15,483.00,521.22,525.30,1400,521.22,521.22,true,15.93,1611.64,-7339.57,-1.00,728519.08
2025-02-14,483.00,509.95,477.55,503.75,499.92,483.00,1508,499.92,499.92,true,15.93,1630.47,23868.96,3.28,752388.05
2025-02-17,503.75,506.25,479.50,483.65,499.80,503.75,1493,499.80,499.80,true,15.93,1648.13,-7561.41,-1.01,744826.64
2025-02-18,483.65,493.75,474.80,483.80,488.78,483.65,1540,488.78,488.78,true,15.93,1647.30,6236.97,0.84,751063.61
2025-02-19,483.80,496.50,480.15,493.50,485.98,483.80,1552,485.98,485.98,true,15.93,1655.61,1711.82,0.23,752775.43
2025-02-20,493.50,502.40,482.05,482.55,490.70,493.50,1525,490.70,490.70,true,15.93,1651.00,-5936.93,-0.79,746838.51
2025-02-21,482.55,485.20,474.60,478.20,491.96,482.55,1547,491.96,478.20,false,15.93,1634.91,-8380.29,-1.12,738458.22
2025-02-24,478.20,487.90,473.15,476.30,479.87,478.20,1544,479.87,479.87,true,15.93,1627.19,935.36,0.13,739393.58
2025-02-25,476.30,483.95,458.55,466.70,480.71,476.30,1552,480.71,480.71,true,15.93,1633.81,5194.58,0.70,744588.16
2025-02-27,466.70,472.30,452.55,468.70,470.20,466.70,1595,470.20,470.20,true,15.93,1643.79,3922.78,0.53,748510.94
2025-02-28,468.70,467.35,436.85,440.60,461.57,468.70,1596,461.57,461.57,true,15.93,1633.18,-13028.59,-1.74,735482.35
2025-03-03,440.60,465.35,426.00,455.75,447.45,440.60,1669,447.45,447.45,true,15.93,1630.37,9786.35,1.33,745268.70
2025-03-04,455.75,469.45,455.10,467.65,445.69,455.75,1635,445.69,467.65,false,15.93,1660.73,17779.84,2.39,763048.54
