date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,376.40,385.00,368.40,381.00,1882.87,376.40,2656,1882.87,381.00,false,15.93,2212.82,9988.85,1.00,1009988.85
2025-01-02,381.00,397.60,376.10,390.00,1881.03,381.00,2650,1881.03,390.00,false,15.93,2247.47,21586.60,2.14,1031575.46
2025-01-03,390.00,397.60,368.70,373.10,1964.43,390.00,2645,1964.43,373.10,false,15.93,2220.24,-46936.67,-4.55,984638.79
2025-01-06,373.10,394.10,378.20,386.60,1907.14,373.10,2639,1907.14,386.60,false,15.93,2205.33,33405.24,3.39,1018044.02
2025-01-07,386.60,390.00,375.40,379.90,1932.68,386.60,2633,1932.68,379.90,false,15.93,2220.01,-19877.04,-1.95,998166.98
2025-01-08,379.90,388.00,365.60,370.90,1896.27,379.90,2627,1896.27,370.90,false,15.93,2169.59,-25828.52,-2.59,972338.46
2025-01-09,370.90,379.00,357.60,371.40,1886.66,370.90,2621,1886.66,371.40,false,15.93,2140.13,-845.56,-0.09,971492.91
2025-01-10,371.40,374.90,345.30,348.20,1844.01,371.40,2615,1844.01,348.20,false,15.93,2069.93,-62753.86,-6.46,908739.05
2025-01-13,348.20,368.30,334.90,345.80,1766.44,348.20,2609,1766.44,345.80,false,15.93,1991.71,-8269.24,-0.91,900469.81
2025-01-14,345.80,359.80,341.00,352.60,1719.25,345.80,2604,1719.25,352.60,false,15.93,2000.50,15690.77,1.74,916160.58
2025-01-15,352.60,375.80,332.90,366.00,1766.76,352.60,2598,1766.76,366.00,false,15.93,2053.62,32743.65,3.57,948904.23
2025-01-16,366.00,368.00,341.20,350.00,1787.70,366.00,2592,1787.70,350.00,false,15.93,2041.46,-43529.39,-4.59,905374.85
2025-01-17,350.00,378.60,350.40,377.20,1747.45,350.00,2586,1747.45,377.20,false,15.93,2068.59,68254.68,7.54,973629.52
2025-01-20,377.20,385.00,363.10,365.40,1856.07,377.20,2581,1856.07,365.40,false,15.93,2108.32,-32580.05,-3.35,941049.48
2025-01-21,365.40,367.00,339.00,357.50,1873.39,365.40,2575,1873.39,357.50,false,15.93,2047.61,-22406.04,-2.38,918643.43
2025-01-22,357.50,377.40,353.00,362.40,1730.58,357.50,2569,1730.58,362.40,false,15.93,2034.37,10537.80,1.15,929181.24
2025-01-23,362.40,368.20,351.00,351.60,1832.85,362.40,2563,1832.85,351.60,false,15.93,2012.98,-29709.31,-3.20,899471.93
2025-01-24,351.60,353.00,337.00,340.40,1780.31,351.60,2558,1780.31,340.40,false,15.93,1947.15,-30612.68,-3.40,868859.25
2025-01-27,340.40,345.60,318.20,326.00,1705.29,340.40,2552,1705.29,326.00,false,15.93,1870.72,-38635.45,-4.45,830223.80
2025-01-28,326.00,343.80,327.00,341.80,1637.89,326.00,2546,1637.89,341.80,false,15.93,1870.24,38340.63,4.62,868564.43
2025-01-29,341.80,348.20,326.30,334.00,1688.79,341.80,2541,1688.79,334.00,false,15.93,1888.93,-21724.66,-2.50,846839.77
2025-01-30,334.00,339.80,325.20,338.60,1692.69,334.00,2535,1692.69,338.60,false,15.93,1875.55,9769.52,1.15,856609.29
2025-01-31,338.60,343.80,332.00,342.80,1665.66,338.60,2529,1665.66,342.80,false,15.93,1895.59,8710.28,1.02,865319.58
2025-02-01,342.80,342.80,333.00,342.80,1694.95,342.80,2524,1694.95,342.80,false,15.93,1903.50,-1919.43,-0.22,863400.15
2025-02-03,342.80,349.80,341.00,346.90,1686.03,342.80,2518,1686.03,346.90,false,15.93,1910.33,8397.54,0.97,871797.69
2025-02-04,346.90,356.50,344.80,354.20,1726.06,346.90,2513,1726.06,354.20,false,15.93,1938.05,16390.92,1.88,888188.61
2025-02-05,354.20,365.60,350.60,359.60,1761.83,354.20,2507,1761.83,359.60,false,15.93,1968.45,11553.42,1.30,899742.03
2025-02-06,359.60,367.20,352.30,359.00,1803.90,359.60,2502,1803.90,359.00,false,15.93,1977.73,-3494.86,-0.39,896247.17
2025-02-07,359.00,371.00,356.40,360.00,1798.27,359.00,2496,1798.27,360.00,false,15.93,1974.09,505.98,0.06,896753.15
2025-02-10,360.00,366.60,343.10,352.00,1810.93,360.00,2490,1810.93,352.00,false,15.93,1950.17,-21886.10,-2.44,874867.05
2025-02-11,352.00,349.80,326.00,342.00,1750.86,352.00,2485,1750.86,342.00,false,15.93,1897.05,-26762.98,-3.06,848104.08
