date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1085.50,1103.90,1081.60,1098.50,2169.50,1085.50,921,2169.50,1098.50,false,15.93,2212.61,9744.46,0.97,1009744.46
2025-01-02,1098.50,1119.00,1099.00,1114.30,2193.94,1098.50,919,2193.94,1114.30,false,15.93,2236.92,12267.35,1.22,1022011.81
2025-01-03,1114.30,1122.40,1085.00,1095.50,2225.99,1114.30,917,2225.99,1095.50,false,15.93,2229.03,-19484.56,-1.91,1002527.25
2025-01-06,1095.50,1108.20,1090.00,1105.50,2192.14,1095.50,915,2192.14,1105.50,false,15.93,2215.31,6918.76,0.69,1009446.02
2025-01-07,1105.50,1112.50,1097.30,1110.50,2208.22,1105.50,913,2208.22,1110.50,false,15.93,2225.53,2323.54,0.23,1011769.56
2025-01-08,1110.50,1135.90,1102.00,1129.50,2211.49,1110.50,911,2211.49,1129.50,false,15.93,2244.70,15048.37,1.49,1026817.93
2025-01-09,1129.50,1139.00,1122.50,1123.90,2252.73,1129.50,909,2252.73,1123.90,false,15.93,2253.17,-7359.50,-0.72,1019458.42
2025-01-10,1123.90,1130.60,1110.80,1118.00,2262.24,1123.90,907,2262.24,1118.00,false,15.93,2236.74,-7603.97,-0.75,1011854.45
2025-01-13,1118.00,1128.30,1099.60,1111.50,2237.07,1118.00,905,2237.07,1111.50,false,15.93,2219.47,-8117.90,-0.80,1003736.55
2025-01-14,1111.50,1110.00,1086.10,1101.00,2219.57,1111.50,903,2219.57,1101.00,false,15.93,2197.68,-11695.11,-1.17,992041.44
2025-01-15,1101.00,1109.10,1078.20,1086.00,2188.55,1101.00,901,2188.55,1086.00,false,15.93,2167.54,-15698.47,-1.58,976342.98
2025-01-16,1086.00,1113.20,1086.30,1107.50,2169.39,1086.00,899,2169.39,1107.50,false,15.93,2169.15,17143.42,1.76,993486.40
2025-01-17,1107.50,1112.50,1101.20,1105.70,2211.79,1107.50,897,2211.79,1105.70,false,15.93,2183.76,-3814.29,-0.38,989672.10
2025-01-20,1105.70,1120.00,1095.80,1101.00,2211.45,1105.70,895,2211.45,1101.00,false,15.93,2172.50,-6394.93,-0.65,983277.18
2025-01-21,1101.00,1106.50,1097.10,1103.30,2214.80,1101.00,893,2214.80,1103.30,false,15.93,2165.28,-127.31,-0.01,983149.86
2025-01-22,1103.30,1104.80,1082.50,1098.20,2205.86,1103.30,891,2205.86,1098.20,false,15.93,2157.69,-6717.72,-0.68,976432.14
