date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,195.60,203.55,194.25,197.00,199.05,195.60,5112,199.05,199.05,true,15.93,2219.20,15401.27,1.54,1015401.27
2025-01-02,197.00,200.10,195.90,196.05,202.47,197.00,5154,202.47,196.05,false,15.93,2228.36,-7140.59,-0.70,1008260.69
2025-01-03,196.05,198.60,190.05,191.05,202.41,196.05,5142,202.41,191.05,false,15.93,2189.52,-27915.45,-2.77,980345.24
2025-01-06,191.05,202.55,191.30,201.20,197.58,191.05,5131,197.58,197.58,true,15.93,2193.47,31296.03,3.19,1011641.27
2025-01-07,201.20,206.05,196.35,198.10,202.64,201.20,5028,202.64,202.64,true,15.93,2233.56,4990.83,0.49,1016632.11
2025-01-08,198.10,201.30,197.90,198.30,205.19,198.10,5131,205.19,198.30,false,15.93,2237.32,-1227.05,-0.12,1015405.06
2025-01-09,198.30,202.55,196.40,199.95,203.91,198.30,5120,203.91,199.95,false,15.93,2242.94,6189.13,0.61,1021594.18
2025-01-10,199.95,204.20,195.75,200.95,204.07,199.95,5109,204.07,204.07,true,15.93,2270.55,18762.60,1.84,1040356.78
2025-01-13,200.95,206.65,194.30,197.75,205.53,200.95,5177,205.53,205.53,true,15.93,2314.78,21379.95,2.06,1061736.73
2025-01-14,197.75,204.30,197.65,201.80,204.27,197.75,5369,204.27,204.27,true,15.93,2374.29,32615.66,3.07,1094352.39
2025-01-15,201.80,213.30,202.20,211.35,206.06,201.80,5422,206.06,206.06,true,15.93,2432.56,20649.23,1.89,1115001.62
2025-01-16,211.35,212.80,203.05,205.00,213.26,211.35,5275,213.26,205.00,false,15.93,2415.87,-35928.05,-3.22,1079073.57
2025-01-17,205.00,220.15,205.15,218.35,211.25,205.00,5263,211.25,211.25,true,15.93,2409.80,30468.02,2.82,1109541.59
2025-01-20,218.35,224.10,212.55,215.05,221.34,218.35,5081,221.34,221.34,true,15.93,2457.47,12718.79,1.15,1122260.38
2025-01-21,215.05,225.95,212.00,213.60,223.44,215.05,5218,223.44,223.44,true,15.93,2516.84,41246.25,3.68,1163506.63
2025-01-22,213.60,224.75,210.05,223.00,224.59,213.60,5447,224.59,224.59,true,15.93,2625.50,57221.10,4.92,1220727.72
2025-01-23,223.00,223.90,216.45,217.90,225.30,223.00,5474,225.30,217.90,false,15.93,2654.84,-30588.17,-2.51,1190139.56
2025-01-24,217.90,224.45,213.65,219.70,224.37,217.90,5461,224.37,224.37,true,15.93,2656.76,32659.98,2.74,1222799.54
2025-01-27,219.70,219.20,196.70,197.45,223.67,219.70,5565,223.67,197.45,false,15.93,2553.58,-126390.76,-10.34,1096408.77
2025-01-28,197.45,204.90,194.90,202.05,207.11,197.45,5552,207.11,202.05,false,15.93,2439.83,23083.44,2.11,1119492.22
2025-01-29,202.05,210.40,200.20,206.45,205.71,202.05,5540,205.71,205.71,true,15.93,2484.89,17775.58,1.59,1137267.80
2025-01-30,206.45,207.50,200.70,201.30,209.11,206.45,5508,209.11,201.30,false,15.93,2470.48,-30852.61,-2.71,1106415.19
2025-01-31,201.30,204.75,198.15,199.55,207.26,201.30,5496,207.26,199.55,false,15.93,2423.38,-12057.31,-1.09,1094357.88
2025-02-01,199.55,204.70,196.50,198.85,205.20,199.55,5484,205.20,198.85,false,15.93,2403.31,-6258.04,-0.57,1088099.85
2025-02-03,198.85,204.00,197.35,197.95,204.73,198.85,5471,204.73,197.95,false,15.93,2387.98,-7327.81,-0.67,1080772.03
2025-02-04,197.95,212.15,199.05,212.05,204.24,197.95,5459,204.24,204.24,true,15.93,2415.11,31906.07,2.95,1112678.10
2025-02-05,212.05,226.70,208.45,224.05,211.08,212.05,5247,211.08,211.08,true,15.93,2442.18,-7547.70,-0.68,1105130.40
2025-02-06,224.05,227.80,219.70,226.45,223.33,224.05,4932,223.33,223.33,true,15.93,2427.13,-5994.10,-0.54,1099136.31
2025-02-07,226.45,239.55,224.45,236.90,229.68,226.45,4853,229.68,229.68,true,15.93,2434.96,13224.30,1.20,1112360.61
2025-02-10,236.90,237.15,223.50,225.05,239.40,236.90,4695,239.40,225.05,false,15.93,2385.74,-58037.42,-5.22,1054323.19
2025-02-11,225.05,225.65,217.70,223.65,234.09,225.05,4684,234.09,223.65,false,15.93,2311.88,-8885.41,-0.84,1045437.78
2025-02-12,223.65,242.65,221.75,239.55,225.80,223.65,4674,225.80,225.80,true,15.93,2310.80,7722.37,0.74,1053160.14
2025-02-13,239.55,242.35,233.55,238.55,241.84,239.55,4396,241.84,241.84,true,15.93,2327.81,7723.10,0.73,1060883.24
2025-02-14,238.55,250.25,228.65,236.80,243.41,238.55,4447,243.41,243.41,true,15.93,2357.60,19238.89,1.81,1080122.13
2025-02-17,236.80,237.95,221.15,221.25,244.66,236.80,4561,244.66,221.25,false,15.93,2298.08,-73237.56,-6.78,1006884.57
2025-02-18,221.25,245.85,220.70,241.15,232.27,221.25,4550,232.27,232.27,true,15.93,2269.87,47855.20,4.75,1054739.77
2025-02-19,241.15,245.40,237.35,244.55,241.98,241.15,4373,241.98,241.98,true,15.93,2324.00,1289.66,0.12,1056029.43
2025-02-20,244.55,258.20,242.65,245.60,248.30,244.55,4318,248.30,248.30,true,15.93,2340.94,13835.63,1.31,1069865.06
2025-02-21,245.60,251.35,241.20,242.30,255.83,245.60,4356,255.83,242.30,false,15.93,2337.82,-16728.55,-1.56,1053136.51
2025-02-24,242.30,249.10,238.90,243.95,252.31,242.30,4346,252.31,243.95,false,15.93,2324.57,4830.40,0.46,1057966.91
2025-02-25,243.95,248.55,237.90,245.60,249.03,243.95,4336,249.03,245.60,false,15.93,2334.96,4803.51,0.45,1062770.42
2025-02-27,245.60,245.00,217.35,219.90,248.40,245.60,4327,248.40,219.90,false,15.93,2215.64,-113435.47,-10.67,949334.95
2025-02-28,219.90,229.95,217.80,228.60,229.18,219.90,4317,229.18,229.18,true,15.93,2132.55,37913.28,3.99,987248.24
2025-03-03,228.60,228.50,220.70,223.50,227.74,228.60,4318,227.74,227.74,true,15.93,2167.52,-5896.93,-0.60,981351.30
2025-03-04,223.50,246.80,224.10,241.10,229.43,223.50,4390,229.43,229.43,true,15.93,2187.20,23829.57,2.43,1005180.88
2025-03-05,241.10,247.35,237.55,244.65,246.36,241.10,4169,246.36,246.36,true,15.93,2235.44,19677.57,1.96,1024858.44
2025-03-06,244.65,251.45,243.05,245.80,247.28,244.65,4189,247.28,247.28,true,15.93,2266.76,8734.38,0.85,1033592.82
2025-03-07,245.80,249.40,237.30,237.80,253.09,245.80,4205,253.09,237.80,false,15.93,2236.89,-35892.82,-3.47,997700.00
2025-03-10,237.80,237.20,229.45,233.05,247.23,237.80,4195,247.23,233.05,false,15.93,2172.74,-22114.92,-2.22,975585.08
2025-03-11,233.05,236.40,223.75,229.80,237.31,233.05,4186,237.31,229.80,false,15.93,2131.24,-15751.67,-1.61,959833.41
2025-03-12,229.80,231.55,218.80,219.30,233.30,229.80,4176,233.30,219.30,false,15.93,2062.99,-45926.92,-4.79,913906.49
2025-03-13,219.30,223.30,218.35,220.90,227.41,219.30,4167,227.41,220.90,false,15.93,2017.74,4633.53,0.51,918540.02
