date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,130.03,133.53,129.55,132.79,129.37,130.03,7690,129.37,132.79,false,15.93,2223.19,18985.28,1.90,1018985.28
2025-01-02,132.79,135.22,129.61,130.09,131.97,132.79,7673,131.97,131.97,true,15.93,2234.65,-8542.44,-0.84,1010442.83
2025-01-03,130.09,130.21,120.00,121.80,132.79,130.09,7767,132.79,121.80,false,15.93,2152.07,-66556.43,-6.59,943886.40
2025-01-06,121.80,125.20,121.80,123.90,123.46,121.80,7749,123.46,123.46,true,15.93,2090.57,10756.84,1.14,954643.24
2025-01-07,123.90,124.84,119.51,121.91,123.65,123.90,7704,123.65,123.65,true,15.93,2097.84,-4039.77,-0.42,950603.47
2025-01-08,121.91,123.98,121.23,123.15,121.20,121.91,7797,121.20,123.15,false,15.93,2101.81,7550.54,0.79,958154.01
2025-01-09,123.15,123.00,117.50,118.25,122.75,123.15,7780,122.75,122.75,true,15.93,2104.41,-5232.34,-0.55,952921.67
2025-01-10,118.25,117.74,111.66,112.47,119.46,118.25,8058,119.46,112.47,false,15.93,2045.06,-48636.23,-5.10,904285.45
2025-01-13,112.47,117.49,113.20,116.95,114.76,112.47,8040,114.76,114.76,true,15.93,2009.62,16386.05,1.81,920671.49
2025-01-14,116.95,119.80,116.33,117.68,115.89,116.95,7872,115.89,117.68,false,15.93,2031.71,3698.92,0.40,924370.42
2025-01-15,117.68,120.90,118.76,119.43,117.90,117.68,7854,117.90,119.43,false,15.93,2048.49,11680.08,1.26,936050.50
2025-01-16,119.43,119.60,115.92,117.43,119.97,119.43,7837,119.97,117.43,false,15.93,2041.90,-17731.83,-1.89,918318.67
2025-01-17,117.43,122.58,116.88,120.10,117.24,117.43,7820,117.24,117.24,true,15.93,2018.63,-3520.36,-0.38,914798.31
2025-01-20,120.10,121.48,115.22,115.84,119.45,120.10,7616,119.45,119.45,true,15.93,2006.85,-6973.18,-0.76,907825.12
2025-01-21,115.84,117.24,111.05,113.30,117.90,115.84,7836,117.90,113.30,false,15.93,1975.10,-21894.47,-2.41,885930.66
2025-01-22,113.30,116.31,112.75,114.23,113.26,113.30,7819,113.26,113.26,true,15.93,1948.62,-2277.31,-0.26,883653.35
2025-01-23,114.23,115.49,110.00,110.28,114.70,114.23,7735,114.70,114.70,true,15.93,1947.85,1671.67,0.19,885325.02
2025-01-24,110.28,108.97,105.50,107.47,111.81,110.28,8027,111.81,107.47,false,15.93,1922.67,-24494.47,-2.77,860830.55
2025-01-27,107.47,109.40,103.07,106.97,106.97,107.47,8009,106.97,106.97,true,15.93,1889.19,-5909.62,-0.69,854920.92
2025-01-28,106.97,110.89,95.28,109.20,106.40,106.97,7992,106.40,106.40,true,15.93,1875.78,-6447.15,-0.75,848473.78
2025-01-29,109.20,109.95,105.68,106.75,101.51,109.20,7769,101.51,106.75,false,15.93,1845.49,-20895.47,-2.46,827578.31
2025-01-30,106.75,110.95,106.61,110.05,107.25,106.75,7752,107.25,107.25,true,15.93,1824.82,2035.25,0.25,829613.56
2025-01-31,110.05,114.90,109.00,111.08,109.38,110.05,7538,109.38,109.38,true,15.93,1819.47,-6885.86,-0.83,822727.70
2025-02-01,111.08,110.90,106.10,106.34,112.37,111.08,7406,112.37,106.34,false,15.93,1771.23,-36891.60,-4.48,785836.09
2025-02-03,106.34,109.12,105.50,107.48,108.03,106.34,7389,108.03,108.03,true,15.93,1742.38,10729.10,1.37,796565.20
2025-02-04,107.48,109.95,107.33,109.04,107.49,107.48,7411,107.49,107.49,true,15.93,1752.46,-1694.28,-0.21,794870.92
