date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,617.00,618.25,605.70,611.75,609.91,617.00,1620,609.91,609.91,true,15.93,2186.35,-13688.08,-1.37,986311.92
2025-01-02,611.75,614.95,600.70,608.50,612.29,611.75,1612,612.29,612.29,true,15.93,2170.47,-1315.92,-0.13,984996.00
2025-01-03,608.50,615.90,594.00,600.00,609.01,608.50,1618,609.01,609.01,true,15.93,2166.92,-1357.67,-0.14,983638.32
2025-01-06,600.00,619.40,601.30,611.40,601.89,600.00,1639,601.89,601.89,true,15.93,2166.89,914.89,0.09,984553.22
2025-01-07,611.40,617.90,605.00,610.65,611.43,611.40,1610,611.43,611.43,true,15.93,2165.63,-2133.26,-0.22,982419.95
2025-01-08,610.65,616.30,607.35,613.30,610.69,610.65,1608,610.69,610.69,true,15.93,2160.31,-2111.92,-0.22,980308.04
2025-01-09,613.30,614.75,581.95,583.20,612.85,613.30,1598,612.85,612.85,true,15.93,2155.33,-2890.36,-0.29,977417.68
2025-01-10,583.20,586.00,555.90,559.60,592.94,583.20,1675,592.94,559.60,false,15.93,2105.61,-41651.54,-4.26,935766.14
2025-01-13,559.60,570.45,560.10,567.95,567.66,559.60,1672,567.66,567.66,true,15.93,2073.26,11387.13,1.22,947153.28
2025-01-14,567.95,570.15,541.70,555.95,566.39,567.95,1667,566.39,566.39,true,15.93,2080.04,-4696.49,-0.50,942456.79
2025-01-15,555.95,568.85,553.50,557.50,554.37,555.95,1695,554.37,554.37,true,15.93,2070.19,-4764.22,-0.51,937692.57
2025-01-16,557.50,569.45,551.85,568.45,560.72,557.50,1681,560.72,560.72,true,15.93,2067.70,3329.19,0.36,941021.76
2025-01-17,568.45,590.00,564.10,583.40,560.49,568.45,1655,560.49,583.40,false,15.93,2096.94,22629.38,2.41,963651.13
2025-01-20,583.40,593.20,575.20,575.80,579.39,583.40,1651,579.39,579.39,true,15.93,2111.74,-8748.18,-0.91,954902.95
2025-01-21,575.80,582.10,554.55,571.30,583.04,575.80,1658,583.04,571.30,false,15.93,2092.08,-9569.01,-1.00,945333.94
2025-01-22,571.30,587.00,569.40,585.90,565.47,571.30,1654,565.47,585.90,false,15.93,2105.41,22027.06,2.33,967361.00
2025-01-23,585.90,611.50,577.00,610.00,581.29,585.90,1651,581.29,581.29,true,15.93,2119.73,-9746.77,-1.01,957614.22
2025-01-24,610.00,610.00,501.15,533.50,596.67,610.00,1569,596.67,596.67,true,15.93,2082.59,-23013.29,-2.40,934600.93
2025-01-27,533.50,537.50,504.50,511.00,538.58,533.50,1751,538.58,511.00,false,15.93,2011.81,-41425.24,-4.43,893175.69
2025-01-28,511.00,549.00,511.80,548.95,517.68,511.00,1747,517.68,517.68,true,15.93,1976.81,9677.22,1.08,902852.91
2025-01-29,548.95,598.15,557.40,586.70,533.72,548.95,1644,533.72,586.70,false,15.93,2053.71,59991.36,6.65,962844.27
2025-01-30,586.70,594.80,578.00,584.45,585.53,586.70,1641,585.53,585.53,true,15.93,2115.99,-4051.89,-0.42,958792.38
2025-01-31,584.45,608.00,574.40,594.00,586.59,584.45,1640,586.59,586.59,true,15.93,2112.56,1381.11,0.14,960173.49
2025-02-01,594.00,595.35,580.50,586.40,592.15,594.00,1616,592.15,592.15,true,15.93,2108.50,-5114.03,-0.53,955059.46
2025-02-03,586.40,614.50,585.75,611.35,585.59,586.40,1628,585.59,611.35,false,15.93,2144.93,38457.74,4.03,993517.20
2025-02-04,611.35,636.35,609.50,630.95,604.05,611.35,1625,604.05,630.95,false,15.93,2220.61,29613.46,2.98,1023130.66
2025-02-05,630.95,642.00,631.60,636.00,628.54,630.95,1621,628.54,636.00,false,15.93,2259.10,5911.02,0.58,1029041.68
2025-02-06,636.00,646.20,633.90,641.00,637.21,636.00,1617,637.21,637.21,true,15.93,2264.66,-324.02,-0.03,1028717.66
2025-02-07,641.00,639.85,617.00,626.80,640.45,641.00,1604,640.45,626.80,false,15.93,2236.91,-25029.64,-2.43,1003688.02
2025-02-10,626.80,634.00,602.65,607.75,624.10,626.80,1601,624.10,624.10,true,15.93,2202.96,-6541.59,-0.65,997146.43
2025-02-11,607.75,609.75,585.00,603.30,612.37,607.75,1640,612.37,603.30,false,15.93,2184.73,-9498.66,-0.95,987647.77
2025-02-12,603.30,619.20,596.30,597.55,597.47,603.30,1637,597.47,597.47,true,15.93,2162.23,-11721.87,-1.19,975925.90
2025-02-13,597.55,604.00,531.55,545.00,610.57,597.55,1633,610.57,545.00,false,15.93,2052.36,-87882.44,-9.01,888043.46
2025-02-14,545.00,562.65,535.85,554.50,556.82,545.00,1629,556.82,556.82,true,15.93,1974.35,17264.50,1.94,905307.96
2025-02-17,554.50,559.00,528.65,543.55,550.53,554.50,1632,550.53,550.53,true,15.93,1983.75,-8478.72,-0.94,896829.24
2025-02-18,543.55,557.35,527.50,546.50,538.03,543.55,1649,538.03,538.03,true,15.93,1961.88,-11080.29,-1.24,885748.95
2025-02-19,546.50,549.55,531.50,536.90,546.41,546.50,1620,546.41,546.41,true,15.93,1947.57,-2109.30,-0.24,883639.66
2025-02-20,536.90,541.45,518.00,520.95,539.51,536.90,1645,539.51,539.51,true,15.93,1947.76,2329.76,0.26,885969.41
