date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,783.20,817.00,776.50,799.00,782.68,783.20,1276,782.68,782.68,true,15.93,2197.87,-2877.32,-0.29,997122.68
2025-01-02,799.00,815.00,785.10,788.00,800.78,799.00,1247,800.78,800.78,true,15.93,2194.42,9.31,0.00,997131.99
2025-01-03,788.00,799.40,736.00,742.05,798.28,788.00,1265,798.28,798.28,true,15.93,2207.31,10780.96,1.08,1007912.95
2025-01-06,742.05,754.85,718.35,719.50,751.69,742.05,1358,751.69,751.69,true,15.93,2231.35,10843.84,1.08,1018756.80
2025-01-07,719.50,731.40,714.80,722.00,730.89,719.50,1415,730.89,730.89,true,15.93,2257.53,13843.39,1.36,1032600.18
2025-01-08,722.00,725.80,716.05,720.05,722.16,722.00,1430,722.16,722.16,true,15.93,2271.66,-2058.79,-0.20,1030541.39
2025-01-09,720.05,717.80,675.00,679.95,721.71,720.05,1431,721.71,679.95,false,15.93,2203.74,-59602.77,-5.78,970938.62
2025-01-10,679.95,689.65,647.75,658.80,686.55,679.95,1427,686.55,686.55,true,15.93,2145.00,7257.27,0.75,978195.89
2025-01-13,658.80,670.05,640.05,644.45,666.78,658.80,1484,666.78,666.78,true,15.93,2163.88,9662.51,0.99,987858.41
2025-01-14,644.45,660.00,636.25,645.00,646.48,644.45,1532,646.48,646.48,true,15.93,2175.48,918.55,0.09,988776.96
2025-01-15,645.00,678.30,651.50,674.50,644.57,645.00,1532,644.57,674.50,false,15.93,2223.62,42954.45,4.35,1031731.41
2025-01-16,674.50,674.20,653.20,664.50,673.30,674.50,1529,673.30,673.30,true,15.93,2266.86,-4117.59,-0.40,1027613.82
2025-01-17,664.50,673.85,659.50,663.00,661.52,664.50,1546,661.52,661.52,true,15.93,2255.03,-6878.04,-0.67,1020735.78
2025-01-20,663.00,666.35,647.00,647.80,663.66,663.00,1539,663.66,663.66,true,15.93,2245.90,-1246.09,-0.12,1019489.68
2025-01-21,647.80,693.35,633.00,659.00,652.40,647.80,1573,652.40,652.40,true,15.93,2249.74,4970.13,0.49,1024459.82
2025-01-22,659.00,681.00,650.10,674.80,654.11,659.00,1554,654.11,654.11,true,15.93,2244.63,-9859.62,-0.96,1014600.20
2025-01-23,674.80,715.00,663.00,708.95,670.46,674.80,1503,670.46,670.46,true,15.93,2224.12,-8763.07,-0.86,1005837.13
2025-01-24,708.95,722.80,666.10,707.00,695.70,708.95,1418,695.70,695.70,true,15.93,2190.97,-20995.40,-2.09,984841.73
