date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2178.80,2259.00,2185.55,2252.25,2181.47,2178.80,458,2181.47,2252.25,false,15.93,2232.36,31391.81,3.15,1031391.81
2025-01-02,2252.25,2336.00,2251.00,2282.50,2229.97,2252.25,457,2229.97,2282.50,false,15.93,2279.62,11528.70,1.12,1042920.51
2025-01-03,2282.50,2314.50,2190.00,2194.00,2296.54,2282.50,456,2296.54,2296.54,true,15.93,2296.85,4089.46,0.39,1047009.97
2025-01-06,2194.00,2310.00,2192.40,2292.00,2259.94,2194.00,477,2259.94,2259.94,true,15.93,2336.98,29100.47,2.78,1076110.44
2025-01-07,2292.00,2300.00,2235.35,2247.85,2254.22,2292.00,469,2254.22,2254.22,true,15.93,2345.39,-20080.14,-1.87,1056030.29
2025-01-08,2247.85,2275.00,2230.00,2242.35,2263.85,2247.85,469,2263.85,2263.85,true,15.93,2327.59,5160.48,0.49,1061190.78
2025-01-09,2242.35,2259.80,2161.60,2169.00,2255.32,2242.35,473,2255.32,2255.32,true,15.93,2340.14,3778.74,0.36,1064969.52
2025-01-10,2169.00,2180.10,2020.55,2061.95,2210.53,2169.00,490,2210.53,2061.95,false,15.93,2280.48,-54750.91,-5.15,1010218.61
2025-01-13,2061.95,2159.95,2026.60,2140.00,2094.74,2061.95,489,2094.74,2094.74,true,15.93,2235.88,13782.50,1.37,1024001.11
2025-01-14,2140.00,2169.00,2100.00,2111.80,2082.10,2140.00,478,2082.10,2111.80,false,15.93,2235.60,-15731.13,-1.54,1008269.98
2025-01-15,2111.80,2210.00,2127.10,2177.30,2128.02,2111.80,477,2128.02,2128.02,true,15.93,2224.63,5496.38,0.55,1013766.36
2025-01-16,2177.30,2162.25,2117.00,2133.00,2184.56,2177.30,465,2184.56,2133.00,false,15.93,2204.72,-22820.15,-2.25,990946.21
2025-01-17,2133.00,2229.95,2110.50,2222.35,2136.21,2133.00,464,2136.21,2136.21,true,15.93,2179.00,-705.49,-0.07,990240.71
2025-01-20,2222.35,2259.95,2175.00,2197.00,2191.80,2222.35,445,2191.80,2191.80,true,15.93,2160.73,-15771.41,-1.59,974469.31
2025-01-21,2197.00,2230.00,2115.55,2170.30,2212.03,2197.00,443,2212.03,2212.03,true,15.93,2148.52,4493.84,0.46,978963.15
2025-01-22,2170.30,2213.40,2016.45,2064.00,2147.00,2170.30,451,2147.00,2147.00,true,15.93,2141.81,-12666.04,-1.29,966297.10
2025-01-23,2064.00,2096.00,2032.05,2072.35,2104.16,2064.00,468,2104.16,2072.35,false,15.93,2129.39,1762.48,0.18,968059.58
2025-01-24,2072.35,2047.50,1940.05,1957.00,2068.01,2072.35,467,2068.01,1957.00,false,15.93,2069.88,-55954.26,-5.78,912105.32
2025-01-27,1957.00,1999.00,1760.35,1909.00,1991.29,1957.00,466,1991.29,1991.29,true,15.93,2023.89,13939.32,1.53,926044.64
2025-01-28,1909.00,2120.00,1880.00,2102.80,1853.95,1909.00,485,1853.95,2102.80,false,15.93,2140.30,91836.77,9.92,1017881.41
2025-01-29,2102.80,2118.00,1939.30,1980.05,2016.50,2102.80,484,2016.50,2016.50,true,15.93,2193.12,-43978.25,-4.32,973903.17
2025-01-30,1980.05,2096.00,1934.00,2038.65,2005.64,1980.05,491,2005.64,2005.64,true,15.93,2152.67,10396.09,1.07,984299.26
2025-01-31,2038.65,2090.00,1987.15,2036.15,2017.08,2038.65,482,2017.08,2017.08,true,15.93,2150.35,-12563.02,-1.28,971736.24
2025-02-01,2036.15,2020.10,1923.95,1932.90,2050.95,2036.15,477,2050.95,1932.90,false,15.93,2082.56,-51348.74,-5.29,920387.50
2025-02-03,1932.90,2015.00,1950.05,1995.00,1946.28,1932.90,476,1946.28,1995.00,false,15.93,2056.65,27487.02,2.99,947874.52
2025-02-04,1995.00,2074.85,1982.05,2024.20,1991.57,1995.00,475,1991.57,1991.57,true,15.93,2082.98,-3728.16,-0.39,944146.36
2025-02-05,2024.20,2080.00,2020.05,2048.25,2035.79,2024.20,466,2035.79,2035.79,true,15.93,2081.15,3303.86,0.35,947450.22
2025-02-06,2048.25,2047.85,1985.00,1991.75,2052.63,2048.25,462,2052.63,1991.75,false,15.93,2053.13,-28172.06,-2.98,919278.16
2025-02-07,1991.75,2006.05,1927.30,1946.95,2014.65,1991.75,461,2014.65,1946.95,false,15.93,1997.31,-22666.04,-2.47,896612.11
2025-02-10,1946.95,1943.00,1821.00,1832.95,1963.22,1946.95,460,1963.22,1832.95,false,15.93,1912.63,-54368.56,-6.07,842243.55
2025-02-11,1832.95,1873.45,1801.50,1838.65,1851.98,1832.95,459,1851.98,1851.98,true,15.93,1860.52,6858.32,0.82,849101.87
2025-02-12,1838.65,1855.05,1760.15,1772.15,1833.56,1838.65,461,1833.56,1833.56,true,15.93,1862.18,-4224.60,-0.50,844877.28
2025-02-13,1772.15,1781.95,1640.40,1640.40,1801.70,1772.15,476,1801.70,1640.40,false,15.93,1786.81,-64515.74,-7.65,780361.53
2025-02-14,1640.40,1722.25,1605.45,1679.85,1693.85,1640.40,475,1693.85,1693.85,true,15.93,1742.15,23630.67,3.03,803992.21
