date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1158.30,1166.75,1143.00,1143.35,1166.90,1158.30,863,1166.90,1143.35,false,15.93,2184.96,-15102.74,-1.51,984897.26
2025-01-02,1143.35,1150.45,1133.30,1136.85,1148.25,1143.35,861,1148.25,1148.25,true,15.93,2170.37,2032.60,0.21,986929.86
2025-01-03,1136.85,1144.00,1091.65,1111.55,1140.19,1136.85,868,1140.19,1140.19,true,15.93,2174.12,709.07,0.07,987638.93
2025-01-06,1111.55,1124.60,1077.35,1080.00,1109.42,1111.55,888,1109.42,1109.42,true,15.93,2169.44,-4076.81,-0.41,983562.12
2025-01-07,1080.00,1088.65,1057.80,1062.50,1092.59,1080.00,910,1092.59,1062.50,false,15.93,2144.64,-18085.57,-1.84,965476.55
2025-01-08,1062.50,1086.00,1060.70,1081.95,1064.69,1062.50,908,1064.69,1064.69,true,15.93,2124.64,-152.05,-0.02,965324.50
2025-01-09,1081.95,1094.45,1061.10,1065.90,1076.32,1081.95,892,1076.32,1076.32,true,15.93,2117.69,-7155.58,-0.74,958168.91
2025-01-10,1065.90,1059.95,1015.80,1018.75,1078.14,1065.90,898,1078.14,1018.75,false,15.93,2059.22,-44415.85,-4.64,913753.07
2025-01-13,1018.75,1043.05,1020.30,1034.50,1029.94,1018.75,896,1029.94,1029.94,true,15.93,2019.19,7991.12,0.88,921744.19
2025-01-14,1034.50,1059.25,1022.05,1042.35,1034.97,1034.50,891,1034.97,1034.97,true,15.93,2028.29,-1625.45,-0.18,920118.74
2025-01-15,1042.35,1082.30,1055.00,1059.40,1039.40,1042.35,882,1039.40,1059.40,false,15.93,2039.12,12983.05,1.41,933101.79
2025-01-16,1059.40,1070.00,1050.10,1057.30,1066.71,1059.40,880,1066.71,1066.71,true,15.93,2058.07,4358.80,0.47,937460.59
2025-01-17,1057.30,1062.45,1046.90,1055.20,1057.88,1057.30,886,1057.88,1057.88,true,15.93,2061.45,-1563.50,-0.17,935897.08
2025-01-20,1055.20,1076.45,1036.00,1045.45,1053.60,1055.20,886,1053.60,1053.60,true,15.93,2055.24,-3488.77,-0.37,932408.32
2025-01-21,1045.45,1048.90,1019.00,1031.10,1046.71,1045.45,891,1046.71,1046.71,true,15.93,2050.53,-943.80,-0.10,931464.52
2025-01-22,1031.10,1049.70,1021.00,1046.50,1024.71,1031.10,903,1024.71,1024.71,true,15.93,2042.04,-7828.14,-0.84,923636.38
2025-01-23,1046.50,1051.55,1030.25,1038.80,1041.11,1046.50,882,1041.11,1041.11,true,15.93,2025.40,-6795.31,-0.74,916841.08
2025-01-24,1038.80,1032.30,992.60,1005.00,1039.52,1038.80,882,1039.52,1005.00,false,15.93,1982.89,-31810.42,-3.47,885030.65
2025-01-27,1005.00,1007.70,979.00,988.00,1008.46,1005.00,880,1008.46,988.00,false,15.93,1929.22,-16905.15,-1.91,868125.50
2025-01-28,988.00,1018.30,983.15,1001.00,989.41,988.00,878,989.41,989.41,true,15.93,1909.78,-687.73,-0.08,867437.76
2025-01-29,1001.00,1014.80,990.00,1000.55,1001.35,1001.00,866,1001.35,1001.35,true,15.93,1907.44,-1620.27,-0.19,865817.50
2025-01-30,1000.55,1006.65,987.00,991.85,1001.08,1000.55,865,1001.08,1001.08,true,15.93,1904.55,-1462.03,-0.17,864355.46
2025-01-31,991.85,1005.35,975.00,993.20,991.94,991.85,871,991.94,991.94,true,15.93,1900.67,-1838.21,-0.21,862517.26
2025-02-01,993.20,998.55,973.10,983.50,989.33,993.20,868,989.33,989.33,true,15.93,1892.92,-5268.01,-0.61,857249.25
2025-02-03,983.50,994.85,955.50,961.00,983.38,983.50,871,983.38,983.38,true,15.93,1884.47,-2004.92,-0.23,855244.33
2025-02-04,961.00,1004.20,948.00,979.20,969.35,961.00,889,969.35,969.35,true,15.93,1887.69,5519.53,0.65,860763.86
2025-02-05,979.20,989.65,954.40,969.95,979.24,979.20,879,979.24,979.24,true,15.93,1893.62,-1874.39,-0.22,858889.47
2025-02-06,969.95,983.60,961.85,967.20,966.96,969.95,885,966.96,966.96,true,15.93,1885.58,-4547.66,-0.53,854341.81
2025-02-07,967.20,969.00,952.00,953.75,969.30,967.20,883,969.30,953.75,false,15.93,1865.82,-13758.10,-1.61,840583.71
2025-02-10,953.75,959.65,936.00,938.70,958.49,953.75,881,958.49,958.49,true,15.93,1853.15,2306.86,0.27,842890.57
2025-02-11,938.70,944.05,907.05,921.90,944.49,938.70,897,944.49,921.90,false,15.93,1835.85,-16921.38,-2.01,825969.19
2025-02-12,921.90,937.95,916.75,929.40,918.61,921.90,895,918.61,918.61,true,15.93,1811.98,-4772.46,-0.58,821196.72
2025-02-13,929.40,936.15,890.05,910.00,928.71,929.40,883,928.71,928.71,true,15.93,1804.78,-2429.98,-0.30,818766.74
2025-02-14,910.00,921.60,878.20,890.00,906.97,910.00,899,906.97,906.97,true,15.93,1796.80,-4536.70,-0.55,814230.04
2025-02-17,890.00,894.85,864.80,872.55,890.70,890.00,914,890.70,890.70,true,15.93,1790.32,-1166.45,-0.14,813063.59
2025-02-18,872.55,884.00,862.15,881.80,872.11,872.55,931,872.11,872.11,true,15.93,1786.71,-2212.28,-0.27,810851.32
2025-02-19,881.80,884.40,862.75,874.00,874.68,881.80,919,874.68,874.68,true,15.93,1775.63,-8334.84,-1.03,802516.48
2025-02-20,874.00,907.25,857.00,881.00,870.17,874.00,918,870.17,870.17,true,15.93,1761.26,-5293.13,-0.66,797223.35
2025-02-21,881.00,881.35,856.10,863.70,875.55,881.00,904,875.55,875.55,true,15.93,1746.71,-6689.44,-0.84,790533.91
2025-02-24,863.70,881.00,852.50,875.05,862.94,863.70,915,862.94,862.94,true,15.93,1737.86,-2449.19,-0.31,788084.71
2025-02-25,875.05,884.95,864.10,873.45,871.67,875.05,900,871.67,871.67,true,15.93,1729.25,-4787.18,-0.61,783297.53
2025-02-27,873.45,866.85,846.50,856.50,872.25,873.45,896,872.25,856.50,false,15.93,1705.04,-16908.17,-2.16,766389.36
2025-02-28,856.50,865.35,831.10,857.50,852.87,856.50,894,852.87,852.87,true,15.93,1680.99,-4942.14,-0.65,761447.22
2025-03-03,857.50,869.30,836.40,867.05,844.26,857.50,887,844.26,844.26,true,15.93,1660.41,-13420.22,-1.76,748027.00
2025-03-04,867.05,879.70,850.00,873.05,857.60,867.05,862,857.60,857.60,true,15.93,1635.31,-9797.14,-1.31,738229.86
2025-03-05,873.05,897.45,874.20,884.20,872.81,873.05,845,872.81,884.20,false,15.93,1633.36,7772.46,1.05,746002.31
2025-03-06,884.20,897.65,872.00,878.00,884.20,884.20,843,884.20,884.20,true,15.93,1639.84,-1655.77,-0.22,744346.55
2025-03-07,878.00,886.55,861.10,878.30,882.22,878.00,847,882.22,882.22,true,15.93,1640.00,1918.41,0.26,746264.96
2025-03-10,878.30,887.80,856.50,885.70,877.16,878.30,849,877.16,877.16,true,15.93,1639.42,-2623.21,-0.35,743641.74
2025-03-11,885.70,888.20,870.10,870.15,878.04,885.70,839,878.04,878.04,true,15.93,1627.76,-8070.43,-1.09,735571.32
2025-03-12,870.15,880.20,855.00,859.45,876.95,870.15,845,876.95,876.95,true,15.93,1623.93,4106.14,0.56,739677.46
2025-03-13,859.45,871.40,851.15,870.00,864.02,859.45,860,864.02,864.02,true,15.93,1630.40,2283.87,0.31,741961.33
2025-03-17,870.00,900.10,863.95,884.00,865.36,870.00,852,865.36,865.36,true,15.93,1626.38,-5595.59,-0.75,736365.74
2025-03-18,884.00,909.00,886.00,903.30,889.95,884.00,832,889.95,889.95,true,15.93,1623.52,3310.95,0.45,739676.69
2025-03-19,903.30,915.00,882.35,892.90,900.22,903.30,818,900.22,900.22,true,15.93,1622.81,-4158.18,-0.56,735518.51
2025-03-20,892.90,894.95,880.95,890.00,892.83,892.90,823,892.83,892.83,true,15.93,1616.62,-1690.16,-0.23,733828.35
2025-03-21,890.00,912.60,879.20,890.00,887.67,890.00,824,887.67,887.67,true,15.93,1611.28,-3547.13,-0.48,730281.22
2025-03-24,890.00,905.95,885.00,890.00,888.63,890.00,820,888.63,888.63,true,15.93,1604.32,-2743.65,-0.38,727537.57
2025-03-25,890.00,896.00,882.10,888.00,890.79,890.00,817,890.79,890.79,true,15.93,1600.40,-970.90,-0.13,726566.67
2025-03-26,888.00,894.00,876.30,877.50,889.34,888.00,818,889.34,889.34,true,15.93,1599.25,-519.06,-0.07,726047.61
2025-03-27,877.50,890.45,854.05,854.30,879.97,877.50,827,879.97,879.97,true,15.93,1598.77,427.99,0.06,726475.60
2025-03-28,854.30,865.85,845.00,848.00,867.63,854.30,850,867.63,848.00,false,15.93,1591.65,-6962.58,-0.96,719513.02
2025-04-01,848.00,857.00,826.50,831.10,853.80,848.00,848,853.80,853.80,true,15.93,1587.44,3315.03,0.46,722828.05
2025-04-02,831.10,832.50,808.00,827.50,831.62,831.10,869,831.62,831.62,true,15.93,1589.39,-1153.44,-0.16,721674.61
2025-04-03,827.50,832.00,797.65,806.00,818.04,827.50,872,818.04,818.04,true,15.93,1578.40,-9843.45,-1.36,711831.15
2025-04-04,806.00,789.90,758.70,789.50,805.77,806.00,883,805.77,789.50,false,15.93,1549.71,-16135.14,-2.27,695696.01
2025-04-07,789.50,799.50,784.60,787.00,779.84,789.50,881,779.84,787.00,false,15.93,1527.79,-3746.22,-0.54,691949.80
2025-04-08,787.00,789.95,771.00,778.00,788.03,787.00,879,788.03,788.03,true,15.93,1522.90,-633.46,-0.09,691316.34
2025-04-09,778.00,806.00,780.20,805.00,775.82,778.00,888,775.82,805.00,false,15.93,1546.27,22413.80,3.24,713730.14
2025-04-11,805.00,829.55,800.00,806.90,791.95,805.00,886,791.95,806.90,false,15.93,1570.96,96.51,0.01,713826.65
2025-04-15,806.90,814.00,786.65,795.75,814.62,806.90,884,814.62,795.75,false,15.93,1558.42,-11430.95,-1.60,702395.70
2025-04-16,795.75,820.45,791.05,810.55,793.80,795.75,882,793.80,793.80,true,15.93,1542.18,-3278.01,-0.47,699117.69
2025-04-17,810.55,830.00,799.60,818.35,811.22,810.55,862,811.22,811.22,true,15.93,1537.76,-976.15,-0.14,698141.54
2025-04-21,818.35,836.40,808.50,813.15,815.19,818.35,853,815.19,815.19,true,15.93,1532.75,-4244.16,-0.61,693897.38
2025-04-22,813.15,834.50,809.95,810.90,816.60,813.15,853,816.60,816.60,true,15.93,1529.19,1397.73,0.20,695295.10
2025-04-23,810.90,829.90,812.20,817.00,817.34,810.90,857,817.34,817.34,true,15.93,1534.94,3968.21,0.57,699263.31
2025-04-24,817.00,824.00,792.10,800.00,821.67,817.00,855,821.67,821.67,true,15.93,1541.17,2435.75,0.35,701699.06
2025-04-25,800.00,815.60,798.00,803.50,801.56,800.00,877,801.56,801.56,true,15.93,1545.02,-192.83,-0.03,701506.23
2025-04-28,803.50,820.40,796.15,815.00,802.78,803.50,873,802.78,802.78,true,15.93,1542.51,-2187.00,-0.31,699319.23
2025-04-29,815.00,820.85,798.75,800.30,813.25,815.00,858,813.25,813.25,true,15.93,1536.74,-3054.17,-0.44,696265.05
2025-04-30,800.30,825.00,792.70,813.55,810.99,800.30,870,810.99,810.99,true,15.93,1542.00,7742.37,1.11,704007.42
2025-05-02,813.55,832.20,809.00,818.90,805.81,813.55,865,805.81,818.90,false,15.93,1553.28,3058.54,0.43,707065.96
