date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,989.95,1022.00,994.25,1014.50,1007.42,989.95,1010,1007.42,1007.42,true,15.93,2219.08,15409.69,1.54,1015409.69
2025-01-02,1014.50,1037.80,1014.30,1018.75,1010.32,1014.50,1000,1010.32,1018.75,false,15.93,2236.58,1997.49,0.20,1017407.19
2025-01-03,1018.75,1023.25,982.60,1009.95,1025.10,1018.75,998,1025.10,1009.95,false,15.93,2227.11,-11025.44,-1.08,1006381.75
2025-01-06,1009.95,1027.00,1003.65,1017.90,1003.03,1009.95,996,1003.03,1017.90,false,15.93,2221.71,5680.56,0.56,1012062.31
2025-01-07,1017.90,1024.40,980.60,992.80,1014.17,1017.90,994,1014.17,1014.17,true,15.93,2221.87,-5945.42,-0.59,1006116.89
2025-01-08,992.80,1001.65,963.90,970.50,994.29,992.80,1013,994.29,994.29,true,15.93,2214.21,-720.77,-0.07,1005396.12
2025-01-09,970.50,972.35,940.60,959.80,982.30,970.50,1035,982.30,959.80,false,15.93,2197.65,-13288.08,-1.32,992108.04
2025-01-10,959.80,960.75,920.90,939.15,958.19,959.80,1033,958.19,958.19,true,15.93,2179.41,-3858.47,-0.39,988249.57
2025-01-13,939.15,951.90,913.65,934.15,941.52,939.15,1052,941.52,941.52,true,15.93,2176.31,301.00,0.03,988550.57
2025-01-14,934.15,978.20,940.05,958.00,935.93,934.15,1058,935.93,958.00,false,15.93,2202.08,23015.29,2.33,1011565.85
2025-01-15,958.00,986.00,952.20,968.85,953.83,958.00,1055,953.83,953.83,true,15.93,2218.68,-6633.96,-0.66,1004931.90
2025-01-16,968.85,982.00,946.10,966.95,971.03,968.85,1037,971.03,971.03,true,15.93,2212.82,31.91,0.00,1004963.80
2025-01-17,966.95,1006.10,967.55,998.00,970.28,966.95,1039,970.28,970.28,true,15.93,2214.06,1229.88,0.12,1006193.68
2025-01-20,998.00,1017.70,961.40,964.00,992.30,998.00,1008,992.30,992.30,true,15.93,2206.84,-7968.37,-0.79,998225.31
2025-01-21,964.00,963.60,942.75,957.40,984.70,964.00,1035,984.70,957.40,false,15.93,2187.51,-9034.44,-0.91,989190.87
2025-01-22,957.40,976.05,942.00,949.95,954.02,957.40,1033,954.02,954.02,true,15.93,2171.95,-5679.42,-0.57,983511.45
2025-01-23,949.95,959.90,927.00,933.05,959.72,949.95,1035,959.72,959.72,true,15.93,2174.16,7921.86,0.81,991433.31
2025-01-24,933.05,931.45,874.05,883.40,935.55,933.05,1062,935.55,883.40,false,15.93,2121.98,-54866.21,-5.54,936567.10
2025-01-27,883.40,945.50,850.00,875.60,894.54,883.40,1060,894.54,894.54,true,15.93,2073.08,9719.39,1.04,946286.49
2025-01-28,875.60,935.90,877.05,924.90,868.48,875.60,1080,868.48,924.90,false,15.93,2138.99,51089.08,5.40,997375.57
2025-01-29,924.90,927.30,900.00,921.35,916.05,924.90,1078,916.05,916.05,true,15.93,2183.00,-11739.23,-1.18,985636.34
2025-01-30,921.35,940.00,916.10,935.70,919.95,921.35,1069,919.95,919.95,true,15.93,2165.18,-3677.71,-0.37,981958.63
2025-01-31,935.70,962.00,916.90,929.85,927.56,935.70,1049,927.56,927.56,true,15.93,2150.02,-10704.81,-1.09,971253.82
2025-02-01,929.85,987.00,908.00,932.05,937.93,929.85,1044,937.93,937.93,true,15.93,2144.96,6274.63,0.65,977528.45
2025-02-03,932.05,963.90,910.00,926.00,940.81,932.05,1048,940.81,940.81,true,15.93,2159.03,7005.52,0.72,984533.97
2025-02-04,926.00,943.85,920.55,930.25,930.18,926.00,1063,930.18,930.18,true,15.93,2170.43,2256.98,0.23,986790.95
2025-02-05,930.25,939.35,911.50,928.00,931.05,930.25,1060,931.05,931.05,true,15.93,2170.28,-1338.21,-0.14,985452.74
2025-02-06,928.00,923.95,875.00,900.00,924.28,928.00,1061,924.28,900.00,false,15.93,2133.46,-31857.39,-3.24,953595.35
2025-02-07,900.00,903.20,881.95,886.95,889.67,900.00,1059,889.67,889.67,true,15.93,2084.79,-13040.19,-1.37,940555.17
2025-02-10,886.95,894.40,864.35,868.00,892.34,886.95,1060,892.34,892.34,true,15.93,2074.65,3622.82,0.39,944177.99
2025-02-11,868.00,888.00,841.00,877.00,875.85,868.00,1087,875.85,875.85,true,15.93,2085.12,6431.90,0.68,950609.88
2025-02-12,877.00,888.70,867.45,874.80,863.89,877.00,1083,863.89,874.80,false,15.93,2086.92,-4485.45,-0.47,946124.43
2025-02-13,874.80,875.55,828.00,843.90,880.12,874.80,1081,880.12,843.90,false,15.93,2043.71,-35462.54,-3.75,910661.90
2025-02-14,843.90,854.15,821.05,834.00,845.84,843.90,1079,845.84,845.84,true,15.93,2005.55,71.78,0.01,910733.68
2025-02-17,834.00,834.70,811.00,828.95,832.60,834.00,1092,832.60,832.60,true,15.93,2001.92,-3546.65,-0.39,907187.03
2025-02-18,828.95,842.05,817.85,834.35,826.73,828.95,1094,826.73,826.73,true,15.93,1992.45,-4437.06,-0.49,902749.97
2025-02-19,834.35,834.95,815.20,830.00,829.32,834.35,1081,829.32,829.32,true,15.93,1978.27,-7431.63,-0.82,895318.34
2025-02-20,830.00,839.15,807.05,810.95,826.47,830.00,1078,826.47,826.47,true,15.93,1964.24,-5785.51,-0.65,889532.83
2025-02-21,810.95,830.65,794.25,815.45,820.13,810.95,1096,820.13,820.13,true,15.93,1966.43,8078.92,0.91,897611.75
2025-02-24,815.45,813.75,801.20,804.15,815.68,815.45,1100,815.68,804.15,false,15.93,1959.72,-14405.65,-1.61,883206.10
2025-02-25,804.15,826.25,803.90,810.90,807.39,804.15,1098,807.39,807.39,true,15.93,1946.42,1595.17,0.18,884801.27
2025-02-27,810.90,812.65,794.20,812.00,813.85,810.90,1091,813.85,812.00,false,15.93,1947.64,-763.47,-0.09,884037.80
2025-02-28,812.00,813.35,776.00,782.85,800.98,812.00,1088,800.98,800.98,true,15.93,1930.41,-13936.10,-1.58,870101.70
2025-03-03,782.85,824.30,755.50,819.15,789.55,782.85,1111,789.55,789.55,true,15.93,1921.63,5506.14,0.63,875607.84
2025-03-04,819.15,856.80,797.20,852.15,795.86,819.15,1068,795.86,852.15,false,15.93,1963.44,33264.63,3.80,908872.46
2025-03-05,852.15,892.50,843.30,877.95,844.08,852.15,1066,844.08,844.08,true,15.93,1989.00,-10607.55,-1.17,898264.92
2025-03-06,877.95,877.00,861.25,862.20,871.01,877.95,1023,871.01,871.01,true,15.93,1968.10,-9083.65,-1.01,889181.26
2025-03-07,862.20,876.00,852.35,860.30,871.15,862.20,1031,871.15,871.15,true,15.93,1965.79,7245.73,0.82,896426.99
2025-03-10,860.30,893.95,840.60,886.65,862.73,860.30,1041,862.73,862.73,true,15.93,1973.04,540.66,0.06,896967.65
2025-03-11,886.65,903.30,877.25,894.00,875.35,886.65,1011,875.35,894.00,false,15.93,1980.26,5434.66,0.61,902402.31
2025-03-12,894.00,901.00,885.00,897.20,892.63,894.00,1009,892.63,892.63,true,15.93,1982.98,-3381.24,-0.37,899021.07
2025-03-13,897.20,907.00,863.60,877.55,894.46,897.20,1002,894.46,894.46,true,15.93,1974.77,-4736.18,-0.53,894284.89
2025-03-17,877.55,898.65,866.00,898.00,882.16,877.55,1019,882.16,882.16,true,15.93,1972.46,2709.20,0.30,896994.09
2025-03-18,898.00,916.30,888.20,907.40,886.53,898.00,998,886.53,907.40,false,15.93,1981.97,7383.30,0.82,904377.39
