date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,608.25,632.25,604.05,628.95,606.89,608.25,1644,606.89,606.89,true,15.93,2197.46,-4449.23,-0.44,995550.77
2025-01-02,628.95,634.05,622.35,630.30,621.79,628.95,1582,621.79,630.30,false,15.93,2191.35,-71.58,-0.01,995479.19
2025-01-03,630.30,630.45,613.80,623.00,628.52,630.30,1579,628.52,628.52,true,15.93,2186.44,-5012.99,-0.50,990466.20
2025-01-06,623.00,627.95,614.90,620.00,624.24,623.00,1589,624.24,624.24,true,15.93,2180.05,-225.62,-0.02,990240.58
2025-01-07,620.00,618.85,606.25,611.50,619.90,620.00,1597,619.90,611.50,false,15.93,2163.38,-15753.81,-1.59,974486.77
2025-01-08,611.50,620.50,604.15,610.00,610.71,611.50,1593,610.71,610.71,true,15.93,2141.68,-3416.08,-0.35,971070.69
2025-01-09,610.00,616.50,595.80,611.90,612.20,610.00,1591,612.20,612.20,true,15.93,2138.97,1345.30,0.14,972415.99
2025-01-10,611.90,604.95,575.05,583.55,608.43,611.90,1589,608.43,583.55,false,15.93,2089.53,-47153.61,-4.85,925262.38
2025-01-13,583.55,596.00,580.35,588.95,590.55,583.55,1585,590.55,590.55,true,15.93,2047.04,9032.03,0.98,934294.41
2025-01-14,588.95,592.20,580.05,589.70,588.07,588.95,1586,588.07,588.07,true,15.93,2053.43,-3465.04,-0.37,930829.37
2025-01-15,589.70,597.00,583.40,584.60,587.17,589.70,1578,587.17,587.17,true,15.93,2042.81,-6051.08,-0.65,924778.29
2025-01-16,584.60,584.40,567.00,570.75,589.60,584.60,1581,589.60,570.75,false,15.93,2009.27,-23922.05,-2.59,900856.24
2025-01-17,570.75,570.50,554.00,558.00,573.45,570.75,1578,573.45,558.00,false,15.93,1959.28,-22094.71,-2.45,878761.53
2025-01-20,558.00,563.15,550.00,562.45,559.81,558.00,1574,559.81,559.81,true,15.93,1935.38,897.63,0.10,879659.16
