date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,606.55,609.00,598.95,602.00,605.59,606.55,1648,605.59,605.59,true,15.93,2197.37,-3795.38,-0.38,996204.62
2025-01-02,602.00,607.95,595.00,596.55,603.61,602.00,1654,603.61,603.61,true,15.93,2193.49,453.52,0.05,996658.15
2025-01-03,596.55,602.75,589.00,594.70,600.94,596.55,1670,600.94,600.94,true,15.93,2199.79,5115.58,0.51,1001773.73
2025-01-06,594.70,623.70,595.00,622.50,596.05,594.70,1684,596.05,596.05,true,15.93,2205.75,51.72,0.01,1001825.45
2025-01-07,622.50,638.50,615.85,629.05,617.78,622.50,1609,617.78,617.78,true,15.93,2195.17,-9805.58,-0.98,992019.87
2025-01-08,629.05,639.00,622.30,628.55,628.44,629.05,1577,628.44,628.44,true,15.93,2181.37,-3159.27,-0.32,988860.60
2025-01-09,628.55,631.40,604.45,615.40,632.20,628.55,1573,632.20,615.40,false,15.93,2152.41,-22853.29,-2.31,966007.32
2025-01-10,615.40,609.40,587.40,600.75,618.53,615.40,1569,618.53,600.75,false,15.93,2098.95,-25100.73,-2.60,940906.58
2025-01-13,600.75,635.00,600.00,633.70,601.81,600.75,1566,601.81,601.81,true,15.93,2071.53,-427.50,-0.05,940479.08
2025-01-14,633.70,653.50,633.60,652.00,621.72,633.70,1484,621.72,652.00,false,15.93,2098.78,25042.49,2.66,965521.58
2025-01-15,652.00,659.50,635.40,638.50,647.02,652.00,1480,647.02,647.02,true,15.93,2114.80,-9501.13,-0.98,956020.44
2025-01-16,638.50,657.50,626.55,654.00,640.77,638.50,1497,640.77,640.77,true,15.93,2106.57,1275.69,0.13,957296.13
2025-01-17,654.00,676.20,646.65,674.65,645.55,654.00,1463,645.55,674.65,false,15.93,2138.20,28056.82,2.93,985352.95
2025-01-20,674.65,681.70,656.00,662.00,666.47,674.65,1460,666.47,666.47,true,15.93,2153.84,-14112.57,-1.43,971240.38
2025-01-21,662.00,666.05,652.90,657.10,665.41,662.00,1467,665.41,665.41,true,15.93,2142.04,2844.50,0.29,974084.88
2025-01-22,657.10,664.00,654.50,662.95,660.13,657.10,1482,660.13,660.13,true,15.93,2147.35,2327.18,0.24,976412.06
2025-01-23,662.95,665.00,653.05,659.15,660.08,662.95,1472,660.08,660.08,true,15.93,2142.25,-6382.82,-0.65,970029.24
2025-01-24,659.15,660.80,606.10,612.35,658.89,659.15,1471,658.89,658.89,true,15.93,2132.72,-2531.11,-0.26,967498.13
2025-01-27,612.35,619.80,583.25,608.90,628.90,612.35,1579,628.90,608.90,false,15.93,2121.19,-7584.67,-0.78,959913.46
2025-01-28,608.90,626.00,603.40,619.50,597.91,608.90,1576,597.91,619.50,false,15.93,2129.55,14560.12,1.52,974473.58
2025-01-29,619.50,620.95,591.00,606.00,617.46,619.50,1573,617.46,617.46,true,15.93,2140.31,-5365.16,-0.55,969108.42
2025-01-30,606.00,611.00,591.00,600.95,604.09,606.00,1599,604.09,604.09,true,15.93,2128.43,-5198.45,-0.54,963909.97
2025-01-31,600.95,610.20,596.85,609.25,599.61,600.95,1603,599.61,599.61,true,15.93,2116.95,-4280.90,-0.44,959629.07
2025-02-01,609.25,627.70,597.25,620.70,605.71,609.25,1575,605.71,605.71,true,15.93,2104.92,-7696.35,-0.80,951932.72
2025-02-03,620.70,634.00,617.50,619.00,617.59,620.70,1533,617.59,617.59,true,15.93,2088.13,-6871.69,-0.72,945061.03
2025-02-04,619.00,625.90,602.95,608.40,621.83,619.00,1526,621.83,621.83,true,15.93,2082.86,2219.79,0.23,947280.83
2025-02-05,608.40,628.80,601.00,623.20,608.73,608.40,1557,608.73,608.73,true,15.93,2084.58,-1586.70,-0.17,945694.13
2025-02-06,623.20,640.10,619.20,628.00,619.96,623.20,1517,619.96,619.96,true,15.93,2074.46,-7005.47,-0.74,938688.66
