date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-08-05,1079.00,1091.15,1026.00,1068.20,1048.80,1079.00,926,1048.80,1048.80,true,15.93,2167.38,-30148.51,-3.02,969851.49
2025-08-06,1068.20,1167.80,1042.50,1154.35,1064.58,1068.20,907,1064.58,1064.58,true,15.93,2127.87,-5427.14,-0.56,964424.35
2025-08-07,1154.35,1224.00,1071.05,1082.00,1106.95,1154.35,835,1106.95,1106.95,true,15.93,2077.00,-41671.93,-4.32,922752.41
2025-08-08,1082.00,1122.50,1047.85,1055.00,1149.76,1082.00,852,1149.76,1055.00,false,15.93,2002.80,-25022.73,-2.71,897729.69
2025-08-11,1055.00,1078.95,1045.55,1062.00,1091.54,1055.00,850,1091.54,1062.00,false,15.93,1979.40,3954.67,0.44,901684.36
2025-08-12,1062.00,1085.00,1051.10,1063.90,1060.91,1062.00,849,1060.91,1060.91,true,15.93,1982.59,-2923.93,-0.32,898760.44
2025-08-13,1063.90,1080.00,1048.10,1055.00,1068.69,1063.90,844,1068.69,1068.69,true,15.93,1979.90,2046.93,0.23,900807.37
2025-08-14,1055.00,1098.95,1059.00,1090.75,1063.56,1055.00,853,1063.56,1063.56,true,15.93,1987.84,5297.91,0.59,906105.28
2025-08-18,1090.75,1159.20,1093.60,1119.10,1086.50,1090.75,830,1086.50,1119.10,false,15.93,2017.59,21496.98,2.37,927602.25
2025-08-19,1119.10,1223.75,1086.15,1223.75,1127.55,1119.10,828,1127.55,1127.55,true,15.93,2046.25,4934.42,0.53,932536.67
2025-08-20,1223.75,1320.00,1187.00,1296.10,1163.86,1223.75,762,1163.86,1296.10,false,15.93,2112.14,53002.63,5.68,985539.31
2025-08-21,1296.10,1385.00,1267.20,1341.00,1271.89,1296.10,760,1271.89,1271.89,true,15.93,2146.84,-20562.37,-2.09,964976.94
2025-08-22,1341.00,1354.00,1292.45,1320.80,1324.01,1341.00,719,1324.01,1324.01,true,15.93,2107.76,-14339.50,-1.49,950637.44
2025-08-25,1320.80,1325.95,1261.10,1274.35,1313.26,1320.80,719,1313.26,1313.26,true,15.93,2083.28,-7520.47,-0.79,943116.97
