date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1118.00,1139.00,1108.10,1126.00,1132.60,1118.00,894,1132.60,1132.60,true,15.93,2213.24,10823.23,1.08,1010823.23
2025-01-02,1126.00,1163.45,1125.00,1132.60,1124.63,1126.00,897,1124.63,1132.60,false,15.93,2228.56,3675.71,0.36,1014498.94
2025-01-03,1132.60,1149.00,1048.00,1056.00,1150.03,1132.60,895,1150.03,1056.00,false,15.93,2154.68,-70727.61,-6.98,943771.33
2025-01-06,1056.00,1088.80,1041.95,1084.95,1077.15,1056.00,893,1077.15,1077.15,true,15.93,2095.39,16775.63,1.78,960546.96
2025-01-07,1084.95,1090.70,1052.10,1062.15,1071.80,1084.95,885,1071.80,1071.80,true,15.93,2099.60,-13753.28,-1.43,946793.68
2025-01-08,1062.15,1081.00,1052.05,1072.00,1060.36,1062.15,891,1060.36,1060.36,true,15.93,2080.27,-3691.09,-0.39,943102.59
2025-01-09,1072.00,1077.85,1050.20,1068.05,1070.75,1072.00,879,1070.75,1070.75,true,15.93,2071.82,-3186.50,-0.34,939916.09
2025-01-10,1068.05,1073.15,1010.00,1026.65,1067.45,1068.05,880,1067.45,1067.45,true,15.93,2067.16,-2611.09,-0.28,937304.99
2025-01-13,1026.65,1056.30,1021.85,1046.65,1039.44,1026.65,912,1039.44,1039.44,true,15.93,2072.70,9575.85,1.02,946880.84
2025-01-14,1046.65,1061.90,1037.00,1044.80,1041.48,1046.65,904,1041.48,1041.48,true,15.93,2076.44,-6766.05,-0.72,940114.79
2025-01-15,1044.80,1071.90,1044.00,1065.00,1046.59,1044.80,899,1046.59,1046.59,true,15.93,2068.18,-474.90,-0.05,939639.90
2025-01-16,1065.00,1111.00,1054.15,1101.75,1062.24,1065.00,882,1062.24,1062.24,true,15.93,2063.85,-4514.10,-0.48,935125.80
2025-01-17,1101.75,1129.90,1073.60,1110.05,1083.34,1101.75,848,1083.34,1083.34,true,15.93,2038.25,-17665.86,-1.89,917459.94
2025-01-20,1110.05,1123.95,1094.45,1116.45,1110.64,1110.05,826,1110.64,1110.64,true,15.93,2017.72,-1546.31,-0.17,915913.63
2025-01-21,1116.45,1130.00,1073.60,1116.95,1114.57,1116.45,820,1114.57,1114.57,true,15.93,2012.38,-3569.91,-0.39,912343.72
2025-01-22,1116.95,1180.00,1096.05,1170.00,1105.41,1116.95,816,1105.41,1105.41,true,15.93,1994.79,-11427.36,-1.25,900916.36
2025-01-23,1170.00,1167.10,1129.55,1152.65,1151.91,1170.00,770,1151.91,1151.91,true,15.93,1966.66,-15911.89,-1.77,885004.47
2025-01-24,1152.65,1209.40,1070.00,1200.00,1151.71,1152.65,767,1151.71,1151.71,true,15.93,1944.19,-2681.10,-0.30,882323.37
2025-01-27,1200.00,1210.95,1137.90,1199.00,1164.91,1200.00,735,1164.91,1164.91,true,15.93,1912.03,-27719.11,-3.14,854604.26
2025-01-28,1199.00,1209.00,1145.10,1149.95,1168.80,1199.00,712,1168.80,1168.80,true,15.93,1854.46,-23372.79,-2.74,831231.47
2025-01-29,1149.95,1165.70,1132.00,1136.90,1178.38,1149.95,722,1178.38,1136.90,false,15.93,1816.22,-11254.25,-1.36,819977.23
2025-01-30,1136.90,1184.25,1108.25,1162.15,1147.76,1136.90,721,1147.76,1147.76,true,15.93,1811.96,6002.17,0.73,825979.39
2025-01-31,1162.15,1168.00,1126.45,1139.95,1145.80,1162.15,710,1145.80,1145.80,true,15.93,1802.51,-13426.94,-1.63,812552.45
2025-02-01,1139.95,1144.45,1089.00,1100.00,1149.42,1139.95,712,1149.42,1100.00,false,15.93,1754.33,-30214.66,-3.72,782337.79
2025-02-03,1100.00,1115.00,1074.00,1075.00,1102.00,1100.00,711,1102.00,1102.00,true,15.93,1722.18,-316.11,-0.04,782021.68
2025-02-04,1075.00,1088.90,1038.50,1050.00,1091.10,1075.00,727,1091.10,1050.00,false,15.93,1699.36,-19890.29,-2.55,762131.39
2025-02-05,1050.00,1083.75,1032.40,1068.20,1058.62,1050.00,725,1058.62,1058.62,true,15.93,1681.62,4551.95,0.60,766683.33
2025-02-06,1068.20,1090.50,1049.00,1064.90,1062.96,1068.20,717,1062.96,1062.96,true,15.93,1680.85,-5453.86,-0.71,761229.48
2025-02-07,1064.90,1071.05,1043.05,1064.00,1063.36,1064.90,714,1063.36,1063.36,true,15.93,1671.54,-2787.03,-0.37,758442.45
2025-02-10,1064.00,1066.95,1040.65,1053.50,1060.39,1064.00,712,1060.39,1060.39,true,15.93,1663.82,-4250.07,-0.56,754192.38
2025-02-11,1053.50,1078.00,1002.20,1060.40,1050.60,1053.50,715,1050.60,1050.60,true,15.93,1654.87,-3744.30,-0.50,750448.07
2025-02-12,1060.40,1074.55,1036.00,1062.30,1036.80,1060.40,707,1036.80,1036.80,true,15.93,1630.99,-18332.12,-2.45,732115.95
2025-02-13,1062.30,1062.55,1027.55,1058.95,1056.29,1062.30,689,1056.29,1056.29,true,15.93,1605.68,-5762.50,-0.79,726353.45
2025-02-14,1058.95,1060.00,1021.55,1038.80,1047.16,1058.95,685,1047.16,1047.16,true,15.93,1586.95,-9679.03,-1.33,716674.42
2025-02-17,1038.80,1044.45,1015.15,1019.60,1039.01,1038.80,689,1039.01,1039.01,true,15.93,1574.77,-1446.01,-0.20,715228.41
2025-02-18,1019.60,1029.25,1002.20,1021.50,1024.03,1019.60,701,1024.03,1024.03,true,15.93,1575.84,1513.66,0.21,716742.06
2025-02-19,1021.50,1037.50,1003.00,1030.30,1019.39,1021.50,701,1019.39,1019.39,true,15.93,1573.73,-3068.77,-0.43,713673.29
2025-02-20,1030.30,1048.05,991.55,1011.90,1027.84,1030.30,692,1027.84,1027.84,true,15.93,1566.66,-3284.91,-0.46,710388.39
2025-02-21,1011.90,1012.85,956.05,982.20,1011.29,1011.90,702,1011.29,1011.29,true,15.93,1562.31,-2006.46,-0.28,708381.93
2025-02-24,982.20,991.40,944.10,946.00,977.59,982.20,721,977.59,977.59,true,15.93,1554.31,-4894.05,-0.69,703487.88
2025-02-25,946.00,958.10,926.10,945.05,961.73,946.00,743,961.73,945.05,false,15.93,1545.56,-2267.34,-0.32,701220.55
2025-02-27,945.05,969.30,914.20,965.55,944.57,945.05,741,944.57,944.57,true,15.93,1540.23,-1911.84,-0.27,699308.71
2025-02-28,965.55,972.00,915.00,917.55,945.52,965.55,724,945.52,945.52,true,15.93,1521.98,-16039.63,-2.29,683269.08
2025-03-03,917.55,1042.55,902.60,992.00,941.22,917.55,744,941.22,941.22,true,15.93,1521.22,16073.33,2.35,699342.41
