date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-06,301.55,329.75,288.15,307.30,318.62,301.55,3316,318.62,318.62,true,15.93,2262.13,54326.06,5.43,1054326.06
2025-05-07,307.30,324.00,301.75,305.25,314.41,307.30,3430,314.41,314.41,true,15.93,2345.71,22025.66,2.09,1076351.72
2025-05-08,305.25,309.00,295.65,299.50,315.20,305.25,3526,315.20,299.50,false,15.93,2345.58,-22636.01,-2.10,1053715.70
2025-05-09,299.50,317.75,307.00,308.30,300.56,299.50,3518,300.56,308.30,false,15.93,2352.06,28590.41,2.71,1082306.11
2025-05-12,308.30,310.45,300.00,303.85,310.99,308.30,3510,310.99,303.85,false,15.93,2363.51,-17998.94,-1.66,1064307.17
2025-05-13,303.85,306.90,298.20,304.10,305.25,303.85,3502,305.25,305.25,true,15.93,2346.38,2540.49,0.24,1066847.66
2025-05-14,304.10,315.00,302.10,303.50,302.17,304.10,3508,302.17,302.17,true,15.93,2339.47,-9125.84,-0.86,1057721.82
2025-05-15,303.50,320.00,303.40,315.00,305.66,303.50,3485,305.66,305.66,true,15.93,2335.21,5176.46,0.49,1062898.27
2025-05-16,315.00,329.25,309.00,313.40,313.35,315.00,3374,313.35,313.35,true,15.93,2332.06,-7915.09,-0.74,1054983.18
2025-05-19,313.40,321.50,313.35,320.40,318.50,313.40,3366,318.50,318.50,true,15.93,2339.67,14811.00,1.40,1069794.18
2025-05-20,320.40,343.00,312.00,313.35,318.23,320.40,3338,318.23,318.23,true,15.93,2344.92,-9604.31,-0.90,1060189.87
2025-05-21,313.35,321.55,310.35,312.80,328.67,313.35,3383,328.67,312.80,false,15.93,2330.09,-4206.67,-0.40,1055983.20
2025-05-22,312.80,321.00,312.15,318.65,316.39,312.80,3375,316.39,316.39,true,15.93,2335.87,9764.45,0.92,1065747.65
2025-05-23,318.65,326.05,316.05,316.50,317.27,318.65,3344,317.27,317.27,true,15.93,2339.17,-6969.82,-0.65,1058777.83
2025-05-26,316.50,323.50,314.00,321.75,320.88,316.50,3345,320.88,320.88,true,15.93,2345.24,12289.93,1.16,1071067.76
2025-05-27,321.75,322.65,313.30,313.85,318.60,321.75,3328,318.60,318.60,true,15.93,2344.19,-12843.32,-1.20,1058224.44
2025-05-28,313.85,318.30,312.00,313.40,317.97,313.85,3371,317.97,317.97,true,15.93,2342.85,11529.74,1.09,1069754.18
2025-05-29,313.40,316.40,310.60,312.65,315.46,313.40,3413,315.46,315.46,true,15.93,2360.93,4653.92,0.44,1074408.10
2025-05-30,312.65,319.90,301.00,317.00,313.12,312.65,3436,313.12,313.12,true,15.93,2365.16,-766.17,-0.07,1073641.93
2025-06-02,317.00,320.10,314.05,315.20,315.70,317.00,3386,315.70,315.70,true,15.93,2356.55,-6774.28,-0.63,1066867.64
2025-06-03,315.20,316.15,306.00,306.80,316.31,315.20,3384,316.31,306.80,false,15.93,2315.33,-30756.86,-2.88,1036110.78
2025-06-04,306.80,312.00,306.15,308.60,310.25,306.80,3377,310.25,310.25,true,15.93,2292.16,9342.56,0.90,1045453.34
2025-06-05,308.60,311.95,307.20,308.70,309.15,308.60,3387,309.15,309.15,true,15.93,2301.55,-454.63,-0.04,1044998.71
2025-06-06,308.70,315.80,310.60,312.70,309.12,308.70,3385,309.12,312.70,false,15.93,2313.78,11210.29,1.07,1056209.00
2025-06-09,312.70,326.25,314.10,320.00,313.26,312.70,3377,313.26,320.00,false,15.93,2350.29,22285.88,2.11,1078494.88
2025-06-10,320.00,321.95,310.10,312.10,321.43,320.00,3370,321.43,321.43,true,15.93,2377.78,2425.39,0.22,1080920.27
2025-06-11,312.10,315.20,310.55,313.35,314.69,312.10,3463,314.69,314.69,true,15.93,2387.63,6565.61,0.61,1087485.88
2025-06-12,313.35,316.95,306.25,313.95,313.29,313.35,3470,313.29,313.29,true,15.93,2391.88,-2616.01,-0.24,1084869.86
2025-06-13,313.95,321.00,312.65,319.55,311.65,313.95,3455,311.65,319.55,false,15.93,2407.62,16924.45,1.56,1101794.32
2025-06-16,319.55,323.80,318.35,321.00,318.17,319.55,3447,318.17,321.00,false,15.93,2428.77,2553.45,0.23,1104347.76
2025-06-17,321.00,331.15,318.20,322.80,320.70,321.00,3440,320.70,320.70,true,15.93,2428.19,-3476.12,-0.31,1100871.64
2025-06-18,322.80,324.75,315.50,319.00,325.06,322.80,3410,325.06,319.00,false,15.93,2407.39,-15381.32,-1.40,1085490.32
2025-06-19,319.00,321.35,314.15,321.00,319.21,319.00,3402,319.21,319.21,true,15.93,2388.31,-1689.82,-0.16,1083800.50
2025-06-20,321.00,320.65,314.40,316.65,319.07,321.00,3376,319.07,319.07,true,15.93,2376.96,-8908.57,-0.82,1074891.92
2025-06-23,316.65,322.10,315.75,320.10,317.75,316.65,3394,317.75,317.75,true,15.93,2368.47,1349.00,0.13,1076240.93
2025-06-24,320.10,344.45,320.45,340.75,319.26,320.10,3362,319.26,340.75,false,15.93,2443.96,66965.41,6.22,1143206.34
2025-06-25,340.75,342.75,332.75,335.70,336.76,340.75,3354,336.76,336.76,true,15.93,2499.61,-15898.00,-1.39,1127308.35
2025-06-26,335.70,341.95,331.40,333.05,337.53,335.70,3358,337.53,337.53,true,15.93,2486.78,3642.43,0.32,1130950.78
2025-06-27,333.05,336.70,328.85,332.55,336.92,333.05,3395,336.92,332.55,false,15.93,2485.68,-4199.11,-0.37,1126751.66
2025-06-30,332.55,343.20,329.00,333.10,332.19,332.55,3388,332.19,332.19,true,15.93,2477.35,-3712.96,-0.33,1123038.70
2025-07-01,333.10,344.00,332.20,337.30,337.42,333.10,3371,337.42,337.42,true,15.93,2486.36,12060.43,1.07,1135099.14
2025-07-02,337.30,338.70,323.60,330.00,336.21,337.30,3365,336.21,336.21,true,15.93,2493.00,-6176.78,-0.54,1128922.36
2025-07-03,330.00,333.85,327.05,328.80,330.69,330.00,3420,330.69,330.69,true,15.93,2485.52,-141.65,-0.01,1128780.71
2025-07-04,328.80,332.35,326.50,329.70,329.99,328.80,3433,329.99,329.99,true,15.93,2487.79,1581.55,0.14,1130362.26
2025-07-07,329.70,331.70,320.45,329.00,329.89,329.70,3428,329.89,329.89,true,15.93,2487.18,-1851.79,-0.16,1128510.47
2025-07-08,329.00,330.45,318.60,328.95,328.68,329.00,3430,328.68,328.68,true,15.93,2481.43,-3594.96,-0.32,1124915.52
2025-07-09,328.95,337.45,328.35,329.20,325.05,328.95,3419,325.05,329.20,false,15.93,2475.24,-1636.42,-0.15,1123279.10
2025-07-10,329.20,333.95,325.55,332.15,332.48,329.20,3412,332.48,332.48,true,15.93,2483.42,8692.01,0.77,1131971.11
2025-07-11,332.15,354.90,330.10,345.50,330.05,332.15,3408,330.05,345.50,false,15.93,2540.37,42940.50,3.79,1174911.61
2025-07-14,345.50,349.00,342.00,342.55,345.72,345.50,3400,345.72,345.72,true,15.93,2585.16,-1853.09,-0.16,1173058.52
2025-07-15,342.55,348.40,338.55,339.15,344.71,342.55,3424,344.71,344.71,true,15.93,2588.50,4791.41,0.41,1177849.93
2025-07-16,339.15,357.45,343.85,351.45,342.90,339.15,3472,342.90,351.45,false,15.93,2637.54,40052.13,3.40,1217902.06
2025-07-17,351.45,352.35,340.40,341.50,351.77,351.45,3465,351.77,351.77,true,15.93,2680.32,-1587.45,-0.13,1216314.61
2025-07-18,341.50,343.10,332.55,337.90,344.12,341.50,3561,344.12,337.90,false,15.93,2661.28,-15496.81,-1.27,1200817.80
2025-07-21,337.90,341.40,334.65,337.00,337.68,337.90,3553,337.68,337.68,true,15.93,2640.37,-3437.96,-0.29,1197379.84
2025-07-22,337.00,338.75,333.15,335.60,337.54,337.00,3553,337.54,337.54,true,15.93,2636.30,-733.61,-0.06,1196646.23
2025-07-23,335.60,337.70,329.50,330.50,335.44,335.60,3565,335.44,335.44,true,15.93,2631.48,-3217.81,-0.27,1193428.41
2025-07-24,330.50,342.05,331.80,332.45,333.30,330.50,3610,333.30,333.30,true,15.93,2635.95,7456.12,0.62,1200884.53
2025-07-25,332.45,341.00,329.20,338.50,337.60,332.45,3612,337.60,337.60,true,15.93,2662.24,15923.63,1.33,1216808.16
2025-07-28,338.50,347.40,336.35,346.05,336.77,338.50,3594,336.77,336.77,true,15.93,2669.61,-8903.16,-0.73,1207905.00
