date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,458.15,471.00,454.35,468.95,456.21,458.15,2182,456.21,456.21,true,15.93,2194.65,-6443.66,-0.64,993556.34
2025-01-02,468.95,471.30,461.00,461.60,465.27,468.95,2118,465.27,465.27,true,15.93,2176.55,-9986.72,-1.01,983569.63
2025-01-03,461.60,464.30,428.40,432.75,466.61,461.60,2130,466.61,432.75,false,15.93,2095.46,-63561.89,-6.46,920007.74
2025-01-06,432.75,452.20,435.00,439.20,442.14,432.75,2125,442.14,442.14,true,15.93,2045.06,17892.76,1.95,937900.50
2025-01-07,439.20,441.95,416.90,416.90,442.72,439.20,2135,442.72,416.90,false,15.93,2010.55,-49636.98,-5.29,888263.52
2025-01-08,416.90,423.25,396.05,399.25,425.50,416.90,2130,425.50,399.25,false,15.93,1912.24,-39522.67,-4.45,848740.85
2025-01-09,399.25,400.80,383.00,391.50,406.61,399.25,2125,406.61,391.50,false,15.93,1848.38,-18333.06,-2.16,830407.79
2025-01-10,391.50,378.90,346.60,352.15,391.09,391.50,2121,391.09,352.15,false,15.93,1735.01,-85212.29,-10.26,745195.50
2025-01-13,352.15,364.70,347.10,363.45,359.97,352.15,2116,359.97,359.97,true,15.93,1657.53,14873.66,2.00,760069.16
2025-01-14,363.45,373.00,356.20,363.35,356.01,363.45,2091,356.01,363.35,false,15.93,1671.71,-1896.74,-0.25,758172.42
2025-01-15,363.35,374.40,362.50,364.15,362.13,363.35,2086,362.13,364.15,false,15.93,1669.32,-16.45,-0.00,758155.97
2025-01-16,364.15,366.25,355.05,358.30,368.83,364.15,2081,368.83,358.30,false,15.93,1653.76,-13843.54,-1.83,744312.43
2025-01-17,358.30,369.00,354.20,367.90,359.95,358.30,2077,359.95,359.95,true,15.93,1640.99,1770.13,0.24,746082.56
2025-01-20,367.90,377.20,363.10,369.00,362.01,367.90,2027,362.01,369.00,false,15.93,1643.07,570.70,0.08,746653.27
2025-01-21,369.00,370.00,354.00,364.05,369.63,369.00,2023,369.63,369.63,true,15.93,1643.67,-385.11,-0.05,746268.15
2025-01-22,364.05,378.50,360.00,376.95,359.25,364.05,2049,359.25,376.95,false,15.93,1670.14,24746.03,3.32,771014.18
2025-01-23,376.95,386.95,364.85,366.90,371.75,376.95,2045,371.75,371.75,true,15.93,1684.20,-12334.13,-1.60,758680.05
2025-01-24,366.90,363.95,340.45,353.15,377.46,366.90,2067,377.46,353.15,false,15.93,1637.18,-30074.36,-3.97,728605.69
2025-01-27,353.15,356.85,331.00,352.35,349.57,353.15,2063,349.57,349.57,true,15.93,1594.68,-8996.15,-1.23,719609.54
2025-01-28,352.35,370.30,349.45,363.00,343.74,352.35,2042,343.74,363.00,false,15.93,1606.82,20124.55,2.80,739734.09
2025-01-29,363.00,373.50,358.70,363.70,362.35,363.00,2037,362.35,362.35,true,15.93,1625.29,-2965.27,-0.40,736768.82
2025-01-30,363.70,383.30,362.60,377.00,367.53,363.70,2025,367.53,367.53,true,15.93,1628.81,6111.01,0.83,742879.83
2025-01-31,377.00,394.75,368.85,392.95,374.93,377.00,1970,374.93,374.93,true,15.93,1629.43,-5723.26,-0.77,737156.56
2025-02-01,392.95,407.70,375.10,400.70,381.07,392.95,1875,381.07,381.07,true,15.93,1596.42,-23887.35,-3.24,713269.22
2025-02-03,400.70,422.90,404.10,406.80,392.69,400.70,1780,392.69,406.80,false,15.93,1581.09,9260.99,1.30,722530.20
2025-02-04,406.80,417.00,405.75,415.00,411.81,406.80,1776,411.81,411.81,true,15.93,1599.24,7282.59,1.01,729812.80
2025-02-05,415.00,426.70,411.10,414.30,413.16,415.00,1758,413.16,413.16,true,15.93,1601.50,-4852.15,-0.67,724960.65
2025-02-06,414.30,418.45,408.20,409.70,419.54,414.30,1749,419.54,409.70,false,15.93,1585.29,-9646.62,-1.33,715314.03
2025-02-07,409.70,413.10,392.75,394.85,412.75,409.70,1745,412.75,412.75,true,15.93,1578.69,3727.63,0.52,719041.65
2025-02-10,394.85,394.90,365.60,373.65,399.60,394.85,1821,399.60,373.65,false,15.93,1539.38,-40160.51,-5.59,678881.14
2025-02-11,373.65,383.65,355.30,378.25,373.66,373.65,1816,373.66,373.66,true,15.93,1492.83,-1490.60,-0.22,677390.54
2025-02-12,378.25,388.65,372.90,382.20,368.80,378.25,1790,368.80,382.20,false,15.93,1497.33,5557.24,0.82,682947.79
2025-02-13,382.20,388.55,353.50,365.60,381.78,382.20,1786,381.78,381.78,true,15.93,1500.92,-2266.97,-0.33,680680.82
2025-02-14,365.60,377.70,353.75,370.20,364.25,365.60,1861,364.25,364.25,true,15.93,1494.08,-4022.36,-0.59,676658.47
2025-02-17,370.20,378.95,365.80,369.00,368.61,370.20,1827,368.61,368.61,true,15.93,1484.79,-4405.65,-0.65,672252.82
2025-02-18,369.00,391.35,365.15,385.85,372.77,369.00,1821,372.77,372.77,true,15.93,1485.84,5363.40,0.80,677616.22
2025-02-19,385.85,391.90,379.95,390.00,383.60,385.85,1756,383.60,383.60,true,15.93,1486.27,-5453.20,-0.80,672163.02
2025-02-20,390.00,399.40,386.60,394.15,386.27,390.00,1723,386.27,394.15,false,15.93,1486.20,5648.32,0.84,677811.34
2025-02-21,394.15,388.80,377.55,382.60,394.36,394.15,1719,394.36,382.60,false,15.93,1468.76,-21339.14,-3.15,656472.21
2025-02-24,382.60,389.70,381.90,384.80,383.41,382.60,1715,383.41,383.41,true,15.93,1445.08,-71.86,-0.01,656400.35
2025-02-25,384.80,386.60,366.40,375.00,386.63,384.80,1705,386.63,375.00,false,15.93,1425.00,-18149.93,-2.77,638250.41
2025-02-27,375.00,371.00,354.65,357.80,373.10,375.00,1702,373.10,357.80,false,15.93,1371.95,-30662.28,-4.80,607588.13
2025-02-28,357.80,364.25,337.50,354.65,360.43,357.80,1698,360.43,360.43,true,15.93,1341.51,3108.30,0.51,610696.43
2025-03-03,354.65,367.45,346.35,364.60,349.77,354.65,1721,349.77,349.77,true,15.93,1333.54,-9747.95,-1.60,600948.49
2025-03-04,364.60,381.65,364.00,380.40,360.65,364.60,1648,360.65,380.40,false,15.93,1350.54,24671.93,4.11,625620.42
2025-03-05,380.40,392.80,382.35,386.05,376.21,380.40,1644,376.21,386.05,false,15.93,1386.05,7886.62,1.26,633507.04
2025-03-06,386.05,394.00,383.75,390.15,386.74,386.05,1640,386.74,386.74,true,15.93,1394.11,-278.44,-0.04,633228.60
2025-03-07,390.15,397.50,378.75,379.60,389.73,390.15,1623,389.73,389.73,true,15.93,1392.32,-2089.91,-0.33,631138.69
2025-03-10,379.60,383.50,372.80,380.90,389.07,379.60,1662,389.07,380.90,false,15.93,1390.35,754.32,0.12,631893.01
2025-03-11,380.90,386.55,371.05,381.30,377.86,380.90,1658,377.86,377.86,true,15.93,1383.83,-6440.08,-1.02,625452.94
2025-03-12,381.30,384.45,371.00,371.25,379.41,381.30,1640,379.41,379.41,true,15.93,1372.32,-4487.85,-0.72,620965.09
2025-03-13,371.25,378.85,368.10,375.00,375.67,371.25,1672,375.67,375.67,true,15.93,1373.74,6000.57,0.97,626965.66
2025-03-17,375.00,382.90,375.40,382.10,373.51,375.00,1671,373.51,382.10,false,15.93,1391.63,10456.54,1.67,637422.21
2025-03-18,382.10,392.60,383.00,389.85,380.21,382.10,1668,380.21,389.85,false,15.93,1416.37,11494.70,1.80,648916.90
2025-03-19,389.85,401.45,385.95,392.50,389.57,389.85,1664,389.57,389.57,true,15.93,1426.65,-1908.50,-0.29,647008.40
2025-03-20,392.50,428.90,391.30,424.40,393.92,392.50,1648,393.92,393.92,true,15.93,1425.62,898.61,0.14,647907.01
2025-03-21,424.40,436.95,427.30,433.15,418.31,424.40,1526,418.31,433.15,false,15.93,1439.48,11897.09,1.84,659804.10
2025-03-24,433.15,439.00,416.00,417.85,431.92,433.15,1523,431.92,431.92,true,15.93,1449.25,-3338.47,-0.51,656465.62
2025-03-25,417.85,433.00,416.50,418.15,427.07,417.85,1571,427.07,427.07,true,15.93,1460.11,13008.58,1.98,669474.21
2025-03-26,418.15,424.70,412.65,422.50,423.61,418.15,1601,423.61,423.61,true,15.93,1482.42,7243.11,1.08,676717.31
2025-03-27,422.50,429.05,421.00,424.20,419.15,422.50,1601,419.15,424.20,false,15.93,1491.12,1214.65,0.18,677931.96
2025-03-28,424.20,427.00,415.50,423.95,424.27,424.20,1598,424.27,424.27,true,15.93,1491.44,-1395.51,-0.21,676536.45
2025-04-01,423.95,437.50,416.50,434.00,421.67,423.95,1595,421.67,421.67,true,15.93,1483.64,-5136.17,-0.76,671400.28
2025-04-02,434.00,444.15,427.00,429.90,430.70,434.00,1547,430.70,430.70,true,15.93,1471.46,-6592.49,-0.98,664807.79
2025-04-03,429.90,430.75,411.50,424.05,435.63,429.90,1546,435.63,424.05,false,15.93,1452.23,-10512.26,-1.58,654295.53
2025-04-04,424.05,397.00,362.05,396.00,420.09,424.05,1542,420.09,396.00,false,15.93,1390.97,-44660.00,-6.83,609635.53
2025-04-07,396.00,410.90,396.20,399.75,388.48,396.00,1539,388.48,399.75,false,15.93,1347.13,4408.19,0.72,614043.73
