date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,893.00,901.70,886.50,896.40,1781.22,893.00,1119,1781.22,896.40,false,15.93,2202.57,1586.10,0.16,1001586.10
2025-01-02,896.40,897.60,873.20,874.20,1792.00,896.40,1117,1792.00,874.20,false,15.93,2175.54,-26988.87,-2.70,974597.23
2025-01-03,874.20,878.60,852.90,856.00,1758.60,874.20,1114,1758.60,856.00,false,15.93,2120.19,-22410.92,-2.30,952186.31
2025-01-06,856.00,860.50,850.00,856.30,1725.21,856.00,1112,1725.21,856.30,false,15.93,2094.49,-1776.82,-0.19,950409.50
2025-01-07,856.30,855.80,841.70,847.80,1712.76,856.30,1109,1712.76,847.80,false,15.93,2078.83,-11521.26,-1.21,938888.24
2025-01-08,847.80,844.50,829.00,833.90,1694.07,847.80,1107,1694.07,833.90,false,15.93,2047.81,-17451.04,-1.86,921437.20
2025-01-09,833.90,837.40,827.00,829.60,1668.10,833.90,1104,1668.10,829.60,false,15.93,2020.15,-6783.28,-0.74,914653.92
2025-01-10,829.60,823.40,812.20,815.80,1664.65,829.60,1102,1664.65,815.80,false,15.93,1994.55,-17218.08,-1.88,897435.83
2025-01-13,815.80,828.10,818.50,825.70,1634.50,815.80,1100,1634.50,825.70,false,15.93,1986.22,8887.86,0.99,906323.69
2025-01-14,825.70,831.40,818.20,822.70,1646.85,825.70,1097,1646.85,822.70,false,15.93,1989.12,-5296.05,-0.58,901027.63
2025-01-15,822.70,830.30,821.40,827.20,1648.56,822.70,1095,1648.56,827.20,false,15.93,1987.30,2924.27,0.32,903951.90
2025-01-16,827.20,825.20,814.20,818.20,1650.92,827.20,1092,1650.92,818.20,false,15.93,1976.45,-11820.38,-1.31,892131.51
2025-01-17,818.20,830.50,814.10,826.00,1636.01,818.20,1090,1636.01,826.00,false,15.93,1971.40,6514.67,0.73,898646.19
2025-01-20,826.00,830.50,816.50,822.80,1646.81,826.00,1087,1646.81,822.80,false,15.93,1971.47,-5465.80,-0.61,893180.39
2025-01-21,822.80,835.90,812.70,834.50,1645.24,822.80,1085,1645.24,834.50,false,15.93,1977.99,10700.58,1.20,903880.97
2025-01-22,834.50,843.50,825.60,832.00,1653.85,834.50,1083,1653.85,832.00,false,15.93,1985.30,-4708.73,-0.52,899172.24
2025-01-23,832.00,835.20,822.50,822.70,1665.84,832.00,1080,1665.84,822.70,false,15.93,1965.78,-12025.71,-1.34,887146.53
2025-01-24,822.70,821.80,813.00,814.30,1658.68,822.70,1078,1658.68,814.30,false,15.93,1941.15,-11012.28,-1.24,876134.24
2025-01-27,814.30,842.20,823.50,835.70,1632.37,814.30,1075,1632.37,835.70,false,15.93,1951.13,21037.95,2.40,897172.19
2025-01-28,835.70,840.60,834.40,838.30,1670.57,835.70,1073,1670.57,838.30,false,15.93,1975.82,798.05,0.09,897970.23
2025-01-29,838.30,848.90,836.30,847.70,1675.45,838.30,1071,1675.45,847.70,false,15.93,1986.28,8065.19,0.90,906035.43
2025-01-30,847.70,852.40,842.00,850.20,1685.73,847.70,1068,1685.73,850.20,false,15.93,1994.69,659.38,0.07,906694.80
2025-01-31,850.20,856.50,838.00,846.10,1696.52,850.20,1066,1696.52,846.10,false,15.93,1989.08,-6375.61,-0.70,900319.19
2025-02-01,846.10,843.40,831.70,839.00,1694.22,846.10,1064,1694.22,839.00,false,15.93,1972.24,-9542.57,-1.06,890776.62
2025-02-03,839.00,862.90,840.00,858.10,1679.49,839.00,1061,1679.49,858.10,false,15.93,1980.69,18268.48,2.05,909045.11
2025-02-04,858.10,872.10,859.40,867.80,1710.93,858.10,1059,1710.93,867.80,false,15.93,2010.50,8245.87,0.91,917290.98
2025-02-05,867.80,874.50,862.00,873.30,1733.84,867.80,1057,1733.84,873.30,false,15.93,2024.38,3773.19,0.41,921064.17
2025-02-06,873.30,883.50,862.50,866.40,1735.75,873.30,1054,1735.75,866.40,false,15.93,2017.01,-9305.54,-1.01,911758.63
2025-02-07,866.40,861.70,854.20,858.10,1744.99,866.40,1052,1744.99,858.10,false,15.93,1995.59,-10743.12,-1.18,901015.51
2025-02-10,858.10,855.50,844.40,850.40,1715.57,858.10,1050,1715.57,850.40,false,15.93,1973.32,-10074.25,-1.12,890941.26
2025-02-11,850.40,856.00,840.60,855.10,1700.06,850.40,1047,1700.06,855.10,false,15.93,1964.22,2940.75,0.33,893882.01
2025-02-12,855.10,857.10,846.80,849.00,1696.59,855.10,1045,1696.59,849.00,false,15.93,1958.86,-8349.29,-0.93,885532.71
2025-02-13,849.00,851.00,840.00,847.80,1702.88,849.00,1043,1702.88,847.80,false,15.93,1946.74,-3214.27,-0.36,882318.45
2025-02-14,847.80,860.00,840.60,859.80,1690.46,847.80,1040,1690.46,859.80,false,15.93,1953.49,10510.58,1.19,892829.02
2025-02-17,859.80,865.80,853.10,861.00,1702.14,859.80,1038,1702.14,861.00,false,15.93,1964.81,-735.14,-0.08,892093.88
2025-02-18,861.00,869.00,856.20,861.80,1721.09,861.00,1036,1721.09,861.80,false,15.93,1963.30,-1150.43,-0.13,890943.45
2025-02-19,861.80,857.40,842.60,843.30,1727.42,861.80,1033,1727.42,843.30,false,15.93,1937.51,-21063.94,-2.37,869879.51
2025-02-20,843.30,847.50,838.60,845.20,1695.04,843.30,1031,1695.04,845.20,false,15.93,1914.93,28.04,0.00,869907.56
2025-02-21,845.20,842.10,830.60,839.00,1686.23,845.20,1029,1686.23,839.00,false,15.93,1906.35,-8302.08,-0.95,861605.48
2025-02-24,839.00,844.00,835.60,839.50,1672.34,839.00,1026,1672.34,839.50,false,15.93,1894.36,-1397.29,-0.16,860208.20
