date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,53.65,54.32,53.26,54.04,53.57,53.65,18639,53.57,53.57,true,15.93,2198.32,-3705.37,-0.37,996294.63
2025-01-02,54.04,56.47,54.12,55.09,53.76,54.04,18436,53.76,55.09,false,15.93,2213.11,17128.76,1.72,1013423.39
2025-01-03,55.09,55.19,52.50,53.08,55.55,55.09,18395,55.55,53.08,false,15.93,2188.77,-39178.65,-3.87,974244.74
2025-01-06,53.08,53.83,52.96,53.02,53.33,53.08,18354,53.33,53.33,true,15.93,2148.35,2424.22,0.25,976668.96
2025-01-07,53.02,53.38,52.47,52.67,53.33,53.02,18420,53.33,53.33,true,15.93,2154.86,3539.41,0.36,980208.36
2025-01-08,52.67,52.70,51.50,51.56,52.74,52.67,18610,52.74,51.56,false,15.93,2133.69,-22806.72,-2.33,957401.64
2025-01-09,51.56,51.67,49.75,49.87,51.98,51.56,18568,51.98,49.87,false,15.93,2071.69,-33467.54,-3.50,923934.10
2025-01-10,49.87,49.90,46.64,46.92,50.40,49.87,18526,50.40,46.92,false,15.93,1972.44,-56640.07,-6.13,867294.03
2025-01-13,46.92,56.24,47.06,56.24,47.98,46.92,18484,47.98,47.98,true,15.93,1929.54,17647.57,2.03,884941.59
2025-01-14,56.24,54.00,50.65,51.43,52.65,56.24,15735,52.65,52.65,true,15.93,1884.72,-58389.30,-6.60,826552.29
2025-01-15,51.43,53.44,51.87,52.24,51.50,51.43,16071,51.50,52.24,false,15.93,1832.69,11168.89,1.35,837721.18
2025-01-16,52.24,53.15,51.63,52.70,52.53,52.24,16036,52.53,52.53,true,15.93,1848.10,2786.41,0.33,840507.59
2025-01-17,52.70,55.50,52.61,54.13,52.44,52.70,15948,52.44,54.13,false,15.93,1874.10,20915.61,2.49,861423.20
2025-01-20,54.13,54.60,52.74,53.25,54.39,54.13,15913,54.39,54.39,true,15.93,1899.57,2221.88,0.26,863645.09
2025-01-21,53.25,53.34,51.41,52.23,53.57,53.25,16218,53.57,52.23,false,15.93,1881.74,-18440.03,-2.14,845205.06
2025-01-22,52.23,52.72,51.61,51.98,52.02,52.23,16182,52.02,52.02,true,15.93,1855.67,-5269.82,-0.62,839935.23
2025-01-23,51.98,52.34,50.05,50.38,52.12,51.98,16158,52.12,52.12,true,15.93,1850.25,395.94,0.05,840331.17
2025-01-24,50.38,54.40,48.96,51.12,51.00,50.38,16679,51.00,51.00,true,15.93,1860.01,8465.04,1.01,848796.21
2025-01-27,51.12,52.75,50.46,51.09,52.63,51.12,16603,52.63,52.63,true,15.93,1894.82,23159.78,2.73,871956.00
2025-01-28,51.09,52.03,50.65,51.00,51.66,51.09,17067,51.66,51.66,true,15.93,1929.00,7783.26,0.89,879739.26
2025-01-29,51.00,51.95,50.68,51.09,51.25,51.00,17249,51.25,51.25,true,15.93,1940.08,2356.24,0.27,882095.50
2025-01-30,51.09,52.60,50.67,52.04,51.33,51.09,17265,51.33,51.33,true,15.93,1945.11,2182.56,0.25,884278.06
2025-01-31,52.04,52.77,49.90,50.70,51.75,52.04,16992,51.75,51.75,true,15.93,1939.96,-6883.57,-0.78,877394.49
2025-02-01,50.70,50.80,49.80,49.99,51.33,50.70,17305,51.33,49.99,false,15.93,1916.68,-14219.16,-1.62,863175.32
2025-02-03,49.99,51.34,50.25,50.62,50.14,49.99,17266,50.14,50.62,false,15.93,1910.85,8950.80,1.04,872126.13
