date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4084.25,4905.15,4097.00,4800.00,4118.01,4084.25,244,4118.01,4118.01,true,15.93,2201.49,6020.02,0.60,1006020.02
2025-01-02,4800.00,4877.20,4600.00,4625.20,4516.44,4800.00,209,4516.44,4625.20,false,15.93,2166.85,-38715.98,-3.86,967304.04
2025-01-03,4625.20,4665.40,4401.15,4442.35,4723.21,4625.20,209,4723.21,4442.35,false,15.93,2084.63,-40316.21,-4.17,926987.83
2025-01-06,4442.35,4575.00,4411.60,4429.95,4526.23,4442.35,208,4526.23,4526.23,true,15.93,2052.01,15379.10,1.66,942366.93
2025-01-07,4429.95,4465.65,4325.55,4357.30,4490.49,4429.95,212,4490.49,4357.30,false,15.93,2049.19,-17466.92,-1.86,924900.01
2025-01-08,4357.30,4842.00,4359.05,4464.70,4388.44,4357.30,212,4388.44,4388.44,true,15.93,2039.51,4546.24,0.49,929446.26
2025-01-09,4464.70,4731.00,4475.00,4650.00,4671.30,4464.70,208,4671.30,4671.30,true,15.93,2090.32,40866.55,4.40,970312.81
2025-01-10,4650.00,4585.00,4405.30,4469.95,4625.33,4650.00,208,4625.33,4469.95,false,15.93,2086.64,-39552.97,-4.09,930759.83
2025-01-13,4469.95,4714.95,4460.05,4640.00,4459.75,4469.95,208,4459.75,4640.00,false,15.93,2084.36,33270.11,3.58,964029.95
2025-01-14,4640.00,4706.70,4560.05,4576.55,4579.07,4640.00,207,4579.07,4579.07,true,15.93,2099.18,-14727.62,-1.53,949302.33
2025-01-15,4576.55,4699.95,4452.55,4488.00,4658.87,4576.55,207,4658.87,4658.87,true,15.93,2102.91,14921.40,1.58,964223.73
2025-01-16,4488.00,4638.85,4453.05,4533.30,4552.98,4488.00,214,4552.98,4552.98,true,15.93,2128.25,11761.54,1.22,975985.27
2025-01-17,4533.30,4747.25,4525.00,4698.20,4560.93,4533.30,215,4560.93,4560.93,true,15.93,2150.79,3773.73,0.39,979759.01
2025-01-20,4698.20,4731.50,4543.55,4630.00,4679.53,4698.20,208,4679.53,4679.53,true,15.93,2145.62,-6044.91,-0.62,973714.09
2025-01-21,4630.00,4717.50,4462.55,4475.00,4629.98,4630.00,210,4629.98,4629.98,true,15.93,2139.06,-2159.19,-0.22,971554.91
2025-01-22,4475.00,4705.00,4485.45,4634.80,4533.29,4475.00,217,4533.29,4533.29,true,15.93,2150.28,10482.72,1.08,982037.63
2025-01-23,4634.80,4686.95,4502.30,4515.65,4625.08,4634.80,211,4625.08,4625.08,true,15.93,2149.22,-4216.07,-0.43,977821.56
2025-01-24,4515.65,4540.00,4344.15,4414.05,4579.96,4515.65,216,4579.96,4414.05,false,15.93,2121.70,-24083.23,-2.47,953738.33
2025-01-27,4414.05,4500.20,4381.55,4416.40,4432.09,4414.05,216,4432.09,4432.09,true,15.93,2101.84,1778.87,0.19,955517.20
2025-01-28,4416.40,4484.00,4381.00,4399.85,4421.66,4416.40,216,4421.66,4421.66,true,15.93,2099.92,-979.69,-0.10,954537.51
2025-01-29,4399.85,4436.55,4373.50,4400.00,4418.47,4399.85,216,4418.47,4418.47,true,15.93,2095.23,1910.76,0.20,956448.27
2025-01-30,4400.00,4680.00,4394.10,4581.00,4399.67,4400.00,217,4399.67,4399.67,true,15.93,2100.48,-2188.02,-0.23,954260.24
2025-01-31,4581.00,4677.00,4461.65,4524.95,4591.29,4581.00,208,4591.29,4591.29,true,15.93,2098.62,25.77,0.00,954286.01
2025-02-01,4524.95,4551.75,4275.65,4325.00,4529.40,4524.95,210,4529.40,4529.40,true,15.93,2091.55,-1172.98,-0.12,953113.03
2025-02-03,4325.00,4721.20,4336.65,4601.05,4370.72,4325.00,220,4370.72,4370.72,true,15.93,2104.36,7938.11,0.83,961051.14
2025-02-04,4601.05,4724.25,4490.00,4585.45,4605.00,4601.05,208,4605.00,4605.00,true,15.93,2106.34,-1300.67,-0.14,959750.46
2025-02-05,4585.45,4700.00,4578.05,4678.00,4657.43,4585.45,209,4657.43,4657.43,true,15.93,2124.94,12902.95,1.35,972653.41
2025-02-06,4678.00,4715.95,4601.15,4647.80,4667.54,4678.00,207,4667.54,4667.54,true,15.93,2127.98,-4309.13,-0.44,968344.28
2025-02-07,4647.80,4662.30,4461.50,4511.05,4651.24,4647.80,208,4651.24,4651.24,true,15.93,2127.62,-1428.03,-0.15,966916.25
2025-02-10,4511.05,4544.95,4300.00,4358.00,4533.16,4511.05,214,4533.16,4533.16,true,15.93,2129.01,2586.60,0.27,969502.86
2025-02-11,4358.00,4532.65,4345.05,4437.50,4399.16,4358.00,222,4399.16,4399.16,true,15.93,2138.50,6983.09,0.72,976485.95
2025-02-12,4437.50,4516.60,4444.00,4500.05,4419.12,4437.50,220,4419.12,4500.05,false,15.93,2162.89,11582.18,1.19,988068.13
2025-02-13,4500.05,4625.75,4375.20,4555.20,4492.55,4500.05,219,4492.55,4492.55,true,15.93,2166.32,-3824.75,-0.39,984243.38
2025-02-14,4555.20,4620.00,4373.20,4600.00,4472.88,4555.20,216,4472.88,4472.88,true,15.93,2145.07,-19942.12,-2.03,964301.26
2025-02-17,4600.00,4715.30,4480.00,4696.65,4459.22,4600.00,209,4459.22,4696.65,false,15.93,2137.30,18046.62,1.88,982347.88
2025-02-18,4696.65,4760.00,4636.10,4736.55,4659.77,4696.65,209,4659.77,4659.77,true,15.93,2151.04,-9874.89,-1.01,972472.99
2025-02-19,4736.55,4744.75,4655.00,4712.70,4724.82,4736.55,205,4724.82,4724.82,true,15.93,2133.54,-4554.12,-0.47,967918.87
2025-02-20,4712.70,4734.25,4622.50,4640.30,4697.13,4712.70,205,4697.13,4697.13,true,15.93,2121.92,-5329.70,-0.55,962589.18
2025-02-21,4640.30,4605.90,4405.60,4428.45,4671.63,4640.30,207,4671.63,4428.45,false,15.93,2064.95,-45933.83,-4.78,916655.34
2025-02-24,4428.45,4516.95,4365.15,4458.95,4487.25,4428.45,206,4487.25,4487.25,true,15.93,2020.30,10076.57,1.10,926731.91
2025-02-25,4458.95,4630.30,4473.55,4580.50,4433.46,4458.95,207,4433.46,4580.50,false,15.93,2058.28,23086.64,2.50,949818.55
2025-02-27,4580.50,4584.55,4411.55,4519.95,4553.86,4580.50,207,4553.86,4553.86,true,15.93,2079.89,-7610.30,-0.80,942208.25
2025-02-28,4519.95,4582.00,4380.10,4457.40,4509.04,4519.95,208,4509.04,4509.04,true,15.93,2065.83,-4351.04,-0.46,937857.20
