date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-08-14,146.02,151.68,143.95,150.03,150.34,146.02,6848,150.34,150.34,true,15.93,2232.42,27335.01,2.73,1027335.01
2025-08-18,150.03,158.20,148.12,156.61,149.13,150.03,6847,149.13,149.13,true,15.93,2253.18,-8431.41,-0.82,1018903.60
2025-08-19,156.61,159.00,153.25,153.99,155.22,156.61,6505,155.22,155.22,true,15.93,2231.30,-11289.18,-1.11,1007614.42
2025-08-20,153.99,156.70,151.77,153.80,155.52,153.99,6543,155.52,155.52,true,15.93,2227.64,7767.22,0.77,1015381.64
2025-08-21,153.80,156.75,152.76,153.17,154.57,153.80,6601,154.57,154.57,true,15.93,2239.11,2827.73,0.28,1018209.37
2025-08-22,153.17,155.40,152.92,153.46,154.33,153.17,6647,154.33,154.33,true,15.93,2248.35,5446.24,0.53,1023655.62
2025-08-25,153.46,156.74,150.05,150.51,153.90,153.46,6670,153.90,153.90,true,15.93,2255.10,663.77,0.06,1024319.39
2025-08-26,150.51,151.55,147.06,148.30,152.33,150.51,6805,152.33,148.30,false,15.93,2236.74,-17291.72,-1.69,1007027.66
2025-08-28,148.30,151.80,147.98,148.10,149.10,148.30,6790,149.10,149.10,true,15.93,2221.28,3194.79,0.32,1010222.45
2025-08-29,148.10,152.80,147.97,152.50,150.10,148.10,6821,150.10,150.10,true,15.93,2237.42,11388.65,1.13,1021611.10
2025-09-01,152.50,154.80,152.32,153.50,151.00,152.50,6699,151.00,153.50,false,15.93,2254.88,4428.19,0.43,1026039.29
2025-09-02,153.50,159.93,153.70,158.87,153.66,153.50,6684,153.66,158.87,false,15.93,2296.67,33580.48,3.27,1059619.77
2025-09-03,158.87,162.15,151.52,152.80,157.42,158.87,6669,157.42,157.42,true,15.93,2320.27,-12006.25,-1.13,1047613.51
2025-09-04,152.80,152.99,149.48,150.30,156.11,152.80,6856,156.11,150.30,false,15.93,2285.86,-19441.79,-1.86,1028171.73
2025-09-05,150.30,151.14,148.51,149.00,150.75,150.30,6840,150.75,150.75,true,15.93,2265.10,796.97,0.08,1028968.70
2025-09-08,149.00,149.99,148.21,148.60,149.90,149.00,6905,149.90,149.90,true,15.93,2270.29,3928.28,0.38,1032896.97
2025-09-09,148.60,149.94,147.80,148.00,148.81,148.60,6950,148.81,148.81,true,15.93,2273.70,-830.13,-0.08,1032066.84
2025-09-10,148.00,148.40,145.31,145.78,148.60,148.00,6973,148.60,145.78,false,15.93,2253.38,-17749.37,-1.72,1014317.47
2025-09-11,145.78,149.30,145.90,149.20,146.42,145.78,6957,146.42,146.42,true,15.93,2236.12,2200.43,0.22,1016517.90
2025-09-12,149.20,153.45,149.71,150.36,147.45,149.20,6813,147.45,150.36,false,15.93,2244.99,5642.16,0.56,1022160.06
2025-09-15,150.36,151.65,148.05,148.88,150.66,150.36,6798,150.66,150.66,true,15.93,2250.97,-227.50,-0.02,1021932.56
2025-09-16,148.88,152.90,147.33,147.76,149.03,148.88,6864,149.03,149.03,true,15.93,2249.34,-1235.67,-0.12,1020696.89
2025-09-17,147.76,151.80,147.50,151.60,148.41,147.76,6907,148.41,148.41,true,15.93,2250.21,2223.41,0.22,1022920.30
2025-09-18,151.60,151.74,149.05,149.41,149.50,151.60,6747,149.50,149.50,true,15.93,2234.67,-16419.30,-1.61,1006501.00
2025-09-19,149.41,151.40,149.02,149.30,150.00,149.41,6736,150.00,150.00,true,15.93,2218.51,1739.80,0.17,1008240.80
2025-09-22,149.30,150.09,146.70,147.34,149.95,149.30,6753,149.95,149.95,true,15.93,2222.92,2150.60,0.21,1010391.40
2025-09-23,147.34,148.38,146.20,146.60,148.60,147.34,6857,148.60,146.60,false,15.93,2217.10,-7307.21,-0.72,1003084.19
