date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,65.33,65.10,62.55,62.97,64.65,65.33,15306,64.65,64.65,true,15.93,2188.42,-12612.43,-1.26,987387.57
2025-01-02,62.97,63.25,61.80,61.98,63.39,62.97,15680,63.39,61.98,false,15.93,2155.14,-17694.27,-1.79,969693.30
2025-01-03,61.98,62.12,58.85,58.85,62.27,61.98,15645,62.27,58.85,false,15.93,2079.42,-51064.20,-5.27,918629.10
2025-01-06,58.85,61.79,58.06,60.82,59.64,58.85,15609,59.64,59.64,true,15.93,2034.46,10280.72,1.12,928909.82
2025-01-07,60.82,61.00,59.00,60.03,60.37,60.82,15273,60.37,60.37,true,15.93,2036.03,-8924.81,-0.96,919985.01
2025-01-08,60.03,60.35,57.65,57.90,59.70,60.03,15325,59.70,59.70,true,15.93,2018.35,-7091.53,-0.77,912893.48
2025-01-09,57.90,58.15,55.50,55.58,58.65,57.90,15766,58.65,55.58,false,15.93,1968.04,-38561.09,-4.22,874332.39
2025-01-10,55.58,57.00,53.98,54.34,56.26,55.58,15731,56.26,56.26,true,15.93,1935.29,8745.86,1.00,883078.25
2025-01-13,54.34,57.17,55.11,57.17,55.64,54.34,16250,55.64,55.64,true,15.93,1965.89,19143.18,2.17,902221.43
2025-01-14,57.17,59.80,56.81,57.19,56.66,57.17,15781,56.66,57.19,false,15.93,1985.19,-1685.50,-0.19,900535.93
2025-01-15,57.19,59.19,56.70,56.99,58.00,57.19,15746,58.00,58.00,true,15.93,1995.16,10743.17,1.19,911279.10
2025-01-16,56.99,57.39,55.94,56.88,57.43,56.99,15990,57.43,56.88,false,15.93,2002.86,-3777.69,-0.41,907501.41
2025-01-17,56.88,58.79,56.26,57.89,56.58,56.88,15954,56.58,56.58,true,15.93,1991.15,-6793.28,-0.75,900708.13
2025-01-20,57.89,58.47,56.35,57.26,57.59,57.89,15558,57.59,57.59,true,15.93,1976.30,-6659.63,-0.74,894048.50
