date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1334.40,1364.95,1279.05,1319.50,1352.63,1334.40,749,1352.63,1352.63,true,15.93,2213.84,11424.50,1.14,1011424.50
2025-01-02,1319.50,1329.60,1293.00,1297.25,1315.12,1319.50,766,1315.12,1315.12,true,15.93,2219.93,-5590.94,-0.55,1005833.56
2025-01-03,1297.25,1313.80,1265.05,1280.00,1312.72,1297.25,775,1312.72,1312.72,true,15.93,2225.00,9748.32,0.97,1015581.88
2025-01-06,1280.00,1313.20,1270.75,1297.90,1283.61,1280.00,793,1283.61,1283.61,true,15.93,2236.24,610.56,0.06,1016192.44
2025-01-07,1297.90,1317.70,1281.80,1299.75,1303.49,1297.90,782,1303.49,1303.49,true,15.93,2237.72,2117.73,0.21,1018310.17
2025-01-08,1299.75,1319.00,1288.05,1291.00,1297.31,1299.75,783,1297.31,1297.31,true,15.93,2236.85,-4163.30,-0.41,1014146.88
2025-01-09,1291.00,1300.90,1270.00,1296.90,1309.23,1291.00,785,1309.23,1296.90,false,15.93,2234.65,2380.92,0.23,1016527.79
2025-01-10,1296.90,1285.45,1227.65,1250.00,1284.69,1296.90,783,1284.69,1284.69,true,15.93,2223.52,-11799.88,-1.16,1004727.91
2025-01-13,1250.00,1285.95,1224.35,1278.00,1248.74,1250.00,803,1248.74,1248.74,true,15.93,2207.14,-3234.85,-0.32,1001493.06
2025-01-14,1278.00,1306.45,1266.50,1302.00,1275.91,1278.00,783,1275.91,1275.91,true,15.93,2199.68,-3852.08,-0.38,997640.98
2025-01-15,1302.00,1326.40,1293.30,1298.30,1286.47,1302.00,766,1286.47,1298.30,false,15.93,2191.01,-5041.14,-0.51,992599.84
2025-01-16,1298.30,1308.45,1280.45,1291.00,1307.82,1298.30,764,1307.82,1307.82,true,15.93,2190.18,5067.17,0.51,997667.00
2025-01-17,1291.00,1297.90,1266.35,1280.65,1290.37,1291.00,772,1290.37,1290.37,true,15.93,2192.10,-2694.39,-0.27,994972.62
2025-01-20,1280.65,1287.00,1255.55,1260.00,1278.39,1280.65,776,1278.39,1278.39,true,15.93,2184.40,-3954.09,-0.40,991018.53
