date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,187.29,192.98,187.20,192.81,186.89,187.29,5339,186.89,192.81,false,15.93,2232.29,27223.06,2.72,1027223.06
2025-01-02,192.81,194.00,190.40,191.30,189.99,192.81,5327,189.99,191.30,false,15.93,2250.77,-10310.47,-1.00,1016912.59
2025-01-03,191.30,192.60,181.80,183.70,192.33,191.30,5315,192.33,192.33,true,15.93,2242.89,3215.63,0.32,1020128.22
2025-01-06,183.70,187.00,182.31,185.68,185.28,183.70,5553,185.28,185.28,true,15.93,2253.84,6503.97,0.64,1026632.19
2025-01-07,185.68,191.53,182.88,188.79,184.67,185.68,5529,184.67,184.67,true,15.93,2252.43,-7852.65,-0.76,1018779.54
2025-01-08,188.79,190.00,185.04,186.58,186.40,188.79,5396,186.40,186.40,true,15.93,2226.98,-15139.35,-1.49,1003640.19
2025-01-09,186.58,186.97,180.97,182.05,187.09,186.58,5379,187.09,182.05,false,15.93,2181.15,-26563.95,-2.65,977076.24
2025-01-10,182.05,181.43,173.50,175.62,183.65,182.05,5367,183.65,175.62,false,15.93,2111.58,-36637.32,-3.75,940438.93
2025-01-13,175.62,182.00,173.01,182.00,176.01,175.62,5354,176.01,176.01,true,15.93,2070.89,1.24,0.00,940440.17
2025-01-14,182.00,182.20,173.87,174.12,178.92,182.00,5167,178.92,178.92,true,15.93,2051.36,-17981.65,-1.91,922458.51
2025-01-15,174.12,182.32,174.83,180.27,176.28,174.12,5297,176.28,176.28,true,15.93,2041.68,9383.91,1.02,931842.43
2025-01-16,180.27,180.77,177.31,179.71,179.90,180.27,5169,179.90,179.90,true,15.93,2047.89,-3976.35,-0.43,927866.08
2025-01-17,179.71,182.38,178.00,181.20,178.50,179.71,5163,178.50,178.50,true,15.93,2034.38,-8297.54,-0.89,919568.54
2025-01-20,181.20,184.03,178.00,178.50,180.39,181.20,5074,180.39,180.39,true,15.93,2018.18,-6144.05,-0.67,913424.49
2025-01-21,178.50,181.18,176.56,179.31,179.63,178.50,5117,179.63,179.63,true,15.93,2015.81,3750.47,0.41,917174.96
