date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,30190.00,31685.85,30150.10,31000.00,30379.06,30190.00,33,30379.06,30379.06,true,15.93,2198.66,4024.39,0.40,1004024.39
2025-01-02,31000.00,31349.90,30525.00,30525.00,31133.63,31000.00,32,31133.63,31133.63,true,15.93,2187.10,2073.13,0.21,1006097.52
2025-01-03,30525.00,30629.95,30000.00,30099.95,30873.48,30525.00,32,30873.48,30099.95,false,15.93,2134.00,-15751.53,-1.61,990345.99
2025-01-06,30099.95,31255.00,29900.00,31090.00,30226.80,30099.95,32,30226.80,30226.80,true,15.93,2123.50,1919.77,0.20,992265.76
2025-01-07,31090.00,31218.65,30090.00,30550.90,30441.50,31090.00,31,30441.50,30441.50,true,15.93,2098.22,-22217.65,-2.31,970048.11
2025-01-08,30550.90,31111.50,30210.00,30443.20,30590.94,30550.90,31,30590.94,30590.94,true,15.93,2084.94,-859.63,-0.09,969188.48
2025-01-09,30443.20,30737.70,29600.00,29669.30,30637.55,30443.20,31,30637.55,30637.55,true,15.93,2082.85,3926.07,0.42,973114.55
2025-01-10,29669.30,29968.05,28625.00,28625.00,30050.28,29669.30,32,30050.28,28625.00,false,15.93,2051.96,-35485.49,-3.74,937629.06
2025-01-13,28625.00,29740.95,28881.90,28999.80,29056.70,28625.00,32,29056.70,29056.70,true,15.93,2030.40,11768.07,1.28,949397.13
2025-01-14,28999.80,29377.95,28700.10,28776.90,29199.98,28999.80,32,29199.98,29199.98,true,15.93,2048.63,4341.20,0.47,953738.33
2025-01-15,28776.90,30750.00,28960.00,30450.00,28985.80,28776.90,33,28985.80,28985.80,true,15.93,2096.79,4780.98,0.50,958519.31
2025-01-16,30450.00,30650.05,29535.50,29698.80,29891.52,30450.00,31,29891.52,29891.52,true,15.93,2057.65,-19386.46,-2.05,939132.86
2025-01-17,29698.80,29930.95,29500.00,29502.00,29784.74,29698.80,31,29784.74,29784.74,true,15.93,2028.39,619.82,0.07,939752.68
2025-01-20,29502.00,29629.95,28800.10,28888.00,29696.17,29502.00,31,29696.17,28888.00,false,15.93,1991.10,-21041.03,-2.30,918711.65
2025-01-21,28888.00,29127.30,28560.15,28969.85,29126.81,28888.00,31,29126.81,29126.81,true,15.93,1978.31,5408.87,0.60,924120.52
2025-01-22,28969.85,30031.00,28765.55,29999.85,28873.35,28969.85,31,28873.35,28873.35,true,15.93,1972.45,-4979.88,-0.55,919140.64
2025-01-23,29999.85,29947.45,29000.05,29100.05,29812.02,29999.85,30,29812.02,29812.02,true,15.93,1973.79,-7624.62,-0.85,911516.02
2025-01-24,29100.05,29252.90,28412.00,29250.00,29574.33,29100.05,31,29574.33,29250.00,false,15.93,1989.74,2642.78,0.29,914158.80
2025-01-27,29250.00,29466.20,28652.35,29418.00,28872.85,29250.00,31,28872.85,28872.85,true,15.93,1981.99,-13689.57,-1.51,900469.23
2025-01-28,29418.00,29480.25,28999.85,29415.10,29103.06,29418.00,30,29103.06,29103.06,true,15.93,1931.19,-11395.32,-1.29,889073.91
2025-01-29,29415.10,30257.95,29306.10,29800.00,29236.90,29415.10,30,29236.90,29800.00,false,15.93,1954.10,9576.97,1.09,898650.88
2025-01-30,29800.00,30200.00,29525.00,29649.35,29847.36,29800.00,30,29847.36,29847.36,true,15.93,1968.36,-563.49,-0.06,898087.39
2025-01-31,29649.35,30150.00,28949.60,30048.95,29987.21,29649.35,30,29987.21,29987.21,true,15.93,1968.01,8151.86,0.92,906239.25
2025-02-01,30048.95,30225.00,29349.60,29404.05,29749.56,30048.95,30,29749.56,29749.56,true,15.93,1973.35,-10970.98,-1.22,895268.27
2025-02-03,29404.05,29500.05,28369.85,28740.00,29907.11,29404.05,30,29907.11,28740.00,false,15.93,1918.75,-21856.18,-2.48,873412.09
2025-02-04,28740.00,29196.30,28443.05,28500.00,28665.94,28740.00,30,28665.94,28665.94,true,15.93,1894.40,-4132.13,-0.48,869279.96
2025-02-05,28500.00,28990.00,28247.40,28460.00,28574.40,28500.00,30,28574.40,28574.40,true,15.93,1883.46,332.61,0.04,869612.57
2025-02-06,28460.00,28785.80,27901.05,28349.95,28448.27,28460.00,30,28448.27,28448.27,true,15.93,1877.97,-2245.80,-0.26,867366.77
2025-02-07,28349.95,28250.00,27450.00,28126.05,28177.03,28349.95,30,28177.03,28177.03,true,15.93,1865.39,-7068.92,-0.83,860297.85
2025-02-10,28126.05,28219.70,27451.00,27470.00,27833.16,28126.05,30,27833.16,27833.16,true,15.93,1846.65,-10649.28,-1.26,849648.57
2025-02-11,27470.00,27885.00,26453.25,27625.05,27631.92,27470.00,30,27631.92,27631.92,true,15.93,1818.36,3023.31,0.37,852671.87
2025-02-12,27625.05,27644.50,26990.10,27219.50,27096.65,27625.05,30,27096.65,27096.65,true,15.93,1805.82,-17673.75,-2.13,834998.13
2025-02-13,27219.50,27290.95,26567.00,26749.60,27180.17,27219.50,30,27180.17,27180.17,true,15.93,1795.19,-2991.02,-0.37,832007.11
2025-02-14,26749.60,27250.00,26222.05,26850.00,26797.82,26749.60,31,26797.82,26797.82,true,15.93,1825.97,-347.08,-0.04,831660.03
2025-02-17,26850.00,26910.05,26526.00,26650.00,26760.11,26850.00,30,26760.11,26760.11,true,15.93,1769.13,-4481.76,-0.56,827178.27
2025-02-18,26650.00,27182.70,26552.00,26850.00,26693.06,26650.00,31,26693.06,26693.06,true,15.93,1819.00,-500.07,-0.06,826678.20
2025-02-19,26850.00,27600.00,26677.75,27330.90,26960.36,26850.00,30,26960.36,26960.36,true,15.93,1775.74,1519.13,0.19,828197.33
2025-02-20,27330.90,27799.00,26897.60,27307.45,27173.93,27330.90,30,27173.93,27173.93,true,15.93,1798.66,-6523.69,-0.80,821673.64
2025-02-21,27307.45,27344.15,26333.10,26700.35,27311.60,27307.45,30,27311.60,27311.60,true,15.93,1802.43,-1693.86,-0.21,819979.78
2025-02-24,26700.35,27131.85,26400.00,26472.40,26623.48,26700.35,30,26623.48,26623.48,true,15.93,1759.69,-4081.72,-0.51,815898.06
2025-02-25,26472.40,26792.15,26250.00,26380.05,26655.06,26472.40,30,26655.06,26655.06,true,15.93,1753.21,3710.66,0.47,819608.73
2025-02-27,26380.05,26666.95,26010.00,26307.75,26503.32,26380.05,31,26503.32,26503.32,true,15.93,1803.32,2002.12,0.24,821610.84
2025-02-28,26307.75,26432.05,25718.15,26281.10,26277.86,26307.75,31,26277.86,26277.86,true,15.93,1793.17,-2735.69,-0.34,818875.15
2025-03-03,26281.10,26380.00,25730.00,25886.90,26037.41,26281.10,31,26037.41,26037.41,true,15.93,1784.06,-9354.38,-1.15,809520.77
2025-03-04,25886.90,28494.70,25769.50,27360.05,25947.53,25886.90,31,25947.53,25947.53,true,15.93,1767.55,96.05,0.01,809616.82
2025-03-05,27360.05,28126.45,27580.20,27853.00,27252.17,27360.05,29,27252.17,27853.00,false,15.93,1761.30,12518.32,1.58,822135.14
