date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,505.20,515.00,496.10,513.90,506.20,505.20,1979,506.20,506.20,true,15.93,2201.72,-238.65,-0.02,999761.35
2025-01-02,513.90,525.00,504.40,509.05,506.09,513.90,1945,506.09,506.09,true,15.93,2182.27,-17388.65,-1.74,982372.70
2025-01-03,509.05,513.40,484.60,487.95,513.84,509.05,1929,513.84,487.95,false,15.93,2115.53,-42833.36,-4.36,939539.34
2025-01-06,487.95,512.95,492.00,508.05,494.64,487.95,1925,494.64,494.64,true,15.93,2080.63,10781.69,1.15,950321.03
2025-01-07,508.05,512.80,491.50,493.50,504.11,508.05,1870,504.11,504.11,true,15.93,2082.01,-9465.74,-1.00,940855.28
2025-01-08,493.50,496.60,479.10,481.20,497.08,493.50,1906,497.08,481.20,false,15.93,2043.56,-25503.29,-2.71,915352.00
2025-01-09,481.20,483.50,463.50,473.20,487.04,481.20,1902,487.04,473.20,false,15.93,1996.80,-17228.73,-1.88,898123.27
2025-01-10,473.20,469.95,441.15,450.70,473.77,473.20,1897,473.77,450.70,false,15.93,1927.90,-44626.33,-4.97,853496.94
2025-01-13,450.70,464.60,448.15,462.65,457.06,450.70,1893,457.06,457.06,true,15.93,1890.23,10133.32,1.19,863630.26
2025-01-14,462.65,512.00,468.95,475.00,456.27,462.65,1866,456.27,475.00,false,15.93,1924.62,21104.55,2.44,884734.81
2025-01-15,475.00,491.20,475.15,487.40,490.91,475.00,1862,490.91,490.91,true,15.93,1978.38,27630.11,3.12,912364.92
2025-01-16,487.40,498.70,481.80,493.40,484.59,487.40,1871,484.59,484.59,true,15.93,2000.45,-7273.89,-0.80,905091.03
2025-01-17,493.40,502.80,493.10,496.95,492.96,493.40,1834,492.96,496.95,false,15.93,1997.93,4496.84,0.50,909587.87
2025-01-20,496.95,503.00,470.05,479.00,497.63,496.95,1830,497.63,497.63,true,15.93,2002.09,-773.62,-0.09,908814.25
2025-01-21,479.00,498.95,467.35,477.75,486.06,479.00,1897,486.06,486.06,true,15.93,2013.79,11363.10,1.25,920177.35
2025-01-22,477.75,481.00,455.00,456.55,478.70,477.75,1926,478.70,478.70,true,15.93,2026.33,-212.56,-0.02,919964.78
2025-01-23,456.55,456.00,436.00,440.70,462.91,456.55,2015,462.91,440.70,false,15.93,1988.75,-33942.43,-3.69,886022.35
2025-01-24,440.70,442.35,423.00,441.00,443.32,440.70,2010,443.32,441.00,false,15.93,1949.44,-1362.37,-0.15,884659.98
2025-01-27,441.00,445.80,424.00,444.00,431.35,441.00,2006,431.35,431.35,true,15.93,1924.93,-21298.76,-2.41,863361.22
2025-01-28,444.00,463.55,443.30,457.00,436.13,444.00,1944,436.13,457.00,false,15.93,1926.70,23329.37,2.70,886690.59
2025-01-29,457.00,462.00,452.45,460.10,453.67,457.00,1940,453.67,453.67,true,15.93,1943.37,-8419.50,-0.95,878271.09
2025-01-30,460.10,463.20,450.80,456.45,459.42,460.10,1908,459.42,459.42,true,15.93,1929.89,-3243.26,-0.37,875027.84
2025-01-31,456.45,474.40,450.50,453.10,455.08,456.45,1917,455.08,455.08,true,15.93,1922.14,-4564.36,-0.52,870463.47
2025-02-01,453.10,454.40,437.30,443.00,461.52,453.10,1921,461.52,443.00,false,15.93,1893.55,-21311.58,-2.45,849151.89
2025-02-03,443.00,449.95,441.15,444.50,443.70,443.00,1916,443.70,443.70,true,15.93,1868.81,-543.54,-0.06,848608.35
2025-02-04,444.50,449.45,439.00,440.45,444.96,444.50,1909,444.96,444.96,true,15.93,1867.78,-1005.57,-0.12,847602.79
2025-02-05,440.45,453.20,439.80,451.30,443.65,440.45,1924,443.65,443.65,true,15.93,1871.11,4269.76,0.50,851872.55
2025-02-06,451.30,451.85,440.00,451.80,449.50,451.30,1887,449.50,449.50,true,15.93,1869.79,-5282.32,-0.62,846590.23
2025-02-07,451.80,455.00,440.00,440.10,446.65,451.80,1873,446.65,446.65,true,15.93,1851.08,-11512.96,-1.36,835077.27
2025-02-10,440.10,440.15,428.00,428.60,441.89,440.10,1897,441.89,428.60,false,15.93,1812.72,-23644.15,-2.83,811433.12
2025-02-11,428.60,438.90,413.55,437.50,430.41,428.60,1893,430.41,430.41,true,15.93,1788.72,1621.68,0.20,813054.81
2025-02-12,437.50,440.10,429.30,440.00,432.87,437.50,1858,432.87,432.87,true,15.93,1778.86,-10397.33,-1.28,802657.48
2025-02-13,440.00,442.35,430.00,432.25,434.75,440.00,1824,434.75,434.75,true,15.93,1755.10,-11347.03,-1.41,791310.45
2025-02-14,432.25,435.00,421.00,430.05,434.28,432.25,1830,434.28,434.28,true,15.93,1744.32,1954.65,0.25,793265.09
2025-02-17,430.05,432.15,422.00,422.05,427.59,430.05,1844,427.59,427.59,true,15.93,1739.64,-6291.81,-0.79,786973.29
2025-02-18,422.05,430.00,420.80,426.15,424.28,422.05,1864,424.28,424.28,true,15.93,1735.32,2405.47,0.31,789378.76
2025-02-19,426.15,430.00,422.40,425.45,426.86,426.15,1852,426.86,426.86,true,15.93,1737.75,-438.76,-0.06,788940.00
2025-02-20,425.45,430.00,415.25,420.00,426.13,425.45,1854,426.13,426.13,true,15.93,1736.71,-491.92,-0.06,788448.08
2025-02-21,420.00,420.90,406.40,407.40,422.14,420.00,1877,422.14,407.40,false,15.93,1708.33,-25374.46,-3.22,763073.61
2025-02-24,407.40,411.00,403.25,406.50,411.18,407.40,1873,411.18,406.50,false,15.93,1676.88,-3378.51,-0.44,759695.11
2025-02-25,406.50,412.00,390.00,398.00,406.47,406.50,1868,406.47,406.47,true,15.93,1670.49,-1742.46,-0.23,757952.64
2025-02-27,398.00,396.95,378.00,378.00,396.00,398.00,1904,396.00,396.00,true,15.93,1662.95,-5486.88,-0.72,752465.76
2025-02-28,378.00,387.95,368.95,373.90,384.25,378.00,1990,384.25,384.25,true,15.93,1668.57,10753.00,1.43,763218.77
2025-03-03,373.90,390.05,361.10,385.40,375.59,373.90,2041,375.59,375.59,true,15.93,1682.68,1750.68,0.23,764969.45
2025-03-04,385.40,401.00,384.00,396.75,373.49,385.40,1984,373.49,396.75,false,15.93,1706.96,20795.51,2.72,785764.95
2025-03-05,396.75,405.15,394.00,398.10,393.22,396.75,1980,393.22,398.10,false,15.93,1731.18,925.89,0.12,786690.84
2025-03-06,398.10,409.10,395.20,399.50,399.62,398.10,1976,399.62,399.62,true,15.93,1733.92,1253.67,0.16,787944.50
2025-03-07,399.50,404.00,384.95,386.40,403.44,399.50,1972,403.44,403.44,true,15.93,1741.74,6012.01,0.76,793956.52
2025-03-10,386.40,392.05,375.20,381.80,391.69,386.40,2054,391.69,391.69,true,15.93,1758.02,9091.71,1.15,803048.23
2025-03-11,381.80,388.25,376.55,382.00,383.49,381.80,2103,383.49,383.49,true,15.93,1770.35,1767.79,0.22,804816.03
2025-03-12,382.00,384.95,364.05,366.95,382.94,382.00,2106,382.94,382.94,true,15.93,1772.06,191.65,0.02,805007.68
2025-03-13,366.95,371.85,362.65,365.00,370.99,366.95,2193,370.99,370.99,true,15.93,1780.13,7063.66,0.88,812071.33
2025-03-17,365.00,381.00,364.45,380.50,366.97,365.00,2224,366.97,366.97,true,15.93,1790.69,2574.66,0.32,814645.99
2025-03-18,380.50,390.00,382.80,386.10,374.27,380.50,2140,374.27,386.10,false,15.93,1804.58,10163.49,1.25,824809.48
2025-03-19,386.10,399.60,387.50,395.00,388.01,386.10,2136,388.01,388.01,true,15.93,1818.85,2244.98,0.27,827054.47
2025-03-20,395.00,402.25,392.55,395.10,392.60,395.00,2093,392.60,392.60,true,15.93,1813.29,-6852.42,-0.83,820202.04
2025-03-21,395.10,403.90,397.50,400.00,398.34,395.10,2075,398.34,398.34,true,15.93,1811.03,4896.04,0.60,825098.09
2025-03-24,400.00,405.70,394.00,401.50,399.93,400.00,2062,399.93,399.93,true,15.93,1814.40,-1974.67,-0.24,823123.42
2025-03-25,401.50,407.45,398.00,403.40,399.07,401.50,2050,399.07,399.07,true,15.93,1805.29,-6802.72,-0.83,816320.70
2025-03-26,403.40,407.90,392.50,394.35,403.49,403.40,2023,403.49,403.49,true,15.93,1795.57,-1629.43,-0.20,814691.27
2025-03-27,394.35,400.00,387.05,395.25,399.02,394.35,2065,399.02,399.02,true,15.93,1802.14,7825.48,0.96,822516.75
2025-03-28,395.25,401.20,389.10,397.00,392.96,395.25,2081,392.96,392.96,true,15.93,1804.29,-6585.71,-0.80,815931.04
2025-04-01,397.00,407.90,391.55,401.90,397.81,397.00,2055,397.81,397.81,true,15.93,1796.67,-148.05,-0.02,815782.99
2025-04-02,401.90,482.40,396.55,482.40,402.20,401.90,2029,402.20,402.20,true,15.93,1794.67,-1201.90,-0.15,814581.09
2025-04-03,482.40,481.00,443.00,470.90,462.04,482.40,1688,462.04,462.04,true,15.93,1753.64,-36137.25,-4.44,778443.84
2025-04-04,470.90,462.85,429.00,450.50,460.13,470.90,1653,460.13,460.13,true,15.93,1692.89,-19511.63,-2.51,758932.21
2025-04-07,450.50,473.65,441.25,443.35,444.36,450.50,1684,444.36,444.36,true,15.93,1657.64,-12013.33,-1.58,746918.88
2025-04-08,443.35,454.30,434.00,437.20,455.03,443.35,1684,455.03,437.20,false,15.93,1631.13,-12003.66,-1.61,734915.22
2025-04-09,437.20,468.75,439.75,459.10,443.72,437.20,1680,443.72,443.72,true,15.93,1627.94,9309.73,1.27,744224.95
2025-04-11,459.10,487.45,461.50,483.00,454.48,459.10,1621,454.48,483.00,false,15.93,1679.86,37046.11,4.98,781271.06
2025-04-15,483.00,504.50,475.55,494.10,476.60,483.00,1617,476.60,476.60,true,15.93,1706.84,-12071.57,-1.55,769199.49
2025-04-16,494.10,504.05,489.80,503.05,493.48,494.10,1556,493.48,493.48,true,15.93,1690.34,-2670.99,-0.35,766528.50
2025-04-17,503.05,509.60,494.05,497.45,497.63,503.05,1523,497.63,497.63,true,15.93,1676.44,-9947.03,-1.30,756581.47
2025-04-21,497.45,502.00,484.90,488.65,499.45,497.45,1520,499.45,499.45,true,15.93,1666.82,1357.25,0.18,757938.72
2025-04-22,488.65,501.40,484.15,499.50,493.93,488.65,1551,493.93,493.93,true,15.93,1676.38,6496.97,0.86,764435.69
2025-04-23,499.50,499.10,485.85,488.40,493.45,499.50,1530,493.45,493.45,true,15.93,1671.13,-10943.56,-1.43,753492.13
2025-04-24,488.40,492.15,461.25,464.05,491.38,488.40,1542,491.38,491.38,true,15.93,1661.90,2917.33,0.39,756409.46
2025-04-25,464.05,470.00,458.00,466.65,468.44,464.05,1630,468.44,468.44,true,15.93,1671.95,5467.82,0.72,761877.27
2025-04-28,466.65,472.20,464.00,465.65,466.30,466.65,1632,466.30,466.30,true,15.93,1674.83,-2261.96,-0.30,759615.31
