date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,331.10,334.60,328.95,333.95,342.65,331.10,3020,342.65,333.95,false,15.93,2209.30,6381.77,0.64,1006381.77
2025-01-02,333.95,339.70,330.15,331.50,344.49,333.95,3013,344.49,331.50,false,15.93,2205.50,-9603.28,-0.95,996778.49
2025-01-03,331.50,333.25,316.15,317.70,345.54,331.50,3006,345.54,317.70,false,15.93,2146.64,-43645.37,-4.38,953133.12
2025-01-06,317.70,323.15,315.65,316.85,333.47,317.70,3000,333.47,316.85,false,15.93,2094.01,-4659.94,-0.49,948473.17
2025-01-07,316.85,321.90,313.40,318.40,330.42,316.85,2993,330.42,318.40,false,15.93,2091.43,2531.79,0.27,951004.96
2025-01-08,318.40,327.00,316.70,318.80,328.81,318.40,2986,328.81,318.80,false,15.93,2092.95,-914.48,-0.10,950090.48
2025-01-09,318.80,318.65,307.85,308.35,333.59,318.80,2980,333.59,308.35,false,15.93,2055.80,-33212.73,-3.50,916877.75
2025-01-10,308.35,321.15,304.10,310.00,323.28,308.35,2973,323.28,310.00,false,15.93,2022.19,2867.33,0.31,919745.08
2025-01-13,310.00,328.95,311.65,328.45,324.56,310.00,2966,324.56,324.56,true,15.93,2070.32,41098.71,4.47,960843.80
2025-01-14,328.45,348.10,326.85,338.75,334.48,328.45,2925,334.48,334.48,true,15.93,2132.98,15488.84,1.61,976332.64
2025-01-15,338.75,349.85,340.60,341.75,354.35,338.75,2882,354.35,341.75,false,15.93,2157.32,6472.75,0.66,982805.39
2025-01-16,341.75,351.75,344.20,350.50,356.09,341.75,2875,356.09,350.50,false,15.93,2189.24,22951.08,2.34,1005756.47
2025-01-17,350.50,376.30,356.90,360.90,362.25,350.50,2869,362.25,362.25,true,15.93,2249.37,31445.45,3.13,1037201.92
2025-01-20,360.90,360.45,347.55,348.80,376.85,360.90,2873,376.85,348.80,false,15.93,2242.86,-37022.09,-3.57,1000179.83
2025-01-21,348.80,348.75,335.85,345.10,366.40,348.80,2867,366.40,345.10,false,15.93,2188.35,-12812.18,-1.28,987367.65
2025-01-22,345.10,356.25,341.65,351.95,353.58,345.10,2861,353.58,353.58,true,15.93,2198.82,22046.53,2.23,1009414.18
2025-01-23,351.95,360.65,352.00,354.20,364.72,351.95,2868,364.72,354.20,false,15.93,2227.76,4209.31,0.42,1013623.49
2025-01-24,354.20,353.40,334.25,335.50,369.50,354.20,2861,369.50,335.50,false,15.93,2170.55,-55687.18,-5.50,957936.30
2025-01-27,335.50,343.95,330.40,340.55,352.91,335.50,2855,352.91,340.55,false,15.93,2123.14,12278.68,1.28,970214.99
2025-01-28,340.55,342.20,330.85,334.30,350.78,340.55,2848,350.78,334.30,false,15.93,2114.17,-19930.10,-2.05,950284.89
2025-01-29,334.30,336.80,329.65,333.55,348.29,334.30,2842,348.29,333.55,false,15.93,2087.83,-4235.26,-0.45,946049.62
2025-01-30,333.55,336.25,330.00,333.85,345.10,333.55,2836,345.10,333.85,false,15.93,2082.02,-1247.15,-0.13,944802.47
2025-01-31,333.85,353.10,321.90,337.65,345.52,333.85,2830,345.52,345.52,true,15.93,2114.88,30895.29,3.27,975697.76
2025-02-01,337.65,338.50,326.40,337.10,350.42,337.65,2889,350.42,337.10,false,15.93,2144.29,-3749.17,-0.38,971948.60
2025-02-03,337.10,346.10,337.00,344.05,346.30,337.10,2883,346.30,344.05,false,15.93,2160.13,17860.79,1.84,989809.39
2025-02-04,344.05,350.25,343.50,344.85,355.82,344.05,2876,355.82,344.85,false,15.93,2179.40,105.47,0.01,989914.85
2025-02-05,344.85,354.95,341.70,342.35,360.06,344.85,2870,360.06,342.35,false,15.93,2169.49,-9360.42,-0.95,980554.43
2025-02-06,342.35,355.95,344.75,349.90,359.15,342.35,2864,359.15,349.90,false,15.93,2180.86,19426.41,1.98,999980.84
2025-02-07,349.90,351.55,335.90,340.15,364.71,349.90,2857,364.71,340.15,false,15.93,2168.62,-30040.30,-3.01,969940.54
2025-02-10,340.15,341.60,332.00,335.45,352.21,340.15,2851,352.21,335.45,false,15.93,2118.75,-15534.38,-1.60,954406.16
2025-02-11,335.45,338.05,320.10,336.00,348.24,335.45,2845,348.24,336.00,false,15.93,2101.30,-552.48,-0.06,953853.68
2025-02-12,336.00,343.85,331.00,335.35,345.05,336.00,2838,345.05,335.35,false,15.93,2095.82,-3956.45,-0.41,949897.22
2025-02-13,335.35,337.70,317.65,321.80,351.93,335.35,2832,351.93,321.80,false,15.93,2047.15,-40436.68,-4.26,909460.54
2025-02-14,321.80,328.05,314.90,327.90,335.97,321.80,2826,335.97,327.90,false,15.93,2019.66,15203.01,1.67,924663.55
2025-02-17,327.90,327.75,317.10,323.30,335.57,327.90,2819,335.57,323.30,false,15.93,2019.31,-15002.64,-1.62,909660.92
2025-02-18,323.30,331.75,318.00,327.70,333.97,323.30,2813,333.97,327.70,false,15.93,2014.39,10346.88,1.14,920007.80
2025-02-19,327.70,332.00,323.85,328.75,339.79,327.70,2807,339.79,328.75,false,15.93,2026.92,904.50,0.10,920912.30
2025-02-20,328.75,328.60,319.50,323.15,341.06,328.75,2801,341.06,323.15,false,15.93,2008.57,-17710.10,-1.92,903202.20
2025-02-21,323.15,321.80,313.45,317.95,335.87,323.15,2794,335.87,317.95,false,15.93,1970.36,-16515.09,-1.83,886687.11
2025-02-24,317.95,324.75,317.65,318.25,329.05,317.95,2788,329.05,318.25,false,15.93,1951.10,-1130.63,-0.13,885556.48
2025-02-25,318.25,327.55,317.55,325.05,332.79,318.25,2782,332.79,325.05,false,15.93,1968.63,16933.04,1.91,902489.53
2025-02-27,325.05,325.65,310.20,312.00,335.62,325.05,2776,335.62,312.00,false,15.93,1945.30,-38188.03,-4.23,864301.50
2025-02-28,312.00,316.35,301.40,314.55,327.00,312.00,2770,327.00,314.55,false,15.93,1909.10,5138.47,0.59,869439.97
2025-03-03,314.55,318.20,307.90,314.65,320.08,314.55,2764,320.08,314.65,false,15.93,1913.02,-1652.55,-0.19,867787.42
2025-03-04,314.65,325.25,314.70,324.30,326.23,314.65,2757,326.23,324.30,false,15.93,1937.74,24651.38,2.84,892438.80
2025-03-05,324.30,328.55,317.55,317.95,334.76,324.30,2751,334.76,317.95,false,15.93,1943.51,-19428.29,-2.18,873010.51
2025-03-06,317.95,320.20,314.10,315.60,333.90,317.95,2745,333.90,315.60,false,15.93,1913.00,-8379.68,-0.96,864630.82
2025-03-07,315.60,324.35,316.25,317.50,328.50,315.60,2739,328.50,317.50,false,15.93,1907.47,3280.70,0.38,867911.53
2025-03-10,317.50,330.10,313.40,329.60,332.73,317.50,2733,332.73,329.60,false,15.93,1945.38,31107.99,3.58,899019.52
2025-03-11,329.60,332.50,303.30,312.75,335.10,329.60,2727,335.10,312.75,false,15.93,1926.86,-47892.74,-5.33,851126.78
2025-03-12,312.75,318.20,311.60,313.95,324.84,312.75,2721,324.84,313.95,false,15.93,1875.78,1373.49,0.16,852500.28
2025-03-13,313.95,319.95,310.55,319.05,327.79,313.95,2715,327.79,319.05,false,15.93,1890.45,11940.12,1.40,864440.39
2025-03-17,319.05,325.75,319.70,323.85,328.92,319.05,2709,328.92,323.85,false,15.93,1915.78,11071.49,1.28,875511.88
2025-03-18,323.85,330.40,323.85,328.40,334.62,323.85,2703,334.62,328.40,false,15.93,1939.33,10343.39,1.18,885855.27
2025-03-19,328.40,329.70,322.00,327.85,340.10,328.40,2697,340.10,327.85,false,15.93,1946.90,-3446.18,-0.39,882409.09
2025-03-20,327.85,337.30,326.15,336.40,338.04,327.85,2691,338.04,336.40,false,15.93,1966.25,21025.87,2.38,903434.97
2025-03-21,336.40,345.90,335.60,337.20,345.70,336.40,2685,345.70,345.70,true,15.93,2014.58,22939.99,2.54,926374.95
