date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-03,2920.00,2978.80,2880.00,2901.00,2925.35,2920.00,342,2925.35,2925.35,true,15.93,2199.02,-385.25,-0.04,999614.75
2025-07-04,2901.00,3068.70,2892.30,3004.90,2920.81,2901.00,344,2920.81,2920.81,true,15.93,2202.97,4595.74,0.46,1004210.49
2025-07-07,3004.90,3106.50,3022.10,3049.00,2991.26,3004.90,334,2991.26,3049.00,false,15.93,2224.20,12489.27,1.24,1016699.75
2025-07-08,3049.00,3160.00,3055.60,3129.70,3060.77,3049.00,333,3060.77,3060.77,true,15.93,2238.01,1665.47,0.16,1018365.22
2025-07-09,3129.70,3230.00,3099.80,3152.00,3112.12,3129.70,325,3112.12,3112.12,true,15.93,2231.45,-7960.88,-0.78,1010404.34
2025-07-10,3152.00,3197.00,3099.00,3188.60,3154.78,3152.00,320,3154.78,3154.78,true,15.93,2219.99,-1346.32,-0.13,1009058.03
2025-07-11,3188.60,3183.00,3043.50,3074.00,3156.20,3188.60,316,3156.20,3156.20,true,15.93,2205.45,-12459.78,-1.24,996598.25
2025-07-14,3074.00,3073.10,2966.10,3054.00,3088.61,3074.00,324,3088.61,3054.00,false,15.93,2184.02,-8679.95,-0.87,987918.30
2025-07-15,3054.00,3130.00,3005.00,3124.00,3021.34,3054.00,323,3021.34,3021.34,true,15.93,2158.57,-12723.68,-1.29,975194.62
2025-07-16,3124.00,3184.00,3030.40,3053.00,3047.19,3124.00,312,3047.19,3047.19,true,15.93,2117.95,-26098.60,-2.68,949096.02
2025-07-17,3053.00,3082.80,2990.00,3030.00,3103.83,3053.00,310,3103.83,3030.00,false,15.93,2074.30,-9220.23,-0.97,939875.78
2025-07-18,3030.00,3088.00,2995.60,3053.20,3034.13,3030.00,310,3034.13,3034.13,true,15.93,2067.87,-803.50,-0.09,939072.28
2025-07-21,3053.20,3131.90,3030.00,3046.20,3054.20,3053.20,307,3054.20,3054.20,true,15.93,2062.47,-1771.40,-0.19,937300.88
2025-07-22,3046.20,3074.10,2976.00,3010.70,3079.40,3046.20,307,3079.40,3010.70,false,15.93,2045.42,-12959.85,-1.39,924341.04
2025-07-23,3010.70,3030.00,2980.00,3020.10,3007.08,3010.70,307,3007.08,3007.08,true,15.93,2032.20,-3159.47,-0.34,921181.57
2025-07-24,3020.10,3015.50,2958.00,2978.00,3003.97,3020.10,305,3003.97,3003.97,true,15.93,2021.08,-6956.66,-0.76,914224.91
2025-07-25,2978.00,3050.00,2930.00,3000.00,2980.51,2978.00,306,2980.51,2980.51,true,15.93,2005.63,-1253.50,-0.14,912971.41
2025-07-28,3000.00,3045.00,2962.00,3043.00,2992.12,3000.00,304,2992.12,2992.12,true,15.93,2003.76,-4415.21,-0.48,908556.19
2025-07-29,3043.00,3275.00,3036.90,3219.50,3002.57,3043.00,298,3002.57,3219.50,false,15.93,2052.85,50528.22,5.57,959084.41
2025-07-30,3219.50,3277.10,3180.00,3230.00,3196.23,3219.50,297,3196.23,3196.23,true,15.93,2096.02,-9023.14,-0.94,950061.27
2025-07-31,3230.00,3247.90,3148.00,3148.80,3245.57,3230.00,294,3245.57,3245.57,true,15.93,2094.20,2467.45,0.26,952528.72
2025-08-01,3148.80,3249.80,3116.60,3235.00,3185.48,3148.80,302,3185.48,3185.48,true,15.93,2104.25,8957.18,0.94,961485.91
2025-08-04,3235.00,3419.00,3240.10,3248.30,3184.65,3235.00,297,3184.65,3248.30,false,15.93,2118.09,1816.08,0.19,963301.98
2025-08-05,3248.30,3289.00,3141.00,3160.00,3333.26,3248.30,296,3333.26,3160.00,false,15.93,2086.54,-28239.27,-2.94,935062.71
2025-08-06,3160.00,3199.00,3117.50,3197.00,3169.83,3160.00,295,3169.83,3169.83,true,15.93,2054.03,829.89,0.09,935892.60
2025-08-07,3197.00,3209.50,3074.70,3090.00,3159.24,3197.00,292,3159.24,3159.24,true,15.93,2041.62,-13083.47,-1.40,922809.13
2025-08-08,3090.00,3164.90,3040.80,3104.90,3109.54,3090.00,298,3109.54,3109.54,true,15.93,2032.21,3774.78,0.41,926583.91
2025-08-11,3104.90,3218.10,3116.00,3136.00,3112.30,3104.90,298,3112.30,3136.00,false,15.93,2045.77,7206.10,0.78,933790.01
2025-08-12,3136.00,3203.10,3145.50,3157.90,3167.23,3136.00,297,3167.23,3167.23,true,15.93,2059.27,7200.11,0.77,940990.12
2025-08-13,3157.90,3207.00,3155.80,3173.90,3174.43,3157.90,297,3174.43,3174.43,true,15.93,2068.77,2824.71,0.30,943814.83
2025-08-14,3173.90,3258.00,3142.50,3160.60,3182.21,3173.90,297,3182.21,3182.21,true,15.93,2076.54,375.60,0.04,944190.43
2025-08-18,3160.60,3209.10,3156.00,3199.90,3199.65,3160.60,298,3199.65,3199.65,true,15.93,2084.89,9536.08,1.01,953726.51
2025-08-19,3199.90,3330.70,3190.00,3297.00,3177.83,3199.90,298,3177.83,3297.00,false,15.93,2129.68,26790.19,2.81,980516.70
2025-08-20,3297.00,3388.00,3280.00,3293.50,3278.56,3297.00,297,3278.56,3293.50,false,15.93,2153.12,-3208.55,-0.33,977308.15
2025-08-21,3293.50,3394.00,3304.10,3360.60,3336.47,3293.50,296,3336.47,3336.47,true,15.93,2158.72,10544.47,1.08,987852.62
2025-08-22,3360.60,3415.50,3356.70,3383.10,3370.01,3360.60,293,3370.01,3370.01,true,15.93,2169.28,571.92,0.06,988424.55
2025-08-25,3383.10,3409.40,3325.00,3335.40,3391.87,3383.10,292,3391.87,3391.87,true,15.93,2176.12,368.79,0.04,988793.34
2025-08-26,3335.40,3437.90,3321.10,3383.00,3369.12,3335.40,296,3369.12,3369.12,true,15.93,2182.99,7782.20,0.79,996575.54
2025-08-28,3383.00,3439.90,3361.60,3365.10,3380.82,3383.00,294,3380.82,3380.82,true,15.93,2187.42,-2844.27,-0.29,993731.27
2025-08-29,3365.10,3580.00,3375.00,3491.10,3383.41,3365.10,295,3383.41,3383.41,true,15.93,2189.89,3195.63,0.32,996926.89
2025-09-01,3491.10,3595.50,3510.00,3527.10,3490.95,3491.10,285,3490.95,3527.10,false,15.93,2200.21,8043.86,0.81,1004970.76
2025-09-02,3527.10,3588.00,3425.00,3447.00,3545.91,3527.10,284,3545.91,3545.91,true,15.93,2209.61,3116.50,0.31,1008087.26
2025-09-03,3447.00,3470.90,3361.20,3388.00,3498.93,3447.00,292,3498.93,3388.00,false,15.93,2195.40,-19439.33,-1.93,988647.93
2025-09-04,3388.00,3475.90,3385.30,3424.10,3405.27,3388.00,291,3405.27,3405.27,true,15.93,2174.53,2835.11,0.29,991483.04
2025-09-05,3424.10,3529.00,3418.00,3484.00,3434.11,3424.10,289,3434.11,3434.11,true,15.93,2180.22,696.74,0.07,992179.78
2025-09-08,3484.00,3517.00,3430.00,3456.80,3479.91,3484.00,284,3479.91,3479.91,true,15.93,2175.53,-3353.02,-0.34,988826.76
2025-09-09,3456.80,3482.50,3335.00,3379.50,3466.45,3456.80,286,3466.45,3466.45,true,15.93,2178.05,565.92,0.06,989392.68
2025-09-10,3379.50,3464.50,3340.60,3351.10,3381.28,3379.50,292,3381.28,3381.28,true,15.93,2171.56,-1667.73,-0.17,987724.95
2025-09-11,3351.10,3429.00,3352.10,3390.00,3378.96,3351.10,294,3378.96,3378.96,true,15.93,2176.50,5998.41,0.61,993723.35
2025-09-12,3390.00,3449.00,3393.00,3415.00,3393.58,3390.00,293,3393.58,3393.58,true,15.93,2186.35,-1153.34,-0.12,992570.02
2025-09-15,3415.00,3483.90,3414.90,3460.00,3408.29,3415.00,290,3408.29,3460.00,false,15.93,2193.12,10840.94,1.09,1003410.96
2025-09-16,3460.00,3526.00,3425.00,3498.80,3460.64,3460.00,290,3460.64,3460.64,true,15.93,2207.68,-2038.01,-0.20,1001372.95
2025-09-17,3498.80,3540.00,3468.70,3474.90,3495.82,3498.80,286,3495.82,3495.82,true,15.93,2200.51,-3068.72,-0.31,998304.23
2025-09-18,3474.90,3475.10,3411.00,3436.00,3491.48,3474.90,287,3491.48,3436.00,false,15.93,2181.77,-13362.00,-1.34,984942.23
2025-09-19,3436.00,3566.50,3432.90,3559.70,3436.95,3436.00,286,3436.95,3436.95,true,15.93,2162.23,-1906.46,-0.19,983035.77
2025-09-22,3559.70,3625.00,3515.90,3599.00,3506.96,3559.70,276,3506.96,3599.00,false,15.93,2173.38,8657.49,0.88,991693.26
2025-09-23,3599.00,3610.10,3469.90,3509.90,3576.48,3599.00,275,3576.48,3576.48,true,15.93,2170.58,-8379.51,-0.85,983313.74
2025-09-24,3509.90,3557.00,3472.00,3520.00,3499.54,3509.90,280,3499.54,3499.54,true,15.93,2158.91,-5075.64,-0.52,978238.11
2025-09-25,3520.00,3608.10,3476.00,3520.50,3521.62,3520.00,277,3521.62,3521.62,true,15.93,2145.58,-1712.77,-0.18,976525.34
2025-09-26,3520.50,3573.70,3460.80,3490.00,3537.47,3520.50,277,3537.47,3537.47,true,15.93,2150.56,2534.20,0.26,979059.53
2025-09-29,3490.00,3514.80,3403.00,3424.00,3506.15,3490.00,280,3506.15,3506.15,true,15.93,2154.81,2351.26,0.24,981410.79
2025-09-30,3424.00,3446.90,3384.90,3398.80,3447.05,3424.00,286,3447.05,3398.80,false,15.93,2146.45,-9369.58,-0.96,972041.20
2025-10-01,3398.80,3435.00,3345.10,3350.00,3409.45,3398.80,285,3409.45,3409.45,true,15.93,2134.39,884.93,0.09,972926.14
2025-10-03,3350.00,3369.80,3227.00,3246.80,3387.32,3350.00,290,3387.32,3246.80,false,15.93,2104.38,-32048.31,-3.30,940877.83
2025-10-06,3246.80,3356.00,3245.70,3291.80,3268.17,3246.80,289,3268.17,3268.17,true,15.93,2071.11,4088.89,0.44,944966.72
2025-10-07,3291.80,3353.00,3260.00,3341.60,3289.67,3291.80,287,3289.67,3289.67,true,15.93,2077.77,-2705.01,-0.29,942261.71
2025-10-08,3341.60,3350.00,3232.00,3242.00,3304.89,3341.60,281,3304.89,3304.89,true,15.93,2054.43,-12385.87,-1.32,929875.84
2025-10-09,3242.00,3260.00,3211.10,3245.00,3251.90,3242.00,286,3251.90,3251.90,true,15.93,2042.98,772.49,0.08,930648.33
2025-10-10,3245.00,3246.00,3171.20,3194.50,3234.16,3245.00,286,3234.16,3234.16,true,15.93,2038.34,-5154.51,-0.56,925493.82
2025-10-13,3194.50,3210.00,3135.00,3185.20,3195.74,3194.50,289,3195.74,3195.74,true,15.93,2031.46,-1689.03,-0.18,923804.79
2025-10-14,3185.20,3204.00,3130.00,3136.00,3168.09,3185.20,290,3168.09,3168.09,true,15.93,2026.70,-7004.53,-0.76,916800.26
2025-10-15,3136.00,3181.70,3110.20,3137.00,3149.06,3136.00,292,3149.06,3149.06,true,15.93,2018.76,1778.83,0.19,918579.09
