date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-12,128.65,153.50,129.55,137.10,122.83,128.65,7773,122.83,137.10,false,15.93,2272.24,63393.68,6.34,1063393.68
2025-11-13,137.10,149.99,140.03,148.94,142.10,137.10,7756,142.10,142.10,true,15.93,2382.02,36382.05,3.42,1099775.73
2025-11-14,148.94,178.23,152.25,178.23,145.14,148.94,7384,145.14,178.23,false,15.93,2657.41,213604.02,19.42,1313379.75
2025-11-17,178.23,193.80,179.50,188.79,165.46,178.23,7369,165.46,188.79,false,15.93,2975.03,74825.68,5.70,1388205.43
2025-11-18,188.79,187.99,169.89,169.89,187.45,188.79,7353,187.45,187.45,true,15.93,3043.14,-12912.09,-0.93,1375293.34
2025-11-19,169.89,162.27,153.10,156.66,177.03,169.89,8095,177.03,156.66,false,15.93,2907.76,-110020.54,-8.00,1265272.80
2025-11-20,156.66,168.39,155.60,157.09,157.26,156.66,8076,157.26,157.26,true,15.93,2788.74,2040.93,0.16,1267313.73
2025-11-21,157.09,163.38,150.00,151.44,162.43,157.09,8067,162.43,162.43,true,15.93,2835.32,40226.53,3.17,1307540.25
2025-11-24,151.44,163.20,152.55,160.27,157.53,151.44,8634,157.53,157.53,true,15.93,2934.41,49630.72,3.80,1357170.97
2025-11-25,160.27,165.45,158.88,162.98,158.42,160.27,8468,158.42,162.98,false,15.93,3011.01,19921.34,1.47,1377092.31
2025-11-26,162.98,164.48,159.15,160.41,162.84,162.98,8449,162.84,162.84,true,15.93,3028.14,-4226.93,-0.31,1372865.38
2025-11-27,160.41,163.25,158.10,158.99,160.92,160.41,8558,160.92,160.92,true,15.93,3024.94,1323.71,0.10,1374189.10
2025-11-28,158.99,161.95,155.80,157.75,159.83,158.99,8643,159.83,159.83,true,15.93,3031.12,4213.07,0.31,1378402.17
2025-12-01,157.75,160.45,156.89,157.90,158.35,157.75,8737,158.35,158.35,true,15.93,3037.94,2188.33,0.16,1380590.50
