date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,804.55,810.85,793.50,809.00,808.81,804.55,1242,808.81,808.81,true,15.93,2204.17,3070.82,0.31,1003070.82
2025-01-02,809.00,831.00,810.00,824.85,804.01,809.00,1239,804.01,824.85,false,15.93,2226.77,17395.45,1.74,1020466.26
2025-01-03,824.85,819.00,765.10,769.15,825.20,824.85,1237,825.20,769.15,false,15.93,2168.96,-71085.79,-6.97,949380.48
2025-01-06,769.15,792.40,773.80,779.75,781.98,769.15,1234,781.98,781.98,true,15.93,2105.50,13710.79,1.44,963091.26
2025-01-07,779.75,784.85,761.40,769.85,783.84,779.75,1235,783.84,783.84,true,15.93,2124.14,2911.08,0.30,966002.35
2025-01-08,769.85,776.00,750.20,751.00,770.49,769.85,1254,770.49,770.49,true,15.93,2124.74,-1338.11,-0.14,964664.23
2025-01-09,751.00,754.70,726.35,730.50,761.42,751.00,1284,761.42,730.50,false,15.93,2092.47,-28430.40,-2.95,936233.83
2025-01-10,730.50,724.50,682.45,693.00,737.87,730.50,1281,737.87,693.00,false,15.93,2005.85,-50059.28,-5.35,886174.55
2025-01-13,693.00,787.70,700.10,772.75,703.19,693.00,1278,703.19,703.19,true,15.93,1962.76,11044.13,1.25,897218.67
2025-01-14,772.75,800.90,773.50,780.05,761.49,772.75,1161,761.49,780.05,false,15.93,1983.08,6476.29,0.72,903694.96
2025-01-15,780.05,833.15,786.55,793.25,784.93,780.05,1158,784.93,793.25,false,15.93,2004.07,13265.60,1.47,916960.56
2025-01-16,793.25,808.65,786.00,803.50,801.07,793.25,1155,801.07,801.07,true,15.93,2025.58,6990.59,0.76,923951.15
2025-01-17,803.50,828.70,801.15,815.70,799.25,803.50,1149,799.25,815.70,false,15.93,2046.51,11955.36,1.29,935906.51
2025-01-20,815.70,826.65,803.20,814.00,815.14,815.70,1147,815.14,815.14,true,15.93,2057.63,-2715.88,-0.29,933190.63
