date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,755.00,766.60,747.50,765.20,748.02,755.00,1324,748.02,748.02,true,15.93,2189.00,-11446.45,-1.15,988553.55
2025-01-02,765.20,786.00,766.00,773.85,759.25,765.20,1291,759.25,773.85,false,15.93,2185.60,8965.62,0.91,997519.17
2025-01-03,773.85,789.90,742.45,755.00,777.40,773.85,1289,777.40,777.40,true,15.93,2199.52,2360.50,0.24,999879.67
2025-01-06,755.00,770.75,743.40,758.90,757.71,755.00,1324,757.71,757.71,true,15.93,2203.11,1369.00,0.14,1001248.67
2025-01-07,758.90,772.95,731.65,739.90,757.07,758.90,1319,757.07,757.07,true,15.93,2199.52,-4629.22,-0.46,996619.45
2025-01-08,739.90,749.95,716.15,721.95,741.88,739.90,1346,741.88,741.88,true,15.93,2193.92,455.23,0.05,997074.67
2025-01-09,721.95,726.45,696.00,706.25,731.60,721.95,1381,731.60,706.25,false,15.93,2169.58,-23867.21,-2.39,973207.47
2025-01-10,706.25,699.75,659.40,672.85,711.38,706.25,1377,711.38,672.85,false,15.93,2088.92,-48096.65,-4.95,925110.81
2025-01-13,672.85,690.40,670.50,689.00,679.86,672.85,1374,679.86,679.86,true,15.93,2044.49,7571.32,0.82,932682.14
2025-01-14,689.00,707.70,685.50,699.75,685.07,689.00,1353,685.07,699.75,false,15.93,2066.88,12461.94,1.34,945144.08
2025-01-15,699.75,715.65,693.20,698.35,698.21,699.75,1350,698.21,698.21,true,15.93,2075.97,-4170.90,-0.44,940973.18
2025-01-16,698.35,701.50,680.25,680.30,700.50,698.35,1347,700.50,700.50,true,15.93,2072.68,807.44,0.09,941780.62
2025-01-17,680.30,725.20,676.95,719.00,687.76,680.30,1384,687.76,687.76,true,15.93,2082.73,8225.98,0.87,950006.60
2025-01-20,719.00,725.65,677.85,682.20,709.04,719.00,1321,709.04,709.04,true,15.93,2075.08,-15248.17,-1.61,934758.42
2025-01-21,682.20,689.00,661.75,676.70,697.77,682.20,1370,697.77,676.70,false,15.93,2047.86,-9598.79,-1.03,925159.63
2025-01-22,676.70,681.50,656.40,661.95,672.87,676.70,1367,672.87,672.87,true,15.93,2029.35,-7280.89,-0.79,917878.74
2025-01-23,661.95,681.55,645.05,648.55,666.71,661.95,1386,666.71,666.71,true,15.93,2025.68,4555.75,0.50,922434.50
2025-01-24,648.55,646.95,616.10,625.30,659.63,648.55,1422,659.63,625.30,false,15.93,1992.56,-35069.99,-3.80,887364.51
2025-01-27,625.30,631.60,582.00,600.60,627.14,625.30,1419,627.14,627.14,true,15.93,1954.93,640.10,0.07,888004.61
2025-01-28,600.60,646.80,592.65,634.85,594.27,600.60,1478,594.27,594.27,true,15.93,1942.62,-11314.29,-1.27,876690.32
2025-01-29,634.85,672.85,630.80,634.35,613.20,634.85,1380,613.20,634.35,false,15.93,1926.65,-2632.58,-0.30,874057.74
2025-01-30,634.35,678.00,632.45,670.35,640.55,634.35,1377,640.55,640.55,true,15.93,1931.09,6590.38,0.75,880648.12
2025-01-31,670.35,710.00,644.70,656.00,658.33,670.35,1313,658.33,658.33,true,15.93,1919.01,-17717.20,-2.01,862930.92
2025-02-01,656.00,686.95,630.10,634.65,668.84,656.00,1315,668.84,668.84,true,15.93,1916.38,14952.29,1.73,877883.21
2025-02-03,634.65,643.20,571.00,576.40,651.14,634.65,1383,651.14,576.40,false,15.93,1842.37,-82418.05,-9.39,795465.16
2025-02-04,576.40,594.65,575.00,578.40,584.81,576.40,1380,584.81,584.81,true,15.93,1762.72,9827.15,1.24,805292.31
2025-02-05,578.40,588.90,567.00,568.90,583.52,578.40,1392,583.52,583.52,true,15.93,1779.13,5331.98,0.66,810624.29
2025-02-06,568.90,597.85,571.05,581.85,573.66,568.90,1424,573.66,573.66,true,15.93,1789.71,4972.60,0.61,815596.89
2025-02-07,581.85,583.65,559.25,574.35,585.50,581.85,1401,585.50,574.35,false,15.93,1781.82,-12305.25,-1.51,803291.64
2025-02-10,574.35,572.15,546.00,555.00,566.29,574.35,1398,566.29,566.29,true,15.93,1754.08,-13037.89,-1.62,790253.76
2025-02-11,555.00,582.50,546.55,573.80,553.02,555.00,1423,553.02,553.02,true,15.93,1734.38,-4567.85,-0.58,785685.90
2025-02-12,573.80,583.95,564.30,566.25,567.54,573.80,1369,567.54,567.54,true,15.93,1718.74,-10304.61,-1.31,775381.29
2025-02-13,566.25,604.90,555.15,565.80,574.40,566.25,1369,574.40,574.40,true,15.93,1717.70,9423.72,1.22,784805.01
