date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,204.80,215.70,205.50,214.00,411.16,204.80,4882,411.16,214.00,false,15.93,2249.04,42649.43,4.27,1042649.43
2025-01-02,214.00,226.70,211.70,220.65,420.59,214.00,4872,420.59,220.65,false,15.93,2329.38,30053.49,2.88,1072702.92
2025-01-03,220.65,221.25,209.50,212.10,441.32,220.65,4861,441.32,212.10,false,15.93,2313.96,-43891.44,-4.09,1028811.49
2025-01-06,212.10,216.90,209.80,215.90,426.90,212.10,4850,426.90,215.90,false,15.93,2283.38,16130.69,1.57,1044942.18
2025-01-07,215.90,214.50,203.00,204.20,427.84,215.90,4839,427.84,204.20,false,15.93,2236.15,-58868.38,-5.63,986073.80
2025-01-08,204.20,218.00,203.50,211.80,411.61,204.20,4828,411.61,211.80,false,15.93,2209.29,34467.58,3.50,1020541.37
2025-01-09,211.80,216.10,204.30,206.10,426.53,211.80,4818,426.53,206.10,false,15.93,2214.79,-29693.32,-2.91,990848.06
2025-01-10,206.10,206.50,200.00,203.55,416.92,206.10,4807,416.92,203.55,false,15.93,2166.11,-14439.89,-1.46,976408.17
2025-01-13,203.55,208.35,203.10,205.90,405.48,203.55,4796,405.48,205.90,false,15.93,2160.09,9094.58,0.93,985502.75
2025-01-14,205.90,207.50,200.65,201.30,411.91,205.90,4786,411.91,201.30,false,15.93,2143.75,-24175.28,-2.45,961327.47
2025-01-15,201.30,208.15,198.30,198.80,406.21,201.30,4775,406.21,198.80,false,15.93,2101.53,-14054.96,-1.46,947272.52
2025-01-16,198.80,204.70,198.35,202.90,403.74,198.80,4764,403.74,202.90,false,15.93,2105.07,17411.40,1.84,964683.92
2025-01-17,202.90,202.60,198.10,201.90,404.62,202.90,4754,404.62,201.90,false,15.93,2116.86,-6886.79,-0.71,957797.13
2025-01-20,201.90,204.00,197.20,197.75,400.83,201.90,4743,400.83,197.75,false,15.93,2085.09,-21784.47,-2.27,936012.65
2025-01-21,197.75,199.10,189.00,193.50,399.90,197.75,4733,399.90,193.50,false,15.93,2036.96,-22168.14,-2.37,913844.51
2025-01-22,193.50,196.55,192.15,195.70,384.84,193.50,4722,384.84,195.70,false,15.93,2021.58,8350.89,0.91,922195.39
2025-01-23,195.70,196.95,191.00,191.20,390.68,195.70,4712,390.68,191.20,false,15.93,2005.38,-23225.31,-2.52,898970.08
2025-01-24,191.20,192.55,185.35,188.40,386.87,191.20,4701,386.87,188.40,false,15.93,1962.95,-15141.68,-1.68,883828.40
2025-01-27,188.40,193.70,180.50,190.80,377.51,188.40,4691,377.51,190.80,false,15.93,1956.71,9285.76,1.05,893114.17
2025-01-28,190.80,202.60,193.10,195.25,376.40,190.80,4680,376.40,195.25,false,15.93,1987.39,18822.68,2.11,911936.85
2025-01-29,195.25,199.75,194.20,198.00,396.93,195.25,4670,396.93,198.00,false,15.93,2020.13,10806.44,1.19,922743.29
2025-01-30,198.00,203.45,194.95,202.00,395.78,198.00,4660,395.78,202.00,false,15.93,2050.40,16573.67,1.80,939316.96
2025-01-31,202.00,204.95,193.29,194.55,200.18,202.00,4650,200.18,200.18,true,15.93,2057.15,-10536.08,-1.12,928780.88
2025-02-01,194.55,196.79,190.75,191.82,198.45,194.55,4773,198.45,191.82,false,15.93,2028.56,-15074.78,-1.62,913706.11
2025-02-03,191.82,194.77,188.19,194.06,193.04,191.82,4763,193.04,193.04,true,15.93,2016.40,3778.53,0.41,917484.64
2025-02-04,194.06,207.18,197.25,204.59,191.47,194.06,4727,191.47,204.59,false,15.93,2072.86,47686.52,5.20,965171.16
2025-02-05,204.59,209.53,200.32,202.21,204.05,204.59,4717,204.05,204.05,true,15.93,2120.31,-4683.42,-0.49,960487.74
2025-02-06,202.21,203.29,198.10,199.75,205.01,202.21,4749,205.01,199.75,false,15.93,2099.80,-13798.27,-1.44,946689.47
2025-02-07,199.75,201.00,194.60,195.05,200.02,199.75,4739,200.02,200.02,true,15.93,2083.96,-820.36,-0.09,945869.11
2025-02-10,195.05,195.49,189.35,191.06,196.59,195.05,4849,196.59,191.06,false,15.93,2059.47,-21422.91,-2.27,924446.20
2025-02-11,191.06,191.80,185.90,190.62,191.81,191.06,4838,191.81,190.62,false,15.93,2031.22,-4175.87,-0.45,920270.32
2025-02-12,190.62,196.50,190.40,191.10,189.61,190.62,4827,189.61,191.10,false,15.93,2026.82,274.21,0.03,920544.53
2025-02-13,191.10,193.53,183.28,185.13,193.31,191.10,4817,193.31,193.31,true,15.93,2036.87,8592.77,0.93,929137.30
2025-02-14,185.13,190.93,181.50,190.46,187.01,185.13,5018,187.01,187.01,true,15.93,2054.14,7363.77,0.79,936501.07
2025-02-17,190.46,193.44,186.29,191.80,188.31,190.46,4917,188.31,188.31,true,15.93,2048.65,-12636.13,-1.35,923864.94
2025-02-18,191.80,194.69,189.53,194.01,189.17,191.80,4816,189.17,194.01,false,15.93,2043.87,8583.56,0.93,932448.50
2025-02-19,194.01,204.96,192.50,203.09,193.18,194.01,4806,193.18,193.18,true,15.93,2046.92,-6051.83,-0.65,926396.67
2025-02-20,203.09,206.61,200.51,201.20,201.50,203.09,4561,201.50,201.50,true,15.93,2029.87,-9297.79,-1.00,917098.88
2025-02-21,201.20,200.44,195.05,197.69,202.87,201.20,4558,202.87,197.69,false,15.93,1999.95,-18014.46,-1.96,899084.42
2025-02-24,197.69,199.60,195.07,196.63,198.00,197.69,4547,198.00,198.00,true,15.93,1979.12,-585.48,-0.07,898498.94
2025-02-25,196.63,199.00,192.54,196.19,197.52,196.63,4569,197.52,197.52,true,15.93,1980.96,2069.52,0.23,900568.46
2025-02-27,196.19,195.57,187.57,190.00,195.34,196.19,4590,195.34,195.34,true,15.93,1976.83,-5894.26,-0.65,894674.19
2025-02-28,190.00,190.60,181.23,182.85,190.17,190.00,4708,190.17,190.17,true,15.93,1968.82,-1184.39,-0.13,893489.80
2025-03-03,182.85,181.93,175.91,180.31,184.13,182.85,4886,184.13,180.31,false,15.93,1951.84,-14378.21,-1.61,879111.59
2025-03-04,180.31,185.80,179.41,182.00,179.63,180.31,4875,179.63,179.63,true,15.93,1930.18,-5261.11,-0.60,873850.48
2025-03-05,182.00,190.00,183.63,187.89,182.24,182.00,4801,182.24,187.89,false,15.93,1953.43,26308.53,3.01,900159.01
2025-03-06,187.89,191.50,186.00,187.65,187.28,187.89,4790,187.28,187.28,true,15.93,1976.77,-4914.60,-0.55,895244.41
2025-03-07,187.65,190.73,182.16,183.35,188.17,187.65,4770,188.17,188.17,true,15.93,1971.93,492.54,0.06,895736.96
2025-03-10,183.35,187.60,181.40,187.60,186.06,183.35,4885,186.06,186.06,true,15.93,1985.02,11237.40,1.25,906974.35
2025-03-11,187.60,190.00,183.46,188.04,184.98,187.60,4834,184.98,184.98,true,15.93,1981.16,-14662.17,-1.62,892312.18
2025-03-12,188.04,189.95,184.50,185.03,186.61,188.04,4745,186.61,186.61,true,15.93,1955.49,-8756.77,-0.98,883555.42
2025-03-13,185.03,189.76,183.82,187.59,186.08,185.03,4775,186.08,186.08,true,15.93,1949.26,3048.56,0.35,886603.98
2025-03-17,187.59,190.96,187.71,190.79,186.74,187.59,4726,186.74,190.79,false,15.93,1967.05,13140.22,1.48,899744.21
2025-03-18,190.79,194.36,190.61,193.06,189.26,190.79,4715,189.26,193.06,false,15.93,1990.84,8696.28,0.97,908440.49
2025-03-19,193.06,201.64,195.00,197.26,193.00,193.06,4705,193.00,197.26,false,15.93,2020.10,17724.97,1.95,926165.46
2025-03-20,197.26,200.40,194.00,198.00,199.14,197.26,4695,199.14,199.14,true,15.93,2047.21,6763.46,0.73,932928.92
2025-03-21,198.00,208.88,201.75,203.09,197.18,198.00,4711,197.18,203.09,false,15.93,2078.49,21884.57,2.35,954813.49
2025-03-24,203.09,205.00,198.01,199.25,204.90,203.09,4701,204.90,204.90,true,15.93,2109.76,6383.12,0.67,961196.61
2025-03-25,199.25,201.12,194.49,195.14,200.64,199.25,4824,200.64,200.64,true,15.93,2121.98,4567.45,0.48,965764.07
2025-03-26,195.14,199.45,193.47,195.64,196.78,195.14,4949,196.78,196.78,true,15.93,2133.57,5966.86,0.62,971730.92
2025-03-27,195.64,204.36,193.85,203.00,196.35,195.64,4966,196.35,196.35,true,15.93,2141.28,1368.65,0.14,973099.57
2025-03-28,203.00,204.88,200.15,201.50,201.98,203.00,4793,201.98,201.98,true,15.93,2135.18,-7039.97,-0.72,966059.60
2025-04-01,201.50,203.99,197.55,203.00,202.09,201.50,4794,202.09,202.09,true,15.93,2128.29,684.24,0.07,966743.84
2025-04-02,203.00,209.65,200.01,207.69,201.45,203.00,4762,201.45,201.45,true,15.93,2118.59,-9515.62,-0.98,957228.22
2025-04-03,207.69,207.21,196.00,198.50,205.81,207.69,4608,205.81,205.81,true,15.93,2095.95,-10774.92,-1.13,946453.30
2025-04-04,198.50,191.59,182.06,188.00,200.51,198.50,4768,200.51,188.00,false,15.93,2027.12,-52107.05,-5.51,894346.26
2025-04-07,188.00,193.67,178.36,181.19,187.57,188.00,4757,187.57,187.57,true,15.93,1965.25,-4026.69,-0.45,890319.57
2025-04-08,181.19,181.45,172.15,175.16,183.87,181.19,4913,183.87,175.16,false,15.93,1925.82,-31567.14,-3.55,858752.43
2025-04-09,175.16,180.55,172.84,174.64,174.96,175.16,4902,174.96,174.96,true,15.93,1887.92,-2884.25,-0.34,855868.18
2025-04-11,174.64,179.84,175.84,179.07,175.28,174.64,4900,175.28,179.07,false,15.93,1906.50,19784.57,2.31,875652.76
2025-04-15,179.07,177.00,172.00,176.48,178.43,179.07,4890,178.43,176.48,false,15.93,1912.50,-14593.53,-1.67,861059.22
2025-04-16,176.48,178.25,175.11,176.99,175.07,176.48,4879,175.07,176.99,false,15.93,1897.04,575.32,0.07,861634.55
2025-04-17,176.99,182.99,178.66,182.60,176.86,176.99,4868,176.86,182.60,false,15.93,1925.53,25368.02,2.94,887002.56
2025-04-21,182.60,190.45,182.00,188.00,181.50,182.60,4857,181.50,188.00,false,15.93,1980.00,24231.87,2.73,911234.43
2025-04-22,188.00,189.71,182.80,184.91,186.57,188.00,4846,186.57,186.57,true,15.93,1996.68,-8942.39,-0.98,902292.04
2025-04-23,184.91,187.72,184.80,185.70,185.25,184.91,4879,185.25,185.25,true,15.93,1986.61,-343.68,-0.04,901948.35
2025-04-24,185.70,187.29,177.50,177.80,186.03,185.70,4857,186.03,186.03,true,15.93,1986.04,-399.16,-0.04,901549.19
2025-04-25,177.80,186.40,178.50,185.24,180.34,177.80,5070,180.34,180.34,true,15.93,1997.35,10864.52,1.21,912413.72
2025-04-28,185.24,192.40,184.63,184.76,183.56,185.24,4925,183.56,184.76,false,15.93,2004.48,-4384.41,-0.48,908029.31
2025-04-29,184.76,196.40,184.00,192.96,188.03,184.76,4914,188.03,188.03,true,15.93,2015.08,14037.77,1.55,922067.08
2025-04-30,192.96,198.80,192.60,192.99,192.84,192.96,4778,192.84,192.84,true,15.93,2027.69,-2616.98,-0.28,919450.10
2025-05-02,192.99,207.00,193.90,206.25,195.55,192.99,4764,195.55,195.55,true,15.93,2036.11,10143.80,1.10,929593.91
2025-05-05,206.25,210.00,202.56,204.69,202.29,206.25,4507,202.29,204.69,false,15.93,2037.32,-9084.17,-0.98,920509.74
2025-05-06,204.69,207.19,200.34,205.31,205.63,204.69,4497,205.63,205.63,true,15.93,2029.73,2181.52,0.24,922691.26
2025-05-07,205.31,208.00,194.98,199.29,205.14,205.31,4494,205.14,205.14,true,15.93,2029.02,-2808.93,-0.30,919882.33
2025-05-08,199.29,201.01,194.40,200.02,202.05,199.29,4615,202.05,200.02,false,15.93,2027.10,1325.92,0.14,921208.26
2025-05-09,200.02,206.97,202.26,204.72,198.72,200.02,4605,198.72,204.72,false,15.93,2050.21,19577.36,2.13,940785.62
2025-05-12,204.72,205.73,202.10,203.28,204.42,204.72,4595,204.42,204.42,true,15.93,2068.00,-3462.43,-0.37,937323.19
2025-05-13,203.28,206.99,202.60,206.00,203.56,203.28,4610,203.56,203.56,true,15.93,2063.09,-788.22,-0.08,936534.97
2025-05-14,206.00,206.50,202.20,205.11,205.68,206.00,4546,205.68,205.68,true,15.93,2058.65,-3529.30,-0.38,933005.67
2025-05-15,205.11,210.90,205.04,209.02,204.01,205.11,4548,204.01,209.02,false,15.93,2071.81,15694.94,1.68,948700.61
2025-05-16,209.02,214.18,207.50,211.40,208.95,209.02,4538,208.95,208.95,true,15.93,2086.42,-2420.01,-0.26,946280.60
2025-05-19,211.40,216.19,205.00,205.73,211.89,211.40,4476,211.89,211.89,true,15.93,2084.11,93.20,0.01,946373.80
2025-05-20,205.73,208.00,204.30,207.60,210.21,205.73,4600,210.21,207.60,false,15.93,2091.45,6494.62,0.69,952868.42
2025-05-21,207.60,207.56,201.51,204.73,206.66,207.60,4589,206.66,206.66,true,15.93,2091.14,-6420.73,-0.67,946447.69
2025-05-22,204.73,207.55,201.60,205.73,204.10,204.73,4622,204.10,204.10,true,15.93,2078.57,-5006.36,-0.53,941441.33
2025-05-23,205.73,209.00,205.00,206.00,205.52,205.73,4576,205.52,205.52,true,15.93,2070.07,-3046.96,-0.32,938394.37
2025-05-26,206.00,206.82,203.50,206.05,206.23,206.00,4555,206.23,206.23,true,15.93,2065.48,-1033.76,-0.11,937360.61
2025-05-27,206.05,214.20,205.04,213.43,205.54,206.05,4549,205.54,205.54,true,15.93,2059.56,-4395.48,-0.47,932965.13
2025-05-28,213.43,216.43,210.41,214.42,212.41,213.43,4371,212.41,212.41,true,15.93,2047.48,-6521.83,-0.70,926443.30
2025-05-29,214.42,214.31,206.10,206.94,213.89,214.42,4320,213.89,213.89,true,15.93,2035.33,-4340.86,-0.47,922102.44
2025-05-30,206.94,217.37,205.80,207.20,208.33,206.94,4455,208.33,208.33,true,15.93,2035.03,4141.49,0.45,926243.93
2025-06-02,207.20,209.53,202.10,205.63,212.09,207.20,4470,212.09,205.63,false,15.93,2029.89,-9063.72,-0.98,917180.22
2025-06-03,205.63,209.69,205.21,209.10,206.34,205.63,4460,206.34,206.34,true,15.93,2021.12,1129.55,0.12,918309.76
2025-06-04,209.10,210.12,204.50,208.07,208.15,209.10,4391,208.15,208.15,true,15.93,2015.36,-6202.74,-0.68,912107.02
2025-06-05,208.07,211.99,207.73,209.99,207.27,208.07,4383,207.27,209.99,false,15.93,2015.59,6383.84,0.70,918490.86
2025-06-06,209.99,215.43,210.60,214.10,209.64,209.99,4373,209.64,214.10,false,15.93,2040.00,15917.10,1.73,934407.96
2025-06-09,214.10,218.35,212.50,213.83,213.84,214.10,4364,213.84,213.84,true,15.93,2054.28,-3204.85,-0.34,931203.11
2025-06-10,213.83,217.30,210.10,211.22,214.87,213.83,4354,214.87,214.87,true,15.93,2053.22,2459.01,0.26,933662.12
2025-06-11,211.22,212.89,202.55,203.34,213.42,211.22,4420,213.42,203.34,false,15.93,2015.59,-36861.12,-3.95,896801.00
2025-06-12,203.34,199.55,193.12,199.20,205.95,203.34,4410,205.95,199.20,false,15.93,1952.72,-20226.05,-2.26,876574.95
2025-06-13,199.20,213.80,198.13,211.50,196.60,199.20,4400,196.60,211.50,false,15.93,1987.79,52116.28,5.95,928691.23
2025-06-16,211.50,213.42,208.41,208.93,208.56,211.50,4390,208.56,208.56,true,15.93,2028.47,-14951.00,-1.61,913740.23
2025-06-17,208.93,209.30,204.57,205.39,210.72,208.93,4373,210.72,205.39,false,15.93,1993.00,-17489.35,-1.91,896250.88
2025-06-18,205.39,206.58,201.51,202.21,206.39,205.39,4363,206.39,206.39,true,15.93,1976.26,2370.81,0.26,898621.69
2025-06-19,202.21,207.05,201.90,205.70,203.55,202.21,4444,203.55,203.55,true,15.93,1983.52,3955.51,0.44,902577.21
2025-06-20,205.70,210.25,203.00,206.00,205.54,205.70,4387,205.54,205.54,true,15.93,1984.52,-2702.37,-0.30,899874.83
2025-06-23,206.00,211.91,206.01,206.10,207.12,206.00,4368,207.12,207.12,true,15.93,1984.96,2891.27,0.32,902766.11
2025-06-24,206.10,210.31,207.36,209.09,208.79,206.10,4380,208.79,208.79,true,15.93,1998.94,9767.33,1.08,912533.44
2025-06-25,209.09,210.12,206.63,208.21,209.06,209.09,4364,209.06,209.06,true,15.93,2007.29,-2154.14,-0.24,910379.30
2025-06-26,208.21,216.70,208.43,213.83,208.19,208.21,4372,208.19,213.83,false,15.93,2029.67,22525.04,2.47,932904.33
2025-06-27,213.83,219.42,213.50,218.00,213.90,213.83,4362,213.90,213.90,true,15.93,2052.33,-1762.92,-0.19,931141.41
2025-06-30,218.00,218.80,214.41,216.49,216.37,218.00,4271,216.37,216.37,true,15.93,2040.71,-9018.37,-0.97,922123.04
2025-07-01,216.49,221.84,215.71,220.65,216.32,216.49,4259,216.32,216.32,true,15.93,2027.67,-2767.63,-0.30,919355.40
