date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1659.85,1691.90,1652.10,1685.40,1647.81,1659.85,602,1647.81,1685.40,false,15.93,2215.22,13149.95,1.32,1013149.95
2025-01-02,1685.40,1700.00,1666.45,1680.00,1680.76,1685.40,601,1680.76,1680.76,true,15.93,2225.37,-5029.94,-0.50,1008120.01
2025-01-03,1680.00,1698.80,1633.65,1634.95,1678.46,1680.00,600,1678.46,1678.46,true,15.93,2216.58,-3156.51,-0.31,1004963.49
2025-01-06,1634.95,1657.95,1622.30,1623.80,1650.60,1634.95,614,1650.60,1650.60,true,15.93,2219.06,7374.11,0.73,1012337.60
2025-01-07,1623.80,1630.90,1562.55,1575.00,1634.39,1623.80,623,1634.39,1575.00,false,15.93,2192.14,-32610.47,-3.22,979727.14
2025-01-08,1575.00,1598.50,1561.00,1573.25,1580.85,1575.00,622,1580.85,1580.85,true,15.93,2159.23,1463.54,0.15,981190.67
2025-01-09,1573.25,1585.00,1532.00,1532.20,1580.98,1573.25,623,1580.98,1580.98,true,15.93,2161.59,2638.27,0.27,983828.94
2025-01-10,1532.20,1537.00,1478.60,1480.35,1544.96,1532.20,642,1544.96,1480.35,false,15.93,2127.46,-35431.09,-3.60,948397.85
2025-01-13,1480.35,1468.00,1404.00,1406.70,1500.02,1480.35,640,1500.02,1406.70,false,15.93,2032.48,-49184.41,-5.19,899213.43
2025-01-14,1406.70,1420.30,1388.00,1411.90,1417.42,1406.70,639,1417.42,1417.42,true,15.93,1985.07,4849.08,0.54,904062.51
2025-01-15,1411.90,1441.75,1407.90,1411.00,1405.30,1411.90,640,1405.30,1411.00,false,15.93,1987.32,-2579.25,-0.29,901483.26
2025-01-16,1411.00,1438.20,1411.25,1421.75,1418.70,1411.00,638,1418.70,1418.70,true,15.93,1985.88,2910.79,0.32,904394.04
2025-01-17,1421.75,1477.35,1412.80,1460.00,1424.23,1421.75,636,1424.23,1424.23,true,15.93,1991.05,-429.70,-0.05,903964.35
2025-01-20,1460.00,1473.85,1433.50,1435.55,1434.84,1460.00,619,1434.84,1434.84,true,15.93,1971.10,-17561.07,-1.94,886403.28
2025-01-21,1435.55,1497.95,1441.70,1458.30,1448.50,1435.55,617,1448.50,1448.50,true,15.93,1957.40,6016.82,0.68,892420.10
2025-01-22,1458.30,1509.00,1450.00,1499.75,1459.43,1458.30,611,1459.43,1459.43,true,15.93,1961.01,-1286.51,-0.14,891133.59
2025-01-23,1499.75,1549.00,1461.35,1468.65,1492.24,1499.75,594,1492.24,1492.24,true,15.93,1954.97,-6431.84,-0.72,884701.75
2025-01-24,1468.65,1464.20,1386.90,1394.00,1486.11,1468.65,602,1486.11,1394.00,false,15.93,1895.65,-46850.88,-5.30,837850.88
2025-01-27,1394.00,1415.00,1362.05,1399.05,1413.68,1394.00,601,1413.68,1413.68,true,15.93,1856.16,9955.59,1.19,847806.47
2025-01-28,1399.05,1431.40,1381.05,1431.40,1386.91,1399.05,605,1386.91,1386.91,true,15.93,1854.06,-9214.69,-1.09,838591.78
2025-01-29,1431.40,1434.95,1412.05,1432.00,1411.88,1431.40,585,1411.88,1432.00,false,15.93,1842.60,-1507.53,-0.18,837084.25
2025-01-30,1432.00,1437.95,1417.20,1428.95,1423.73,1432.00,584,1423.73,1423.73,true,15.93,1834.52,-6680.13,-0.80,830404.12
2025-01-31,1428.95,1508.00,1385.55,1496.95,1425.79,1428.95,581,1425.79,1425.79,true,15.93,1824.46,-3676.35,-0.44,826727.77
2025-02-01,1496.95,1498.00,1455.00,1470.55,1452.94,1496.95,552,1452.94,1470.55,false,15.93,1801.87,-16390.60,-1.98,810337.17
2025-02-03,1470.55,1508.90,1465.80,1478.50,1481.20,1470.55,551,1481.20,1481.20,true,15.93,1789.06,4063.16,0.50,814400.34
2025-02-04,1478.50,1492.10,1438.35,1440.50,1485.35,1478.50,550,1485.35,1485.35,true,15.93,1793.13,1958.44,0.24,816358.78
2025-02-05,1440.50,1458.80,1410.25,1414.50,1453.24,1440.50,566,1453.24,1453.24,true,15.93,1801.64,5393.27,0.66,821752.05
2025-02-06,1414.50,1430.90,1400.00,1426.30,1431.76,1414.50,580,1431.76,1426.30,false,15.93,1812.43,5015.64,0.61,826767.68
2025-02-07,1426.30,1446.25,1410.55,1418.85,1419.78,1426.30,579,1419.78,1419.78,true,15.93,1812.67,-5603.68,-0.68,821164.01
2025-02-10,1418.85,1423.90,1383.50,1389.05,1428.91,1418.85,578,1428.91,1389.05,false,15.93,1785.26,-19025.59,-2.32,802138.41
2025-02-11,1389.05,1412.00,1366.85,1395.55,1396.63,1389.05,577,1396.63,1396.63,true,15.93,1768.07,2589.66,0.32,804728.07
2025-02-12,1395.55,1410.90,1386.15,1387.65,1392.75,1395.55,576,1392.75,1392.75,true,15.93,1766.67,-3395.40,-0.42,801332.68
2025-02-13,1387.65,1400.45,1359.45,1362.55,1401.27,1387.65,577,1401.27,1362.55,false,15.93,1745.55,-16244.18,-2.03,785088.49
2025-02-14,1362.55,1355.95,1338.00,1351.40,1370.60,1362.55,576,1370.60,1351.40,false,15.93,1719.56,-8157.89,-1.04,776930.61
2025-02-17,1351.40,1356.50,1325.55,1329.25,1346.13,1351.40,574,1346.13,1346.13,true,15.93,1703.22,-4744.13,-0.61,772186.47
2025-02-18,1329.25,1336.80,1318.00,1330.90,1335.45,1329.25,580,1335.45,1335.45,true,15.93,1700.08,1879.99,0.24,774066.47
2025-02-19,1330.90,1349.45,1320.95,1344.95,1328.13,1330.90,581,1328.13,1328.13,true,15.93,1699.39,-3324.69,-0.43,770741.78
2025-02-20,1344.95,1349.25,1304.10,1307.00,1339.07,1344.95,573,1339.07,1339.07,true,15.93,1691.74,-5076.91,-0.66,765664.87
2025-02-21,1307.00,1344.85,1298.55,1339.45,1310.65,1307.00,585,1310.65,1310.65,true,15.93,1684.46,434.86,0.06,766099.73
2025-02-24,1339.45,1353.45,1334.60,1345.95,1330.58,1339.45,571,1330.58,1345.95,false,15.93,1686.70,2008.87,0.26,768108.60
2025-02-25,1345.95,1360.85,1322.05,1334.50,1344.69,1345.95,570,1344.69,1344.69,true,15.93,1687.03,-2421.16,-0.32,765687.44
2025-02-27,1334.50,1335.00,1276.60,1279.30,1344.68,1334.50,573,1344.68,1279.30,false,15.93,1647.48,-33293.01,-4.35,732394.44
2025-02-28,1279.30,1317.10,1274.85,1308.10,1291.70,1279.30,572,1291.70,1291.70,true,15.93,1617.67,5459.20,0.75,737853.63
2025-03-03,1308.10,1302.05,1271.10,1286.55,1297.63,1308.10,564,1297.63,1297.63,true,15.93,1616.59,-7537.60,-1.02,730316.03
2025-03-04,1286.55,1326.85,1288.00,1320.00,1285.72,1286.55,567,1285.72,1320.00,false,15.93,1625.71,17324.51,2.37,747640.54
