date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,969.85,992.70,966.90,978.90,969.40,969.85,1031,969.40,969.40,true,15.93,2199.30,-2679.18,-0.27,997320.82
2025-01-02,978.90,992.20,978.45,982.35,980.57,978.90,1018,980.57,980.57,true,15.93,2194.21,-510.08,-0.05,996810.73
2025-01-03,982.35,987.00,942.05,947.00,986.32,982.35,1014,986.32,986.32,true,15.93,2195.85,1813.80,0.18,998624.53
2025-01-06,947.00,982.50,949.90,981.00,956.42,947.00,1054,956.42,956.42,true,15.93,2206.83,7705.92,0.77,1006330.45
2025-01-07,981.00,985.00,957.00,966.40,974.96,981.00,1025,974.96,974.96,true,15.93,2205.34,-8412.27,-0.84,997918.18
2025-01-08,966.40,972.00,950.00,951.95,962.63,966.40,1032,962.63,962.63,true,15.93,2189.83,-6096.40,-0.61,991821.77
2025-01-09,951.95,959.10,931.30,940.00,957.68,951.95,1041,957.68,957.68,true,15.93,2186.72,3762.28,0.38,995584.06
2025-01-10,940.00,937.85,892.00,894.50,943.88,940.00,1059,943.88,894.50,false,15.93,2137.01,-50337.44,-5.06,945246.62
2025-01-13,894.50,937.50,900.00,929.20,907.08,894.50,1056,907.08,907.08,true,15.93,2092.72,11175.83,1.18,956422.45
2025-01-14,929.20,939.00,910.50,913.50,925.45,929.20,1029,925.45,925.45,true,15.93,2099.28,-5973.96,-0.62,950448.49
2025-01-15,913.50,1005.00,930.00,979.45,919.81,913.50,1040,919.81,979.45,false,15.93,2165.53,66406.54,6.99,1016855.03
2025-01-16,979.45,978.95,948.00,953.35,979.06,979.45,1038,979.06,953.35,false,15.93,2206.87,-29314.60,-2.88,987540.43
2025-01-17,953.35,966.45,949.95,959.50,958.93,953.35,1035,958.93,958.93,true,15.93,2177.13,3582.24,0.36,991122.67
2025-01-20,959.50,968.20,928.30,948.40,957.67,959.50,1032,957.67,957.67,true,15.93,2176.37,-4080.86,-0.41,987041.80
