date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,795.00,802.40,787.00,802.05,794.25,793.85,SKIP,,,,,,
2025-01-03,801.20,809.50,792.15,793.45,802.05,795.88,TRADE,802.05,795.88,795.88,true,-6.17,-0.77
2025-01-06,797.40,797.60,773.15,778.65,793.45,798.97,TRADE,793.45,798.97,778.65,false,-14.80,-1.87
2025-01-07,779.85,783.85,774.85,778.30,778.65,781.47,SKIP,,,,,,
2025-01-08,780.90,783.95,760.10,771.35,778.30,778.73,SKIP,,,,,,
2025-01-09,771.15,771.35,726.25,761.90,771.35,767.67,SKIP,,,,,,
2025-01-10,760.35,763.40,742.05,743.95,761.90,760.13,SKIP,,,,,,
2025-01-13,741.50,743.95,722.50,728.30,743.95,748.01,TRADE,743.95,748.01,728.30,false,-15.65,-2.10
2025-01-14,732.95,757.00,732.95,750.35,728.30,733.81,TRADE,728.30,733.81,733.81,true,5.51,0.76
2025-01-15,753.15,758.90,750.00,754.20,750.35,748.73,SKIP,,,,,,
2025-01-16,760.40,776.70,760.40,767.30,754.20,754.48,SKIP,,,,,,
2025-01-17,766.30,767.95,759.40,763.75,767.30,768.15,SKIP,,,,,,
2025-01-20,769.05,785.00,767.85,778.10,763.75,763.55,SKIP,,,,,,
2025-01-21,784.80,784.90,756.05,759.00,778.10,778.03,SKIP,,,,,,
2025-01-22,762.00,763.00,738.00,753.05,759.00,765.52,TRADE,759.00,765.52,753.05,false,-5.95,-0.78
2025-01-23,750.00,755.65,743.10,746.10,753.05,749.23,TRADE,753.05,749.23,749.23,true,-3.82,-0.51
2025-01-24,749.90,753.70,739.00,744.50,746.10,748.15,SKIP,,,,,,
2025-01-27,740.00,755.35,735.90,748.60,744.50,746.32,SKIP,,,,,,
2025-01-28,757.00,759.75,745.40,753.25,748.60,748.97,SKIP,,,,,,
2025-01-29,753.00,760.80,749.80,758.80,753.25,752.61,SKIP,,,,,,
2025-01-30,758.55,764.90,754.75,764.00,758.80,757.35,SKIP,,,,,,
2025-01-31,764.90,777.55,759.50,773.15,764.00,760.64,SKIP,,,,,,
2025-02-01,774.80,778.75,752.15,765.90,773.15,770.25,SKIP,,,,,,
2025-02-03,762.80,762.80,753.15,761.10,765.90,765.95,SKIP,,,,,,
2025-02-04,767.00,781.25,765.65,779.05,761.10,758.76,SKIP,,,,,,
2025-02-05,780.00,782.00,765.00,765.40,779.05,776.12,SKIP,,,,,,
2025-02-06,769.00,770.85,750.05,754.20,765.40,771.76,TRADE,765.40,771.76,754.20,false,-11.20,-1.46
2025-02-07,759.80,759.90,731.75,737.05,754.20,758.86,TRADE,754.20,758.86,758.86,true,4.66,0.62
2025-02-10,740.00,743.90,733.40,736.10,737.05,740.52,SKIP,,,,,,
2025-02-11,737.45,740.15,726.55,731.20,736.10,737.43,SKIP,,,,,,
2025-02-12,733.15,738.70,717.15,732.80,731.20,731.28,SKIP,,,,,,
2025-02-13,734.40,737.50,726.15,726.80,732.80,729.15,TRADE,732.80,729.15,729.15,true,-3.65,-0.50
2025-02-14,730.95,732.90,716.20,720.80,726.80,731.83,TRADE,726.80,731.83,731.83,true,5.03,0.69
2025-02-17,719.05,728.75,711.55,727.65,720.80,724.57,TRADE,720.80,724.57,724.57,true,3.77,0.52
2025-02-18,727.70,728.25,717.35,725.25,727.65,721.67,TRADE,727.65,721.67,721.67,true,-5.98,-0.82
2025-02-19,722.05,734.85,722.05,726.70,725.25,723.76,SKIP,,,,,,
2025-02-20,724.90,731.50,723.35,728.90,726.70,728.86,SKIP,,,,,,
2025-02-21,727.30,731.70,720.00,720.85,728.90,729.14,SKIP,,,,,,
2025-02-24,710.50,719.75,710.50,716.15,720.85,724.72,TRADE,720.85,724.72,716.15,false,-4.70,-0.65
2025-02-25,718.95,718.95,710.00,710.15,716.15,715.85,SKIP,,,,,,
2025-02-27,716.00,717.70,701.10,702.50,710.15,713.58,SKIP,,,,,,
2025-02-28,700.90,701.35,682.60,689.60,702.50,707.28,TRADE,702.50,707.28,689.60,false,-12.90,-1.84
2025-03-03,690.15,697.40,680.00,695.60,689.60,690.06,SKIP,,,,,,
2025-03-04,693.00,718.45,692.10,716.25,695.60,689.59,TRADE,695.60,689.59,716.25,false,20.65,2.97
2025-03-05,717.55,731.30,717.00,730.00,716.25,712.88,SKIP,,,,,,
2025-03-06,736.00,736.75,727.00,730.90,730.00,725.61,TRADE,730.00,725.61,730.90,false,0.90,0.12
2025-03-07,732.05,734.85,728.00,731.50,730.90,731.45,SKIP,,,,,,
2025-03-10,732.75,738.50,726.60,727.85,731.50,731.74,SKIP,,,,,,
2025-03-11,724.90,734.05,722.70,729.85,727.85,732.30,TRADE,727.85,732.30,732.30,true,4.45,0.61
2025-03-12,730.60,737.00,719.05,722.80,729.85,729.33,SKIP,,,,,,
2025-03-13,725.90,731.45,724.50,728.35,722.80,726.43,SKIP,,,,,,
2025-03-17,728.90,731.25,722.30,723.50,728.35,728.41,SKIP,,,,,,
2025-03-18,726.60,738.45,722.60,737.15,723.50,724.77,SKIP,,,,,,
2025-03-19,739.60,749.30,739.10,745.25,737.15,731.34,TRADE,737.15,731.34,745.25,false,8.10,1.10
2025-03-20,748.00,752.70,744.20,748.55,745.25,745.26,SKIP,,,,,,
2025-03-21,749.95,755.50,747.00,754.50,748.55,748.29,SKIP,,,,,,
2025-03-24,758.00,782.95,755.10,781.90,754.50,752.25,SKIP,,,,,,
2025-03-25,783.90,786.00,769.20,770.70,781.90,772.33,TRADE,781.90,772.33,772.33,true,-9.57,-1.22
2025-03-26,772.00,776.05,762.00,762.40,770.70,777.02,TRADE,770.70,777.02,762.40,false,-8.30,-1.08
2025-03-27,763.80,775.80,760.50,775.00,762.40,767.90,TRADE,762.40,767.90,767.90,true,5.50,0.72
2025-03-28,772.10,778.60,768.00,771.40,775.00,770.57,TRADE,775.00,770.57,770.57,true,-4.43,-0.57
2025-04-01,766.80,782.75,763.20,771.35,771.40,773.30,SKIP,,,,,,
2025-04-02,772.30,777.00,764.30,776.15,771.35,772.17,SKIP,,,,,,
2025-04-03,770.00,784.70,769.95,780.05,776.15,772.51,SKIP,,,,,,
2025-04-04,779.10,782.90,765.00,768.90,780.05,778.44,SKIP,,,,,,
2025-04-07,730.00,753.70,730.00,748.85,768.90,773.82,TRADE,768.90,773.82,748.85,false,-20.05,-2.61
2025-04-08,760.00,774.00,758.15,769.40,748.85,742.21,TRADE,748.85,742.21,769.40,false,20.55,2.74
2025-04-09,767.00,767.95,741.00,742.40,769.40,767.45,SKIP,,,,,,
