date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,129350.00,129839.05,127800.00,129189.85,129905.68,129350.00,7,129905.68,129189.85,false,15.93,1990.76,-3127.74,-0.35,996872.26
2025-01-02,129189.85,129800.00,125125.75,126168.30,128680.60,129189.85,7,128680.60,128680.60,true,15.93,1985.60,-5566.28,-0.62,991305.98
2025-01-03,126168.30,126919.25,122310.00,123144.85,127369.08,126168.30,7,127369.08,123144.85,false,15.93,1919.71,-23099.79,-2.62,968206.19
2025-01-06,123144.85,124230.00,120700.10,121260.00,123809.95,123144.85,7,123809.95,123809.95,true,15.93,1901.55,2738.22,0.32,970944.41
2025-01-07,121260.00,121999.85,119001.00,119893.10,121885.48,121260.00,8,121885.48,121885.48,true,15.93,2139.68,2848.23,0.29,973792.64
2025-01-08,119893.10,120749.85,118740.20,118900.00,119889.84,119893.10,8,119889.84,119889.84,true,15.93,2110.09,-2152.10,-0.22,971640.54
2025-01-09,118900.00,119099.70,117000.05,117300.00,119431.45,118900.00,8,119431.45,117300.00,false,15.93,2078.56,-14894.49,-1.57,956746.05
2025-01-10,117300.00,117000.00,112700.00,112894.00,117713.34,117300.00,8,117713.34,112894.00,false,15.93,2025.71,-37289.64,-3.97,919456.41
2025-01-13,112894.00,114700.00,112652.15,114497.25,114290.47,112894.00,8,114290.47,114290.47,true,15.93,1999.22,9156.61,1.01,928613.02
2025-01-14,114497.25,115200.00,113754.50,114330.00,113915.20,114497.25,8,113915.20,113915.20,true,15.93,2010.03,-6682.36,-0.73,921930.66
2025-01-15,114330.00,115300.05,114138.05,114250.00,114362.18,114330.00,8,114362.18,114362.18,true,15.93,2012.49,-1770.98,-0.19,920159.68
2025-01-16,114250.00,114539.15,113301.10,113959.75,114654.36,114250.00,8,114654.36,113959.75,false,15.93,2008.25,-4346.18,-0.48,915813.50
2025-01-17,113959.75,114044.25,112100.00,113700.05,113839.13,113959.75,8,113839.13,113839.13,true,15.93,2004.63,-2985.52,-0.33,912827.98
