date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,695.15,698.95,681.50,684.00,693.12,695.15,1438,693.12,693.12,true,15.93,2195.97,-5131.04,-0.51,994868.96
2025-01-02,684.00,691.00,675.40,680.05,688.42,684.00,1454,688.42,688.42,true,15.93,2195.05,4215.70,0.42,999084.67
2025-01-03,680.05,684.70,660.90,662.60,683.21,680.05,1469,683.21,683.21,true,15.93,2202.89,2423.22,0.24,1001507.88
2025-01-06,662.60,674.00,656.05,667.05,668.58,662.60,1511,668.58,668.58,true,15.93,2212.55,6807.30,0.68,1008315.18
2025-01-07,667.05,669.00,641.55,643.00,665.90,667.05,1511,665.90,665.90,true,15.93,2215.50,-3969.08,-0.39,1004346.10
2025-01-08,643.00,648.00,628.85,635.95,653.21,643.00,1561,653.21,635.95,false,15.93,2196.09,-13217.07,-1.32,991129.04
2025-01-09,635.95,638.15,622.50,623.80,636.78,635.95,1558,636.78,636.78,true,15.93,2181.20,-903.99,-0.09,990225.04
2025-01-10,623.80,628.60,596.85,609.80,630.86,623.80,1587,630.86,609.80,false,15.93,2153.50,-24387.43,-2.46,965837.62
2025-01-13,609.80,633.50,606.45,626.00,609.27,609.80,1583,609.27,609.27,true,15.93,2122.77,-2977.69,-0.31,962859.93
2025-01-14,626.00,630.95,611.10,613.60,625.93,626.00,1538,625.93,625.93,true,15.93,2118.02,-2241.61,-0.23,960618.33
2025-01-15,613.60,628.90,618.50,625.00,619.56,613.60,1565,619.56,619.56,true,15.93,2122.88,7188.59,0.75,967806.91
2025-01-16,625.00,638.00,620.60,633.20,624.82,625.00,1548,624.82,624.82,true,15.93,2128.19,-2422.76,-0.25,965384.15
2025-01-17,633.20,637.95,620.20,627.15,632.19,633.20,1524,632.19,632.19,true,15.93,2121.30,-3676.47,-0.38,961707.68
2025-01-20,627.15,635.00,621.60,630.15,627.57,627.15,1533,627.57,627.57,true,15.93,2115.83,-1487.90,-0.15,960219.77
2025-01-21,630.15,635.00,612.40,633.25,630.10,630.15,1523,630.10,630.10,true,15.93,2111.30,-2203.38,-0.23,958016.40
2025-01-22,633.25,651.90,628.70,638.50,624.63,633.25,1512,624.63,638.50,false,15.93,2115.17,5806.90,0.61,963823.29
2025-01-23,638.50,645.00,624.00,631.95,642.42,638.50,1509,642.42,642.42,true,15.93,2126.20,3773.15,0.39,967596.44
2025-01-24,631.95,629.30,613.50,622.00,634.87,631.95,1531,634.87,622.00,false,15.93,2111.78,-17361.16,-1.79,950235.29
2025-01-27,622.00,633.70,605.70,613.60,620.74,622.00,1527,620.74,620.74,true,15.93,2087.43,-4027.38,-0.42,946207.91
2025-01-28,613.60,639.60,611.85,636.35,615.99,613.60,1542,615.99,615.99,true,15.93,2085.63,1583.82,0.17,947791.73
2025-01-29,636.35,654.90,603.60,650.10,631.42,636.35,1489,631.42,631.42,true,15.93,2076.48,-9433.18,-1.00,938358.54
2025-01-30,650.10,658.00,635.25,656.90,642.33,650.10,1443,642.33,642.33,true,15.93,2051.47,-13279.51,-1.42,925079.03
2025-01-31,656.90,659.80,600.90,623.55,645.28,656.90,1408,645.28,645.28,true,15.93,2016.82,-18393.71,-1.99,906685.32
2025-02-01,623.55,620.90,582.95,602.35,627.19,623.55,1454,627.19,602.35,false,15.93,1960.70,-32801.43,-3.62,873883.89
2025-02-03,602.35,625.25,600.00,624.90,594.24,602.35,1450,594.24,624.90,false,15.93,1957.46,30724.11,3.52,904608.00
2025-02-04,624.90,646.65,620.75,635.20,618.05,624.90,1447,618.05,635.20,false,15.93,2005.70,12882.47,1.42,917490.47
2025-02-05,635.20,643.05,631.65,633.75,636.78,635.20,1444,636.78,636.78,true,15.93,2020.41,245.18,0.03,917735.64
2025-02-06,633.75,648.00,625.65,641.20,637.54,633.75,1448,637.54,637.54,true,15.93,2024.91,3447.08,0.38,921182.72
2025-02-07,641.20,639.90,623.20,633.45,639.21,641.20,1436,639.21,639.21,true,15.93,2022.54,-4896.11,-0.53,916286.62
2025-02-10,633.45,630.00,598.20,606.75,630.76,633.45,1446,630.76,606.75,false,15.93,1972.66,-40596.79,-4.43,875689.82
2025-02-11,606.75,616.40,590.35,602.95,610.67,606.75,1443,610.67,610.67,true,15.93,1932.41,3708.22,0.42,879398.04
2025-02-12,602.95,618.00,597.70,607.25,601.23,602.95,1458,601.23,601.23,true,15.93,1931.26,-4454.95,-0.51,874943.09
2025-02-13,607.25,621.70,575.00,585.10,608.21,607.25,1440,608.21,608.21,true,15.93,1925.29,-558.82,-0.06,874384.27
2025-02-14,585.10,595.40,568.05,591.45,591.62,585.10,1494,591.62,591.62,true,15.93,1933.82,7791.13,0.89,882175.40
2025-02-17,591.45,592.90,572.10,582.50,584.77,591.45,1491,584.77,584.77,true,15.93,1929.12,-11904.93,-1.35,870270.47
2025-02-18,582.50,605.45,577.50,602.25,580.20,582.50,1494,580.20,580.20,true,15.93,1910.78,-5362.91,-0.62,864907.56
2025-02-19,602.25,620.15,598.00,616.95,597.16,602.25,1436,597.16,616.95,false,15.93,1925.85,19167.42,2.22,884074.98
2025-02-20,616.95,634.15,610.35,625.00,610.12,616.95,1432,610.12,625.00,false,15.93,1956.32,9555.35,1.08,893630.33
2025-02-21,625.00,620.00,607.10,612.65,622.81,625.00,1429,622.81,612.65,false,15.93,1945.46,-19609.54,-2.20,874020.79
2025-02-24,612.65,615.90,595.15,598.55,615.70,612.65,1426,615.70,615.70,true,15.93,1926.79,2406.58,0.28,876427.37
2025-02-25,598.55,604.00,582.15,592.80,603.31,598.55,1464,603.31,603.31,true,15.93,1935.48,5017.23,0.57,881444.60
2025-02-27,592.80,595.00,573.50,587.60,592.17,592.80,1486,592.17,592.17,true,15.93,1936.95,-2889.06,-0.33,878555.54
2025-02-28,587.60,598.55,574.10,594.45,583.35,587.60,1495,583.35,583.35,true,15.93,1925.63,-8295.31,-0.94,870260.23
2025-03-03,594.45,600.75,577.30,592.65,587.58,594.45,1463,587.58,587.58,true,15.93,1902.24,-11968.98,-1.38,858291.25
2025-03-04,592.65,623.00,591.00,614.95,592.15,592.65,1448,592.15,592.15,true,15.93,1887.15,-2627.08,-0.31,855664.17
2025-03-05,614.95,656.00,622.65,649.45,612.87,614.95,1391,612.87,649.45,false,15.93,1934.66,46038.91,5.38,901703.09
2025-03-06,649.45,664.80,645.20,652.10,646.50,649.45,1388,646.50,646.50,true,15.93,1978.66,-6089.19,-0.68,895613.90
2025-03-07,652.10,664.00,637.40,638.20,655.99,652.10,1373,655.99,655.99,true,15.93,1975.61,3349.43,0.37,898963.33
2025-03-10,638.20,650.80,632.00,650.00,654.53,638.20,1408,654.53,650.00,false,15.93,1995.16,14603.31,1.63,913566.64
2025-03-11,650.00,654.75,624.50,638.00,645.38,650.00,1405,645.38,645.38,true,15.93,2002.01,-8509.04,-0.93,905057.60
2025-03-12,638.00,641.95,621.00,628.00,634.63,638.00,1418,634.63,634.63,true,15.93,1985.05,-6779.64,-0.75,898277.96
2025-03-13,628.00,645.00,626.95,641.00,631.15,628.00,1430,631.15,631.15,true,15.93,1980.64,2507.93,0.28,900785.89
2025-03-17,641.00,651.70,634.00,647.40,639.52,641.00,1405,639.52,639.52,true,15.93,1979.04,-4074.37,-0.45,896711.51
2025-03-18,647.40,664.15,650.00,654.35,646.23,647.40,1385,646.23,654.35,false,15.93,1983.22,7626.60,0.85,904338.12
2025-03-19,654.35,660.95,644.05,654.55,656.18,654.35,1382,656.18,656.18,true,15.93,1992.27,520.86,0.06,904858.98
2025-03-20,654.55,659.90,618.25,625.80,652.78,654.55,1382,652.78,652.78,true,15.93,1987.40,-4449.47,-0.49,900409.51
2025-03-21,625.80,635.70,589.90,593.50,633.12,625.80,1438,633.12,633.12,true,15.93,1991.36,8518.87,0.95,908928.38
2025-03-24,593.50,598.45,582.50,586.75,601.33,593.50,1531,601.33,586.75,false,15.93,1987.66,-12337.84,-1.36,896590.54
2025-03-25,586.75,601.75,587.00,592.20,590.80,586.75,1528,590.80,590.80,true,15.93,1979.23,4193.24,0.47,900783.78
2025-03-26,592.20,594.00,576.60,583.30,595.55,592.20,1521,595.55,583.30,false,15.93,1966.73,-15519.56,-1.72,885264.22
2025-03-27,583.30,591.70,578.00,578.70,584.79,583.30,1517,584.79,584.79,true,15.93,1949.19,295.21,0.03,885559.43
2025-03-28,578.70,591.40,574.00,576.10,585.71,578.70,1530,585.71,585.71,true,15.93,1959.70,8749.67,0.99,894309.10
2025-04-01,576.10,591.00,569.00,589.95,581.48,576.10,1552,581.48,581.48,true,15.93,1976.22,6357.61,0.71,900666.71
2025-04-02,589.95,597.95,583.55,594.45,580.68,589.95,1526,580.68,594.45,false,15.93,1988.13,4862.94,0.54,905529.64
2025-04-03,594.45,593.10,547.25,553.75,593.23,594.45,1523,593.23,553.75,false,15.93,1923.58,-63925.61,-7.06,841604.03
2025-04-04,553.75,530.00,496.60,520.70,561.64,553.75,1519,561.64,520.70,false,15.93,1795.30,-52014.18,-6.18,789589.86
2025-04-07,520.70,539.00,507.45,523.35,516.83,520.70,1516,516.83,516.83,true,15.93,1730.19,-7613.04,-0.96,781976.82
2025-04-08,523.35,524.25,504.00,517.00,521.78,523.35,1494,521.78,521.78,true,15.93,1717.57,-4079.08,-0.52,777897.74
2025-04-09,517.00,548.95,521.20,543.00,510.95,517.00,1504,510.95,543.00,false,15.93,1753.66,37334.41,4.80,815232.15
2025-04-11,543.00,560.95,547.00,560.00,535.50,543.00,1501,535.50,560.00,false,15.93,1821.16,23679.91,2.91,838912.06
2025-04-15,560.00,565.25,553.00,557.75,554.02,560.00,1498,554.02,554.02,true,15.93,1835.68,-10809.65,-1.29,828102.40
2025-04-16,557.75,569.25,554.65,559.50,560.19,557.75,1484,560.19,560.19,true,15.93,1824.93,1780.10,0.22,829882.51
2025-04-17,559.50,571.50,556.50,569.50,560.12,559.50,1483,560.12,560.12,true,15.93,1826.44,-922.91,-0.11,828959.60
2025-04-21,569.50,584.25,575.10,580.95,567.69,569.50,1455,567.69,580.95,false,15.93,1841.30,14802.52,1.79,843762.13
2025-04-22,580.95,589.00,565.95,575.65,580.29,580.95,1452,580.29,580.29,true,15.93,1854.73,-2828.98,-0.34,840933.15
2025-04-23,575.65,579.00,570.00,572.90,575.05,575.65,1460,575.05,575.05,true,15.93,1848.02,-2739.95,-0.33,838193.19
2025-04-24,572.90,575.70,552.20,557.90,574.11,572.90,1463,574.11,574.11,true,15.93,1845.88,-91.58,-0.01,838101.61
2025-04-25,557.90,561.50,551.05,559.90,561.23,557.90,1502,561.23,561.23,true,15.93,1849.03,3136.70,0.37,841238.31
2025-04-28,559.90,569.35,554.30,567.00,557.70,559.90,1502,557.70,557.70,true,15.93,1846.50,-5166.83,-0.61,836071.48
2025-04-29,567.00,585.00,565.10,582.15,562.41,567.00,1474,562.41,582.15,false,15.93,1863.23,20451.94,2.45,856523.42
2025-04-30,582.15,591.90,575.20,585.80,579.04,582.15,1471,579.04,579.04,true,15.93,1878.92,-6469.66,-0.76,850053.76
2025-05-02,585.80,589.00,579.00,584.05,584.14,585.80,1451,584.14,584.14,true,15.93,1867.34,-4291.93,-0.50,845761.83
2025-05-05,584.05,598.00,583.00,588.85,585.65,584.05,1448,585.65,585.65,true,15.93,1863.10,437.77,0.05,846199.60
2025-05-06,588.85,598.95,568.10,595.55,589.38,588.85,1437,589.38,589.38,true,15.93,1862.43,-1116.75,-0.13,845082.85
2025-05-07,595.55,610.95,582.10,582.95,592.71,595.55,1418,592.71,592.71,true,15.93,1853.45,-5896.50,-0.70,839186.35
2025-05-08,582.95,604.70,575.00,580.00,598.65,582.95,1439,598.65,598.65,true,15.93,1870.35,20706.02,2.47,859892.37
2025-05-09,580.00,612.30,592.10,611.70,588.91,580.00,1482,588.91,611.70,false,15.93,1942.71,45020.76,5.24,904913.13
2025-05-12,611.70,632.20,610.30,627.00,605.82,611.70,1479,605.82,627.00,false,15.93,2015.24,20597.53,2.28,925510.66
2025-05-13,627.00,659.00,628.05,658.00,622.81,627.00,1476,622.81,658.00,false,15.93,2086.33,43653.74,4.72,969164.40
2025-05-14,658.00,662.00,646.45,650.00,648.61,658.00,1472,648.61,648.61,true,15.93,2115.66,-15953.67,-1.65,953210.73
