date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,594.55,624.00,582.75,600.00,581.85,594.55,1681,581.85,600.00,false,15.93,2208.84,6936.68,0.69,1006936.68
2025-01-02,600.00,629.00,591.35,614.40,603.70,600.00,1678,603.70,603.70,true,15.93,2221.79,3970.88,0.39,1010907.56
2025-01-03,614.40,639.40,576.05,589.95,614.63,614.40,1645,614.63,614.63,true,15.93,2223.93,-1861.51,-0.18,1009046.05
2025-01-06,589.95,624.00,584.00,612.50,606.50,589.95,1710,606.50,606.50,true,15.93,2250.52,26034.05,2.58,1035080.10
2025-01-07,612.50,625.95,599.90,619.00,609.64,612.50,1689,609.64,609.64,true,15.93,2270.61,-7117.08,-0.69,1027963.01
2025-01-08,619.00,642.30,600.10,600.35,615.21,619.00,1660,615.21,615.21,true,15.93,2253.67,-8561.00,-0.83,1019402.01
2025-01-09,600.35,613.40,570.10,583.10,618.80,600.35,1698,618.80,583.10,false,15.93,2210.45,-31516.88,-3.09,987885.14
2025-01-10,583.10,589.85,541.00,548.00,593.70,583.10,1694,593.70,548.00,false,15.93,2107.69,-61583.02,-6.23,926302.11
2025-01-13,548.00,568.00,545.00,548.70,563.89,548.00,1690,563.89,563.89,true,15.93,2067.00,24771.17,2.67,951073.28
2025-01-14,548.70,561.70,530.75,538.40,551.50,548.70,1733,551.50,551.50,true,15.93,2097.31,2739.16,0.29,953812.44
2025-01-15,538.40,568.40,542.00,545.00,543.80,538.40,1771,543.80,543.80,true,15.93,2108.23,7439.24,0.78,961251.68
2025-01-16,545.00,542.90,515.05,518.00,552.39,545.00,1763,552.39,518.00,false,15.93,2061.48,-49678.41,-5.17,911573.27
2025-01-17,518.00,537.40,509.50,521.90,528.06,518.00,1759,528.06,528.06,true,15.93,2024.02,15655.59,1.72,927228.86
2025-01-20,521.90,535.50,505.65,511.00,522.78,521.90,1776,522.78,522.78,true,15.93,2040.89,-493.94,-0.05,926734.92
2025-01-21,511.00,526.00,503.30,523.55,517.87,511.00,1813,517.87,517.87,true,15.93,2051.88,10387.50,1.12,937122.43
2025-01-22,523.55,563.00,523.70,548.60,515.46,523.55,1789,515.46,548.60,false,15.93,2109.88,42688.64,4.56,979811.06
2025-01-23,548.60,553.80,520.05,521.00,547.02,548.60,1786,547.02,547.02,true,15.93,2152.46,-4990.27,-0.51,974820.80
2025-01-24,521.00,516.90,477.10,487.00,535.38,521.00,1871,535.38,487.00,false,15.93,2074.56,-65704.49,-6.74,909116.30
2025-01-27,487.00,516.40,470.00,496.00,490.11,487.00,1866,490.11,490.11,true,15.93,2005.62,3781.71,0.42,912898.02
2025-01-28,496.00,521.00,493.30,516.00,493.95,496.00,1840,493.95,493.95,true,15.93,2003.66,-5791.59,-0.63,907106.43
2025-01-29,516.00,526.30,504.00,508.50,512.01,516.00,1757,512.01,512.01,true,15.93,1986.83,-9013.19,-0.99,898093.23
2025-01-30,508.50,514.90,499.10,506.00,515.49,508.50,1766,515.49,506.00,false,15.93,1970.77,-6401.70,-0.71,891691.54
2025-01-31,506.00,523.80,486.00,511.75,507.12,506.00,1762,507.12,507.12,true,15.93,1963.63,-6.12,-0.00,891685.42
2025-02-01,511.75,516.80,498.50,509.05,503.59,511.75,1742,503.59,503.59,true,15.93,1945.59,-16176.24,-1.81,875509.17
2025-02-03,509.05,534.40,506.00,530.50,506.41,509.05,1719,506.41,506.41,true,15.93,1920.13,-6474.22,-0.74,869034.95
2025-02-04,530.50,542.05,498.60,499.90,521.79,530.50,1638,521.79,521.79,true,15.93,1896.02,-16178.93,-1.86,852856.02
2025-02-05,499.90,509.80,493.30,500.35,520.73,499.90,1706,520.73,500.35,false,15.93,1877.07,-1125.30,-0.13,851730.72
2025-02-06,500.35,507.35,487.00,493.50,501.54,500.35,1702,501.54,501.54,true,15.93,1875.74,133.71,0.02,851864.43
2025-02-07,493.50,494.85,475.60,481.00,496.62,493.50,1726,496.62,481.00,false,15.93,1850.19,-23441.12,-2.75,828423.32
2025-02-10,481.00,485.00,452.55,456.05,481.67,481.00,1722,481.67,481.67,true,15.93,1823.49,-685.68,-0.08,827737.64
2025-02-11,456.05,466.00,438.55,459.70,462.21,456.05,1815,462.21,462.21,true,15.93,1833.31,9331.16,1.13,837068.80
2025-02-12,459.70,478.00,451.30,469.00,455.89,459.70,1820,455.89,455.89,true,15.93,1833.01,-8783.14,-1.05,828285.66
2025-02-13,469.00,474.65,448.80,453.00,468.44,469.00,1766,468.44,468.44,true,15.93,1821.07,-2825.96,-0.34,825459.70
2025-02-14,453.00,458.70,430.00,434.60,457.67,453.00,1822,457.67,457.67,true,15.93,1825.16,6667.65,0.81,832127.35
2025-02-17,434.60,436.55,418.00,425.60,438.90,434.60,1914,438.90,425.60,false,15.93,1811.07,-19053.00,-2.29,813074.35
2025-02-18,425.60,442.00,416.30,430.70,426.19,425.60,1910,426.19,426.19,true,15.93,1789.61,-678.64,-0.08,812395.71
2025-02-19,430.70,449.25,426.00,445.00,432.84,430.70,1886,432.84,432.84,true,15.93,1791.50,2228.61,0.27,814624.32
2025-02-20,445.00,455.55,413.55,415.00,438.62,445.00,1830,438.62,438.62,true,15.93,1778.73,-13470.06,-1.65,801154.26
2025-02-21,415.00,422.00,396.70,415.00,425.73,415.00,1930,425.73,415.00,false,15.93,1762.09,-1778.02,-0.22,799376.24
2025-02-24,415.00,422.25,403.95,406.80,408.05,415.00,1926,408.05,408.05,true,15.93,1743.71,-15145.34,-1.89,784230.90
2025-02-25,406.80,414.20,394.75,398.00,414.72,406.80,1927,414.72,398.00,false,15.93,1705.93,-18679.46,-2.38,765551.44
2025-02-27,398.00,411.00,389.30,407.05,400.55,398.00,1923,400.55,400.55,true,15.93,1689.17,3198.55,0.42,768749.98
2025-02-28,407.05,385.00,366.25,366.25,402.03,407.05,1888,402.03,366.25,false,15.93,1605.99,-78652.32,-10.23,690097.66
2025-03-03,366.25,343.65,329.65,330.80,369.84,366.25,1884,369.84,330.80,false,15.93,1444.57,-68248.30,-9.89,621849.37
2025-03-04,330.80,342.50,318.00,324.75,332.22,330.80,1879,332.22,332.22,true,15.93,1370.40,1281.85,0.21,623131.22
2025-03-05,324.75,341.85,327.10,329.85,326.56,324.75,1918,326.56,329.85,false,15.93,1381.08,8384.79,1.35,631516.02
2025-03-06,329.85,343.70,327.55,327.70,338.26,329.85,1914,338.26,338.26,true,15.93,1406.64,14674.17,2.32,646190.19
2025-03-07,327.70,333.65,312.45,312.45,333.35,327.70,1971,333.35,333.35,true,15.93,1433.22,9687.00,1.50,655877.18
2025-03-10,312.45,305.05,296.85,296.85,317.52,312.45,2099,317.52,296.85,false,15.93,1406.81,-34167.14,-5.21,621710.04
2025-03-11,296.85,304.90,282.00,298.00,300.46,296.85,2094,300.46,300.46,true,15.93,1375.84,6167.57,0.99,627877.61
2025-03-12,298.00,310.20,291.40,310.20,291.88,298.00,2106,291.88,291.88,true,15.93,1366.52,-14271.17,-2.27,613606.44
2025-03-13,310.20,313.75,296.05,304.00,306.84,310.20,1978,306.84,306.84,true,15.93,1342.56,-8004.57,-1.30,605601.88
2025-03-17,304.00,319.20,288.80,319.20,302.61,304.00,1992,302.61,302.61,true,15.93,1329.20,-4114.01,-0.68,601487.86
2025-03-18,319.20,335.05,319.25,326.90,301.90,319.20,1884,301.90,326.90,false,15.93,1338.98,13151.89,2.19,614639.75
2025-03-19,326.90,344.15,323.00,344.15,331.31,326.90,1880,331.31,331.31,true,15.93,1361.18,6913.69,1.12,621553.45
2025-03-20,344.15,361.35,347.55,361.35,336.32,344.15,1806,336.32,361.35,false,15.93,1401.55,29645.72,4.77,651199.17
2025-03-21,361.35,379.40,366.00,379.40,358.50,361.35,1802,358.50,379.40,false,15.93,1468.31,31041.86,4.77,682241.03
2025-03-24,379.40,398.35,374.00,382.80,377.47,379.40,1798,377.47,377.47,true,15.93,1496.94,-4983.01,-0.73,677258.02
2025-03-25,382.80,386.85,361.00,364.85,392.70,382.80,1769,392.70,364.85,false,15.93,1454.85,-33224.33,-4.91,644033.69
2025-03-26,364.85,381.00,350.05,371.30,372.69,364.85,1765,372.69,372.69,true,15.93,1431.93,12389.74,1.92,656423.42
2025-03-27,371.30,391.05,373.95,386.55,368.37,371.30,1767,368.37,386.55,false,15.93,1473.03,25457.79,3.88,681881.21
2025-03-28,386.55,395.00,377.75,389.75,389.17,386.55,1764,389.17,389.17,true,15.93,1505.21,3100.54,0.45,684981.75
2025-04-01,389.75,394.50,373.20,391.50,385.48,389.75,1757,385.48,385.48,true,15.93,1498.29,-9016.61,-1.32,675965.14
2025-04-02,391.50,406.80,380.05,402.10,382.03,391.50,1726,382.03,382.03,true,15.93,1468.62,-17829.77,-2.64,658135.37
2025-04-03,402.10,405.20,382.35,382.35,395.54,402.10,1636,395.54,395.54,true,15.93,1435.43,-12183.52,-1.85,645951.85
2025-04-04,382.35,363.25,363.25,363.25,390.05,382.35,1689,390.05,363.25,false,15.93,1385.25,-33661.08,-5.21,612290.77
2025-04-07,363.25,374.25,345.10,345.10,363.25,363.25,1685,363.25,363.25,true,15.93,1346.57,-1362.50,-0.22,610928.27
2025-04-08,345.10,339.95,327.85,327.85,352.09,345.10,1770,352.09,327.85,false,15.93,1310.23,-31858.66,-5.22,579069.61
