date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,278.10,280.00,274.00,278.20,277.54,278.10,3595,277.54,277.54,true,15.93,2197.28,-4226.41,-0.42,995773.59
2025-01-02,278.20,280.95,275.85,276.75,277.09,278.20,3579,277.09,277.09,true,15.93,2186.12,-6174.74,-0.62,989598.85
2025-01-03,276.75,278.35,258.30,260.70,278.31,276.75,3575,278.31,278.31,true,15.93,2182.77,3378.30,0.34,992977.15
2025-01-06,260.70,274.95,262.00,273.30,264.42,260.70,3808,264.42,264.42,true,15.93,2199.62,11950.21,1.20,1004927.35
2025-01-07,273.30,274.90,260.00,264.95,271.33,273.30,3677,271.33,271.33,true,15.93,2202.86,-9462.48,-0.94,995464.87
2025-01-08,264.95,265.65,257.00,258.10,264.63,264.95,3757,264.63,264.63,true,15.93,2188.60,-3406.77,-0.34,992058.10
2025-01-09,258.10,257.85,250.05,251.40,260.11,258.10,3843,260.11,251.40,false,15.93,2153.81,-27917.84,-2.81,964140.26
2025-01-10,251.40,250.30,235.05,238.35,253.78,251.40,3835,253.78,238.35,false,15.93,2066.01,-52128.69,-5.41,912011.57
2025-01-13,238.35,247.75,239.30,247.40,241.68,238.35,3826,241.68,241.68,true,15.93,2020.25,10704.40,1.17,922715.97
2025-01-14,247.40,249.30,239.10,243.20,243.44,247.40,3729,243.44,243.44,true,15.93,2013.38,-16796.15,-1.82,905919.82
2025-01-15,243.20,249.95,244.00,247.75,243.73,243.20,3724,243.73,247.75,false,15.93,2011.13,14917.14,1.65,920836.97
2025-01-16,247.75,254.50,244.75,252.15,247.00,247.75,3716,247.00,247.00,true,15.93,2022.34,-4825.27,-0.52,916011.70
2025-01-17,252.15,253.95,249.05,249.70,251.09,252.15,3632,251.09,251.09,true,15.93,2010.54,-5876.39,-0.64,910135.30
2025-01-20,249.70,252.00,241.40,242.65,251.06,249.70,3644,251.06,251.06,true,15.93,2007.25,2932.66,0.32,913067.96
2025-01-21,242.65,244.45,236.50,243.05,245.20,242.65,3762,245.20,243.05,false,15.93,2009.92,-521.05,-0.06,912546.91
2025-01-22,243.05,247.90,236.50,246.30,240.12,243.05,3754,240.12,240.12,true,15.93,1995.20,-13010.35,-1.43,899536.56
2025-01-23,246.30,248.40,235.00,235.70,245.37,246.30,3652,245.37,245.37,true,15.93,1975.14,-5387.43,-0.60,894149.13
2025-01-24,235.70,234.90,225.75,228.95,239.13,235.70,3793,239.13,228.95,false,15.93,1938.66,-27557.34,-3.08,866591.79
2025-01-27,228.95,234.65,217.65,225.30,229.32,228.95,3785,229.32,229.32,true,15.93,1908.01,-523.49,-0.06,866068.31
2025-01-28,225.30,240.65,227.40,236.85,224.31,225.30,3844,224.31,236.85,false,15.93,1954.16,42428.11,4.90,908496.42
2025-01-29,236.85,246.00,231.00,241.50,236.58,236.85,3835,236.58,236.58,true,15.93,1997.16,-3048.54,-0.34,905447.88
2025-01-30,241.50,253.00,240.10,251.20,242.17,241.50,3749,242.17,242.17,true,15.93,1994.61,501.29,0.06,905949.17
2025-01-31,251.20,261.80,230.65,231.95,248.12,251.20,3606,248.12,248.12,true,15.93,1980.60,-13103.01,-1.45,892846.16
2025-02-01,231.95,231.60,211.20,217.00,244.57,231.95,3849,244.57,217.00,false,15.93,1900.81,-59459.29,-6.66,833386.87
2025-02-03,217.00,235.35,220.55,232.45,217.19,217.00,3840,217.19,232.45,false,15.93,1898.48,57413.59,6.89,890800.46
2025-02-04,232.45,247.70,232.00,240.05,228.76,232.45,3832,228.76,240.05,false,15.93,1991.68,27115.59,3.04,917916.05
2025-02-05,240.05,242.00,233.50,237.80,242.66,240.05,3823,242.66,237.80,false,15.93,2009.50,-10627.18,-1.16,907288.87
2025-02-06,237.80,221.90,203.20,207.00,237.12,237.80,3815,237.12,207.00,false,15.93,1866.60,-119384.53,-13.16,787904.33
2025-02-07,207.00,212.95,204.15,207.15,210.42,207.00,3806,210.42,210.42,true,15.93,1747.57,11253.02,1.43,799157.35
2025-02-10,207.15,208.00,193.15,197.70,209.48,207.15,3857,209.48,197.70,false,15.93,1717.66,-38182.24,-4.78,760975.12
2025-02-11,197.70,206.25,191.75,199.80,198.33,197.70,3849,198.33,198.33,true,15.93,1676.75,732.19,0.10,761707.30
2025-02-12,199.80,204.40,197.10,197.45,199.83,199.80,3812,199.83,199.83,true,15.93,1675.73,-1577.30,-0.21,760130.01
2025-02-13,197.45,198.90,185.65,187.70,200.48,197.45,3849,200.48,187.70,false,15.93,1630.69,-39174.37,-5.15,720955.64
2025-02-14,187.70,192.35,183.00,190.70,190.68,187.70,3840,190.68,190.68,true,15.93,1598.28,9828.99,1.36,730784.63
2025-02-17,190.70,190.20,183.10,185.60,188.92,190.70,3832,188.92,188.92,true,15.93,1600.17,-8437.06,-1.15,722347.57
2025-02-18,185.60,192.70,183.25,189.75,185.41,185.60,3891,185.41,185.41,true,15.93,1587.96,-2343.18,-0.32,720004.39
2025-02-19,189.75,195.85,188.40,192.75,189.77,189.75,3794,189.77,189.77,true,15.93,1583.89,-1523.94,-0.21,718480.45
2025-02-20,192.75,197.75,186.40,187.30,193.23,192.75,3727,193.23,193.23,true,15.93,1582.40,190.63,0.03,718671.08
2025-02-21,187.30,186.80,182.65,185.10,190.74,187.30,3837,190.74,185.10,false,15.93,1571.79,-10029.12,-1.40,708641.96
2025-02-24,185.10,187.50,180.15,180.95,184.70,185.10,3828,184.70,184.70,true,15.93,1557.15,-3104.28,-0.44,705537.67
2025-02-25,180.95,181.60,177.00,177.95,183.35,180.95,3899,183.35,177.95,false,15.93,1539.29,-13252.22,-1.88,692285.46
2025-02-27,177.95,180.00,173.20,175.20,178.86,177.95,3890,178.86,178.86,true,15.93,1526.79,1997.18,0.29,694282.64
2025-02-28,175.20,179.94,170.05,176.78,175.53,175.20,3962,175.53,175.53,true,15.93,1528.55,-237.02,-0.03,694045.62
2025-03-03,176.78,180.10,172.56,178.50,175.11,176.78,3926,175.11,175.11,true,15.93,1519.67,-8092.02,-1.17,685953.59
2025-03-04,178.50,187.00,176.55,186.90,176.86,178.50,3842,176.86,176.86,true,15.93,1501.82,-7818.63,-1.14,678134.96
2025-03-05,186.90,190.50,186.08,186.12,184.03,186.90,3628,184.03,186.12,false,15.93,1488.65,-4334.42,-0.64,673800.54
2025-03-06,186.12,187.65,183.85,184.40,187.67,186.12,3620,187.67,184.40,false,15.93,1475.41,-7717.74,-1.15,666082.80
2025-03-07,184.40,187.19,181.90,183.00,185.38,184.40,3612,185.38,185.38,true,15.93,1469.21,2054.62,0.31,668137.42
2025-03-10,183.00,187.19,178.99,185.18,184.60,183.00,3651,184.60,184.60,true,15.93,1476.32,4349.35,0.65,672486.77
2025-03-11,185.18,189.00,184.00,185.82,183.60,185.18,3631,183.60,185.82,false,15.93,1481.81,826.10,0.12,673312.87
2025-03-12,185.82,189.91,184.10,185.50,186.07,185.82,3623,186.07,186.07,true,15.93,1482.09,-592.27,-0.09,672720.60
2025-03-13,185.50,188.67,183.78,184.20,187.32,185.50,3626,187.32,187.32,true,15.93,1487.03,5096.36,0.76,677816.96
2025-03-17,184.20,192.00,184.01,191.50,185.98,184.20,3679,185.98,185.98,true,15.93,1498.08,5034.61,0.74,682851.57
2025-03-18,191.50,197.39,192.00,197.06,189.43,191.50,3565,189.43,197.06,false,15.93,1523.74,18281.73,2.68,701133.30
2025-03-19,197.06,208.60,199.47,201.40,194.85,197.06,3557,194.85,201.40,false,15.93,1559.05,13862.40,1.98,714995.70
2025-03-20,201.40,207.40,200.00,206.00,204.12,201.40,3550,204.12,204.12,true,15.93,1583.56,8056.51,1.13,723052.21
2025-03-21,206.00,214.00,208.01,209.02,203.94,206.00,3509,203.94,209.02,false,15.93,1601.94,8979.31,1.24,732031.53
2025-03-24,209.02,210.95,203.00,205.23,210.51,209.02,3502,210.51,210.51,true,15.93,1616.11,3585.94,0.49,735617.46
2025-03-25,205.23,218.22,207.21,208.10,206.28,205.23,3584,206.28,208.10,false,15.93,1629.51,8640.64,1.17,744258.10
2025-03-26,208.10,213.48,207.60,208.99,213.53,208.10,3576,213.53,208.99,false,15.93,1640.67,1526.04,0.21,745784.14
2025-03-27,208.99,212.50,207.75,209.45,210.48,208.99,3568,210.48,210.48,true,15.93,1646.34,3654.05,0.49,749438.20
2025-03-28,209.45,214.70,208.40,212.93,210.26,209.45,3578,210.26,210.26,true,15.93,1651.89,1230.36,0.16,750668.55
2025-04-01,212.93,214.48,209.90,213.79,212.23,212.93,3525,212.23,212.23,true,15.93,1648.56,-4131.99,-0.55,746536.57
2025-04-02,213.79,215.90,208.90,215.00,213.05,213.79,3491,213.05,213.05,true,15.93,1639.11,-4238.38,-0.57,742298.19
2025-04-03,215.00,214.50,205.16,207.38,213.99,215.00,3452,213.99,213.99,true,15.93,1628.96,-5131.41,-0.69,737166.78
2025-04-04,207.38,198.95,187.00,198.64,208.16,207.38,3554,208.16,198.64,false,15.93,1587.29,-32665.18,-4.43,704501.59
2025-04-07,198.64,205.60,200.88,205.40,194.47,198.64,3546,194.47,205.40,false,15.93,1576.00,22379.03,3.18,726880.62
2025-04-08,205.40,208.40,201.50,206.40,203.59,205.40,3538,203.59,203.59,true,15.93,1591.71,-8011.42,-1.10,718869.21
2025-04-09,206.40,211.98,208.00,209.17,205.24,206.40,3482,205.24,209.17,false,15.93,1591.72,8037.49,1.12,726906.70
2025-04-11,209.17,218.55,212.08,216.50,209.91,209.17,3475,209.91,216.50,false,15.93,1627.12,23828.70,3.28,750735.40
2025-04-15,216.50,222.30,216.51,220.50,216.20,216.50,3467,216.20,220.50,false,15.93,1666.59,12185.48,1.62,762920.88
2025-04-16,220.50,222.19,216.24,217.36,220.51,220.50,3459,220.51,220.51,true,15.93,1678.00,-1659.34,-0.22,761261.54
2025-04-17,217.36,224.50,217.00,223.30,218.52,217.36,3502,218.52,218.52,true,15.93,1679.10,2367.29,0.31,763628.83
2025-04-21,223.30,224.99,217.08,217.31,221.22,223.30,3419,221.22,221.22,true,15.93,1671.80,-8799.25,-1.15,754829.59
2025-04-22,217.31,221.50,215.76,219.81,220.83,217.31,3473,220.83,220.83,true,15.93,1673.83,10535.20,1.40,765364.79
2025-04-23,219.81,221.40,218.02,219.99,219.00,219.81,3481,219.00,219.00,true,15.93,1680.25,-4515.79,-0.59,760849.01
2025-04-24,219.99,221.15,210.10,210.80,219.75,219.99,3458,219.75,219.75,true,15.93,1672.68,-2518.53,-0.33,758330.47
2025-04-25,210.80,219.40,209.20,218.14,214.32,210.80,3597,214.32,214.32,true,15.93,1682.07,10963.44,1.45,769293.91
2025-04-28,218.14,223.76,216.00,217.30,216.66,218.14,3526,216.66,216.66,true,15.93,1686.42,-6920.83,-0.90,762373.08
2025-04-29,217.30,216.97,211.20,211.40,220.10,217.30,3508,220.10,211.40,false,15.93,1654.27,-22367.40,-2.93,740005.69
2025-04-30,211.40,217.95,212.50,216.99,213.92,211.40,3500,213.92,213.92,true,15.93,1637.48,7166.59,0.97,747172.28
2025-05-02,216.99,222.31,216.05,221.50,215.86,216.99,3443,215.86,221.50,false,15.93,1660.69,13851.31,1.85,761023.58
2025-05-05,221.50,222.30,207.01,207.90,220.16,221.50,3435,220.16,220.16,true,15.93,1668.81,-6287.64,-0.83,754735.94
2025-05-06,207.90,215.00,204.00,214.16,212.59,207.90,3630,212.59,212.59,true,15.93,1679.02,15329.75,2.03,770065.69
2025-05-07,214.16,216.80,206.00,206.98,211.37,214.16,3595,211.37,211.37,true,15.93,1682.76,-11728.74,-1.52,758336.95
2025-05-08,206.98,207.90,201.50,207.35,212.03,206.98,3663,212.03,207.35,false,15.93,1669.46,-330.08,-0.04,758006.87
2025-05-09,207.35,220.95,212.00,220.50,204.68,207.35,3655,204.68,220.50,false,15.93,1720.17,46327.15,6.11,804334.02
2025-05-12,220.50,222.54,218.50,219.89,217.67,220.50,3647,217.67,219.89,false,15.93,1766.71,-4007.31,-0.50,800326.71
2025-05-13,219.89,227.30,220.11,225.99,220.60,219.89,3639,220.60,220.60,true,15.93,1763.24,804.52,0.10,801131.23
2025-05-14,225.99,230.93,224.15,229.80,224.80,225.99,3544,224.80,224.80,true,15.93,1757.36,-5990.65,-0.75,795140.58
2025-05-15,229.80,230.80,221.00,227.75,229.01,229.80,3460,229.01,229.01,true,15.93,1746.23,-4495.56,-0.57,790645.02
2025-05-16,227.75,238.85,229.43,235.50,225.23,227.75,3471,225.23,235.50,false,15.93,1768.73,25115.59,3.18,815760.61
2025-05-19,235.50,240.85,230.51,231.25,234.88,235.50,3463,234.88,234.88,true,15.93,1791.82,-3954.81,-0.48,811805.80
2025-05-20,231.25,237.30,230.81,233.43,236.73,231.25,3510,236.73,236.73,true,15.93,1806.87,17412.00,2.15,829217.80
2025-05-21,233.43,236.90,231.10,233.95,234.46,233.43,3552,234.46,234.46,true,15.93,1828.14,1814.49,0.22,831032.29
2025-05-22,233.95,234.90,230.01,232.64,234.19,233.95,3552,234.19,234.19,true,15.93,1829.12,-992.57,-0.12,830039.72
2025-05-23,232.64,235.92,232.77,234.37,232.83,232.64,3567,232.83,232.83,true,15.93,1826.36,-1164.56,-0.14,828875.16
2025-05-26,234.37,237.30,233.52,234.09,234.36,234.37,3536,234.36,234.36,true,15.93,1823.17,-1874.46,-0.23,827000.70
2025-05-27,234.09,239.67,234.50,237.15,235.30,234.09,3532,235.30,235.30,true,15.93,1823.67,2434.12,0.29,829434.81
2025-05-28,237.15,238.89,235.20,236.41,237.97,237.15,3497,237.97,237.97,true,15.93,1827.64,1023.97,0.12,830458.78
2025-05-29,236.41,237.99,230.33,230.93,236.89,236.41,3512,236.89,236.89,true,15.93,1828.45,-158.62,-0.02,830300.16
2025-05-30,230.93,236.75,229.75,235.74,232.69,230.93,3595,232.69,232.69,true,15.93,1833.39,4477.88,0.54,834778.04
2025-06-02,235.74,237.10,233.75,234.20,234.45,235.74,3541,234.45,234.45,true,15.93,1831.44,-6415.26,-0.77,828362.78
2025-06-03,234.20,238.10,230.61,235.48,235.53,234.20,3536,235.53,235.53,true,15.93,1827.06,2859.89,0.35,831222.67
2025-06-04,235.48,236.03,231.45,232.97,235.15,235.48,3529,235.15,235.15,true,15.93,1826.94,-3007.44,-0.36,828215.23
2025-06-05,232.97,239.40,232.69,238.07,233.29,232.97,3555,233.29,233.29,true,15.93,1823.31,-701.64,-0.08,827513.59
2025-06-06,238.07,242.15,237.90,239.31,237.16,238.07,3475,237.16,239.31,false,15.93,1824.79,2468.28,0.30,829981.88
2025-06-09,239.31,241.80,238.61,238.97,240.30,239.31,3468,240.30,240.30,true,15.93,1829.62,1587.77,0.19,831569.65
2025-06-10,238.97,240.55,235.87,237.87,240.10,238.97,3479,240.10,240.10,true,15.93,1833.35,2081.99,0.25,833651.64
2025-06-11,237.87,238.90,230.77,231.37,238.46,237.87,3504,238.46,238.46,true,15.93,1835.97,215.46,0.03,833867.10
2025-06-12,231.37,229.10,223.81,226.44,234.30,231.37,3604,234.30,226.44,false,15.93,1814.94,-19598.59,-2.35,814268.51
2025-06-13,226.44,229.74,221.89,229.15,226.18,226.44,3595,226.18,226.18,true,15.93,1789.89,-2740.52,-0.34,811527.99
2025-06-16,229.15,231.17,225.10,225.91,226.42,229.15,3541,226.42,226.42,true,15.93,1774.49,-11457.35,-1.41,800070.64
2025-06-17,225.91,227.85,222.05,223.49,228.06,225.91,3541,228.06,223.49,false,15.93,1750.46,-10335.61,-1.29,789735.04
2025-06-18,223.49,225.90,217.11,219.00,224.43,223.49,3533,224.43,224.43,true,15.93,1740.75,1564.34,0.20,791299.37
2025-06-19,219.00,223.30,218.00,222.00,220.75,219.00,3613,220.75,220.75,true,15.93,1747.70,4559.12,0.58,795858.50
2025-06-20,222.00,223.15,218.51,222.70,220.72,222.00,3584,220.72,220.72,true,15.93,1745.38,-6348.83,-0.80,789509.67
2025-06-23,222.70,227.99,223.65,224.90,220.96,222.70,3545,220.96,224.90,false,15.93,1745.42,6037.65,0.76,795547.32
2025-06-24,224.90,229.00,225.35,227.60,225.83,224.90,3537,225.83,225.83,true,15.93,1753.66,1519.82,0.19,797067.14
2025-06-25,227.60,231.96,227.40,230.40,227.54,227.60,3502,227.54,227.54,true,15.93,1753.29,-1979.34,-0.25,795087.80
2025-06-26,230.40,232.80,228.87,229.65,229.73,230.40,3450,229.73,229.73,true,15.93,1746.19,-4073.62,-0.51,791014.18
2025-06-27,229.65,231.89,228.55,230.63,230.80,229.65,3444,230.80,230.80,true,15.93,1744.37,2200.30,0.28,793214.48
2025-06-30,230.63,236.89,229.28,233.79,230.13,230.63,3439,230.13,230.13,true,15.93,1743.01,-3478.44,-0.44,789736.04
2025-07-01,233.79,234.64,224.11,225.69,232.14,233.79,3377,232.14,232.14,true,15.93,1730.79,-7318.77,-0.93,782417.27
2025-07-02,225.69,227.46,224.06,225.00,226.89,225.69,3466,226.89,226.89,true,15.93,1725.51,2417.76,0.31,784835.04
2025-07-03,225.00,227.50,223.55,224.50,225.55,225.00,3488,225.55,225.55,true,15.93,1728.67,173.80,0.02,785008.84
2025-07-04,224.50,225.00,221.50,222.64,225.35,224.50,3496,225.35,222.64,false,15.93,1719.52,-8238.01,-1.05,776770.83
2025-07-07,222.64,224.80,222.20,224.17,223.09,222.64,3488,223.09,223.09,true,15.93,1710.18,-156.51,-0.02,776614.32
2025-07-08,224.17,227.92,223.50,225.03,223.39,224.17,3464,223.39,225.03,false,15.93,1711.63,1251.48,0.16,777865.80
2025-07-09,225.03,226.75,221.57,223.18,225.92,225.03,3456,225.92,225.92,true,15.93,1714.33,1345.58,0.17,779211.37
2025-07-10,223.18,223.47,219.60,220.74,224.05,223.18,3491,224.05,220.74,false,15.93,1704.70,-10238.67,-1.31,768972.71
2025-07-11,220.74,227.65,222.60,224.58,221.81,220.74,3483,221.81,224.58,false,15.93,1706.15,11652.64,1.52,780625.34
2025-07-14,224.58,229.24,225.01,228.58,225.11,224.58,3475,225.11,225.11,true,15.93,1718.94,106.88,0.01,780732.22
2025-07-15,228.58,229.80,226.70,228.85,227.70,228.58,3415,227.70,227.70,true,15.93,1714.02,-4735.15,-0.61,775997.08
2025-07-16,228.85,232.00,227.60,228.95,228.49,228.85,3390,228.49,228.49,true,15.93,1705.42,-2941.75,-0.38,773055.33
2025-07-17,228.95,231.90,225.80,227.50,230.17,228.95,3376,230.17,230.17,true,15.93,1704.99,2397.80,0.31,775453.13
2025-07-18,227.50,230.00,225.90,228.94,228.35,227.50,3408,228.35,228.35,true,15.93,1708.89,1171.98,0.15,776625.11
2025-07-21,228.94,230.75,226.93,227.25,228.11,228.94,3392,228.11,228.11,true,15.93,1705.34,-4536.63,-0.58,772088.47
2025-07-22,227.25,228.38,223.35,224.50,228.26,227.25,3397,228.26,228.26,true,15.93,1702.10,1712.94,0.22,773801.41
2025-07-23,224.50,226.55,222.99,224.79,224.49,224.50,3446,224.49,224.49,true,15.93,1701.94,-1752.33,-0.23,772049.08
2025-07-24,224.79,223.87,217.67,217.84,224.55,224.79,3434,224.55,217.84,false,15.93,1671.99,-25554.22,-3.31,746494.86
2025-07-25,217.84,223.56,214.85,215.05,219.74,217.84,3426,219.74,219.74,true,15.93,1649.06,4844.41,0.65,751339.26
2025-07-28,215.05,223.69,214.09,222.84,218.87,215.05,3493,218.87,218.87,true,15.93,1667.25,11660.08,1.55,762999.34
2025-07-29,222.84,224.53,220.04,222.22,221.41,222.84,3423,221.41,221.41,true,15.93,1672.73,-6583.55,-0.86,756415.79
2025-07-30,222.22,221.19,217.00,217.25,222.88,222.22,3403,222.88,217.25,false,15.93,1645.07,-18573.91,-2.46,737841.88
2025-07-31,217.25,220.26,212.86,213.90,219.18,217.25,3396,219.18,219.18,true,15.93,1630.33,4908.02,0.67,742749.90
2025-08-01,213.90,218.33,210.46,211.10,217.05,213.90,3472,217.05,217.05,true,15.93,1645.88,9274.99,1.25,752024.89
2025-08-04,211.10,213.81,207.22,210.55,214.25,211.10,3562,214.25,210.55,false,15.93,1652.11,-3627.14,-0.48,748397.75
2025-08-05,210.55,220.80,209.00,215.08,210.92,210.55,3554,210.92,210.92,true,15.93,1647.69,-348.64,-0.05,748049.10
