date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,185.66,186.66,182.76,184.80,184.53,185.66,5386,184.53,184.53,true,15.93,2193.23,-8295.34,-0.83,991704.66
2025-01-02,184.80,188.67,181.39,182.05,187.35,184.80,5366,187.35,187.35,true,15.93,2196.65,11470.72,1.16,1003175.38
2025-01-03,182.05,182.36,168.82,170.47,187.87,182.05,5510,187.87,170.47,false,15.93,2136.62,-65958.35,-6.58,937217.03
2025-01-06,170.47,174.77,169.05,170.42,175.23,170.47,5497,175.23,170.42,false,15.93,2061.26,-2352.04,-0.25,934864.99
2025-01-07,170.42,171.33,165.31,166.07,173.86,170.42,5485,173.86,166.07,false,15.93,2030.21,-25905.89,-2.77,908959.09
2025-01-08,166.07,166.47,159.91,161.02,169.87,166.07,5473,169.87,161.02,false,15.93,1969.18,-29623.76,-3.26,879335.33
2025-01-09,161.02,159.74,149.55,153.62,165.19,161.02,5461,165.19,153.62,false,15.93,1890.07,-42317.40,-4.81,837017.93
2025-01-10,153.62,154.45,145.12,146.28,156.53,153.62,5448,156.53,146.28,false,15.93,1797.24,-41801.49,-4.99,795216.44
2025-01-13,146.28,160.38,147.67,152.94,150.84,146.28,5436,150.84,150.84,true,15.93,1776.66,22995.57,2.89,818212.01
2025-01-14,152.94,162.86,153.10,160.47,156.65,152.94,5349,156.65,156.65,true,15.93,1821.60,18007.26,2.20,836219.27
2025-01-15,160.47,169.96,162.67,164.03,161.48,160.47,5211,161.48,164.03,false,15.93,1860.07,16675.16,1.99,852894.44
2025-01-16,164.03,164.52,160.16,164.11,168.16,164.03,5199,168.16,164.11,false,15.93,1876.60,-1476.61,-0.17,851417.83
2025-01-17,164.11,167.57,161.53,165.90,164.95,164.11,5188,164.95,164.95,true,15.93,1877.88,2464.11,0.29,853881.94
2025-01-20,165.90,167.48,158.92,162.27,167.08,165.90,5146,167.08,167.08,true,15.93,1884.87,4171.48,0.49,858053.42
2025-01-21,162.27,162.82,152.79,153.13,164.99,162.27,5287,164.99,153.13,false,15.93,1834.27,-50173.38,-5.85,807880.04
2025-01-22,153.13,154.28,146.50,147.63,157.27,153.13,5275,157.27,147.63,false,15.93,1745.16,-30773.59,-3.81,777106.45
2025-01-23,147.63,147.91,139.58,140.71,151.98,147.63,5263,151.98,140.71,false,15.93,1669.29,-38105.18,-4.90,739001.27
2025-01-24,140.71,138.87,131.10,135.69,145.15,140.71,5251,145.15,135.69,false,15.93,1596.51,-27972.46,-3.79,711028.81
2025-01-27,135.69,136.51,128.46,132.74,136.27,135.69,5240,136.27,136.27,true,15.93,1567.58,1455.69,0.20,712484.50
2025-01-28,132.74,159.60,135.69,159.60,133.84,132.74,5367,133.84,159.60,false,15.93,1725.89,142415.80,19.99,854900.30
2025-01-29,159.60,165.99,154.86,156.70,153.27,159.60,5356,153.27,156.70,false,15.93,1863.51,-17411.84,-2.04,837488.46
2025-01-30,156.70,169.98,157.72,166.39,162.50,156.70,5344,162.50,162.50,true,15.93,1876.39,29102.88,3.48,866591.35
2025-01-31,166.39,186.11,160.99,169.89,167.88,166.39,5208,167.88,167.88,true,15.93,1914.97,5829.02,0.67,872420.37
2025-02-01,169.89,167.38,156.27,159.58,177.35,169.89,5135,177.35,159.58,false,15.93,1861.01,-54818.79,-6.28,817601.58
2025-02-03,159.58,173.39,159.70,165.29,162.69,159.58,5123,162.69,162.69,true,15.93,1816.09,14100.51,1.72,831702.09
2025-02-04,165.29,171.37,164.94,167.52,170.24,165.29,5031,170.24,170.24,true,15.93,1856.86,23030.66,2.77,854732.75
2025-02-05,167.52,171.27,166.89,167.71,170.66,167.52,5102,170.66,170.66,true,15.93,1897.93,14106.42,1.65,868839.17
2025-02-06,167.71,168.50,163.43,164.96,171.41,167.71,5180,171.41,164.96,false,15.93,1895.55,-16156.48,-1.86,852682.69
2025-02-07,164.96,167.52,159.41,166.08,168.58,164.96,5169,168.58,166.08,false,15.93,1882.26,3891.09,0.46,856573.78
2025-02-10,166.08,166.35,161.03,163.68,166.02,166.08,5157,166.02,166.02,true,15.93,1883.90,-2209.25,-0.26,854364.52
2025-02-11,163.68,175.01,161.71,173.19,166.31,163.68,5219,166.31,166.31,true,15.93,1894.44,11815.60,1.38,866180.12
2025-02-12,173.19,176.45,171.62,173.56,173.20,173.19,5001,173.20,173.20,true,15.93,1905.53,-1871.45,-0.22,864308.68
2025-02-13,173.56,176.03,166.42,168.95,176.75,173.56,4979,176.75,168.95,false,15.93,1875.89,-24845.01,-2.88,839463.66
2025-02-14,168.95,172.75,164.81,167.60,174.16,168.95,4968,174.16,167.60,false,15.93,1839.18,-8561.91,-1.02,830901.76
2025-02-17,167.60,169.10,158.84,160.86,171.23,167.60,4957,171.23,160.86,false,15.93,1790.99,-35217.10,-4.24,795684.65
2025-02-18,160.86,170.24,157.72,167.43,166.20,160.86,4946,166.20,166.20,true,15.93,1779.40,24616.31,3.09,820300.96
2025-02-19,167.43,173.49,166.10,172.64,168.91,167.43,4899,168.91,168.91,true,15.93,1812.50,5422.09,0.66,825723.05
2025-02-20,172.64,175.32,169.23,169.99,173.69,172.64,4782,173.69,173.69,true,15.93,1821.77,3183.40,0.39,828906.45
2025-02-21,169.99,169.42,163.93,165.32,174.64,169.99,4876,174.64,165.32,false,15.93,1798.47,-24585.32,-2.97,804321.13
2025-02-24,165.32,167.98,162.67,166.00,167.88,165.32,4865,167.88,167.88,true,15.93,1783.12,10655.35,1.32,814976.48
2025-02-25,166.00,162.88,151.80,152.26,167.75,166.00,4909,167.75,152.26,false,15.93,1718.57,-69184.16,-8.49,745792.32
2025-02-27,152.26,153.48,143.93,148.84,157.51,152.26,4898,157.51,148.84,false,15.93,1622.27,-18389.36,-2.47,727402.96
2025-02-28,148.84,150.74,134.55,144.31,150.38,148.84,4887,150.38,150.38,true,15.93,1608.52,5901.53,0.81,733304.50
2025-03-03,144.31,148.53,139.50,142.38,141.86,144.31,5081,141.86,141.86,true,15.93,1599.43,-14063.81,-1.92,719240.68
2025-03-04,142.38,152.64,141.34,152.13,145.81,142.38,5051,145.81,145.81,true,15.93,1601.21,15707.79,2.18,734948.47
2025-03-05,152.13,156.24,150.32,150.33,150.30,152.13,4831,150.30,150.33,false,15.93,1607.30,-10319.03,-1.40,724629.44
2025-03-06,150.33,171.05,150.46,168.41,154.48,150.33,4820,154.48,154.48,true,15.93,1616.10,18370.97,2.54,743000.41
