date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,287.35,291.00,284.00,289.10,300.50,287.35,3480,300.50,289.10,false,15.93,2206.65,3867.42,0.39,1003867.42
2025-01-02,289.10,290.40,281.00,281.95,301.60,289.10,3472,301.60,281.95,false,15.93,2180.95,-27021.68,-2.69,976845.74
2025-01-03,281.95,284.65,277.75,281.20,296.46,281.95,3464,296.46,281.20,false,15.93,2145.83,-4759.76,-0.49,972085.98
2025-01-06,281.20,284.35,278.40,281.00,294.25,281.20,3456,294.25,281.00,false,15.93,2137.26,-2844.39,-0.29,969241.59
2025-01-07,281.00,285.30,276.50,284.35,293.59,281.00,3449,293.59,284.35,false,15.93,2144.88,9393.34,0.97,978634.93
2025-01-08,284.35,284.85,278.45,279.05,293.58,284.35,3441,293.58,279.05,false,15.93,2132.53,-20385.76,-2.08,958249.17
2025-01-09,279.05,289.85,281.30,286.25,293.67,279.05,3433,293.67,286.25,false,15.93,2134.74,22566.93,2.36,980816.10
2025-01-10,286.25,286.00,277.45,279.70,300.03,286.25,3426,300.03,279.70,false,15.93,2132.84,-24589.07,-2.51,956227.03
2025-01-13,279.70,281.55,273.90,280.05,293.47,279.70,3418,293.47,280.05,false,15.93,2104.55,-924.18,-0.10,955302.85
2025-01-14,280.05,281.70,276.90,279.35,291.88,280.05,3411,291.88,279.35,false,15.93,2098.92,-4502.55,-0.47,950800.30
2025-01-15,279.35,283.40,274.05,276.10,292.07,279.35,3403,292.07,276.10,false,15.93,2079.22,-13154.90,-1.38,937645.40
2025-01-16,276.10,275.10,268.15,268.75,289.09,276.10,3396,289.09,268.75,false,15.93,2035.34,-27011.87,-2.88,910633.53
2025-01-17,268.75,291.90,283.80,287.15,283.15,268.75,3388,283.15,287.15,false,15.93,2071.73,60251.54,6.62,970885.07
2025-01-20,287.15,292.35,284.65,285.15,301.18,287.15,3381,301.18,285.15,false,15.93,2128.44,-8906.37,-0.92,961978.70
2025-01-21,285.15,296.30,286.10,296.00,300.92,285.15,3373,300.92,296.00,false,15.93,2156.24,34424.88,3.58,996403.58
2025-01-22,296.00,310.30,296.95,303.85,306.19,296.00,3366,306.19,306.19,true,15.93,2229.67,32053.94,3.22,1028457.52
2025-01-23,303.85,308.25,302.65,305.55,319.20,303.85,3384,319.20,305.55,false,15.93,2268.43,3468.44,0.34,1031925.96
2025-01-24,305.55,305.05,293.20,294.50,319.91,305.55,3377,319.91,294.50,false,15.93,2229.01,-39560.79,-3.83,992365.18
2025-01-27,294.50,299.85,293.95,296.55,312.00,294.50,3369,312.00,296.55,false,15.93,2190.37,4700.15,0.47,997065.32
2025-01-28,296.55,306.80,297.35,304.15,304.14,296.55,3362,304.14,304.14,true,15.93,2221.47,23280.18,2.34,1020345.50
2025-01-29,304.15,305.80,298.25,302.10,311.14,304.15,3354,311.14,302.10,false,15.93,2236.70,-9128.33,-0.89,1011217.17
2025-01-30,302.10,307.75,301.75,304.70,309.73,302.10,3347,309.73,304.70,false,15.93,2234.06,6452.21,0.64,1017669.39
2025-01-31,304.70,305.35,295.70,297.70,311.84,304.70,3339,311.84,297.70,false,15.93,2212.55,-25601.48,-2.52,992067.90
2025-02-01,297.70,306.10,292.75,305.30,307.30,297.70,3332,307.30,305.30,false,15.93,2210.12,23097.15,2.33,1015165.06
2025-02-03,305.30,310.85,305.45,308.30,310.58,305.30,3325,310.58,310.58,true,15.93,2252.58,15287.49,1.51,1030452.55
2025-02-04,308.30,313.35,306.95,308.95,315.89,308.30,3342,315.89,308.95,false,15.93,2269.13,-112.76,-0.01,1030339.78
2025-02-05,308.95,315.45,306.65,309.50,316.99,308.95,3334,316.99,309.50,false,15.93,2268.10,-450.33,-0.04,1029889.45
2025-02-06,309.50,310.95,306.10,309.95,318.05,309.50,3327,318.05,309.95,false,15.93,2267.00,-785.78,-0.08,1029103.67
2025-02-07,309.95,312.90,307.90,311.30,317.33,309.95,3320,317.33,311.30,false,15.93,2268.81,2197.27,0.21,1031300.93
2025-02-10,311.30,312.35,303.75,304.95,318.97,311.30,3312,318.97,304.95,false,15.93,2245.12,-23292.25,-2.26,1008008.68
2025-02-11,304.95,307.80,301.55,302.50,314.52,304.95,3305,314.52,302.50,false,15.93,2208.38,-10321.56,-1.02,997687.11
2025-02-12,302.50,305.75,299.20,300.85,311.56,302.50,3298,311.56,300.85,false,15.93,2188.83,-7646.46,-0.77,990040.65
2025-02-13,300.85,304.55,296.90,300.50,310.11,300.85,3290,310.11,300.50,false,15.93,2176.29,-3343.72,-0.34,986696.94
2025-02-14,300.50,302.50,294.40,298.15,307.44,300.50,3283,307.44,298.15,false,15.93,2161.90,-9892.88,-1.00,976804.05
2025-02-17,298.15,304.90,297.65,303.85,304.55,298.15,3276,304.55,304.55,true,15.93,2171.89,18778.58,1.92,995582.63
2025-02-18,303.85,308.55,300.55,305.80,309.21,303.85,3276,309.21,305.80,false,15.93,2196.93,4175.34,0.42,999757.97
2025-02-19,305.80,306.40,302.45,305.00,313.54,305.80,3269,313.54,305.00,false,15.93,2196.38,-4827.51,-0.48,994930.46
2025-02-20,305.00,304.95,297.35,298.50,312.82,305.00,3262,312.82,298.50,false,15.93,2165.48,-23384.41,-2.35,971546.05
2025-02-21,298.50,295.65,285.95,287.65,308.19,298.50,3254,308.19,287.65,false,15.93,2098.07,-37419.90,-3.85,934126.16
2025-02-24,287.65,288.85,282.80,283.90,296.26,287.65,3247,296.26,283.90,false,15.93,2041.41,-14233.59,-1.52,919892.57
2025-02-25,283.90,288.35,284.00,286.25,292.64,283.90,3240,292.64,286.25,false,15.93,2032.01,5566.06,0.61,925458.63
2025-02-27,286.25,286.60,270.05,271.40,293.73,286.25,3233,293.73,271.40,false,15.93,1983.17,-50009.15,-5.40,875449.48
2025-02-28,271.40,279.15,272.25,276.45,280.80,271.40,3225,280.80,276.45,false,15.93,1943.50,14326.82,1.64,889776.30
2025-03-03,276.45,275.95,269.35,272.70,283.56,276.45,3218,283.56,272.70,false,15.93,1943.88,-14027.31,-1.58,875748.99
2025-03-04,272.70,279.75,271.65,277.55,280.56,272.70,3211,280.56,277.55,false,15.93,1943.54,13613.88,1.55,889362.87
2025-03-05,277.55,284.65,276.35,278.10,284.49,277.55,3204,284.49,284.49,true,15.93,1980.85,20238.98,2.28,909601.85
2025-03-06,278.10,280.45,275.80,277.15,285.85,278.10,3270,285.85,277.15,false,15.93,1997.23,-5119.66,-0.56,904482.18
2025-03-07,277.15,278.45,270.95,274.00,285.26,277.15,3263,285.26,274.00,false,15.93,1978.24,-12272.62,-1.36,892209.56
2025-03-10,274.00,272.25,266.30,271.60,281.32,274.00,3256,281.32,271.60,false,15.93,1954.12,-9784.45,-1.10,882425.11
2025-03-11,271.60,270.70,255.60,261.70,275.82,271.60,3248,275.82,261.70,false,15.93,1905.37,-34076.50,-3.86,848348.60
2025-03-12,261.70,264.30,256.70,257.35,266.29,261.70,3241,266.29,257.35,false,15.93,1850.47,-15964.75,-1.88,832383.86
2025-03-13,257.35,258.55,252.40,253.35,265.88,257.35,3234,265.88,253.35,false,15.93,1816.76,-14768.69,-1.77,817615.16
2025-03-17,253.35,256.45,252.85,255.05,261.42,253.35,3227,261.42,255.05,false,15.93,1804.67,3665.30,0.45,821280.47
2025-03-18,255.05,259.80,249.80,259.10,260.79,255.05,3220,260.79,259.10,false,15.93,1821.12,11203.95,1.36,832484.42
2025-03-19,259.10,267.05,260.75,261.15,262.49,259.10,3212,262.49,262.49,true,15.93,1842.88,9029.87,1.09,841514.29
2025-03-20,261.15,262.75,253.65,258.55,269.98,261.15,3222,269.98,258.55,false,15.93,1841.92,-10235.05,-1.22,831279.24
2025-03-21,258.55,264.80,258.70,262.45,265.52,258.55,3215,265.52,262.45,false,15.93,1842.52,10680.05,1.28,841959.29
2025-03-24,262.45,267.80,262.55,263.10,268.68,262.45,3208,268.68,263.10,false,15.93,1854.56,214.71,0.03,842174.00
2025-03-25,263.10,265.40,260.05,260.30,271.98,263.10,3200,271.98,260.30,false,15.93,1842.37,-10818.30,-1.28,831355.70
2025-03-26,260.30,266.65,262.80,264.90,268.87,260.30,3193,268.87,264.90,false,15.93,1844.66,12827.21,1.54,844182.91
2025-03-27,264.90,265.00,255.00,255.60,271.48,264.90,3186,271.48,255.60,false,15.93,1824.14,-31469.87,-3.73,812713.04
2025-03-28,255.60,256.40,252.00,256.15,264.88,255.60,3179,264.88,256.15,false,15.93,1789.54,-57.02,-0.01,812656.02
2025-04-01,256.15,258.85,254.55,257.10,261.23,256.15,3172,261.23,257.10,false,15.93,1790.83,1206.64,0.15,813862.65
2025-04-02,257.10,253.95,248.85,250.05,263.37,257.10,3165,263.37,250.05,false,15.93,1765.64,-24094.82,-2.96,789767.83
2025-04-03,250.05,247.55,238.70,240.75,257.42,250.05,3158,257.42,240.75,false,15.93,1704.94,-31090.27,-3.94,758677.56
2025-04-04,240.75,237.70,222.25,237.25,247.56,240.75,3151,247.56,237.25,false,15.93,1656.80,-12701.23,-1.67,745976.34
2025-04-07,237.25,243.20,237.70,240.90,236.82,237.25,3144,236.82,240.90,false,15.93,1653.63,9806.04,1.31,755782.37
2025-04-08,240.90,236.20,228.10,230.60,246.66,240.90,3137,246.66,230.60,false,15.93,1627.01,-33954.04,-4.49,721828.34
2025-04-09,230.60,238.85,232.35,234.45,236.45,230.60,3130,236.45,236.45,true,15.93,1608.05,16686.52,2.31,738514.85
2025-04-11,234.45,238.90,235.30,238.10,240.83,234.45,3149,240.83,238.10,false,15.93,1636.87,9841.05,1.33,748355.91
