date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,751.10,764.05,738.70,756.85,745.98,751.10,1331,745.98,745.98,true,15.93,2191.87,-9022.52,-0.90,990977.48
2025-01-02,756.85,770.90,754.00,757.85,753.84,756.85,1309,753.84,757.85,false,15.93,2181.02,-887.95,-0.09,990089.53
2025-01-03,757.85,768.30,718.05,729.60,762.14,757.85,1306,762.14,762.14,true,15.93,2183.62,3403.19,0.34,993492.72
2025-01-06,729.60,737.50,719.25,722.50,732.68,729.60,1361,732.68,732.68,true,15.93,2189.18,1986.77,0.20,995479.49
2025-01-07,722.50,726.20,698.05,702.15,727.04,722.50,1377,727.04,702.15,false,15.93,2157.92,-30195.80,-3.04,965283.69
2025-01-08,702.15,701.50,674.50,677.15,706.93,702.15,1374,706.93,677.15,false,15.93,2084.67,-36450.60,-3.78,928833.09
2025-01-09,677.15,679.85,663.05,666.00,688.93,677.15,1371,688.93,666.00,false,15.93,2025.60,-17328.18,-1.87,911504.91
2025-01-10,666.00,671.25,630.20,636.00,671.09,666.00,1368,671.09,671.09,true,15.93,2012.05,4935.14,0.54,916440.04
2025-01-13,636.00,656.00,630.95,637.75,647.10,636.00,1440,647.10,647.10,true,15.93,2032.43,13935.64,1.52,930375.68
2025-01-14,637.75,673.70,640.05,661.00,639.47,637.75,1458,639.47,661.00,false,15.93,2082.94,31799.63,3.42,962175.32
2025-01-15,661.00,690.35,658.80,686.40,658.61,661.00,1455,658.61,686.40,false,15.93,2156.51,34784.56,3.62,996959.87
2025-01-16,686.40,695.00,677.40,686.25,682.98,686.40,1452,682.98,682.98,true,15.93,2187.17,-7168.94,-0.72,989790.93
2025-01-17,686.25,693.45,671.85,689.30,687.48,686.25,1442,687.48,687.48,true,15.93,2179.01,-421.28,-0.04,989369.65
2025-01-20,689.30,691.70,653.05,662.60,682.71,689.30,1435,682.71,682.71,true,15.93,2165.72,-11638.30,-1.18,977731.35
2025-01-21,662.60,664.00,641.25,643.00,664.79,662.60,1475,664.79,643.00,false,15.93,2118.34,-31044.27,-3.18,946687.09
2025-01-22,643.00,663.00,633.20,653.25,647.20,643.00,1472,647.20,647.20,true,15.93,2089.09,4077.38,0.43,950764.46
2025-01-23,653.25,650.00,616.05,620.95,655.07,653.25,1455,655.07,620.95,false,15.93,2039.36,-49051.79,-5.16,901712.68
