date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1133.05,1159.90,1121.25,1125.50,1128.25,1133.05,882,1128.25,1128.25,true,15.93,2193.91,-6443.44,-0.64,993556.56
2025-01-02,1125.50,1170.50,1128.70,1141.00,1135.77,1125.50,882,1135.77,1135.77,true,15.93,2193.88,6848.33,0.69,1000404.88
2025-01-03,1141.00,1147.95,1103.65,1145.40,1153.74,1141.00,876,1153.74,1145.40,false,15.93,2203.18,1635.29,0.16,1002040.18
2025-01-06,1145.40,1188.70,1113.15,1182.65,1127.15,1145.40,874,1127.15,1127.15,true,15.93,2184.83,-18151.26,-1.81,983888.92
2025-01-07,1182.65,1190.00,1158.85,1184.00,1160.63,1182.65,831,1160.63,1160.63,true,15.93,2141.99,-20456.54,-2.08,963432.38
2025-01-08,1184.00,1215.00,1167.10,1190.55,1170.07,1184.00,813,1170.07,1170.07,true,15.93,2105.24,-13446.26,-1.40,949986.11
2025-01-09,1190.55,1205.55,1150.55,1205.00,1198.07,1190.55,797,1198.07,1198.07,true,15.93,2094.10,3883.41,0.41,953869.52
2025-01-10,1205.00,1186.45,1091.90,1117.40,1186.80,1205.00,791,1186.80,1117.40,false,15.93,2020.72,-71328.25,-7.48,882541.27
2025-01-13,1117.40,1159.00,1096.20,1156.00,1131.77,1117.40,789,1131.77,1131.77,true,15.93,1952.05,9369.95,1.06,891911.21
2025-01-14,1156.00,1165.00,1128.10,1136.00,1132.03,1156.00,771,1132.03,1132.03,true,15.93,1940.48,-20437.28,-2.29,871473.93
2025-01-15,1136.00,1229.00,1140.00,1201.50,1142.48,1136.00,767,1142.48,1142.48,true,15.93,1922.35,3031.88,0.35,874505.81
2025-01-16,1201.50,1289.50,1194.20,1277.60,1196.74,1201.50,727,1196.74,1196.74,true,15.93,1917.87,-5394.32,-0.62,869111.49
2025-01-17,1277.60,1345.80,1283.10,1333.55,1263.02,1277.60,680,1263.02,1333.55,false,15.93,1953.14,36076.93,4.15,905188.42
2025-01-20,1333.55,1340.85,1272.55,1275.45,1327.19,1333.55,678,1327.19,1327.19,true,15.93,1984.38,-6312.39,-0.70,898876.03
2025-01-21,1275.45,1280.30,1196.65,1216.75,1299.58,1275.45,704,1299.58,1216.75,false,15.93,1929.96,-43270.69,-4.82,855605.34
2025-01-22,1216.75,1303.25,1191.55,1294.00,1226.70,1216.75,703,1226.70,1226.70,true,15.93,1889.52,5089.40,0.59,860694.74
2025-01-23,1294.00,1300.55,1235.60,1239.00,1275.13,1294.00,665,1275.13,1275.13,true,15.93,1879.32,-14443.80,-1.68,846250.94
2025-01-24,1239.00,1218.75,1173.10,1189.40,1255.45,1239.00,683,1255.45,1189.40,false,15.93,1824.46,-35717.19,-4.22,810533.75
2025-01-27,1189.40,1243.90,1136.50,1215.20,1194.80,1189.40,681,1194.80,1194.80,true,15.93,1786.00,1875.47,0.23,812409.22
2025-01-28,1215.20,1256.00,1208.05,1233.75,1194.41,1215.20,668,1194.41,1233.75,false,15.93,1799.49,10575.98,1.30,822985.20
2025-01-29,1233.75,1292.00,1229.05,1266.00,1237.15,1233.75,667,1237.15,1237.15,true,15.93,1812.90,438.97,0.05,823424.17
2025-01-30,1266.00,1325.00,1267.30,1308.00,1268.22,1266.00,650,1268.22,1268.22,true,15.93,1811.97,-384.90,-0.05,823039.27
2025-01-31,1308.00,1345.00,1198.00,1292.00,1311.29,1308.00,629,1311.29,1311.29,true,15.93,1812.29,241.19,0.03,823280.47
2025-02-01,1292.00,1238.00,1133.55,1166.90,1273.14,1292.00,637,1273.14,1166.90,false,15.93,1722.95,-81427.58,-9.89,741852.89
2025-02-03,1166.90,1219.95,1179.45,1189.70,1178.69,1166.90,635,1178.69,1189.70,false,15.93,1646.09,12815.98,1.73,754668.87
2025-02-04,1189.70,1233.85,1188.55,1215.00,1195.36,1189.70,634,1195.36,1195.36,true,15.93,1663.34,1909.17,0.25,756578.04
2025-02-05,1215.00,1260.50,1195.25,1208.00,1216.88,1215.00,622,1216.88,1216.88,true,15.93,1663.89,-510.46,-0.07,756067.58
2025-02-06,1208.00,1223.00,1181.05,1195.60,1217.99,1208.00,625,1217.99,1217.99,true,15.93,1667.87,4559.95,0.60,760627.53
2025-02-07,1195.60,1224.00,1173.50,1191.95,1198.69,1195.60,636,1198.69,1198.69,true,15.93,1675.05,274.26,0.04,760901.79
2025-02-10,1191.95,1196.45,1106.80,1135.80,1197.73,1191.95,638,1197.73,1135.80,false,15.93,1633.61,-37473.24,-4.93,723428.55
2025-02-11,1135.80,1147.25,1048.00,1132.65,1148.89,1135.80,636,1148.89,1132.65,false,15.93,1587.01,-3606.34,-0.50,719822.21
2025-02-12,1132.65,1194.70,1129.10,1166.90,1098.96,1132.65,635,1098.96,1166.90,false,15.93,1606.24,20126.58,2.80,739948.80
2025-02-13,1166.90,1187.20,1095.00,1097.50,1174.28,1166.90,634,1174.28,1174.28,true,15.93,1632.74,3030.25,0.41,742979.05
2025-02-14,1097.50,1109.50,1058.30,1070.00,1126.74,1097.50,676,1126.74,1070.00,false,15.93,1611.75,-20217.68,-2.73,722761.36
2025-02-17,1070.00,1083.70,1004.00,1006.05,1078.28,1070.00,675,1078.28,1078.28,true,15.93,1595.10,3977.97,0.55,726739.34
2025-02-18,1006.05,1103.30,993.55,1050.40,1025.52,1006.05,722,1025.52,1025.52,true,15.93,1613.47,12427.94,1.71,739167.27
2025-02-19,1050.40,1054.80,1030.70,1032.40,1067.84,1050.40,703,1067.84,1032.40,false,15.93,1610.63,-14280.56,-1.93,724886.71
2025-02-20,1032.40,1069.55,1005.40,1006.00,1038.32,1032.40,702,1038.32,1038.32,true,15.93,1599.01,2540.90,0.35,727427.61
2025-02-21,1006.00,1034.00,974.65,1012.00,1027.68,1006.00,723,1027.68,1027.68,true,15.93,1617.39,14041.32,1.93,741468.94
2025-02-24,1012.00,1037.60,1000.10,1025.15,1008.63,1012.00,732,1008.63,1008.63,true,15.93,1627.01,-4109.78,-0.55,737359.16
2025-02-25,1025.15,1025.45,995.25,1009.90,1019.99,1025.15,719,1019.99,1019.99,true,15.93,1617.50,-5343.47,-0.72,732015.69
2025-02-27,1009.90,1018.00,966.15,980.25,1011.19,1009.90,724,1011.19,1011.19,true,15.93,1609.60,-691.57,-0.09,731324.12
2025-02-28,980.25,997.35,907.00,971.00,983.09,980.25,746,983.09,983.09,true,15.93,1611.12,491.59,0.07,731815.71
2025-03-03,971.00,1055.00,958.75,1047.40,949.37,971.00,753,949.37,1047.40,false,15.93,1671.84,55841.43,7.64,787657.14
2025-03-04,1047.40,1068.95,1030.35,1062.60,1030.70,1047.40,752,1030.70,1030.70,true,15.93,1719.00,-14293.33,-1.81,773363.81
