date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,937.60,947.00,930.30,943.00,932.41,937.60,1066,932.41,932.41,true,15.93,2192.77,-7741.24,-0.77,992258.76
2025-01-02,943.00,962.10,939.30,955.80,941.38,943.00,1052,941.38,941.38,true,15.93,2180.60,-3900.77,-0.39,988357.98
2025-01-03,955.80,957.80,926.65,937.50,954.85,955.80,1034,954.85,954.85,true,15.93,2173.17,-3171.40,-0.32,985186.58
2025-01-06,937.50,954.70,935.10,940.50,938.49,937.50,1050,938.49,938.49,true,15.93,2166.77,-1143.20,-0.12,984043.38
2025-01-07,940.50,947.75,930.15,940.15,946.67,940.50,1046,946.67,946.67,true,15.93,2171.38,4266.51,0.43,988309.89
2025-01-08,940.15,941.65,921.00,930.05,939.62,940.15,1051,939.62,939.62,true,15.93,2173.20,-2746.16,-0.28,985563.73
2025-01-09,930.05,931.55,911.05,916.55,929.93,930.05,1059,929.93,929.93,true,15.93,2166.69,-2309.70,-0.23,983254.03
2025-01-10,916.55,918.55,873.00,874.65,918.62,916.55,1072,918.62,874.65,false,15.93,2112.18,-47044.91,-4.79,936209.12
2025-01-13,874.65,922.40,878.90,910.90,900.39,874.65,1070,900.39,900.39,true,15.93,2089.22,25436.65,2.72,961645.76
2025-01-14,910.90,919.25,898.15,909.15,911.44,910.90,1055,911.44,911.44,true,15.93,2114.83,-1561.06,-0.16,960084.71
2025-01-15,909.15,932.50,911.50,917.15,909.35,909.15,1056,909.35,917.15,false,15.93,2121.43,6310.64,0.66,966395.35
2025-01-16,917.15,930.90,912.60,922.65,923.89,917.15,1053,923.89,923.89,true,15.93,2132.48,4948.81,0.51,971344.16
2025-01-17,922.65,939.90,910.65,932.35,923.75,922.65,1052,923.75,923.75,true,15.93,2136.65,-995.38,-0.10,970348.78
2025-01-20,932.35,940.00,915.50,918.20,930.42,932.35,1040,930.42,930.42,true,15.93,2131.01,-4154.14,-0.43,966194.64
2025-01-21,918.20,927.75,877.35,896.50,925.90,918.20,1052,925.90,925.90,true,15.93,2133.99,5950.48,0.62,972145.12
2025-01-22,896.50,906.00,889.25,891.75,891.96,896.50,1084,891.96,891.96,true,15.93,2132.56,-7069.85,-0.73,965075.27
2025-01-23,891.75,908.00,881.00,882.25,896.29,891.75,1082,896.29,896.29,true,15.93,2128.13,2768.22,0.29,967843.49
2025-01-24,882.25,876.60,838.20,840.50,892.03,882.25,1097,892.03,840.50,false,15.93,2078.84,-47894.52,-4.95,919948.97
2025-01-27,840.50,858.75,825.55,840.90,852.32,840.50,1094,852.32,852.32,true,15.93,2037.14,10878.01,1.18,930826.98
2025-01-28,840.90,855.85,836.70,847.00,843.26,840.90,1106,843.26,843.26,true,15.93,2048.95,545.28,0.06,931372.26
2025-01-29,847.00,864.20,821.30,835.80,848.99,847.00,1099,848.99,848.99,true,15.93,2050.28,120.80,0.01,931493.06
2025-01-30,835.80,796.80,723.35,787.00,851.50,835.80,1114,851.50,787.00,false,15.93,1988.58,-56367.71,-6.05,875125.35
2025-01-31,787.00,807.80,755.20,777.60,765.10,787.00,1111,765.10,765.10,true,15.93,1896.82,-26243.65,-3.00,848881.70
2025-02-01,777.60,813.30,750.40,807.00,782.48,777.60,1091,782.48,782.48,true,15.93,1872.25,3435.90,0.41,852317.60
2025-02-03,807.00,827.10,799.20,800.45,788.96,807.00,1056,788.96,800.45,false,15.93,1867.21,-8799.94,-1.03,843517.65
2025-02-04,800.45,824.00,804.20,815.70,807.31,800.45,1053,807.31,807.31,true,15.93,1862.27,5345.38,0.63,848863.03
2025-02-05,815.70,826.10,806.20,809.40,817.37,815.70,1040,817.37,817.37,true,15.93,1868.23,-147.36,-0.02,848715.67
2025-02-06,809.40,848.70,809.95,842.90,813.47,809.40,1048,813.47,813.47,true,15.93,1870.84,2378.59,0.28,851094.26
2025-02-07,842.90,843.15,818.30,841.55,836.12,842.90,1009,836.12,836.12,true,15.93,1863.54,-8720.49,-1.03,842373.76
2025-02-10,841.55,851.00,827.65,831.85,830.85,841.55,1000,830.85,830.85,true,15.93,1839.64,-12555.57,-1.49,829818.19
2025-02-11,831.85,835.00,801.35,829.50,836.53,831.85,997,836.53,829.50,false,15.93,1822.00,-4180.88,-0.50,825637.31
2025-02-12,829.50,854.00,825.10,840.75,822.73,829.50,995,822.73,840.75,false,15.93,1828.09,9349.73,1.13,834987.04
2025-02-13,840.75,858.00,814.45,833.05,844.27,840.75,993,844.27,844.27,true,15.93,1840.55,1638.88,0.20,836625.92
2025-02-14,833.05,841.75,813.35,840.60,831.16,833.05,1004,831.16,831.16,true,15.93,1837.95,-3751.44,-0.45,832874.48
2025-02-17,840.60,849.60,825.30,846.50,833.30,840.60,990,833.30,833.30,true,15.93,1822.88,-9065.81,-1.09,823808.67
2025-02-18,846.50,862.00,838.05,859.40,839.59,846.50,973,839.59,839.59,true,15.93,1804.62,-8543.98,-1.04,815264.69
2025-02-19,859.40,882.50,852.10,879.80,856.85,859.40,948,856.85,856.85,true,15.93,1789.71,-4223.04,-0.52,811041.66
2025-02-20,879.80,887.10,863.25,880.25,873.15,879.80,921,873.15,873.15,true,15.93,1775.91,-7916.49,-0.98,803125.16
2025-02-21,880.25,887.40,855.10,860.45,875.26,880.25,912,875.26,875.26,true,15.93,1761.13,-6327.94,-0.79,796797.22
2025-02-24,860.45,872.35,854.05,854.95,870.21,860.45,926,870.21,870.21,true,15.93,1762.85,7258.98,0.91,804056.20
2025-02-25,854.95,872.55,847.45,864.00,864.72,854.95,940,864.72,864.72,true,15.93,1778.14,7389.73,0.92,811445.94
2025-02-27,864.00,866.20,842.40,851.45,857.49,864.00,939,857.49,857.49,true,15.93,1778.13,-7906.95,-0.97,803538.99
2025-02-28,851.45,876.55,846.25,852.50,855.27,851.45,943,855.27,855.27,true,15.93,1770.38,1815.95,0.23,805354.94
2025-03-03,852.50,872.00,842.55,866.80,857.31,852.50,944,857.31,857.31,true,15.93,1775.47,2749.24,0.34,808104.18
2025-03-04,866.80,896.00,861.00,893.50,863.23,866.80,932,863.23,863.23,true,15.93,1773.63,-5116.80,-0.63,802987.38
2025-03-05,893.50,920.00,894.05,910.15,884.38,893.50,898,884.38,910.15,false,15.93,1781.65,13154.12,1.64,816141.51
2025-03-06,910.15,925.05,905.35,907.90,909.49,910.15,896,909.49,909.49,true,15.93,1793.44,-2400.73,-0.29,813740.78
2025-03-07,907.90,933.80,900.60,905.00,915.58,907.90,896,915.58,915.58,true,15.93,1797.22,5068.13,0.62,818808.91
2025-03-10,905.00,909.50,892.50,909.20,918.41,905.00,904,918.41,909.20,false,15.93,1804.04,1976.83,0.24,820785.74
2025-03-11,909.20,915.45,881.55,903.55,902.25,909.20,902,902.25,902.25,true,15.93,1797.32,-8082.15,-0.99,812703.59
2025-03-12,903.55,909.30,887.80,887.95,897.80,903.55,899,897.80,897.80,true,15.93,1781.36,-6966.54,-0.86,805737.05
2025-03-13,887.95,905.75,889.70,897.80,899.12,887.95,907,899.12,899.12,true,15.93,1782.96,8332.30,1.03,814069.35
2025-03-17,897.80,927.00,898.20,923.00,898.18,897.80,906,898.18,923.00,false,15.93,1814.61,21000.66,2.58,835070.01
2025-03-18,923.00,943.75,920.30,924.05,918.92,923.00,904,918.92,924.05,false,15.93,1836.71,-903.44,-0.11,834166.58
2025-03-19,924.05,931.80,915.10,924.80,928.66,924.05,902,928.66,928.66,true,15.93,1838.26,2304.03,0.28,836470.61
2025-03-20,924.80,928.85,911.75,918.60,923.13,924.80,904,923.13,923.13,true,15.93,1837.58,-3363.19,-0.40,833107.42
2025-03-21,918.60,929.00,916.00,920.00,917.15,918.60,906,917.15,917.15,true,15.93,1829.51,-3159.14,-0.38,829948.28
