date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,200.05,206.60,199.56,206.12,199.69,200.05,4998,199.69,199.69,true,15.93,2197.69,-4012.90,-0.40,995987.10
2025-01-02,206.12,207.23,204.69,205.20,204.00,206.12,4832,204.00,205.20,false,15.93,2186.25,-6647.62,-0.67,989339.48
2025-01-03,205.20,205.64,195.66,198.18,205.84,205.20,4821,205.84,198.18,false,15.93,2139.16,-35998.51,-3.64,953340.97
2025-01-06,198.18,200.49,196.82,197.40,199.21,198.18,4810,199.21,199.21,true,15.93,2102.59,2835.78,0.30,956176.75
2025-01-07,197.40,197.60,192.10,195.48,198.25,197.40,4843,198.25,195.48,false,15.93,2092.99,-11407.48,-1.19,944769.27
2025-01-08,195.48,196.00,192.20,193.59,194.72,195.48,4833,194.72,194.72,true,15.93,2074.42,-5763.43,-0.61,939005.84
2025-01-09,193.59,193.60,187.06,188.81,193.54,193.59,4850,193.54,193.54,true,15.93,2065.34,-2323.77,-0.25,936682.07
2025-01-10,188.81,188.50,185.71,187.94,189.57,188.81,4960,189.57,187.94,false,15.93,2055.55,-6386.68,-0.68,930295.39
2025-01-13,187.94,194.28,188.61,193.40,187.24,187.94,4949,187.24,193.40,false,15.93,2075.98,24929.63,2.68,955225.02
2025-01-14,193.40,196.20,193.00,194.24,192.26,193.40,4939,192.26,194.24,false,15.93,2106.01,2026.82,0.21,957251.84
2025-01-15,194.24,197.84,194.98,195.95,194.47,194.24,4928,194.47,195.95,false,15.93,2115.14,6295.81,0.66,963547.65
2025-01-16,195.95,195.98,191.27,191.82,195.92,195.95,4917,195.92,195.92,true,15.93,2119.51,-2282.95,-0.24,961264.70
2025-01-17,191.82,195.05,190.70,193.64,192.57,191.82,5011,192.57,192.57,true,15.93,2118.80,1623.52,0.17,962888.23
2025-01-20,193.64,194.99,191.25,192.42,193.39,193.64,4972,193.39,193.39,true,15.93,2116.74,-3375.67,-0.35,959512.55
2025-01-21,192.42,193.44,186.53,191.40,192.43,192.42,4986,192.43,192.43,true,15.93,2110.75,-2076.82,-0.22,957435.74
2025-01-22,191.40,192.44,189.60,190.50,188.73,191.40,5002,188.73,190.50,false,15.93,2101.29,-6619.02,-0.69,950816.72
2025-01-23,190.50,191.88,187.30,188.00,190.77,190.50,4991,190.77,190.77,true,15.93,2093.21,-761.57,-0.08,950055.15
2025-01-24,188.00,194.10,185.60,191.17,189.75,188.00,5053,189.75,189.75,true,15.93,2099.65,6727.17,0.71,956782.32
2025-01-27,191.17,187.90,178.09,183.12,190.57,191.17,5004,190.57,183.12,false,15.93,2060.24,-42358.37,-4.43,914423.95
2025-01-28,183.12,187.78,181.61,185.57,182.69,183.12,4993,182.69,182.69,true,15.93,2009.14,-4172.06,-0.46,910251.89
2025-01-29,185.57,187.22,184.20,184.75,185.26,185.57,4905,185.26,185.26,true,15.93,2000.81,-3537.29,-0.39,906714.59
2025-01-30,184.75,188.28,184.58,187.02,185.73,184.75,4907,185.73,185.73,true,15.93,1999.74,2793.19,0.31,909507.78
2025-01-31,187.02,188.94,182.50,183.99,186.81,187.02,4863,186.81,186.81,true,15.93,1999.73,-3036.89,-0.33,906470.90
2025-02-01,183.99,183.30,180.00,180.52,185.63,183.99,4926,185.63,180.52,false,15.93,1975.13,-19084.28,-2.11,887386.61
2025-02-03,180.52,183.89,180.50,181.05,180.99,180.52,4915,180.99,180.99,true,15.93,1954.50,339.62,0.04,887726.23
2025-02-04,181.05,185.09,181.99,184.17,181.80,181.05,4903,181.80,184.17,false,15.93,1969.74,13311.69,1.50,901037.92
2025-02-05,184.17,186.00,182.81,183.50,183.85,184.17,4892,183.85,183.85,true,15.93,1980.39,-3561.76,-0.40,897476.16
2025-02-06,183.50,189.52,182.35,188.49,183.87,183.50,4890,183.87,183.87,true,15.93,1976.08,-182.71,-0.02,897293.44
2025-02-07,188.49,189.42,185.97,186.90,186.54,188.49,4760,186.54,186.54,true,15.93,1963.66,-11261.59,-1.26,886031.86
2025-02-10,186.90,187.99,181.28,183.55,187.15,186.90,4740,187.15,187.15,true,15.93,1950.30,-781.23,-0.09,885250.63
2025-02-11,183.55,185.17,177.11,183.98,183.62,183.55,4822,183.62,183.62,true,15.93,1947.54,-1625.93,-0.18,883624.70
2025-02-12,183.98,185.05,181.44,182.11,181.90,183.98,4802,181.90,181.90,true,15.93,1932.65,-11936.74,-1.35,871687.96
2025-02-13,182.11,183.25,178.49,180.90,182.86,182.11,4786,182.86,182.86,true,15.93,1921.42,1652.15,0.19,873340.10
2025-02-14,180.90,182.46,176.96,181.54,180.51,180.90,4827,180.51,180.51,true,15.93,1918.98,-3817.44,-0.44,869522.67
2025-02-17,181.54,182.44,178.71,180.49,180.46,181.54,4789,180.46,180.46,true,15.93,1906.98,-7095.03,-0.82,862427.64
2025-02-18,180.49,182.95,179.01,181.14,179.98,180.49,4778,179.98,179.98,true,15.93,1894.56,-4347.27,-0.50,858080.37
2025-02-19,181.14,184.90,179.20,184.22,181.15,181.14,4737,181.15,181.15,true,15.93,1887.78,-1856.34,-0.22,856224.02
2025-02-20,184.22,185.83,179.00,179.50,182.53,184.22,4647,182.53,182.53,true,15.93,1874.72,-9744.08,-1.14,846479.95
2025-02-21,179.50,183.40,179.05,181.10,181.35,179.50,4715,181.35,181.35,true,15.93,1871.55,6835.27,0.81,853315.22
2025-02-24,181.10,182.62,177.90,178.10,181.64,181.10,4711,181.64,181.64,true,15.93,1879.75,648.26,0.08,853963.47
2025-02-25,178.10,180.84,177.55,178.15,179.16,178.10,4794,179.16,179.16,true,15.93,1883.97,3181.74,0.37,857145.21
2025-02-27,178.15,179.05,175.01,178.05,178.83,178.15,4811,178.83,178.83,true,15.93,1889.17,1366.38,0.16,858511.59
2025-02-28,178.05,179.98,172.66,179.19,176.85,178.05,4821,176.85,176.85,true,15.93,1882.07,-7683.20,-0.90,850828.39
2025-03-03,179.19,178.75,175.30,176.28,177.48,179.19,4748,177.48,177.48,true,15.93,1862.82,-9997.83,-1.18,840830.56
2025-03-04,176.28,181.85,176.51,181.34,177.08,176.28,4769,177.08,177.08,true,15.93,1853.69,1945.58,0.23,842776.14
2025-03-05,181.34,183.50,180.71,181.40,179.73,181.34,4647,179.73,181.40,false,15.93,1854.22,-1591.33,-0.19,841184.81
2025-03-06,181.40,182.95,180.06,180.19,182.09,181.40,4637,182.09,182.09,true,15.93,1854.05,1329.55,0.16,842514.36
2025-03-07,180.19,180.95,178.30,178.97,181.31,180.19,4675,181.31,178.97,false,15.93,1846.98,-7566.41,-0.90,834947.95
2025-03-10,178.97,180.25,175.50,179.22,179.53,178.97,4665,179.53,179.53,true,15.93,1839.64,756.83,0.09,835704.77
2025-03-11,179.22,181.15,176.90,178.00,178.77,179.22,4663,178.77,178.77,true,15.93,1836.24,-3950.52,-0.47,831754.26
2025-03-12,178.00,179.34,176.25,176.40,178.43,178.00,4672,178.43,178.43,true,15.93,1831.77,161.26,0.02,831915.52
2025-03-13,176.40,178.25,175.55,177.39,177.18,176.40,4716,177.18,177.18,true,15.93,1834.23,1828.32,0.22,833743.84
2025-03-17,177.39,180.58,176.90,180.49,177.32,177.39,4700,177.32,177.32,true,15.93,1833.85,-2178.78,-0.26,831565.06
2025-03-18,180.49,186.95,180.56,186.49,179.33,180.49,4607,179.33,186.49,false,15.93,1859.74,25766.33,3.10,857331.38
2025-03-19,186.49,187.68,185.65,186.57,184.18,186.49,4597,184.18,186.57,false,15.93,1886.45,-1534.62,-0.18,855796.76
2025-03-20,186.57,188.31,185.80,187.22,186.61,186.57,4587,186.61,186.61,true,15.93,1882.95,-1715.40,-0.20,854081.36
2025-03-21,187.22,196.74,187.30,195.83,187.31,187.22,4561,187.31,187.31,true,15.93,1879.05,-1484.49,-0.17,852596.86
2025-03-24,195.83,197.30,193.40,194.57,193.66,195.83,4353,193.66,193.66,true,15.93,1864.99,-11326.93,-1.33,841269.93
2025-03-25,194.57,196.50,191.92,192.38,194.86,194.57,4323,194.86,194.86,true,15.93,1851.86,-614.12,-0.07,840655.81
2025-03-26,192.38,200.00,191.56,194.55,193.92,192.38,4369,193.92,193.92,true,15.93,1856.52,4855.81,0.58,845511.62
2025-03-27,194.55,198.50,191.72,193.00,196.76,194.55,4345,196.76,196.76,true,15.93,1870.27,7716.25,0.91,853227.88
2025-03-28,193.00,196.00,191.00,192.40,194.42,193.00,4420,194.42,194.42,true,15.93,1883.64,4376.83,0.51,857604.71
