date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-02-20,749.70,806.70,745.75,795.25,756.00,759.95,TRADE,756.00,759.95,759.95,true,3.95,0.52
2025-02-21,801.10,824.00,775.00,818.20,795.25,786.65,TRADE,795.25,786.65,786.65,true,-8.60,-1.08
2025-02-24,808.65,840.50,797.50,800.35,818.20,805.22,TRADE,818.20,805.22,805.22,true,-12.98,-1.59
2025-02-25,805.10,828.65,787.85,819.40,800.35,817.74,TRADE,800.35,817.74,817.74,true,17.39,2.17
2025-02-27,830.00,847.00,784.45,820.05,819.40,811.47,TRADE,819.40,811.47,811.47,true,-7.93,-0.97
2025-02-28,817.90,826.60,793.20,801.15,820.05,818.32,SKIP,,,,,,
2025-03-03,803.00,817.00,790.25,809.00,801.15,805.04,SKIP,,,,,,
2025-03-04,799.00,808.90,793.25,801.00,809.00,806.19,SKIP,,,,,,
2025-03-05,806.10,816.80,798.00,803.05,801.00,800.73,SKIP,,,,,,
2025-03-06,809.95,827.90,805.10,814.95,803.05,807.61,TRADE,803.05,807.61,807.61,true,4.56,0.57
2025-03-07,827.00,827.00,758.60,780.85,814.95,814.16,SKIP,,,,,,
2025-03-10,780.05,800.25,768.30,770.80,780.85,784.27,SKIP,,,,,,
2025-03-11,770.00,801.65,765.00,800.00,770.80,785.35,TRADE,770.80,785.35,785.35,true,14.55,1.89
2025-03-12,799.20,803.45,762.50,765.95,800.00,786.84,TRADE,800.00,786.84,786.84,true,-13.16,-1.64
2025-03-13,779.00,779.00,753.00,753.00,765.95,778.54,TRADE,765.95,778.54,778.54,true,12.59,1.64
2025-03-17,757.00,757.00,719.80,752.10,753.00,766.36,TRADE,753.00,766.36,752.10,false,-0.90,-0.12
2025-03-18,750.00,789.95,745.35,758.00,752.10,731.43,TRADE,752.10,731.43,758.00,false,5.90,0.78
2025-03-19,735.20,742.00,722.60,733.95,758.00,770.65,TRADE,758.00,770.65,733.95,false,-24.05,-3.17
2025-03-20,744.00,747.95,728.50,730.85,733.95,735.71,SKIP,,,,,,
2025-03-21,731.85,745.00,714.80,728.70,730.85,735.98,TRADE,730.85,735.98,735.98,true,5.13,0.70
2025-03-24,732.00,740.00,728.10,731.95,728.70,734.86,TRADE,728.70,734.86,734.86,true,6.16,0.85
2025-03-25,732.00,737.00,721.30,725.75,731.95,735.25,SKIP,,,,,,
2025-03-26,725.00,730.00,715.00,715.95,725.75,729.88,TRADE,725.75,729.88,729.88,true,4.13,0.57
2025-03-27,719.10,726.00,709.50,712.00,715.95,722.98,TRADE,715.95,722.98,722.98,true,7.03,0.98
2025-03-28,715.90,723.80,698.40,701.00,712.00,716.77,TRADE,712.00,716.77,716.77,true,4.77,0.67
2025-04-01,695.00,709.90,683.50,701.80,701.00,705.40,TRADE,701.00,705.40,705.40,true,4.40,0.63
2025-04-02,705.00,707.90,685.00,701.40,701.80,702.26,SKIP,,,,,,
2025-04-03,702.00,706.75,680.10,681.20,701.40,694.01,TRADE,701.40,694.01,694.01,true,-7.39,-1.05
2025-04-04,680.05,680.10,645.10,655.90,681.20,692.81,TRADE,681.20,692.81,655.90,false,-25.30,-3.71
2025-04-07,590.50,663.55,590.30,660.80,655.90,655.31,SKIP,,,,,,
2025-04-08,670.95,680.05,660.15,664.05,660.80,623.95,TRADE,660.80,623.95,664.05,false,3.25,0.49
2025-04-09,665.05,665.05,620.25,636.50,664.05,670.15,TRADE,664.05,670.15,636.50,false,-27.55,-4.15
2025-04-11,664.00,664.00,630.00,630.35,636.50,632.03,TRADE,636.50,632.03,632.03,true,-4.47,-0.70
2025-04-15,637.95,643.20,631.00,635.90,630.35,634.35,TRADE,630.35,634.35,634.35,true,4.00,0.63
2025-04-16,635.00,640.00,623.85,629.95,635.90,639.03,SKIP,,,,,,
2025-04-17,632.90,679.50,628.60,664.95,629.95,629.12,SKIP,,,,,,
2025-04-21,663.00,681.45,654.60,677.00,664.95,663.18,SKIP,,,,,,
2025-04-22,680.00,680.00,657.40,664.00,677.00,673.42,TRADE,677.00,673.42,673.42,true,-3.58,-0.53
2025-04-23,670.00,670.05,640.20,669.25,664.00,664.95,SKIP,,,,,,
2025-04-24,670.95,690.50,668.95,686.05,669.25,652.34,TRADE,669.25,652.34,686.05,false,16.80,2.51
2025-04-25,689.50,714.40,684.20,705.00,686.05,684.54,SKIP,,,,,,
2025-04-28,710.00,714.45,681.30,703.00,705.00,700.20,TRADE,705.00,700.20,700.20,true,-4.80,-0.68
2025-04-29,707.80,733.50,683.65,727.55,703.00,697.70,TRADE,703.00,697.70,697.70,true,-5.30,-0.75
2025-04-30,728.20,730.40,682.50,702.15,727.55,721.24,TRADE,727.55,721.24,721.24,true,-6.31,-0.87
2025-05-02,704.70,708.05,689.90,700.60,702.15,701.48,SKIP,,,,,,
2025-05-05,710.00,714.80,692.60,698.45,700.60,700.70,SKIP,,,,,,
2025-05-06,701.90,706.75,677.80,683.60,698.45,707.43,TRADE,698.45,707.43,683.60,false,-14.85,-2.13
2025-05-07,676.00,689.00,674.15,685.65,683.60,693.38,TRADE,683.60,693.38,685.65,false,2.05,0.30
2025-05-08,688.50,709.25,685.25,688.75,685.65,683.94,SKIP,,,,,,
2025-05-09,681.00,706.50,673.10,701.80,688.75,699.73,TRADE,688.75,699.73,699.73,true,10.98,1.59
2025-05-12,718.00,754.80,710.25,746.95,701.80,696.18,TRADE,701.80,696.18,746.95,false,45.15,6.43
2025-05-13,748.85,758.30,739.65,743.45,746.95,738.79,TRADE,746.95,738.79,743.45,false,-3.50,-0.47
2025-05-14,748.95,766.85,731.15,757.70,743.45,747.91,TRADE,743.45,747.91,747.91,true,4.46,0.60
2025-05-15,762.95,769.65,747.60,762.20,757.70,754.66,SKIP,,,,,,
2025-05-16,770.00,784.30,754.40,765.90,762.20,761.48,SKIP,,,,,,
2025-05-19,767.95,767.95,738.20,745.00,765.90,775.27,TRADE,765.90,775.27,745.00,false,-20.90,-2.73
2025-05-20,752.90,795.00,741.50,791.00,745.00,748.11,SKIP,,,,,,
2025-05-21,790.00,806.10,775.00,789.60,791.00,763.00,TRADE,791.00,763.00,789.60,false,-1.40,-0.18
2025-05-22,788.35,810.50,782.95,808.00,789.60,789.70,SKIP,,,,,,
2025-05-23,800.50,820.75,791.85,794.10,808.00,801.71,TRADE,808.00,801.71,801.71,true,-6.29,-0.78
2025-05-26,797.00,810.05,795.45,800.10,794.10,805.33,TRADE,794.10,805.33,805.33,true,11.23,1.41
2025-05-27,805.00,823.00,797.00,817.10,800.10,800.41,SKIP,,,,,,
2025-05-28,823.95,825.00,809.30,815.00,817.10,815.26,SKIP,,,,,,
2025-05-29,817.00,823.60,810.00,811.00,815.00,818.89,SKIP,,,,,,
2025-05-30,818.65,891.00,814.05,852.15,811.00,816.40,TRADE,811.00,816.40,816.40,true,5.40,0.67
2025-06-02,854.00,854.00,804.00,811.00,852.15,854.99,SKIP,,,,,,
2025-06-03,819.80,821.00,795.05,812.00,811.00,823.47,TRADE,811.00,823.47,812.00,false,1.00,0.12
2025-06-04,810.00,824.50,804.65,812.60,812.00,810.64,SKIP,,,,,,
2025-06-05,816.05,830.65,812.85,825.80,812.60,813.47,SKIP,,,,,,
2025-06-06,832.35,832.35,817.50,820.10,825.80,822.21,SKIP,,,,,,
2025-06-09,820.00,847.00,816.55,835.35,820.10,825.16,TRADE,820.10,825.16,825.16,true,5.06,0.62
2025-06-10,835.00,848.45,834.00,841.30,835.35,831.80,SKIP,,,,,,
2025-06-11,842.00,848.40,830.10,842.00,841.30,842.97,SKIP,,,,,,
2025-06-12,848.90,850.90,812.35,814.90,842.00,843.55,SKIP,,,,,,
2025-06-13,809.80,834.35,794.40,832.50,814.90,825.11,TRADE,814.90,825.11,825.11,true,10.21,1.25
2025-06-16,825.10,838.95,815.05,835.40,832.50,823.74,TRADE,832.50,823.74,823.74,true,-8.76,-1.05
2025-06-17,827.10,842.40,826.10,831.90,835.40,829.01,TRADE,835.40,829.01,829.01,true,-6.39,-0.76
2025-06-18,834.95,845.20,830.45,839.95,831.90,834.25,SKIP,,,,,,
2025-06-19,839.75,841.05,816.05,824.00,839.95,838.52,SKIP,,,,,,
2025-06-20,828.00,841.80,817.05,820.00,824.00,824.35,SKIP,,,,,,
2025-06-23,822.25,840.25,821.70,831.00,820.00,828.77,TRADE,820.00,828.77,828.77,true,8.77,1.07
2025-06-24,837.00,855.80,834.15,838.45,831.00,832.65,SKIP,,,,,,
2025-06-25,839.90,858.40,837.15,845.30,838.45,842.25,SKIP,,,,,,
2025-06-26,847.00,858.00,840.00,854.95,845.30,848.99,SKIP,,,,,,
2025-06-27,860.00,880.30,847.15,868.95,854.95,850.61,TRADE,854.95,850.61,850.61,true,-4.34,-0.51
2025-06-30,880.30,880.30,848.80,850.40,868.95,868.60,SKIP,,,,,,
2025-07-01,854.95,855.40,837.50,843.50,850.40,855.48,TRADE,850.40,855.48,843.50,false,-6.90,-0.81
2025-07-02,847.00,882.85,843.00,877.35,843.50,846.52,SKIP,,,,,,
2025-07-03,876.75,892.00,862.35,866.20,877.35,865.89,TRADE,877.35,865.89,865.89,true,-11.46,-1.31
2025-07-04,868.50,880.70,852.05,865.00,866.20,875.70,TRADE,866.20,875.70,875.70,true,9.50,1.10
2025-07-07,865.00,872.00,847.05,861.35,865.00,863.25,SKIP,,,,,,
