date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1518.00,1611.65,1513.95,1601.70,1504.19,1518.00,658,1504.19,1601.70,false,15.93,2258.04,52800.63,5.29,1052800.63
2025-01-02,1601.70,1690.00,1586.00,1657.70,1583.23,1601.70,657,1583.23,1657.70,false,15.93,2355.57,34420.50,3.27,1087221.13
2025-01-03,1657.70,1703.95,1542.85,1558.70,1655.38,1657.70,655,1655.38,1655.38,true,15.93,2387.07,-3922.60,-0.36,1083298.53
2025-01-06,1558.70,1628.40,1545.10,1551.85,1597.56,1558.70,695,1597.56,1597.56,true,15.93,2412.96,24578.81,2.27,1107877.34
2025-01-07,1551.85,1629.30,1526.15,1543.00,1581.76,1551.85,713,1581.76,1581.76,true,15.93,2457.69,18852.21,1.70,1126729.55
2025-01-08,1543.00,1636.95,1555.20,1634.90,1580.15,1543.00,730,1580.15,1580.15,true,15.93,2507.89,24595.68,2.18,1151325.23
2025-01-09,1634.90,1638.00,1515.00,1545.00,1607.79,1634.90,704,1607.79,1607.79,true,15.93,2511.14,-21612.51,-1.88,1129712.72
2025-01-10,1545.00,1530.00,1380.05,1414.50,1562.20,1545.00,731,1562.20,1414.50,false,15.93,2379.73,-97791.16,-8.66,1031921.55
2025-01-13,1414.50,1470.25,1403.90,1405.00,1450.91,1414.50,729,1450.91,1450.91,true,15.93,2297.77,24229.19,2.35,1056150.74
2025-01-14,1405.00,1459.00,1395.80,1448.50,1431.24,1405.00,751,1431.24,1431.24,true,15.93,2343.02,17347.29,1.64,1073498.03
2025-01-15,1448.50,1474.95,1443.45,1467.70,1433.05,1448.50,741,1433.05,1467.70,false,15.93,2376.99,11834.28,1.10,1085332.31
2025-01-16,1467.70,1482.00,1420.00,1469.45,1461.62,1467.70,739,1461.62,1461.62,true,15.93,2381.24,-6890.29,-0.64,1078442.02
2025-01-17,1469.45,1514.95,1438.25,1495.15,1441.36,1469.45,733,1441.36,1441.36,true,15.93,2346.99,-22952.89,-2.13,1055489.13
2025-01-20,1495.15,1493.75,1410.00,1411.20,1475.51,1495.15,705,1475.51,1475.51,true,15.93,2303.75,-16165.88,-1.53,1039323.25
2025-01-21,1411.20,1422.00,1294.00,1338.05,1431.11,1411.20,736,1431.11,1338.05,false,15.93,2225.79,-56080.12,-5.40,983243.13
2025-01-22,1338.05,1400.50,1318.00,1400.00,1337.26,1338.05,734,1337.26,1337.26,true,15.93,2160.05,-2755.84,-0.28,980487.29
2025-01-23,1400.00,1413.50,1335.20,1343.80,1368.13,1400.00,700,1368.13,1368.13,true,15.93,2131.46,-24456.39,-2.50,956030.90
2025-01-24,1343.80,1404.00,1319.10,1357.05,1366.77,1343.80,711,1366.77,1366.77,true,15.93,2119.94,14195.80,1.49,970226.71
2025-01-27,1357.05,1390.00,1333.00,1366.75,1364.11,1357.05,714,1364.11,1364.11,true,15.93,2137.20,2887.71,0.30,973114.42
2025-01-28,1366.75,1624.00,1367.90,1551.15,1357.48,1366.75,711,1357.48,1551.15,false,15.93,2282.09,128810.38,13.26,1101924.80
2025-01-29,1551.15,1765.95,1548.00,1640.00,1516.03,1551.15,710,1516.03,1640.00,false,15.93,2492.29,60575.28,5.50,1162500.08
2025-01-30,1640.00,1673.30,1622.55,1644.95,1668.59,1640.00,708,1668.59,1668.59,true,15.93,2576.73,17649.06,1.52,1180149.14
2025-01-31,1644.95,1836.85,1557.00,1743.95,1649.31,1644.95,717,1649.31,1649.31,true,15.93,2598.18,512.01,0.04,1180661.15
2025-02-01,1743.95,1814.85,1705.80,1753.00,1715.57,1743.95,677,1715.57,1715.57,true,15.93,2576.30,-21805.49,-1.85,1158855.65
2025-02-03,1753.00,1800.00,1727.05,1748.05,1758.69,1753.00,661,1758.69,1758.69,true,15.93,2553.35,1191.81,0.10,1160047.46
2025-02-04,1748.05,1776.30,1711.65,1718.00,1758.69,1748.05,663,1758.69,1758.69,true,15.93,2557.47,4480.92,0.39,1164528.39
2025-02-05,1718.00,1801.00,1700.10,1745.00,1729.13,1718.00,677,1729.13,1729.13,true,15.93,2567.08,4952.00,0.43,1169480.39
2025-02-06,1745.00,1769.00,1673.00,1693.45,1760.93,1745.00,670,1760.93,1760.93,true,15.93,2583.87,8073.30,0.69,1177553.69
2025-02-07,1693.45,1713.70,1581.00,1609.90,1715.83,1693.45,695,1715.83,1609.90,false,15.93,2525.41,-60608.59,-5.15,1116945.10
2025-02-10,1609.90,1608.40,1507.00,1557.05,1615.37,1609.90,693,1615.37,1557.05,false,15.93,2414.17,-39055.15,-3.50,1077889.95
2025-02-11,1557.05,1618.80,1521.00,1580.00,1547.54,1557.05,692,1547.54,1547.54,true,15.93,2363.21,-8960.06,-0.83,1068929.89
2025-02-12,1580.00,1608.45,1521.05,1537.75,1574.32,1580.00,676,1574.32,1574.32,true,15.93,2345.55,-6201.16,-0.58,1062728.73
2025-02-13,1537.75,1585.00,1494.60,1555.50,1554.60,1537.75,691,1554.60,1554.60,true,15.93,2350.50,9276.92,0.87,1072005.65
2025-02-14,1555.50,1599.35,1486.00,1531.25,1539.84,1555.50,689,1539.84,1539.84,true,15.93,2345.96,-13151.63,-1.23,1058854.02
2025-02-17,1531.25,1585.00,1492.50,1500.00,1538.77,1531.25,691,1538.77,1538.77,true,15.93,2333.52,2846.87,0.27,1061700.89
2025-02-18,1500.00,1602.15,1471.25,1540.05,1521.74,1500.00,707,1521.74,1521.74,true,15.93,2350.01,13004.24,1.23,1074705.13
2025-02-19,1540.05,1594.95,1526.25,1540.10,1545.16,1540.05,697,1545.16,1545.16,true,15.93,2365.43,1180.31,0.11,1075885.44
2025-02-20,1540.10,1562.40,1462.50,1472.00,1547.55,1540.10,698,1547.55,1547.55,true,15.93,2370.70,2813.47,0.26,1078698.92
2025-02-21,1472.00,1545.00,1399.25,1529.85,1491.62,1472.00,732,1491.62,1491.62,true,15.93,2386.31,11959.60,1.11,1090658.52
