date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,61.94,63.68,61.84,63.54,65.65,61.94,16144,65.65,63.54,false,15.93,2228.32,23586.15,2.36,1023586.15
2025-01-02,63.54,64.34,63.27,63.44,67.01,63.54,16109,67.01,63.44,false,15.93,2250.07,-3876.90,-0.38,1019709.24
2025-01-03,63.44,63.68,60.70,60.97,67.97,63.44,16073,67.97,60.97,false,15.93,2199.61,-41915.85,-4.11,977793.40
2025-01-06,60.97,62.34,60.04,61.48,65.76,60.97,16037,65.76,61.48,false,15.93,2160.10,6002.84,0.61,983796.23
2025-01-07,61.48,62.44,60.79,61.90,65.59,61.48,16001,65.59,61.90,false,15.93,2171.62,4532.87,0.46,988329.10
2025-01-08,61.90,62.00,60.55,60.81,65.59,61.90,15966,65.59,60.81,false,15.93,2155.11,-19573.98,-1.98,968755.12
2025-01-09,60.81,61.37,58.96,59.14,65.18,60.81,15930,65.18,59.14,false,15.93,2101.88,-28720.91,-2.96,940034.21
2025-01-10,59.14,58.70,56.00,56.43,63.65,59.14,15895,63.65,56.43,false,15.93,2020.68,-45112.06,-4.80,894922.15
2025-01-13,56.43,59.66,56.28,59.62,60.97,56.43,15858,60.97,59.62,false,15.93,2024.35,48546.74,5.43,943468.88
2025-01-14,59.62,61.02,59.05,59.38,62.44,59.62,15824,62.44,59.38,false,15.93,2071.36,-5885.05,-0.62,937583.83
2025-01-15,59.38,61.90,60.03,61.44,63.88,59.38,15789,63.88,61.44,false,15.93,2098.39,30411.02,3.24,967994.85
2025-01-16,61.44,62.97,60.74,62.46,65.37,61.44,15755,65.37,62.46,false,15.93,2147.25,13906.92,1.44,981901.77
2025-01-17,62.46,63.87,61.65,63.00,65.98,62.46,15720,65.98,63.00,false,15.93,2169.45,6303.42,0.64,988205.19
2025-01-20,63.00,63.92,61.87,62.21,67.16,63.00,15685,67.16,62.21,false,15.93,2160.31,-14567.39,-1.47,973637.80
2025-01-21,62.21,62.86,59.87,61.68,66.75,62.21,15650,66.75,61.68,false,15.93,2132.77,-10443.20,-1.07,963194.60
2025-01-22,61.68,64.78,60.90,63.79,65.09,61.68,15615,65.09,63.79,false,15.93,2155.14,30776.58,3.20,993971.19
2025-01-23,63.79,64.21,62.29,62.70,67.84,63.79,15581,67.84,62.70,false,15.93,2167.92,-19167.14,-1.93,974804.04
2025-01-24,62.70,61.90,60.03,60.18,67.26,62.70,15547,67.26,60.18,false,15.93,2101.46,-41295.83,-4.24,933508.21
2025-01-27,60.18,61.42,59.02,60.15,65.10,60.18,15511,65.10,60.15,false,15.93,2053.08,-2534.34,-0.27,930973.87
2025-01-28,60.15,61.91,60.18,61.84,64.13,60.15,15477,64.13,61.84,false,15.93,2076.84,24063.36,2.58,955037.23
2025-01-29,61.84,62.27,60.25,60.89,65.43,61.84,15443,65.43,60.89,false,15.93,2084.85,-16771.63,-1.76,938265.60
2025-01-30,60.89,62.15,59.94,62.14,65.27,60.89,15409,65.27,62.14,false,15.93,2085.35,17159.97,1.83,955425.57
2025-01-31,62.14,62.66,60.08,60.30,65.53,62.14,15375,65.53,60.30,false,15.93,2070.77,-30376.70,-3.18,925048.87
2025-02-01,60.30,59.52,56.86,58.44,65.39,60.30,15340,65.39,58.44,false,15.93,2003.62,-30551.95,-3.30,894496.93
2025-02-03,58.44,60.46,58.96,59.97,61.84,58.44,15306,61.84,59.97,false,15.93,1993.62,21408.63,2.39,915905.55
2025-02-04,59.97,61.58,60.22,61.16,63.81,59.97,15272,63.81,61.16,false,15.93,2034.89,16122.86,1.76,932028.42
2025-02-05,61.16,61.88,59.95,61.14,65.19,61.16,15239,65.19,61.14,false,15.93,2050.10,-2370.81,-0.25,929657.60
2025-02-06,61.14,63.03,61.30,62.56,64.95,61.14,15205,64.95,62.56,false,15.93,2068.94,19506.23,2.10,949163.83
2025-02-07,62.56,62.75,59.88,60.12,66.46,62.56,15172,66.46,60.12,false,15.93,2047.43,-39083.04,-4.12,910080.79
2025-02-10,60.12,60.46,57.24,57.96,64.66,60.12,15137,64.66,57.96,false,15.93,1966.11,-34677.96,-3.81,875402.82
2025-02-11,57.96,59.49,56.42,59.08,62.08,57.96,15103,62.08,59.08,false,15.93,1944.42,14955.01,1.71,890357.83
2025-02-12,59.08,60.41,58.64,59.34,61.79,59.08,15070,61.79,59.34,false,15.93,1963.05,1939.22,0.22,892297.05
2025-02-13,59.34,60.69,57.50,57.97,63.68,59.34,15037,63.68,57.97,false,15.93,1940.39,-22557.01,-2.53,869740.05
2025-02-14,57.97,58.86,56.64,58.75,62.40,57.97,15003,62.40,58.75,false,15.93,1926.27,9760.14,1.12,879500.19
2025-02-17,58.75,59.35,57.14,58.98,62.03,58.75,14970,62.03,58.98,false,15.93,1938.66,1488.51,0.17,880988.70
2025-02-18,58.98,61.13,58.26,60.97,61.95,58.98,14937,61.95,60.97,false,15.93,1970.86,27737.84,3.15,908726.54
2025-02-19,60.97,63.23,60.60,62.89,64.44,60.97,14904,64.44,62.89,false,15.93,2030.61,26569.14,2.92,935295.68
2025-02-20,62.89,63.92,62.19,63.30,66.50,62.89,14871,66.50,63.30,false,15.93,2064.23,4016.95,0.43,939312.63
2025-02-21,63.30,62.90,61.45,62.02,67.34,63.30,14839,67.34,62.02,false,15.93,2045.59,-21055.44,-2.24,918257.19
2025-02-24,62.02,62.67,60.71,60.81,66.17,62.02,14805,66.17,60.81,false,15.93,2000.35,-19930.33,-2.17,898326.86
2025-02-25,60.81,61.35,60.13,60.99,65.50,60.81,14772,65.50,60.99,false,15.93,1979.15,663.88,0.07,898990.74
2025-02-27,60.99,60.40,58.01,58.75,64.77,60.99,14739,64.77,58.75,false,15.93,1941.33,-34972.62,-3.89,864018.12
2025-02-28,58.75,59.42,57.31,59.33,62.74,58.75,14706,62.74,59.33,false,15.93,1910.13,6603.42,0.76,870621.54
2025-03-03,59.33,59.69,57.36,58.32,62.42,59.33,14674,62.42,58.32,false,15.93,1899.04,-16735.71,-1.92,853885.83
2025-03-04,58.32,61.54,58.39,61.47,62.39,58.32,14641,62.39,61.47,false,15.93,1929.23,44173.99,5.17,898059.82
2025-03-05,61.47,63.45,61.49,62.56,64.40,61.47,14609,64.40,62.56,false,15.93,1993.15,13914.73,1.55,911974.55
2025-03-06,62.56,63.96,62.22,62.57,66.76,62.56,14577,66.76,62.57,false,15.93,2006.42,-1876.58,-0.21,910097.97
