date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,61.98,62.89,61.62,61.97,62.12,61.98,16134,62.12,62.12,true,15.93,2202.45,40.38,0.00,1000040.38
2025-01-02,61.97,62.82,61.11,61.35,62.18,61.97,16137,62.18,62.18,true,15.93,2203.75,1169.09,0.12,1001209.47
2025-01-03,61.35,62.24,57.50,57.60,62.06,61.35,16319,62.06,62.06,true,15.93,2215.32,9355.24,0.93,1010564.71
2025-01-06,57.60,60.40,57.85,59.24,59.75,57.60,17544,59.75,59.75,true,15.93,2264.67,35439.00,3.51,1046003.71
2025-01-07,59.24,59.68,57.71,58.70,59.34,59.24,17657,59.34,59.34,true,15.93,2303.14,-553.37,-0.05,1045450.34
2025-01-08,58.70,59.09,57.11,57.28,58.57,58.70,17810,58.57,58.57,true,15.93,2297.44,-4628.67,-0.44,1040821.67
2025-01-09,57.28,58.00,54.10,54.35,57.96,57.28,18170,57.96,57.96,true,15.93,2303.30,10036.37,0.96,1050858.04
2025-01-10,54.35,55.30,51.20,51.33,55.26,54.35,19335,55.26,55.26,true,15.93,2331.24,15247.68,1.45,1066105.72
2025-01-13,51.33,55.28,52.26,54.77,52.94,51.33,20769,52.94,52.94,true,15.93,2382.14,31040.02,2.91,1097145.74
2025-01-14,54.77,55.50,52.65,52.85,53.90,54.77,20031,53.90,53.90,true,15.93,2394.45,-19837.35,-1.81,1077308.39
2025-01-15,52.85,55.28,53.41,54.10,53.75,52.85,20384,53.75,53.75,true,15.93,2390.23,15939.44,1.48,1093247.83
2025-01-16,54.10,57.47,53.55,55.76,54.47,54.10,20207,54.47,54.47,true,15.93,2413.26,5047.40,0.46,1098295.23
2025-01-17,55.76,58.79,55.70,57.88,55.81,55.76,19696,55.81,55.81,true,15.93,2417.23,-1448.36,-0.13,1096846.87
2025-01-20,57.88,59.39,56.50,57.00,57.40,57.88,18950,57.40,57.40,true,15.93,2403.01,-11514.94,-1.05,1085331.93
2025-01-21,57.00,57.20,54.34,55.69,57.87,57.00,19040,57.87,55.69,false,15.93,2360.18,-27318.51,-2.52,1058013.42
2025-01-22,55.69,56.90,55.12,55.27,55.70,55.69,18998,55.70,55.70,true,15.93,2327.81,-2153.76,-0.20,1055859.66
2025-01-23,55.27,55.90,53.45,53.49,56.05,55.27,19103,56.05,53.49,false,15.93,2285.41,-36304.68,-3.44,1019554.99
2025-01-24,53.49,53.48,51.51,51.74,54.61,53.49,19060,54.61,51.74,false,15.93,2206.25,-35577.18,-3.49,983977.80
2025-01-27,51.74,53.44,50.12,52.00,52.10,51.74,19017,52.10,52.10,true,15.93,2172.20,4657.99,0.47,988635.80
2025-01-28,52.00,54.55,52.29,54.26,52.01,52.00,19012,52.01,54.26,false,15.93,2222.24,40728.95,4.12,1029364.75
2025-01-29,54.26,55.60,54.01,54.20,53.88,54.26,18970,53.88,54.20,false,15.93,2263.23,-3417.36,-0.33,1025947.39
2025-01-30,54.20,56.40,53.84,56.34,54.82,54.20,18928,54.82,54.82,true,15.93,2269.88,9449.55,0.92,1035396.93
2025-01-31,56.34,57.78,53.80,54.09,55.54,56.34,18377,55.54,55.54,true,15.93,2261.62,-16979.15,-1.64,1018417.78
2025-02-01,54.09,54.04,51.61,51.90,55.52,54.09,18828,55.52,51.90,false,15.93,2195.14,-43444.39,-4.27,974973.39
2025-02-03,51.90,53.45,51.84,52.81,52.49,51.90,18785,52.49,52.49,true,15.93,2157.06,8910.16,0.91,983883.55
2025-02-04,52.81,55.14,53.50,53.77,52.66,52.81,18630,52.66,53.77,false,15.93,2184.14,15684.73,1.59,999568.28
2025-02-05,53.77,54.20,52.95,53.85,54.26,53.77,18589,54.26,53.85,false,15.93,2200.60,-729.41,-0.07,998838.86
2025-02-06,53.85,54.10,52.41,52.77,53.47,53.85,18548,53.47,53.47,true,15.93,2189.63,-9253.80,-0.93,989585.07
2025-02-07,52.77,52.92,51.41,51.67,53.12,52.77,18752,53.12,51.67,false,15.93,2154.30,-22797.43,-2.30,966787.63
2025-02-10,51.67,51.90,48.05,48.39,51.87,51.67,18710,51.87,51.87,true,15.93,2130.96,1595.11,0.16,968382.74
2025-02-11,48.39,49.44,45.70,49.24,49.21,48.39,20012,49.21,49.21,true,15.93,2148.49,14245.42,1.47,982628.17
2025-02-12,49.24,49.89,47.20,47.75,47.96,49.24,19955,47.96,47.96,true,15.93,2133.59,-27691.92,-2.82,954936.25
2025-02-13,47.75,48.51,44.00,44.50,48.53,47.75,19998,48.53,44.50,false,15.93,2029.30,-67038.73,-7.02,887897.52
2025-02-14,44.50,45.59,42.68,44.72,45.45,44.50,19952,45.45,45.45,true,15.93,1974.15,16964.32,1.91,904861.84
2025-02-17,44.72,45.15,41.75,43.10,44.47,44.72,20233,44.47,44.47,true,15.93,1985.04,-7059.22,-0.78,897802.62
2025-02-18,43.10,46.18,42.12,45.08,43.01,43.10,20830,43.01,43.01,true,15.93,1973.04,-3863.67,-0.43,893938.95
2025-02-19,45.08,47.20,44.76,46.91,45.29,45.08,19830,45.29,45.29,true,15.93,1971.24,2177.13,0.24,896116.08
2025-02-20,46.91,48.94,45.80,46.25,46.33,46.91,19102,46.33,46.33,true,15.93,1959.18,-13054.27,-1.46,883061.81
2025-02-21,46.25,46.19,44.29,45.50,47.17,46.25,19093,47.17,45.50,false,15.93,1926.96,-16262.64,-1.84,866799.17
2025-02-24,45.50,46.50,44.63,44.71,45.39,45.50,19050,45.39,45.39,true,15.93,1904.60,-4016.03,-0.46,862783.14
2025-02-25,44.71,45.30,42.36,42.88,45.44,44.71,19297,45.44,42.88,false,15.93,1859.25,-37188.69,-4.31,825594.46
2025-02-27,42.88,43.23,40.58,41.20,43.24,42.88,19253,43.24,41.20,false,15.93,1780.67,-34141.64,-4.14,791452.81
2025-02-28,41.20,42.44,38.81,40.74,41.56,41.20,19210,41.56,41.56,true,15.93,1748.80,5150.87,0.65,796603.68
2025-03-03,40.74,42.09,39.66,41.35,40.32,40.74,19553,40.32,40.32,true,15.93,1743.46,-9971.65,-1.25,786632.03
2025-03-04,41.35,43.36,41.50,43.12,41.23,41.35,19023,41.23,43.12,false,15.93,1767.56,31887.22,4.05,818519.25
