date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2213.00,2232.45,2200.45,2226.55,2216.50,2213.00,451,2216.50,2216.50,true,15.93,2197.47,-634.90,-0.06,999365.10
2025-01-02,2226.55,2290.00,2216.05,2282.10,2217.89,2226.55,448,2217.89,2217.89,true,15.93,2190.22,-6085.83,-0.61,993279.27
2025-01-03,2282.10,2300.00,2260.00,2270.65,2262.90,2282.10,435,2262.90,2262.90,true,15.93,2174.78,-10542.71,-1.06,982736.55
2025-01-06,2270.65,2359.90,2271.00,2304.60,2279.97,2270.65,432,2279.97,2279.97,true,15.93,2162.45,1847.86,0.19,984584.41
2025-01-07,2304.60,2371.95,2298.10,2359.00,2325.66,2304.60,427,2325.66,2325.66,true,15.93,2174.83,6801.86,0.69,991386.26
2025-01-08,2359.00,2697.70,2480.00,2659.95,2335.98,2359.00,420,2335.98,2659.95,false,15.93,2318.75,124064.32,12.52,1115450.58
2025-01-09,2659.95,2620.40,2512.40,2601.45,2644.72,2659.95,419,2644.72,2601.45,false,15.93,2424.98,-26952.41,-2.42,1088498.17
2025-01-10,2601.45,2597.50,2506.05,2526.00,2592.40,2601.45,418,2592.40,2592.40,true,15.93,2388.13,-6186.96,-0.57,1082311.21
2025-01-13,2526.00,2545.15,2492.20,2521.15,2538.03,2526.00,428,2538.03,2538.03,true,15.93,2384.15,2748.76,0.25,1085059.97
2025-01-14,2521.15,2529.25,2484.50,2495.05,2519.50,2521.15,430,2519.50,2519.50,true,15.93,2384.23,-3109.66,-0.29,1081950.32
2025-01-15,2495.05,2595.85,2501.55,2592.95,2499.14,2495.05,433,2499.14,2592.95,false,15.93,2423.41,39951.36,3.70,1121901.67
2025-01-16,2592.95,2632.65,2572.25,2602.65,2566.09,2592.95,432,2566.09,2602.65,false,15.93,2468.95,1705.52,0.15,1123607.19
2025-01-17,2602.65,2632.00,2575.95,2613.90,2608.25,2602.65,431,2608.25,2608.25,true,15.93,2470.49,-72.82,-0.01,1123534.37
2025-01-20,2613.90,2632.00,2571.40,2576.60,2601.06,2613.90,429,2601.06,2601.06,true,15.93,2460.94,-7985.23,-0.71,1115549.14
2025-01-21,2576.60,2587.20,2487.00,2527.20,2600.37,2576.60,432,2600.37,2527.20,false,15.93,2425.33,-23782.06,-2.14,1091767.09
2025-01-22,2527.20,2617.60,2505.10,2589.80,2514.86,2527.20,432,2514.86,2514.86,true,15.93,2395.99,-7742.80,-0.71,1084024.29
2025-01-23,2589.80,2614.10,2552.00,2579.75,2584.61,2589.80,418,2584.61,2584.61,true,15.93,2379.19,-4564.54,-0.42,1079459.75
2025-01-24,2579.75,2628.00,2547.00,2568.40,2578.14,2579.75,418,2578.14,2578.14,true,15.93,2371.60,-3060.51,-0.28,1076399.24
2025-01-27,2568.40,2620.95,2569.90,2600.00,2596.69,2568.40,419,2596.69,2596.69,true,15.93,2380.59,9456.99,0.88,1085856.23
2025-01-28,2600.00,2677.90,2557.75,2662.65,2599.33,2600.00,417,2599.33,2599.33,true,15.93,2384.93,-2680.25,-0.25,1083175.98
2025-01-29,2662.65,2849.00,2636.05,2823.45,2629.57,2662.65,406,2629.57,2823.45,false,15.93,2450.09,62818.78,5.81,1145994.76
2025-01-30,2823.45,2895.00,2782.00,2818.80,2759.23,2823.45,405,2759.23,2818.80,false,15.93,2513.62,-4412.80,-0.39,1141581.95
2025-01-31,2818.80,2862.45,2764.05,2826.85,2834.76,2818.80,404,2834.76,2834.76,true,15.93,2512.44,3919.47,0.34,1145501.42
2025-02-01,2826.85,2959.35,2826.05,2959.35,2816.76,2826.85,405,2816.76,2959.35,false,15.93,2577.75,51068.82,4.46,1196570.24
2025-02-03,2959.35,2980.00,2917.90,2961.75,2914.14,2959.35,404,2914.14,2961.75,false,15.93,2631.34,-1677.67,-0.14,1194892.57
2025-02-04,2961.75,2983.90,2932.50,2956.90,2956.90,2961.75,403,2956.90,2956.90,true,15.93,2623.74,-4594.22,-0.38,1190298.35
2025-02-05,2956.90,2958.75,2874.80,2894.00,2959.43,2956.90,402,2959.43,2894.00,false,15.93,2587.27,-27889.00,-2.35,1162409.36
2025-02-06,2894.00,2915.30,2852.60,2876.00,2902.77,2894.00,401,2902.77,2902.77,true,15.93,2556.96,943.88,0.08,1163353.24
2025-02-07,2876.00,2909.95,2843.05,2862.50,2874.75,2876.00,404,2874.75,2874.75,true,15.93,2555.63,-3076.56,-0.26,1160276.68
2025-02-10,2862.50,2868.80,2771.65,2811.45,2868.32,2862.50,405,2868.32,2868.32,true,15.93,2553.08,-211.91,-0.02,1160064.77
2025-02-11,2811.45,2866.00,2752.45,2831.00,2803.47,2811.45,412,2803.47,2803.47,true,15.93,2544.68,-5848.37,-0.50,1154216.40
2025-02-12,2831.00,2885.00,2810.00,2840.05,2832.14,2831.00,407,2832.14,2832.14,true,15.93,2535.39,-2087.34,-0.18,1152129.06
2025-02-13,2840.05,2849.95,2723.60,2748.00,2855.14,2840.05,405,2855.14,2748.00,false,15.93,2489.48,-39785.66,-3.46,1112343.40
2025-02-14,2748.00,2763.95,2707.45,2750.00,2763.42,2748.00,404,2763.42,2763.42,true,15.93,2449.28,3764.47,0.34,1116107.88
2025-02-17,2750.00,2765.45,2726.75,2741.00,2740.47,2750.00,405,2740.47,2740.47,true,15.93,2446.00,-6321.58,-0.57,1109786.29
2025-02-18,2741.00,2764.00,2711.80,2731.25,2741.06,2741.00,404,2741.06,2741.06,true,15.93,2436.23,-2427.92,-0.22,1107358.38
2025-02-19,2731.25,2806.00,2707.05,2796.15,2736.86,2731.25,405,2736.86,2736.86,true,15.93,2436.04,-179.92,-0.02,1107178.45
2025-02-20,2796.15,2824.60,2754.00,2773.00,2770.35,2796.15,395,2770.35,2770.35,true,15.93,2418.64,-12625.57,-1.14,1094552.88
2025-02-21,2773.00,2796.60,2740.40,2751.60,2782.33,2773.00,394,2782.33,2782.33,true,15.93,2407.68,1252.41,0.11,1095805.29
