date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,510.45,515.50,507.75,513.45,509.75,510.45,1959,509.75,509.75,true,15.93,2198.43,-3585.66,-0.36,996414.34
2025-01-02,513.45,529.00,514.05,524.15,512.59,513.45,1940,512.59,524.15,false,15.93,2214.24,18527.83,1.86,1014942.17
2025-01-03,524.15,522.50,501.10,504.85,523.65,524.15,1936,523.65,504.85,false,15.93,2191.36,-39572.09,-3.90,975370.08
2025-01-06,504.85,512.75,503.10,508.80,506.19,504.85,1931,506.19,506.19,true,15.93,2147.55,424.06,0.04,975794.14
2025-01-07,508.80,514.85,505.30,514.35,508.97,508.80,1917,508.97,508.97,true,15.93,2146.17,-1836.21,-0.19,973957.93
2025-01-08,514.35,530.90,511.55,520.65,511.62,514.35,1893,511.62,511.62,true,15.93,2136.38,-7320.20,-0.75,966637.74
2025-01-09,520.65,522.95,514.05,518.00,522.51,520.65,1856,522.51,522.51,true,15.93,2129.72,1306.51,0.14,967944.25
2025-01-10,518.00,519.55,509.50,510.15,518.58,518.00,1868,518.58,518.58,true,15.93,2129.96,-1062.45,-0.11,966881.80
2025-01-13,510.15,520.85,510.15,514.00,513.88,510.15,1895,513.88,513.88,true,15.93,2134.59,4917.83,0.51,971799.62
2025-01-14,514.00,516.45,510.20,514.30,515.46,514.00,1890,515.46,515.46,true,15.93,2140.25,603.22,0.06,972402.85
2025-01-15,514.30,523.70,514.85,522.90,514.03,514.30,1890,514.03,522.90,false,15.93,2156.34,14081.73,1.45,986484.58
2025-01-16,522.90,531.85,516.00,525.25,519.97,522.90,1886,519.97,519.97,true,15.93,2163.54,-7705.45,-0.78,978779.13
2025-01-17,525.25,529.00,520.95,521.15,526.97,525.25,1863,526.97,526.97,true,15.93,2156.31,1032.12,0.11,979811.25
2025-01-20,521.15,528.90,519.50,521.40,523.44,521.15,1880,523.44,523.44,true,15.93,2160.21,2129.06,0.22,981940.30
2025-01-21,521.40,524.60,517.70,521.80,524.51,521.40,1883,524.51,524.51,true,15.93,2166.39,3673.81,0.37,985614.11
2025-01-22,521.80,526.70,515.15,524.50,520.25,521.80,1888,520.25,520.25,true,15.93,2164.13,-5106.46,-0.52,980507.65
2025-01-23,524.50,527.00,518.60,523.00,523.25,524.50,1869,523.25,523.25,true,15.93,2154.07,-4506.25,-0.46,976001.40
2025-01-24,523.00,532.95,517.10,523.20,522.59,523.00,1866,522.59,522.59,true,15.93,2146.18,-2927.17,-0.30,973074.23
2025-01-27,523.20,528.30,522.70,524.00,526.96,523.20,1859,526.96,526.96,true,15.93,2147.47,4826.44,0.50,977900.67
2025-01-28,524.00,527.50,515.50,518.20,525.62,524.00,1866,525.62,525.62,true,15.93,2154.45,852.54,0.09,978753.21
2025-01-29,518.20,540.00,519.00,539.75,518.06,518.20,1888,518.06,539.75,false,15.93,2197.15,38473.32,3.93,1017226.53
2025-01-30,539.75,542.80,523.00,529.95,530.07,539.75,1884,530.07,530.07,true,15.93,2217.09,-20470.14,-2.01,996756.39
2025-01-31,529.95,551.70,522.70,536.15,531.46,529.95,1880,531.46,531.46,true,15.93,2195.00,627.87,0.06,997384.26
2025-02-01,536.15,546.40,530.30,535.35,541.22,536.15,1860,541.22,541.22,true,15.93,2204.30,7209.97,0.72,1004594.23
2025-02-03,535.35,542.75,534.65,541.20,537.02,535.35,1876,537.02,537.02,true,15.93,2212.94,904.05,0.09,1005498.28
2025-02-04,541.20,543.00,530.65,531.40,539.82,541.20,1857,539.82,539.82,true,15.93,2208.20,-4786.79,-0.48,1000711.49
2025-02-05,531.40,536.70,524.65,526.60,537.41,531.40,1883,537.41,526.60,false,15.93,2191.44,-11245.77,-1.12,989465.72
2025-02-06,526.60,529.85,520.15,526.85,529.18,526.60,1878,529.18,529.18,true,15.93,2181.03,2648.28,0.27,992114.00
2025-02-07,526.85,535.45,523.65,528.10,526.16,526.85,1883,526.16,526.16,true,15.93,2181.10,-3496.30,-0.35,988617.70
2025-02-10,528.10,532.20,515.70,517.95,529.41,528.10,1872,529.41,529.41,true,15.93,2177.62,258.77,0.03,988876.47
2025-02-11,517.95,527.35,515.65,526.20,521.55,517.95,1909,521.55,521.55,true,15.93,2182.85,4673.62,0.47,993550.09
2025-02-12,526.20,528.80,518.50,519.35,523.50,526.20,1888,523.50,523.50,true,15.93,2180.02,-7293.55,-0.73,986256.55
2025-02-13,519.35,524.85,517.30,519.40,524.42,519.35,1899,524.42,524.42,true,15.93,2180.33,7431.67,0.75,993688.21
2025-02-14,519.40,522.30,514.75,520.60,520.38,519.40,1913,520.38,520.38,true,15.93,2188.01,-329.20,-0.03,993359.02
2025-02-17,520.60,520.40,514.00,515.15,517.76,520.60,1908,517.76,517.76,true,15.93,2179.31,-7613.96,-0.77,985745.06
2025-02-18,515.15,515.00,503.70,504.75,515.55,515.15,1913,515.55,504.75,false,15.93,2146.18,-22057.31,-2.24,963687.75
2025-02-19,504.75,510.95,500.15,510.35,506.59,504.75,1909,506.59,506.59,true,15.93,2123.71,1372.92,0.14,965060.67
2025-02-20,510.35,511.60,503.50,508.00,504.95,510.35,1890,504.95,504.95,true,15.93,2110.81,-12332.74,-1.28,952727.93
2025-02-21,508.00,507.00,502.60,504.95,507.86,508.00,1875,507.86,504.95,false,15.93,2089.21,-7823.89,-0.82,944904.04
2025-02-24,504.95,512.40,504.15,509.95,505.28,504.95,1871,505.28,505.28,true,15.93,2079.15,-1477.65,-0.16,943426.38
2025-02-25,509.95,515.00,501.50,502.60,510.08,509.95,1850,510.08,510.08,true,15.93,2075.76,-1851.19,-0.20,941575.19
2025-02-27,502.60,504.45,490.85,493.30,504.21,502.60,1873,504.21,504.21,true,15.93,2074.33,925.27,0.10,942500.46
2025-02-28,493.30,496.55,485.00,491.05,493.59,493.30,1910,493.59,493.59,true,15.93,2073.46,-1535.49,-0.16,940964.98
2025-03-03,491.05,489.25,480.00,483.65,489.38,491.05,1916,489.38,483.65,false,15.93,2054.28,-16248.61,-1.73,924716.37
2025-03-04,483.65,491.00,482.60,489.20,483.62,483.65,1911,483.62,483.62,true,15.93,2033.30,-2106.56,-0.23,922609.81
2025-03-05,489.20,497.75,488.70,495.45,487.77,489.20,1885,487.77,495.45,false,15.93,2041.67,9723.65,1.05,932333.46
2025-03-06,495.45,499.10,491.80,495.85,494.23,495.45,1881,494.23,494.23,true,15.93,2047.75,-4358.50,-0.47,927974.96
2025-03-07,495.85,501.40,492.00,493.20,495.09,495.85,1871,495.09,495.09,true,15.93,2039.45,-3477.34,-0.37,924497.62
2025-03-10,493.20,500.50,489.55,497.75,497.54,493.20,1874,497.54,497.54,true,15.93,2042.31,6074.92,0.66,930572.54
2025-03-11,497.75,500.90,491.75,499.60,496.86,497.75,1869,496.86,496.86,true,15.93,2044.82,-3724.16,-0.40,926848.38
2025-03-12,499.60,504.00,498.90,501.00,497.10,499.60,1855,497.10,501.00,false,15.93,2041.72,539.35,0.06,927387.72
2025-03-13,501.00,502.50,490.10,495.15,501.00,501.00,1851,501.00,501.00,true,15.93,2040.17,-2056.10,-0.22,925331.62
2025-03-17,495.15,501.50,495.05,499.55,494.37,495.15,1868,494.37,499.55,false,15.93,2043.91,6159.36,0.67,931490.98
2025-03-18,499.55,502.25,492.85,495.15,497.78,499.55,1864,497.78,497.78,true,15.93,2044.93,-5360.14,-0.58,926130.85
2025-03-19,495.15,499.70,493.00,499.00,495.91,495.15,1870,495.91,495.91,true,15.93,2038.61,-633.34,-0.07,925497.51
2025-03-20,499.00,507.85,497.90,507.85,497.21,499.00,1854,497.21,507.85,false,15.93,2053.37,14338.60,1.55,939836.11
2025-03-21,507.85,509.05,502.20,508.65,505.65,507.85,1850,505.65,505.65,true,15.93,2062.47,-6148.40,-0.65,933687.70
2025-03-24,508.65,512.00,505.05,508.85,505.69,508.65,1835,505.69,505.69,true,15.93,2047.45,-7494.98,-0.80,926192.73
2025-03-25,508.85,510.95,505.05,508.80,509.52,508.85,1820,509.52,509.52,true,15.93,2038.78,-835.31,-0.09,925357.42
2025-03-26,508.80,514.75,503.85,514.60,508.63,508.80,1818,508.63,508.63,true,15.93,2034.66,-2359.65,-0.26,922997.78
2025-03-27,514.60,519.45,503.80,506.90,510.52,514.60,1793,510.52,510.52,true,15.93,2021.84,-9353.21,-1.01,913644.56
2025-03-28,506.90,512.55,496.55,497.70,510.13,506.90,1802,510.13,510.13,true,15.93,2015.96,3788.57,0.41,917433.13
2025-04-01,497.70,497.60,484.45,495.65,501.51,497.70,1843,501.51,495.65,false,15.93,2013.82,-5807.90,-0.63,911625.24
2025-04-02,495.65,483.75,458.20,465.80,492.85,495.65,1839,492.85,465.80,false,15.93,1944.92,-56855.00,-6.24,854770.24
2025-04-03,465.80,467.25,458.50,461.85,464.44,465.80,1835,464.44,464.44,true,15.93,1877.69,-4389.22,-0.51,850381.02
2025-04-04,461.85,454.10,433.30,453.70,461.86,461.85,1841,461.86,453.70,false,15.93,1854.08,-16874.16,-1.98,833506.86
2025-04-07,453.70,464.05,453.00,460.55,447.81,453.70,1837,447.81,460.55,false,15.93,1847.42,10720.10,1.29,844226.95
2025-04-08,460.55,468.45,458.05,465.25,460.23,460.55,1833,460.23,460.23,true,15.93,1856.57,-2459.06,-0.29,841767.90
2025-04-09,465.25,465.20,455.90,461.25,465.54,465.25,1809,465.54,461.25,false,15.93,1843.64,-9095.57,-1.08,832672.32
2025-04-11,461.25,474.45,462.60,473.70,460.96,461.25,1805,460.96,473.70,false,15.93,1856.34,20599.98,2.47,853272.30
2025-04-15,473.70,481.70,473.80,481.00,468.79,473.70,1801,468.79,481.00,false,15.93,1891.36,11240.01,1.32,864512.31
2025-04-16,481.00,480.55,476.20,479.15,478.97,481.00,1797,478.97,478.97,true,15.93,1897.57,-5561.41,-0.64,858950.90
2025-04-17,479.15,481.85,474.80,475.80,478.96,479.15,1792,478.96,478.96,true,15.93,1888.63,-2245.04,-0.26,856705.87
2025-04-21,475.80,485.75,475.50,484.45,476.52,475.80,1800,476.52,476.52,true,15.93,1885.59,-605.52,-0.07,856100.34
2025-04-22,484.45,487.35,482.05,485.70,481.97,484.45,1767,481.97,485.70,false,15.93,1885.68,307.14,0.04,856407.48
2025-04-23,485.70,494.50,484.45,491.10,484.86,485.70,1763,484.86,484.86,true,15.93,1882.21,-3379.06,-0.39,853028.42
2025-04-24,491.10,493.05,480.00,484.45,490.69,491.10,1736,490.69,490.69,true,15.93,1874.83,-2602.52,-0.31,850425.91
2025-04-25,484.45,487.85,480.20,482.15,485.16,484.45,1755,485.16,485.16,true,15.93,1871.83,-641.71,-0.08,849784.20
2025-04-28,482.15,486.95,481.30,483.95,483.54,482.15,1762,483.54,483.54,true,15.93,1871.70,561.55,0.07,850345.75
2025-04-29,483.95,490.45,482.35,485.50,483.91,483.95,1757,483.91,483.91,true,15.93,1870.58,-1956.79,-0.23,848388.95
2025-04-30,485.50,487.75,476.60,478.80,487.08,485.50,1747,487.08,487.08,true,15.93,1869.01,875.32,0.10,849264.28
2025-05-02,478.80,485.40,479.25,482.05,481.08,478.80,1773,481.08,481.08,true,15.93,1872.05,2154.46,0.25,851418.73
2025-05-05,482.05,486.25,479.40,481.00,481.59,482.05,1766,481.59,481.59,true,15.93,1871.97,-2700.26,-0.32,848718.47
2025-05-06,481.00,485.75,473.30,480.00,483.06,481.00,1764,483.06,483.06,true,15.93,1870.66,1747.25,0.21,850465.72
2025-05-07,480.00,478.60,461.10,467.25,481.99,480.00,1771,481.99,467.25,false,15.93,1845.34,-24441.52,-2.88,826024.20
2025-05-08,467.25,467.30,458.60,462.90,470.33,467.25,1767,470.33,462.90,false,15.93,1807.93,-9510.31,-1.15,816513.89
2025-05-09,462.90,476.55,467.00,475.75,462.33,462.90,1763,462.33,475.75,false,15.93,1820.32,20818.30,2.55,837332.19
2025-05-12,475.75,479.20,471.70,473.95,470.97,475.75,1760,470.97,473.95,false,15.93,1838.62,-5022.55,-0.60,832309.64
2025-05-13,473.95,474.55,467.00,469.25,474.13,473.95,1756,474.13,474.13,true,15.93,1831.31,-1531.16,-0.18,830778.48
2025-05-14,469.25,472.50,467.10,468.90,468.98,469.25,1770,468.98,468.98,true,15.93,1826.73,-2320.56,-0.28,828457.91
2025-05-15,468.90,477.40,467.30,476.60,469.29,468.90,1766,469.29,469.29,true,15.93,1822.53,-1149.72,-0.14,827308.20
2025-05-16,476.60,484.50,475.10,483.70,471.69,476.60,1735,471.69,483.70,false,15.93,1832.73,10469.84,1.27,837778.03
2025-05-19,483.70,486.40,475.00,476.25,482.12,483.70,1732,482.12,482.12,true,15.93,1840.08,-4592.57,-0.55,833185.46
2025-05-20,476.25,484.90,477.30,482.85,480.86,476.25,1749,480.86,480.86,true,15.93,1841.38,6205.58,0.75,839391.04
2025-05-21,482.85,483.10,475.00,477.15,481.53,482.85,1738,481.53,481.53,true,15.93,1843.70,-4153.79,-0.49,835237.25
2025-05-22,477.15,484.45,477.95,482.00,479.27,477.15,1750,479.27,479.27,true,15.93,1841.11,1852.96,0.22,837090.21
2025-05-23,482.00,485.55,479.75,481.55,482.13,482.00,1736,482.13,482.13,true,15.93,1841.10,-1631.35,-0.19,835458.86
2025-05-26,481.55,485.60,480.40,483.90,481.44,481.55,1734,481.44,481.44,true,15.93,1836.81,-2043.48,-0.24,833415.38
2025-05-27,483.90,486.80,482.55,483.30,483.31,483.90,1722,483.31,483.31,true,15.93,1832.09,-2864.00,-0.34,830551.38
2025-05-28,483.30,484.85,479.95,482.15,484.49,483.30,1718,484.49,484.49,true,15.93,1828.93,199.56,0.02,830750.94
2025-05-29,482.15,486.15,478.70,482.95,482.27,482.15,1723,482.27,482.27,true,15.93,1827.87,-1637.04,-0.20,829113.91
2025-05-30,482.95,490.20,481.55,484.15,482.47,482.95,1716,482.47,482.47,true,15.93,1822.33,-2661.94,-0.32,826451.97
2025-06-02,484.15,486.80,482.55,485.20,485.42,484.15,1707,485.42,485.42,true,15.93,1820.56,331.40,0.04,826783.37
2025-06-03,485.20,493.40,484.40,492.00,484.97,485.20,1704,484.97,484.97,true,15.93,1818.49,-2226.34,-0.27,824557.03
2025-06-04,492.00,494.35,487.00,488.05,489.91,492.00,1675,489.91,489.91,true,15.93,1809.17,-5325.85,-0.65,819231.18
2025-06-05,488.05,487.65,480.55,481.45,489.42,488.05,1678,489.42,481.45,false,15.93,1789.50,-12880.23,-1.57,806350.95
2025-06-06,481.45,486.00,481.35,485.75,483.52,481.45,1674,483.52,483.52,true,15.93,1776.90,1672.35,0.21,808023.30
2025-06-09,485.75,491.40,484.50,489.80,483.78,485.75,1663,483.78,489.80,false,15.93,1784.57,4934.65,0.61,812957.95
2025-06-10,489.80,493.70,485.35,486.20,488.85,489.80,1659,488.85,488.85,true,15.93,1785.94,-3377.92,-0.42,809580.03
2025-06-11,486.20,487.80,471.45,473.05,489.65,486.20,1665,489.65,473.05,false,15.93,1756.87,-23667.55,-2.92,785912.48
2025-06-12,473.05,470.05,464.25,467.50,477.28,473.05,1661,477.28,467.50,false,15.93,1718.48,-10952.96,-1.39,774959.52
2025-06-13,467.50,473.95,465.30,470.90,466.98,467.50,1657,466.98,466.98,true,15.93,1703.28,-2580.85,-0.33,772378.68
2025-06-16,470.90,474.35,469.15,471.10,470.92,470.90,1640,470.92,470.92,true,15.93,1699.04,-1682.17,-0.22,770696.50
2025-06-17,471.10,474.15,468.05,468.65,471.53,471.10,1635,471.53,471.53,true,15.93,1695.32,-1008.20,-0.13,769688.30
2025-06-18,468.65,470.70,464.50,464.70,470.51,468.65,1642,470.51,470.51,true,15.93,1696.31,1341.88,0.17,771030.18
2025-06-19,464.70,468.60,463.90,466.00,467.15,464.70,1659,467.15,467.15,true,15.93,1700.53,2348.09,0.30,773378.27
2025-06-20,466.00,468.35,463.10,467.35,466.55,466.00,1659,466.55,466.55,true,15.93,1701.81,-805.29,-0.10,772572.98
2025-06-23,467.35,475.50,468.00,475.20,466.54,467.35,1653,466.54,475.20,false,15.93,1713.84,11246.28,1.46,783819.26
2025-06-24,475.20,481.50,475.35,480.15,473.07,475.20,1649,473.07,480.15,false,15.93,1732.91,6413.71,0.82,790232.97
2025-06-25,480.15,483.30,478.80,482.00,479.49,480.15,1645,479.49,479.49,true,15.93,1736.47,-2838.10,-0.36,787394.87
2025-06-26,482.00,488.30,481.60,485.05,480.94,482.00,1633,480.94,485.05,false,15.93,1737.11,3227.61,0.41,790622.48
2025-06-27,485.05,487.75,479.40,485.05,486.36,485.05,1629,486.36,486.36,true,15.93,1740.67,377.39,0.05,790999.87
2025-06-30,485.05,489.20,480.70,482.70,483.15,485.05,1630,483.15,483.15,true,15.93,1735.98,-4848.91,-0.61,786150.96
2025-07-01,482.70,488.40,479.40,487.55,483.68,482.70,1628,483.68,483.68,true,15.93,1730.59,-151.08,-0.02,785999.88
2025-07-02,487.55,492.95,487.50,492.00,484.94,487.55,1612,484.94,492.00,false,15.93,1736.94,5420.53,0.69,791420.41
2025-07-03,492.00,497.40,491.60,495.00,491.11,492.00,1608,491.11,495.00,false,15.93,1745.81,3062.26,0.39,794482.67
2025-07-04,495.00,517.70,496.05,512.45,494.97,495.00,1605,494.97,512.45,false,15.93,1778.65,26212.67,3.30,820695.34
2025-07-07,512.45,514.00,510.50,514.00,512.26,512.45,1601,512.26,512.26,true,15.93,1804.62,-2124.74,-0.26,818570.60
2025-07-08,514.00,523.45,511.00,521.70,512.68,514.00,1592,512.68,512.68,true,15.93,1797.92,-3915.29,-0.48,814655.31
2025-07-09,521.70,524.40,517.85,522.50,520.81,521.70,1561,520.81,520.81,true,15.93,1790.09,-3195.31,-0.39,811460.00
2025-07-10,522.50,534.40,518.60,534.05,521.38,522.50,1553,521.38,521.38,true,15.93,1783.26,-3538.55,-0.44,807921.45
2025-07-11,534.05,536.50,524.55,527.45,529.10,534.05,1512,529.10,529.10,true,15.93,1768.23,-9268.56,-1.15,798652.89
2025-07-14,527.45,528.90,523.15,527.05,528.08,527.45,1514,528.08,528.08,true,15.93,1757.88,-819.99,-0.10,797832.90
2025-07-15,527.05,530.35,525.10,528.00,525.69,527.05,1513,525.69,525.69,true,15.93,1752.08,-3825.69,-0.48,794007.21
2025-07-16,528.00,531.70,526.55,527.55,528.10,528.00,1503,528.10,528.10,true,15.93,1746.05,-1611.68,-0.20,792395.53
2025-07-17,527.55,523.40,518.35,522.35,529.31,527.55,1502,529.31,522.35,false,15.93,1734.64,-9560.97,-1.21,782834.56
2025-07-18,522.35,522.15,513.40,514.50,520.83,522.35,1498,520.83,520.83,true,15.93,1718.95,-4011.84,-0.51,778822.71
2025-07-21,514.50,516.40,511.00,516.15,518.03,514.50,1513,518.03,516.15,false,15.93,1715.31,765.21,0.10,779587.92
2025-07-22,516.15,518.50,510.85,513.00,514.00,516.15,1510,514.00,514.00,true,15.93,1711.08,-4973.51,-0.64,774614.41
2025-07-23,513.00,516.90,511.00,512.35,512.98,513.00,1509,512.98,512.98,true,15.93,1703.02,-1749.13,-0.23,772865.28
2025-07-24,512.35,514.00,508.35,510.80,512.54,512.35,1508,512.54,512.54,true,15.93,1700.09,-1429.50,-0.19,771435.78
2025-07-25,510.80,523.75,507.00,523.25,511.45,510.80,1510,511.45,511.45,true,15.93,1697.96,-732.39,-0.09,770703.39
2025-07-28,523.25,525.60,514.65,519.45,519.39,523.25,1472,519.39,519.39,true,15.93,1688.24,-7386.09,-0.96,763317.30
2025-07-29,519.45,523.25,517.60,521.80,518.78,519.45,1469,518.78,518.78,true,15.93,1677.68,-2677.84,-0.35,760639.47
2025-07-30,521.80,531.75,517.15,529.45,521.76,521.80,1457,521.76,521.76,true,15.93,1672.51,-1746.72,-0.23,758892.74
2025-07-31,529.45,547.70,531.90,535.00,527.71,529.45,1433,527.71,535.00,false,15.93,1677.89,6259.33,0.83,765152.07
2025-08-01,535.00,538.85,528.20,529.95,539.31,535.00,1430,539.31,529.95,false,15.93,1675.17,-8912.60,-1.16,756239.47
2025-08-04,529.95,529.65,521.00,524.25,532.29,529.95,1427,532.29,524.25,false,15.93,1654.78,-9804.61,-1.30,746434.87
2025-08-05,524.25,524.15,512.00,514.05,523.58,524.25,1423,523.58,523.58,true,15.93,1640.17,-2609.51,-0.35,743825.36
2025-08-06,514.05,519.70,512.10,519.15,515.71,514.05,1446,515.71,515.71,true,15.93,1637.94,746.49,0.10,744571.85
2025-08-07,519.15,519.80,506.00,507.80,515.55,519.15,1434,515.55,515.55,true,15.93,1632.14,-6810.47,-0.91,737761.39
2025-08-08,507.80,511.55,499.30,511.00,509.96,507.80,1452,509.96,509.96,true,15.93,1625.57,1494.82,0.20,739256.21
2025-08-11,511.00,510.95,502.25,502.65,506.23,511.00,1446,506.23,506.23,true,15.93,1618.01,-8531.36,-1.15,730724.85
2025-08-12,502.65,504.95,498.65,503.30,505.15,502.65,1453,505.15,503.30,false,15.93,1607.81,-679.29,-0.09,730045.56
2025-08-13,503.30,505.50,499.40,501.05,502.09,503.30,1450,502.09,502.09,true,15.93,1603.60,-3374.03,-0.46,726671.54
2025-08-14,501.05,529.80,512.00,519.90,501.53,501.05,1450,501.53,519.90,false,15.93,1628.42,25688.15,3.54,752359.69
2025-08-18,519.90,522.75,514.00,522.35,523.93,519.90,1447,523.93,522.35,false,15.93,1658.95,1870.27,0.25,754229.96
2025-08-19,522.35,536.40,521.10,534.00,519.77,522.35,1443,519.77,534.00,false,15.93,1676.74,15118.28,2.01,769348.24
2025-08-20,534.00,536.45,514.75,515.70,527.77,534.00,1440,527.77,527.77,true,15.93,1681.84,-10668.97,-1.39,758679.26
2025-08-21,515.70,519.85,514.55,516.90,519.24,515.70,1471,519.24,519.24,true,15.93,1674.64,3516.77,0.46,762196.04
2025-08-22,516.90,520.45,513.45,518.35,516.75,516.90,1474,516.75,516.75,true,15.93,1675.96,-1912.99,-0.25,760283.05
2025-08-25,518.35,526.80,517.10,521.50,518.23,518.35,1466,518.23,518.23,true,15.93,1671.59,-1863.44,-0.25,758419.61
2025-08-26,521.50,526.55,512.85,513.60,522.92,521.50,1454,522.92,522.92,true,15.93,1670.45,378.30,0.05,758797.91
2025-08-28,513.60,528.55,509.70,521.40,517.53,513.60,1477,517.53,517.53,true,15.93,1675.28,4113.40,0.54,762911.32
2025-08-29,521.40,524.55,520.05,522.85,519.73,521.40,1463,519.73,522.85,false,15.93,1680.51,424.91,0.06,763336.22
2025-09-01,522.85,547.75,523.65,546.80,522.62,522.85,1459,522.62,546.80,false,15.93,1716.68,33210.44,4.35,796546.66
2025-09-02,546.80,549.25,541.25,543.50,542.34,546.80,1456,542.34,542.34,true,15.93,1744.37,-8254.06,-1.04,788292.61
2025-09-03,543.50,577.00,551.35,554.50,543.93,543.50,1450,543.93,554.50,false,15.93,1751.31,14182.76,1.80,802475.37
2025-09-04,554.50,555.85,542.35,547.35,559.15,554.50,1447,559.15,547.35,false,15.93,1753.81,-12115.79,-1.51,790359.57
2025-09-05,547.35,551.65,542.70,546.85,548.24,547.35,1443,548.24,548.24,true,15.93,1739.03,-470.69,-0.06,789888.88
2025-09-08,546.85,547.40,539.25,544.55,547.12,546.85,1444,547.12,547.12,true,15.93,1737.66,-1363.71,-0.17,788525.17
2025-09-09,544.55,548.95,543.70,547.30,542.68,544.55,1448,542.68,547.30,false,15.93,1739.10,2226.97,0.28,790752.14
2025-09-10,547.30,548.40,543.00,544.10,546.25,547.30,1444,546.25,546.25,true,15.93,1736.99,-3269.12,-0.41,787483.02
2025-09-11,544.10,544.10,533.70,538.85,544.72,544.10,1447,544.72,538.85,false,15.93,1723.73,-9336.41,-1.19,778146.61
2025-09-12,538.85,542.60,536.50,542.05,537.71,538.85,1444,537.71,537.71,true,15.93,1710.01,-3372.10,-0.43,774774.51
2025-09-15,542.05,542.30,534.50,536.90,540.09,542.05,1429,540.09,540.09,true,15.93,1701.02,-4517.79,-0.58,770256.72
2025-09-16,536.90,539.50,532.20,535.85,536.60,536.90,1434,536.60,536.60,true,15.93,1693.34,-2139.47,-0.28,768117.25
