date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1012.90,1050.10,1003.00,1009.00,1002.46,1012.90,987,1002.46,1009.00,false,15.93,2195.18,-6060.41,-0.61,993939.59
2025-01-02,1009.00,1016.95,988.00,1000.00,1023.61,1009.00,985,1023.61,1000.00,false,15.93,2176.75,-11057.68,-1.11,982881.91
2025-01-03,1000.00,1003.90,950.15,958.95,996.08,1000.00,982,996.08,996.08,true,15.93,2156.17,-6021.54,-0.61,976860.38
2025-01-06,958.95,967.50,943.00,954.00,970.89,958.95,1018,970.89,954.00,false,15.93,2142.12,-7197.15,-0.74,969663.22
2025-01-07,954.00,962.10,937.00,942.00,959.27,954.00,1016,959.27,959.27,true,15.93,2138.27,3200.12,0.33,972863.34
2025-01-08,942.00,949.05,914.45,920.00,942.05,942.00,1032,942.05,942.05,true,15.93,2138.77,-2103.10,-0.22,970760.24
2025-01-09,920.00,920.70,872.45,884.05,923.44,920.00,1055,923.44,884.05,false,15.93,2093.60,-40036.78,-4.12,930723.46
2025-01-10,884.05,882.95,848.45,862.00,888.89,884.05,1052,888.89,862.00,false,15.93,2020.53,-25233.06,-2.71,905490.40
2025-01-13,862.00,873.60,844.00,854.50,862.60,862.00,1050,862.60,862.60,true,15.93,1991.91,-1377.84,-0.15,904112.56
2025-01-14,854.50,874.95,836.55,841.80,853.32,854.50,1058,853.32,853.32,true,15.93,1987.56,-3251.93,-0.36,900860.63
2025-01-15,841.80,855.05,816.65,821.95,847.99,841.80,1070,847.99,847.99,true,15.93,1988.88,4618.49,0.51,905479.11
2025-01-16,821.95,832.50,812.25,814.20,830.51,821.95,1101,830.51,830.51,true,15.93,2001.29,7407.34,0.82,912886.45
2025-01-17,814.20,829.90,795.95,810.10,820.16,814.20,1121,820.16,820.16,true,15.93,2015.33,4649.90,0.51,917536.35
2025-01-20,810.10,814.40,774.15,785.20,804.94,810.10,1132,804.94,804.94,true,15.93,2011.05,-7868.10,-0.86,909668.25
2025-01-21,785.20,785.00,768.35,780.20,785.58,785.20,1158,785.58,780.20,false,15.93,1994.01,-7799.94,-0.86,901868.32
2025-01-22,780.20,797.95,770.85,782.60,778.99,780.20,1155,778.99,778.99,true,15.93,1980.95,-3394.43,-0.38,898473.89
2025-01-23,782.60,784.10,749.00,756.75,785.52,782.60,1148,785.52,756.75,false,15.93,1943.89,-31635.62,-3.52,866838.26
2025-01-24,756.75,757.70,718.05,735.45,761.98,756.75,1145,761.98,735.45,false,15.93,1879.43,-26283.86,-3.03,840554.41
2025-01-27,735.45,746.00,706.00,736.90,731.15,735.45,1142,731.15,731.15,true,15.93,1842.34,-6768.87,-0.81,833785.54
2025-01-28,736.90,771.95,731.20,756.05,729.47,736.90,1131,729.47,756.05,false,15.93,1857.38,19785.34,2.37,853570.88
2025-01-29,756.05,778.00,741.55,767.80,758.96,756.05,1128,758.96,758.96,true,15.93,1879.82,1386.73,0.16,854957.60
2025-01-30,767.80,778.00,745.30,768.05,752.64,767.80,1113,752.64,752.64,true,15.93,1861.47,-18750.48,-2.19,836207.12
2025-01-31,768.05,784.75,754.00,779.60,759.89,768.05,1088,759.89,759.89,true,15.93,1828.64,-10722.65,-1.28,825484.47
2025-02-01,779.60,843.00,770.05,795.00,767.91,779.60,1058,767.91,795.00,false,15.93,1832.52,14444.75,1.75,839929.22
2025-02-03,795.00,822.95,793.25,796.00,805.03,795.00,1056,805.03,805.03,true,15.93,1858.59,8717.16,1.04,848646.37
2025-02-04,796.00,799.90,772.55,774.00,808.02,796.00,1066,808.02,774.00,false,15.93,1840.98,-25308.91,-2.98,823337.46
2025-02-05,774.00,780.65,736.70,750.00,789.46,774.00,1063,789.46,750.00,false,15.93,1782.01,-27309.94,-3.32,796027.52
