date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-10,403.90,417.90,400.00,413.70,396.85,403.90,2475,396.85,413.70,false,15.93,2225.92,22013.15,2.20,1022013.15
2025-11-11,413.70,425.25,408.05,423.60,411.86,413.70,2470,411.86,411.86,true,15.93,2243.05,-6803.78,-0.67,1015209.38
2025-11-12,423.60,429.00,397.00,400.20,415.10,423.60,2396,415.10,415.10,true,15.93,2210.48,-22592.41,-2.23,992616.97
2025-11-13,400.20,411.00,388.70,408.25,410.26,400.20,2480,410.26,410.26,true,15.93,2210.93,22721.94,2.29,1015338.90
2025-11-14,408.25,438.85,408.30,436.60,401.31,408.25,2487,401.31,436.60,false,15.93,2311.26,68179.26,6.72,1083518.17
2025-11-17,436.60,435.85,417.85,423.60,424.47,436.60,2481,424.47,424.47,true,15.93,2349.95,-32460.41,-3.00,1051057.76
2025-11-18,423.60,432.70,409.30,428.80,425.77,423.60,2481,425.77,425.77,true,15.93,2318.02,3049.82,0.29,1054107.59
2025-11-19,428.80,429.90,413.55,414.70,422.46,428.80,2458,422.46,422.46,true,15.93,2301.64,-17901.29,-1.70,1036206.30
2025-11-20,414.70,420.40,410.55,418.10,419.99,414.70,2498,419.99,419.99,true,15.93,2293.56,10904.93,1.05,1047111.23
2025-11-21,418.10,418.15,410.50,413.25,415.12,418.10,2504,415.12,415.12,true,15.93,2295.02,-9772.87,-0.93,1037338.36
2025-11-24,413.25,426.70,412.95,415.00,413.39,413.25,2510,413.39,413.39,true,15.93,2282.35,-1946.88,-0.19,1035391.47
2025-11-25,415.00,423.90,403.00,403.75,417.69,415.00,2494,417.69,417.69,true,15.93,2284.40,4408.53,0.43,1039800.00
2025-11-26,403.75,410.00,401.15,407.50,411.28,403.75,2575,411.28,407.50,false,15.93,2297.87,7342.45,0.71,1047142.46
2025-11-27,407.50,428.90,408.05,413.15,406.09,407.50,2569,406.09,413.15,false,15.93,2319.07,12179.85,1.16,1059322.30
2025-11-28,413.15,448.80,417.05,429.80,416.70,413.15,2564,416.70,429.80,false,15.93,2377.46,40297.21,3.80,1099619.52
2025-12-01,429.80,431.60,424.05,425.50,432.21,429.80,2558,432.21,425.50,false,15.93,2406.64,-13421.97,-1.22,1086197.54
2025-12-02,425.50,424.95,408.35,409.15,428.00,425.50,2552,428.00,409.15,false,15.93,2343.03,-44084.16,-4.06,1042113.38
2025-12-03,409.15,411.25,402.00,403.50,414.44,409.15,2547,414.44,403.50,false,15.93,2276.80,-16683.28,-1.60,1025430.10
2025-12-04,403.50,419.75,402.00,418.80,405.29,403.50,2541,405.29,405.29,true,15.93,2260.65,2271.81,0.22,1027701.91
2025-12-05,418.80,414.30,403.20,408.00,411.72,418.80,2453,411.72,411.72,true,15.93,2240.99,-19624.16,-1.91,1008077.75
2025-12-08,408.00,417.85,402.00,408.10,408.48,408.00,2470,408.48,408.48,true,15.93,2218.38,-1048.71,-0.10,1007029.05
2025-12-09,408.10,415.00,403.90,404.10,410.13,408.10,2467,410.13,410.13,true,15.93,2220.43,2771.65,0.28,1009800.69
2025-12-10,404.10,407.75,402.70,406.00,408.39,404.10,2498,408.39,406.00,false,15.93,2225.99,2504.28,0.25,1012304.97
2025-12-11,406.00,408.90,404.50,406.00,405.05,406.00,2493,405.05,405.05,true,15.93,2224.14,-4608.42,-0.46,1007696.55
2025-12-12,406.00,408.50,403.75,404.80,406.19,406.00,2482,406.19,406.19,true,15.93,2217.44,-1761.79,-0.17,1005934.76
2025-12-15,404.80,408.40,402.15,405.10,406.32,404.80,2485,406.32,406.32,true,15.93,2217.20,1544.07,0.15,1007478.83
2025-12-16,405.10,407.65,402.55,402.95,404.65,405.10,2486,404.65,404.65,true,15.93,2214.34,-3348.97,-0.33,1004129.86
2025-12-17,402.95,417.20,403.20,411.00,404.58,402.95,2491,404.58,404.58,true,15.93,2212.71,1831.69,0.18,1005961.55
2025-12-18,411.00,477.70,417.95,464.20,409.54,411.00,2447,409.54,464.20,false,15.93,2355.78,127808.69,12.71,1133770.24
2025-12-19,464.20,495.00,454.65,462.95,451.64,464.20,2442,451.64,462.95,false,15.93,2490.51,-5558.94,-0.49,1128211.30
2025-12-22,462.95,492.80,453.10,466.50,477.59,462.95,2437,477.59,477.59,true,15.93,2521.31,33140.44,2.94,1161351.74
2025-12-23,466.50,473.80,447.85,448.65,475.43,466.50,2489,475.43,448.65,false,15.93,2505.59,-46950.17,-4.04,1114401.58
2025-12-24,448.65,470.00,447.00,448.40,459.87,448.65,2483,459.87,459.87,true,15.93,2481.44,25361.89,2.28,1139763.46
2025-12-26,448.40,456.35,444.00,452.70,458.40,448.40,2541,458.40,452.70,false,15.93,2518.66,8391.71,0.74,1148155.17
2025-12-29,452.70,465.75,450.25,458.50,451.10,452.70,2536,451.10,451.10,true,15.93,2521.24,-6594.77,-0.57,1141560.40
2025-12-30,458.50,461.60,448.00,451.50,459.54,458.50,2489,459.54,459.54,true,15.93,2513.50,59.13,0.01,1141619.53
2025-12-31,451.50,459.90,436.05,438.70,454.13,451.50,2528,454.13,454.13,true,15.93,2518.38,4114.33,0.36,1145733.86
2026-01-01,438.70,456.80,437.30,450.60,446.33,438.70,2611,446.33,446.33,true,15.93,2541.89,17364.11,1.52,1163097.97
2026-01-02,450.60,452.45,444.00,445.10,451.01,450.60,2581,451.01,451.01,true,15.93,2559.76,-1517.48,-0.13,1161580.49
2026-01-05,445.10,447.85,439.50,445.00,446.47,445.10,2609,446.47,446.47,true,15.93,2558.72,999.68,0.09,1162580.17
2026-01-06,445.00,458.10,444.25,454.30,443.94,445.00,2612,443.94,454.30,false,15.93,2583.87,21691.80,1.87,1184271.97
2026-01-07,454.30,462.05,441.60,448.05,452.17,454.30,2606,452.17,452.17,true,15.93,2598.49,-8165.20,-0.69,1176106.77
2026-01-08,448.05,459.75,444.30,455.05,451.40,448.05,2624,451.40,451.40,true,15.93,2596.17,6178.30,0.53,1182285.07
2026-01-09,455.05,459.95,443.75,457.25,455.80,455.05,2598,455.80,455.80,true,15.93,2603.03,-670.46,-0.06,1181614.61
