date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,617.75,621.10,614.00,620.10,616.56,617.75,1618,616.56,616.56,true,15.93,2196.82,-4138.17,-0.41,995861.83
2025-01-02,620.10,624.05,615.65,623.75,618.44,620.10,1605,618.44,618.44,true,15.93,2186.64,-4866.87,-0.49,990994.95
2025-01-03,623.75,627.00,603.35,607.50,620.82,623.75,1588,620.82,620.82,true,15.93,2174.01,-6842.78,-0.69,984152.17
2025-01-06,607.50,620.70,605.50,619.55,609.29,607.50,1620,609.29,609.29,true,15.93,2168.32,715.55,0.07,984867.72
2025-01-07,619.55,623.25,615.10,617.75,614.08,619.55,1589,614.08,617.75,false,15.93,2162.68,-5038.81,-0.51,979828.91
2025-01-08,617.75,621.10,609.90,613.55,618.86,617.75,1586,618.86,618.86,true,15.93,2157.39,-412.86,-0.04,979416.05
2025-01-09,613.55,614.90,603.00,609.65,614.21,613.55,1596,614.21,614.21,true,15.93,2155.46,-1118.03,-0.11,978298.03
2025-01-10,609.65,608.45,597.30,600.00,610.13,609.65,1604,610.13,600.00,false,15.93,2134.31,-17628.84,-1.80,960669.19
2025-01-13,600.00,608.05,594.85,601.05,601.82,600.00,1601,601.82,601.82,true,15.93,2116.53,781.36,0.08,961450.55
2025-01-14,601.05,604.50,584.30,594.00,599.02,601.05,1599,599.02,599.02,true,15.93,2110.80,-5372.70,-0.56,956077.85
2025-01-15,594.00,663.60,628.95,641.70,591.63,594.00,1609,591.63,641.70,false,15.93,2187.07,74546.30,7.80,1030624.16
2025-01-16,641.70,649.95,633.40,642.90,649.37,641.70,1606,649.37,649.37,true,15.93,2280.80,10021.29,0.97,1040645.44
2025-01-17,642.90,644.05,630.55,633.50,643.15,642.90,1618,643.15,643.15,true,15.93,2288.91,-1900.34,-0.18,1038745.10
2025-01-20,633.50,637.05,622.90,623.15,634.20,633.50,1639,634.20,634.20,true,15.93,2285.54,-1154.17,-0.11,1037590.93
2025-01-21,623.15,629.00,612.90,617.65,628.25,623.15,1665,628.25,628.25,true,15.93,2291.94,6183.63,0.60,1043774.56
2025-01-22,617.65,625.20,612.60,620.50,618.25,617.65,1689,618.25,618.25,true,15.93,2296.18,-1298.71,-0.12,1042475.86
2025-01-23,620.50,625.00,613.30,621.35,621.26,620.50,1680,621.26,621.26,true,15.93,2294.77,-1033.90,-0.10,1041441.95
2025-01-24,621.35,619.75,606.40,609.00,620.77,621.35,1676,620.77,609.00,false,15.93,2268.27,-22982.80,-2.21,1018459.15
2025-01-27,609.00,614.00,600.10,611.05,612.45,609.00,1672,612.45,612.45,true,15.93,2246.49,3505.98,0.34,1021965.13
2025-01-28,611.05,629.70,605.15,628.00,608.55,611.05,1672,608.55,608.55,true,15.93,2243.09,-6439.02,-0.63,1015526.11
2025-01-29,628.00,636.10,624.00,635.80,618.53,628.00,1617,618.53,635.80,false,15.93,2247.92,10348.75,1.02,1025874.86
