date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,11182.00,11859.15,11226.00,11832.95,11106.44,11182.00,89,11106.44,11832.95,false,15.93,2253.16,55665.46,5.59,1055665.46
2025-01-02,11832.95,12049.80,11787.95,11909.90,11644.01,11832.95,89,11644.01,11909.90,false,15.93,2324.43,4508.19,0.43,1060173.65
2025-01-03,11909.90,11979.90,11690.70,11744.25,11951.54,11909.90,89,11951.54,11951.54,true,15.93,2336.03,1354.00,0.13,1061527.65
2025-01-06,11744.25,11825.95,11673.70,11709.55,11793.61,11744.25,90,11793.61,11793.61,true,15.93,2330.25,2096.22,0.20,1063623.87
2025-01-07,11709.55,11859.95,11725.30,11810.30,11746.11,11709.55,90,11746.11,11746.11,true,15.93,2322.11,952.36,0.09,1064576.23
2025-01-08,11810.30,11850.00,11659.65,11745.00,11803.57,11810.30,90,11803.57,11803.57,true,15.93,2337.77,-2959.40,-0.28,1061616.82
2025-01-09,11745.00,11760.00,11570.00,11649.90,11751.68,11745.00,90,11751.68,11751.68,true,15.93,2326.17,-1740.90,-0.16,1059875.92
2025-01-10,11649.90,11654.45,11468.00,11499.70,11634.03,11649.90,90,11634.03,11634.03,true,15.93,2305.11,-3749.34,-0.36,1056126.58
2025-01-13,11499.70,11785.55,11531.00,11742.00,11557.32,11499.70,91,11557.32,11557.32,true,15.93,2308.01,2919.48,0.28,1059046.07
2025-01-14,11742.00,12192.40,11861.00,11960.05,11713.39,11742.00,90,11713.39,11960.05,false,15.93,2346.50,17262.07,1.63,1076308.13
2025-01-15,11960.05,12134.00,11956.20,12097.00,12007.95,11960.05,89,12007.95,12007.95,true,15.93,2346.47,1900.70,0.18,1078208.84
2025-01-16,12097.00,12189.90,12004.30,12100.00,12066.97,12097.00,89,12066.97,12066.97,true,15.93,2365.65,-5054.25,-0.47,1073154.58
2025-01-17,12100.00,12136.35,11984.05,12005.80,12104.37,12100.00,88,12104.37,12104.37,true,15.93,2342.98,-1974.35,-0.19,1071180.23
2025-01-20,12005.80,12139.80,11862.05,11910.00,12040.78,12005.80,89,12040.78,12040.78,true,15.93,2354.16,743.13,0.07,1071923.36
2025-01-21,11910.00,12078.85,11900.05,12015.00,11984.35,11910.00,90,11984.35,11984.35,true,15.93,2365.54,4310.03,0.40,1076233.39
2025-01-22,12015.00,12106.30,11961.30,12017.00,11998.48,12015.00,89,11998.48,11998.48,true,15.93,2350.92,-3837.13,-0.36,1072396.26
2025-01-23,12017.00,12093.00,11914.10,11954.10,12037.71,12017.00,89,12037.71,12037.71,true,15.93,2354.96,-527.70,-0.05,1071868.56
2025-01-24,11954.10,12046.90,11811.05,11980.25,11990.44,11954.10,89,11990.44,11990.44,true,15.93,2344.17,874.16,0.08,1072742.72
2025-01-27,11980.25,12164.70,11884.95,12100.00,11984.40,11980.25,89,11984.40,11984.40,true,15.93,2346.14,-1992.72,-0.19,1070750.00
2025-01-28,12100.00,12320.70,11885.05,11960.30,12050.28,12100.00,88,12050.28,12050.28,true,15.93,2337.75,-6729.04,-0.63,1064020.97
2025-01-29,11960.30,12110.85,11923.10,11998.95,12120.54,11960.30,88,12120.54,11998.95,false,15.93,2319.26,1066.01,0.10,1065086.98
2025-01-30,11998.95,12390.00,12000.00,12320.20,12007.85,11998.95,88,12007.85,12007.85,true,15.93,2323.86,-1556.59,-0.15,1063530.39
2025-01-31,12320.20,13150.00,12228.65,12900.05,12267.08,12320.20,86,12267.08,12267.08,true,15.93,2325.96,-6910.21,-0.65,1056620.19
2025-02-01,12900.05,13461.20,12921.65,13120.00,12831.74,12900.05,81,12831.74,13120.00,false,15.93,2318.39,15481.63,1.48,1072101.82
2025-02-03,13120.00,13259.95,12971.50,13106.00,13164.08,13120.00,81,13164.08,13164.08,true,15.93,2341.91,1212.64,0.11,1073314.46
2025-02-04,13106.00,13150.00,13003.50,13070.10,13081.94,13106.00,81,13081.94,13081.94,true,15.93,2333.35,-4298.14,-0.40,1069016.32
2025-02-05,13070.10,13130.00,13006.80,13084.95,13064.26,13070.10,81,13064.26,13064.26,true,15.93,2328.57,-2817.54,-0.27,1066198.78
2025-02-06,13084.95,13108.50,13012.00,13039.35,13071.28,13084.95,81,13071.28,13071.28,true,15.93,2330.52,-3453.72,-0.33,1062745.06
2025-02-07,13039.35,13060.00,12886.65,12898.85,13053.89,13039.35,81,13053.89,13053.89,true,15.93,2324.91,-1163.10,-0.11,1061581.96
2025-02-10,12898.85,13017.25,12699.45,12711.60,12939.35,12898.85,82,12939.35,12939.35,true,15.93,2330.61,974.46,0.09,1062556.43
2025-02-11,12711.60,12765.35,12608.05,12669.95,12821.43,12711.60,83,12821.43,12669.95,false,15.93,2317.34,-5790.22,-0.55,1056766.21
2025-02-12,12669.95,12744.95,12614.75,12657.65,12682.27,12669.95,83,12682.27,12682.27,true,15.93,2314.66,-1308.03,-0.12,1055458.19
2025-02-13,12657.65,12780.00,12584.10,12660.00,12670.66,12657.65,83,12670.66,12670.66,true,15.93,2312.47,-1248.57,-0.12,1054209.61
2025-02-14,12660.00,12774.00,12578.10,12752.05,12670.98,12660.00,83,12670.98,12670.98,true,15.93,2312.72,-1417.31,-0.13,1052792.30
2025-02-17,12752.05,12884.95,12735.15,12790.90,12688.88,12752.05,82,12688.88,12790.90,false,15.93,2303.97,865.80,0.08,1053658.10
2025-02-18,12790.90,12769.15,12651.00,12686.40,12788.64,12790.90,82,12788.64,12686.40,false,15.93,2298.05,-10882.98,-1.04,1042775.12
2025-02-19,12686.40,12650.00,12380.00,12430.00,12700.83,12686.40,82,12700.83,12430.00,false,15.93,2265.50,-23306.23,-2.24,1019468.89
2025-02-20,12430.00,12438.60,12245.00,12322.00,12442.01,12430.00,82,12442.01,12322.00,false,15.93,2232.63,-11104.56,-1.09,1008364.33
2025-02-21,12322.00,12432.50,12220.10,12351.90,12340.25,12322.00,81,12340.25,12340.25,true,15.93,2197.41,-735.09,-0.07,1007629.24
2025-02-24,12351.90,12507.40,12350.00,12458.70,12344.16,12351.90,81,12344.16,12458.70,false,15.93,2210.62,6424.25,0.64,1014053.49
2025-02-25,12458.70,12550.00,12320.15,12347.45,12448.06,12458.70,81,12448.06,12448.06,true,15.93,2219.19,-3096.96,-0.31,1010956.52
2025-02-27,12347.45,12338.50,11811.70,11950.00,12386.76,12347.45,81,12386.76,11950.00,false,15.93,2164.90,-34374.28,-3.44,976582.24
2025-02-28,11950.00,12059.45,11757.75,11775.20,11948.98,11950.00,81,11948.98,11948.98,true,15.93,2129.40,-2227.95,-0.23,974354.29
2025-03-03,11775.20,11724.25,11591.00,11615.00,11880.61,11775.20,82,11880.61,11615.00,false,15.93,2109.80,-15262.13,-1.58,959092.16
2025-03-04,11615.00,11830.00,11568.35,11629.00,11641.24,11615.00,82,11641.24,11641.24,true,15.93,2097.71,38.04,0.00,959130.20
2025-03-05,11629.00,11729.50,11480.00,11670.00,11683.82,11629.00,82,11683.82,11683.82,true,15.93,2102.82,2376.49,0.25,961506.70
2025-03-06,11670.00,11742.30,11601.00,11645.00,11611.49,11670.00,82,11611.49,11611.49,true,15.93,2099.99,-6913.74,-0.72,954592.96
2025-03-07,11645.00,11697.90,11533.65,11584.95,11652.39,11645.00,81,11652.39,11652.39,true,15.93,2075.80,-1493.14,-0.16,953099.82
2025-03-10,11584.95,11692.00,11510.00,11670.65,11615.35,11584.95,82,11615.35,11615.35,true,15.93,2092.67,384.20,0.04,953484.02
2025-03-11,11670.65,11723.95,11522.00,11618.80,11604.05,11670.65,81,11604.05,11604.05,true,15.93,2073.78,-7484.31,-0.79,945999.72
2025-03-12,11618.80,11685.00,11489.75,11511.65,11615.85,11618.80,81,11615.85,11615.85,true,15.93,2070.21,-2325.09,-0.25,943674.63
2025-03-13,11511.65,11752.95,11456.35,11551.95,11576.03,11511.65,81,11576.03,11576.03,true,15.93,2057.11,3141.74,0.34,946816.37
2025-03-17,11551.95,11755.45,11501.00,11720.00,11575.21,11551.95,81,11575.21,11575.21,true,15.93,2060.63,-192.50,-0.02,946623.87
2025-03-18,11720.00,11714.45,11547.00,11619.25,11655.02,11720.00,80,11655.02,11655.02,true,15.93,2057.00,-7271.33,-0.78,939352.53
2025-03-19,11619.25,11765.00,11588.00,11749.25,11618.99,11619.25,80,11618.99,11618.99,true,15.93,2044.97,-2081.70,-0.22,937270.84
