date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,11883.00,12023.50,11878.00,11911.50,12632.31,11883.00,84,12632.31,11911.50,false,15.93,2198.61,179.46,0.02,1000179.46
2025-01-02,11911.50,12056.00,11708.50,11766.50,12693.67,11911.50,83,12693.67,11766.50,false,15.93,2161.80,-14212.73,-1.44,985966.73
2025-01-03,11766.50,11831.00,11256.50,11297.00,12572.63,11766.50,83,12572.63,11297.00,false,15.93,2105.70,-41090.13,-4.21,944876.60
2025-01-06,11297.00,11510.50,11333.50,11430.50,12157.24,11297.00,83,12157.24,11430.50,false,15.93,2075.02,8989.55,0.96,953866.15
2025-01-07,11430.50,11415.50,10886.50,11283.50,12157.32,11430.50,83,12157.32,11283.50,false,15.93,2073.79,-14290.72,-1.51,939575.43
2025-01-08,11283.50,11294.00,10973.50,10996.00,11802.73,11283.50,83,11802.73,10996.00,false,15.93,2034.12,-25912.55,-2.77,913662.88
2025-01-09,10996.00,11198.50,10740.50,10811.00,11814.19,10996.00,83,11814.19,10811.00,false,15.93,1990.98,-17361.91,-1.90,896300.97
2025-01-10,10811.00,10738.50,10159.00,10227.50,11578.62,10811.00,82,11578.62,10227.50,false,15.93,1897.67,-49760.60,-5.61,846540.37
2025-01-13,10227.50,10368.00,9970.00,10127.00,11066.84,10227.50,82,11066.84,10127.00,false,15.93,1835.98,-10092.91,-1.20,836447.46
2025-01-14,10127.00,10200.50,9839.00,9975.00,10748.28,10127.00,82,10748.28,9975.00,false,15.93,1813.20,-14293.13,-1.72,822154.33
2025-01-15,9975.00,10319.00,9306.50,9601.50,10586.25,9975.00,82,10586.25,9601.50,false,15.93,1765.80,-32408.73,-3.96,789745.60
2025-01-16,9601.50,9667.00,9396.00,9457.00,10207.12,9601.50,82,10207.12,9457.00,false,15.93,1719.08,-13584.01,-1.73,776161.60
2025-01-17,9457.00,9489.00,9179.50,9400.50,10074.54,9457.00,82,10074.54,9400.50,false,15.93,1700.95,-6349.88,-0.82,769811.72
2025-01-20,9400.50,9669.00,9163.50,9173.00,9900.16,9400.50,81,9900.16,9173.00,false,15.93,1654.90,-20098.33,-2.64,749713.39
2025-01-21,9173.00,9452.50,8929.50,9027.00,9949.30,9173.00,81,9949.30,9027.00,false,15.93,1621.62,-13463.55,-1.81,736249.84
2025-01-22,9027.00,9636.00,9090.00,9462.00,9679.75,9027.00,81,9679.75,9462.00,false,15.93,1647.37,33571.70,4.59,769821.54
2025-01-23,9462.00,9538.00,9199.50,9235.50,10058.58,9462.00,81,10058.58,9235.50,false,15.93,1665.95,-20028.38,-2.61,749793.16
2025-01-24,9235.50,9222.00,8724.00,8732.00,9939.23,9235.50,81,9939.23,8732.00,false,15.93,1600.90,-42400.33,-5.67,707392.83
2025-01-27,8732.00,8828.00,8422.00,8697.00,9426.76,8732.00,81,9426.76,8697.00,false,15.93,1552.92,-4403.85,-0.62,702988.98
2025-01-28,8697.00,9066.50,8761.00,8981.50,9151.54,8697.00,80,9151.54,8981.50,false,15.93,1555.71,21188.36,3.05,724177.34
2025-01-29,8981.50,9053.50,8439.50,8477.50,9525.75,8981.50,80,9525.75,8477.50,false,15.93,1536.39,-41872.32,-5.83,682305.02
2025-01-30,8477.50,8749.00,8496.00,8607.00,9228.40,8477.50,80,9228.40,8607.00,false,15.93,1503.44,8840.63,1.30,691145.65
2025-01-31,8607.00,8648.00,7733.50,8384.50,9149.77,8607.00,80,9149.77,8384.50,false,15.93,1495.25,-19311.18,-2.80,671834.47
2025-02-01,8384.50,8704.50,8129.00,8650.00,8880.55,8384.50,80,8880.55,8650.00,false,15.93,1499.04,19725.03,2.94,691559.50
2025-02-03,8650.00,8826.00,8530.50,8676.00,9039.45,8650.00,79,9039.45,8676.00,false,15.93,1505.63,532.44,0.08,692091.94
2025-02-04,8676.00,8899.50,8708.50,8759.00,9219.66,8676.00,79,9219.66,8759.00,false,15.93,1515.10,5025.97,0.73,697117.91
2025-02-05,8759.00,8926.50,8696.00,8736.50,9378.23,8759.00,79,9378.23,8736.50,false,15.93,1520.36,-3313.79,-0.48,693804.12
2025-02-06,8736.50,8962.50,8687.00,8886.00,9356.40,8736.50,79,9356.40,8886.00,false,15.93,1531.40,10263.17,1.49,704067.30
2025-02-07,8886.00,8922.00,8705.50,8736.00,9396.91,8886.00,79,9396.91,8736.00,false,15.93,1531.35,-13397.28,-1.91,690670.02
2025-02-10,8736.00,8797.00,8499.00,8595.50,9320.06,8736.00,79,9320.06,8595.50,false,15.93,1506.11,-12621.54,-1.83,678048.48
