date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1708.05,1750.00,1684.80,1717.35,1713.98,1708.05,585,1713.98,1713.98,true,15.93,2202.08,1251.04,0.13,1001251.04
2025-01-02,1717.35,1711.95,1685.50,1690.20,1712.91,1717.35,583,1712.91,1690.20,false,15.93,2185.26,-18029.64,-1.80,983221.40
2025-01-03,1690.20,1701.15,1620.00,1649.55,1697.02,1690.20,581,1697.02,1697.02,true,15.93,2164.77,1781.72,0.18,985003.12
2025-01-06,1649.55,1689.00,1644.00,1679.00,1651.42,1649.55,597,1651.42,1651.42,true,15.93,2167.75,-1067.29,-0.11,983935.83
2025-01-07,1679.00,1676.90,1626.60,1645.15,1667.58,1679.00,586,1667.58,1667.58,true,15.93,2157.21,-8865.26,-0.90,975070.58
2025-01-08,1645.15,1667.40,1596.10,1605.00,1646.73,1645.15,592,1646.73,1646.73,true,15.93,2143.67,-1224.24,-0.13,973846.33
2025-01-09,1605.00,1638.00,1566.25,1626.50,1619.31,1605.00,606,1619.31,1619.31,true,15.93,2149.33,6506.60,0.67,980352.94
2025-01-10,1626.50,1617.15,1554.05,1576.00,1601.65,1626.50,602,1601.65,1601.65,true,15.93,2137.68,-17113.31,-1.75,963239.63
2025-01-13,1576.00,1588.00,1534.15,1579.50,1572.94,1576.00,611,1572.94,1572.94,true,15.93,2116.40,-4001.99,-0.42,959237.64
2025-01-14,1579.50,1798.90,1581.05,1726.95,1570.65,1579.50,607,1570.65,1726.95,false,15.93,2207.72,87278.50,9.10,1046516.14
2025-01-15,1726.95,1715.90,1619.95,1624.00,1719.16,1726.95,605,1719.16,1624.00,false,15.93,2230.06,-64530.74,-6.18,981985.40
2025-01-16,1624.00,1628.15,1566.65,1588.50,1664.20,1624.00,604,1664.20,1588.50,false,15.93,2134.39,-23592.31,-2.41,958393.09
2025-01-17,1588.50,1696.70,1553.00,1573.60,1586.62,1588.50,603,1586.62,1586.62,true,15.93,2106.06,-3255.63,-0.34,955137.46
2025-01-20,1573.60,1570.00,1294.00,1305.00,1611.92,1573.60,606,1611.92,1305.00,false,15.93,1918.87,-164706.40,-17.27,790431.06
2025-01-21,1305.00,1317.95,1161.15,1228.00,1367.33,1305.00,605,1367.33,1228.00,false,15.93,1685.71,-48286.64,-6.12,742144.41
2025-01-22,1228.00,1269.90,1201.15,1224.50,1212.39,1228.00,604,1212.39,1212.39,true,15.93,1621.40,-11065.77,-1.49,731078.65
2025-01-23,1224.50,1255.90,1167.60,1172.20,1242.84,1224.50,597,1242.84,1242.84,true,15.93,1620.30,9312.75,1.27,740391.40
2025-01-24,1172.20,1114.95,1057.15,1057.15,1211.21,1172.20,631,1211.21,1057.15,false,15.93,1547.39,-74159.87,-10.03,666231.52
2025-01-27,1057.15,1050.00,951.45,991.85,1065.58,1057.15,630,1065.58,991.85,false,15.93,1419.96,-42574.89,-6.39,623656.64
2025-01-28,991.85,1085.60,996.00,1085.60,985.06,991.85,628,985.06,1085.60,false,15.93,1435.10,57423.97,9.22,681080.61
2025-01-29,1085.60,1129.20,1029.05,1052.00,1056.62,1085.60,627,1056.62,1056.62,true,15.93,1477.49,-19663.88,-2.89,661416.73
2025-01-30,1052.00,1069.00,1037.90,1053.85,1081.77,1052.00,628,1081.77,1053.85,false,15.93,1454.72,-308.85,-0.05,661107.88
2025-01-31,1053.85,1111.00,1050.00,1091.75,1053.35,1053.85,627,1053.35,1053.35,true,15.93,1453.34,-1782.77,-0.27,659325.11
2025-02-01,1091.75,1105.95,1055.55,1080.90,1085.94,1091.75,603,1085.94,1085.94,true,15.93,1444.46,-4963.82,-0.75,654361.29
2025-02-03,1080.90,1103.45,1066.00,1085.95,1078.57,1080.90,605,1078.57,1078.57,true,15.93,1437.13,-2862.71,-0.44,651498.58
2025-02-04,1085.95,1176.00,1098.00,1127.00,1082.66,1085.95,599,1082.66,1127.00,false,15.93,1458.11,23114.91,3.55,674613.49
2025-02-05,1127.00,1144.00,1066.00,1073.00,1137.86,1127.00,598,1137.86,1137.86,true,15.93,1489.82,4988.53,0.74,679602.01
2025-02-06,1073.00,1081.10,1043.80,1057.85,1088.25,1073.00,633,1088.25,1057.85,false,15.93,1483.71,-11089.59,-1.63,668512.42
2025-02-07,1057.85,1050.30,1002.50,1020.50,1060.62,1057.85,631,1060.62,1020.50,false,15.93,1442.58,-25026.36,-3.75,643486.06
2025-02-10,1020.50,1015.20,970.00,978.40,1013.31,1020.50,630,1013.31,1013.31,true,15.93,1409.43,-5955.06,-0.93,637531.00
2025-02-11,978.40,1009.60,940.40,986.10,985.49,978.40,651,985.49,985.49,true,15.93,1406.34,3193.32,0.50,640724.32
2025-02-12,986.10,991.40,951.00,980.10,975.88,986.10,649,975.88,975.88,true,15.93,1400.66,-8049.37,-1.26,632674.95
2025-02-13,980.10,993.45,946.60,956.55,972.82,980.10,645,972.82,972.82,true,15.93,1385.60,-6097.13,-0.96,626577.82
2025-02-14,956.55,971.05,935.05,968.80,961.91,956.55,655,961.91,961.91,true,15.93,1382.25,2112.62,0.34,628690.44
2025-02-17,968.80,995.95,943.30,977.00,956.84,968.80,648,956.84,956.84,true,15.93,1372.60,-9138.61,-1.46,619551.84
2025-02-18,977.00,1035.50,959.00,1022.00,969.20,977.00,634,969.20,969.20,true,15.93,1357.28,-6318.41,-1.02,613233.43
2025-02-19,1022.00,1026.50,986.00,990.80,1018.20,1022.00,600,1018.20,1018.20,true,15.93,1346.53,-3642.46,-0.59,609590.96
2025-02-20,990.80,1007.90,963.80,973.15,998.08,990.80,615,998.08,998.08,true,15.93,1345.48,3115.79,0.51,612706.76
2025-02-21,973.15,978.45,931.10,960.15,980.54,973.15,629,980.54,960.15,false,15.93,1337.65,-9530.58,-1.56,603176.18
2025-02-24,960.15,970.00,948.70,960.30,955.30,960.15,628,955.30,955.30,true,15.93,1323.19,-4384.92,-0.73,598791.25
2025-02-25,960.30,993.15,955.75,984.00,958.63,960.30,623,958.63,958.63,true,15.93,1315.04,-2371.38,-0.40,596419.87
2025-02-27,984.00,983.00,910.70,940.20,981.08,984.00,606,981.08,981.08,true,15.93,1309.92,-3095.37,-0.52,593324.50
2025-02-28,940.20,969.00,925.00,945.20,935.55,940.20,631,935.55,935.55,true,15.93,1301.96,-4252.04,-0.72,589072.46
2025-03-03,945.20,953.90,930.00,948.35,945.68,945.20,623,945.68,945.68,true,15.93,1295.82,-1012.71,-0.17,588059.75
2025-03-04,948.35,995.00,948.65,990.70,943.59,948.35,620,943.59,990.70,false,15.93,1322.43,24918.64,4.24,612978.39
2025-03-05,990.70,1022.20,993.00,999.20,977.41,990.70,618,977.41,999.20,false,15.93,1352.73,3884.34,0.63,616862.72
2025-03-06,999.20,1023.20,987.40,994.30,1008.45,999.20,617,1008.45,1008.45,true,15.93,1362.59,4328.73,0.70,621191.45
2025-03-07,994.30,1004.00,934.10,942.00,999.90,994.30,624,999.90,999.90,true,15.93,1368.82,2109.65,0.34,623301.10
2025-03-10,942.00,950.90,927.55,948.40,958.50,942.00,661,958.50,948.40,false,15.93,1374.51,2839.96,0.46,626141.06
2025-03-11,948.40,959.00,927.45,941.50,942.52,948.40,660,942.52,942.52,true,15.93,1372.81,-5269.54,-0.84,620871.53
2025-03-12,941.50,955.00,933.00,948.90,939.93,941.50,659,939.93,939.93,true,15.93,1363.85,-2414.41,-0.39,618457.12
2025-03-13,948.90,948.60,917.00,935.25,941.78,948.90,651,941.78,941.78,true,15.93,1353.92,-6004.97,-0.97,612452.15
2025-03-17,935.25,948.00,932.00,936.00,938.42,935.25,654,938.42,938.42,true,15.93,1347.92,709.33,0.12,613161.48
2025-03-18,936.00,939.00,915.75,917.80,940.09,936.00,655,940.09,917.80,false,15.93,1335.66,-13272.59,-2.16,599888.89
2025-03-19,917.80,968.95,918.45,960.00,923.43,917.80,653,923.43,923.43,true,15.93,1322.56,2337.90,0.39,602226.79
2025-03-20,960.00,1094.85,951.25,1030.00,940.55,960.00,627,940.55,1030.00,false,15.93,1372.50,42501.57,7.06,644728.36
2025-03-21,1030.00,1084.00,1015.30,1020.85,1047.03,1030.00,625,1047.03,1047.03,true,15.93,1427.96,9199.86,1.43,653928.22
2025-03-24,1020.85,1040.00,988.15,989.00,1035.20,1020.85,640,1035.20,1035.20,true,15.93,1447.46,7720.61,1.18,661648.83
2025-03-25,989.00,1007.10,965.00,972.55,1007.77,989.00,669,1007.77,972.55,false,15.93,1443.50,-12464.48,-1.88,649184.35
2025-03-26,972.55,1038.90,975.00,1011.05,987.73,972.55,667,987.73,987.73,true,15.93,1438.26,8670.87,1.34,657855.22
2025-03-27,1011.05,1032.45,985.10,985.10,1016.28,1011.05,650,1016.28,1016.28,true,15.93,1449.54,1934.03,0.29,659789.25
2025-03-28,985.10,1011.00,972.00,989.70,1006.02,985.10,669,1006.02,1006.02,true,15.93,1465.27,12514.28,1.90,672303.54
2025-04-01,989.70,1009.40,978.10,1002.00,988.80,989.70,679,988.80,988.80,true,15.93,1477.74,-2104.77,-0.31,670198.76
2025-04-02,1002.00,1009.00,980.00,990.90,990.46,1002.00,668,990.46,990.46,true,15.93,1464.06,-9188.71,-1.37,661010.05
2025-04-03,990.90,987.95,906.70,933.20,994.96,990.90,667,994.96,933.20,false,15.93,1411.71,-39913.54,-6.04,621096.51
2025-04-04,933.20,854.50,758.20,852.70,936.50,933.20,665,936.50,852.70,false,15.93,1306.39,-54854.82,-8.84,566241.70
2025-04-07,852.70,923.75,850.20,892.00,830.18,852.70,664,830.18,892.00,false,15.93,1274.33,24804.94,4.38,591046.64
2025-04-08,892.00,902.65,866.20,874.70,886.87,892.00,662,886.87,886.87,true,15.93,1295.37,-4707.36,-0.80,586339.27
2025-04-09,874.70,936.80,896.00,902.00,879.90,874.70,670,879.90,902.00,false,15.93,1309.43,16965.64,2.89,603304.92
2025-04-11,902.00,945.95,913.15,945.40,905.58,902.00,668,905.58,945.40,false,15.93,1357.47,27617.80,4.58,630922.72
2025-04-15,945.40,963.95,930.95,941.00,929.53,945.40,667,929.53,941.00,false,15.93,1384.05,-4334.78,-0.69,626587.94
2025-04-16,941.00,936.00,922.70,924.85,942.13,941.00,665,942.13,924.85,false,15.93,1364.87,-12120.55,-1.94,614467.39
2025-04-17,924.85,955.40,926.20,949.80,927.71,924.85,664,927.71,927.71,true,15.93,1353.11,530.00,0.09,614997.39
2025-04-21,949.80,961.00,936.00,940.00,942.21,949.80,647,942.21,942.21,true,15.93,1346.54,-6273.20,-1.02,608724.18
2025-04-22,940.00,1003.00,952.00,996.35,947.90,940.00,647,947.90,996.35,false,15.93,1378.10,35064.42,5.77,643788.60
2025-04-23,996.35,1183.40,989.40,1086.95,984.99,996.35,646,984.99,1086.95,false,15.93,1480.39,57031.28,8.86,700819.88
2025-04-24,1086.95,1100.00,1031.00,1056.00,1116.08,1086.95,644,1116.08,1056.00,false,15.93,1518.07,-21465.80,-3.07,679354.08
2025-04-25,1056.00,1056.50,987.30,1024.15,1054.72,1056.00,643,1054.72,1054.72,true,15.93,1492.91,-2331.88,-0.34,677022.20
2025-04-28,1024.15,1049.80,1022.05,1037.00,1035.72,1024.15,661,1035.72,1035.72,true,15.93,1497.73,6134.11,0.91,683156.31
2025-04-29,1037.00,1047.00,976.10,983.65,1034.48,1037.00,658,1034.48,1034.48,true,15.93,1499.34,-3173.43,-0.47,679982.88
2025-04-30,983.65,1119.00,967.25,1004.85,1014.26,983.65,691,1014.26,1014.26,true,15.93,1518.61,19616.97,2.89,699599.85
2025-05-02,1004.85,1053.25,1003.00,1044.00,1065.61,1004.85,696,1065.61,1044.00,false,15.93,1568.60,25663.87,3.67,725263.72
2025-05-05,1044.00,1105.00,1008.30,1061.30,1028.03,1044.00,694,1028.03,1028.03,true,15.93,1581.79,-12680.90,-1.75,712582.82
2025-05-06,1061.30,1089.90,1031.85,1081.50,1082.48,1061.30,671,1082.48,1082.48,true,15.93,1582.32,12613.53,1.77,725196.35
2025-05-07,1081.50,1108.00,1054.00,1058.00,1072.65,1081.50,670,1072.65,1072.65,true,15.93,1587.61,-7533.04,-1.04,717663.31
2025-05-08,1058.00,1087.00,1012.35,1071.30,1086.33,1058.00,678,1086.33,1086.33,true,15.93,1599.24,17592.57,2.45,735255.88
2025-05-09,1071.30,1132.00,1101.00,1118.00,1055.27,1071.30,686,1055.27,1118.00,false,15.93,1652.05,30368.22,4.13,765624.10
2025-05-12,1118.00,1159.60,1121.00,1155.75,1117.89,1118.00,684,1117.89,1155.75,false,15.93,1710.77,24094.30,3.15,789718.41
2025-05-13,1155.75,1163.55,1125.00,1129.00,1142.54,1155.75,683,1142.54,1142.54,true,15.93,1726.71,-10765.07,-1.36,778953.34
2025-05-14,1129.00,1157.70,1136.10,1155.05,1140.90,1129.00,689,1140.90,1140.90,true,15.93,1720.36,6462.81,0.83,785416.15
