date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,81.95,82.71,81.28,82.65,81.82,81.95,12202,81.82,81.82,true,15.93,2198.15,-3800.34,-0.38,996199.66
2025-01-02,82.65,84.50,82.51,82.73,82.10,82.65,12053,82.10,82.73,false,15.93,2192.66,-1244.35,-0.12,994955.31
2025-01-03,82.73,83.08,78.90,78.98,83.36,82.73,12026,83.36,78.98,false,15.93,2139.20,-47252.63,-4.75,947702.68
2025-01-06,78.98,80.27,78.65,79.26,79.87,78.98,11999,79.87,79.87,true,15.93,2096.65,8566.53,0.90,956269.22
2025-01-07,79.26,79.69,77.58,79.02,79.35,79.26,12064,79.35,79.35,true,15.93,2104.82,-1034.99,-0.11,955234.23
2025-01-08,79.02,79.20,77.61,78.22,78.71,79.02,12088,78.71,78.71,true,15.93,2097.30,-5860.51,-0.61,949373.71
2025-01-09,78.22,78.54,76.43,76.62,78.24,78.22,12137,78.24,78.24,true,15.93,2088.85,-1862.04,-0.20,947511.67
2025-01-10,76.62,75.30,72.15,72.47,77.40,76.62,12366,77.40,72.47,false,15.93,2028.01,-53362.84,-5.63,894148.83
2025-01-13,72.47,77.00,72.70,76.34,73.95,72.47,12338,73.95,73.95,true,15.93,1987.18,16257.13,1.82,910405.96
2025-01-14,76.34,78.70,76.36,77.19,75.46,76.34,11925,75.46,77.19,false,15.93,2013.93,8106.39,0.89,918512.35
2025-01-15,77.19,79.30,77.94,78.79,77.57,77.19,11899,77.57,78.79,false,15.93,2041.61,16980.86,1.85,935493.21
2025-01-16,78.79,81.00,78.00,80.24,78.81,78.79,11873,78.81,78.81,true,15.93,2058.30,-1836.77,-0.20,933656.44
2025-01-17,80.24,80.70,79.70,79.87,79.87,80.24,11635,79.87,79.87,true,15.93,2049.17,-6370.05,-0.68,927286.39
2025-01-20,79.87,80.24,78.80,79.00,80.16,79.87,11609,80.16,80.16,true,15.93,2043.57,1307.11,0.14,928593.50
2025-01-21,79.00,79.29,76.63,77.70,79.32,79.00,11754,79.32,77.70,false,15.93,2026.04,-17322.17,-1.87,911271.34
2025-01-22,77.70,79.63,77.06,78.38,77.73,77.70,11728,77.73,77.73,true,15.93,2005.17,-1669.26,-0.18,909602.08
2025-01-23,78.38,78.81,76.75,76.97,78.65,78.38,11605,78.65,78.65,true,15.93,2004.57,1112.85,0.12,910714.93
2025-01-24,76.97,76.68,74.27,74.40,77.58,76.97,11832,77.58,74.40,false,15.93,1970.11,-32394.28,-3.56,878320.65
2025-01-27,74.40,76.07,72.43,73.14,75.11,74.40,11805,75.11,75.11,true,15.93,1941.46,6424.16,0.73,884744.81
2025-01-28,73.14,75.63,73.10,74.67,73.68,73.14,12096,73.68,73.68,true,15.93,1953.53,4562.38,0.52,889307.19
2025-01-29,74.67,76.75,74.23,75.44,74.57,74.67,11909,74.57,74.57,true,15.93,1955.03,-3161.86,-0.36,886145.33
2025-01-30,75.44,82.10,75.16,80.94,75.69,75.44,11746,75.69,75.69,true,15.93,1952.69,967.88,0.11,887113.21
2025-01-31,80.94,82.60,77.24,78.90,78.89,80.94,10960,78.89,78.89,true,15.93,1926.91,-24410.84,-2.75,862702.37
2025-02-01,78.90,77.62,74.53,77.00,80.24,78.90,10934,80.24,77.00,false,15.93,1875.07,-22665.60,-2.63,840036.77
2025-02-03,77.00,79.15,76.75,78.80,76.36,77.00,10909,76.36,78.80,false,15.93,1869.58,17750.69,2.11,857787.45
2025-02-04,78.80,80.13,78.54,79.45,78.07,78.80,10885,78.07,79.45,false,15.93,1894.81,5164.51,0.60,862951.97
2025-02-05,79.45,80.84,77.25,77.73,79.65,79.45,10861,79.65,79.65,true,15.93,1900.78,255.49,0.03,863207.45
2025-02-06,77.73,78.49,76.90,77.44,78.81,77.73,11105,78.81,77.44,false,15.93,1895.48,-5131.86,-0.59,858075.59
2025-02-07,77.44,78.86,74.91,76.22,77.66,77.44,11080,77.66,77.66,true,15.93,1890.36,531.31,0.06,858606.90
2025-02-10,76.22,76.84,73.87,74.05,76.36,76.22,11264,76.36,76.36,true,15.93,1890.53,-329.50,-0.04,858277.41
2025-02-11,74.05,74.60,71.00,74.21,74.68,74.05,11590,74.68,74.21,false,15.93,1890.17,-51.70,-0.01,858225.71
2025-02-12,74.21,76.25,72.80,75.35,73.03,74.21,11564,73.03,73.03,true,15.93,1872.95,-15534.40,-1.81,842691.31
2025-02-13,75.35,75.81,72.35,73.11,75.21,75.35,11183,75.21,75.21,true,15.93,1852.08,-3433.63,-0.41,839257.68
2025-02-14,73.11,73.60,71.10,73.05,73.56,73.11,11479,73.56,73.56,true,15.93,1851.99,3297.63,0.39,842555.31
2025-02-17,73.05,73.41,71.14,72.89,72.52,73.05,11533,72.52,72.52,true,15.93,1846.74,-7975.16,-0.95,834580.14
2025-02-18,72.89,74.83,72.15,74.60,72.28,72.89,11449,72.28,72.28,true,15.93,1828.26,-8828.08,-1.06,825752.07
2025-02-19,74.60,80.41,75.00,79.90,73.79,74.60,11069,73.79,79.90,false,15.93,1881.18,56768.59,6.87,882520.66
2025-02-20,79.90,82.16,79.53,79.76,78.43,79.90,11045,78.43,79.76,false,15.93,1939.79,-3502.02,-0.40,879018.64
2025-02-21,79.76,78.95,77.05,77.21,80.78,79.76,11020,80.78,77.21,false,15.93,1902.79,-30019.72,-3.42,848998.92
2025-02-24,77.21,78.80,75.90,76.02,77.63,77.21,10995,77.63,77.63,true,15.93,1872.71,2729.26,0.32,851728.18
2025-02-25,76.02,76.99,73.51,73.84,77.09,76.02,11204,77.09,73.84,false,15.93,1846.93,-26287.58,-3.09,825440.59
2025-02-27,73.84,73.86,71.00,73.15,74.77,73.84,11178,74.77,73.15,false,15.93,1807.36,-9536.11,-1.16,815904.48
2025-02-28,73.15,74.24,71.50,73.46,72.55,73.15,11153,72.55,72.55,true,15.93,1787.49,-8495.22,-1.04,807409.26
2025-03-03,73.46,74.40,72.43,74.02,72.66,73.46,10991,72.66,72.66,true,15.93,1766.61,-10575.34,-1.31,796833.93
2025-03-04,74.02,76.56,74.00,76.48,73.57,74.02,10765,73.57,76.48,false,15.93,1782.15,24683.82,3.10,821517.75
2025-03-05,76.48,77.82,76.50,77.30,75.73,76.48,10741,75.73,77.30,false,15.93,1816.93,6974.76,0.85,828492.52
2025-03-06,77.30,78.15,76.63,76.86,77.32,77.30,10717,77.32,77.32,true,15.93,1822.77,-1624.36,-0.20,826868.16
2025-03-07,76.86,78.50,75.36,75.48,77.39,76.86,10758,77.39,77.39,true,15.93,1825.36,3860.45,0.47,830728.60
2025-03-10,75.48,76.95,74.32,76.73,76.93,75.48,11005,76.93,76.93,true,15.93,1845.00,14096.32,1.70,844824.92
2025-03-11,76.73,78.50,76.69,78.36,75.87,76.73,11010,75.87,78.36,false,15.93,1878.29,16052.08,1.90,860877.00
2025-03-12,78.36,79.00,77.30,77.50,77.67,78.36,10986,77.67,77.67,true,15.93,1885.56,-9481.83,-1.10,851395.17
2025-03-13,77.50,79.20,77.60,78.21,78.02,77.50,10985,78.02,78.02,true,15.93,1879.23,3817.04,0.45,855212.21
2025-03-17,78.21,79.35,77.88,79.14,78.33,78.21,10934,78.33,78.33,true,15.93,1882.77,-586.62,-0.07,854625.59
2025-03-18,79.14,80.60,79.06,80.17,78.74,79.14,10798,78.74,80.17,false,15.93,1892.25,9213.76,1.08,863839.35
2025-03-19,80.17,81.80,79.67,79.99,80.05,80.17,10775,80.05,80.05,true,15.93,1899.01,-3207.94,-0.37,860631.41
2025-03-20,79.99,84.09,80.02,82.50,80.52,79.99,10759,80.52,80.52,true,15.93,1899.62,3786.72,0.44,864418.13
2025-03-21,82.50,84.99,83.19,83.65,82.85,82.50,10477,82.85,83.65,false,15.93,1914.83,10117.79,1.17,874535.92
2025-03-24,83.65,84.65,80.75,81.25,83.93,83.65,10454,83.93,83.93,true,15.93,1927.07,984.12,0.11,875520.05
2025-03-25,81.25,82.85,80.55,80.77,82.12,81.25,10775,82.12,82.12,true,15.93,1936.34,7421.98,0.85,882942.02
2025-03-26,80.77,82.25,80.00,82.00,81.78,80.77,10931,81.78,81.78,true,15.93,1954.52,9069.86,1.03,892011.89
2025-03-27,82.00,86.94,82.00,82.06,81.17,82.00,10878,81.17,82.06,false,15.93,1963.11,-1326.36,-0.15,890685.53
2025-03-28,82.06,83.49,81.54,82.01,84.53,82.06,10854,84.53,82.01,false,15.93,1958.90,-2517.53,-0.28,888168.00
2025-04-01,82.01,84.28,80.81,83.64,82.33,82.01,10829,82.33,82.33,true,15.93,1957.60,1491.75,0.17,889659.75
2025-04-02,83.64,84.85,82.65,84.65,82.85,83.64,10636,82.85,82.85,true,15.93,1947.87,-10366.24,-1.17,879293.51
2025-04-03,84.65,84.90,82.71,83.25,84.04,84.65,10387,84.04,84.04,true,15.93,1927.40,-8279.40,-0.94,871014.11
2025-04-04,83.25,83.03,75.75,82.95,83.77,83.25,10462,83.77,82.95,false,15.93,1912.66,-5067.19,-0.58,865946.92
2025-04-07,82.95,84.64,81.87,83.67,81.00,82.95,10439,81.00,83.67,false,15.93,1913.28,5586.87,0.65,871533.79
2025-04-08,83.67,85.20,82.56,84.41,83.30,83.67,10416,83.30,83.30,true,15.93,1913.08,-5782.93,-0.66,865750.86
2025-04-09,84.41,85.90,83.20,84.26,84.13,84.41,10256,84.13,84.13,true,15.93,1901.40,-4789.01,-0.55,860961.85
2025-04-11,84.26,85.80,84.70,85.44,84.14,84.26,10217,84.14,85.44,false,15.93,1907.21,10132.92,1.18,871094.77
2025-04-15,85.44,86.26,84.84,85.29,85.37,85.44,10195,85.37,85.37,true,15.93,1915.55,-2645.13,-0.30,868449.64
2025-04-16,85.29,85.95,84.86,84.98,85.60,85.29,10182,85.60,85.60,true,15.93,1914.00,1226.49,0.14,869676.13
2025-04-17,84.98,88.00,84.85,87.97,85.18,84.98,10233,85.18,85.18,true,15.93,1915.37,115.30,0.01,869791.43
2025-04-21,87.97,90.88,87.25,89.86,86.93,87.97,9887,86.93,89.86,false,15.93,1934.03,16736.47,1.92,886527.90
2025-04-22,89.86,91.49,88.67,90.37,89.80,89.86,9865,89.80,89.80,true,15.93,1949.58,-2557.41,-0.29,883970.49
2025-04-23,90.37,91.16,88.92,88.94,90.27,90.37,9781,90.27,90.27,true,15.93,1943.52,-2937.55,-0.33,881032.94
2025-04-24,88.94,89.88,85.12,85.79,89.55,88.94,9905,89.55,89.55,true,15.93,1944.74,4081.38,0.46,885114.32
2025-04-25,85.79,87.26,85.70,86.85,86.84,85.79,10317,86.84,86.84,true,15.93,1959.13,8857.79,1.00,893972.11
2025-04-28,86.85,88.13,86.10,86.55,86.54,86.85,10293,86.54,86.54,true,15.93,1963.17,-5169.93,-0.58,888802.18
2025-04-29,86.55,87.35,85.20,85.44,86.88,86.55,10269,86.88,86.88,true,15.93,1959.05,1413.79,0.16,890215.97
2025-04-30,85.44,87.00,84.75,84.84,86.37,85.44,10419,86.37,86.37,true,15.93,1969.10,7704.64,0.87,897920.62
2025-05-02,84.84,85.92,84.15,84.83,85.66,84.84,10583,85.66,85.66,true,15.93,1984.84,6677.29,0.74,904597.90
2025-05-05,84.83,84.88,80.70,81.96,84.86,84.83,10663,84.86,84.86,true,15.93,1990.34,-1686.38,-0.19,902911.52
2025-05-06,81.96,83.80,80.01,83.36,82.37,81.96,11016,82.37,82.37,true,15.93,1991.29,2509.34,0.28,905420.86
2025-05-07,83.36,84.50,79.50,79.63,82.77,83.36,10861,82.77,82.77,true,15.93,1984.77,-8408.69,-0.93,897012.17
2025-05-08,79.63,79.23,76.25,78.19,81.89,79.63,11264,81.89,78.19,false,15.93,1955.45,-18191.54,-2.03,878820.63
2025-05-09,78.19,83.90,81.40,83.20,77.39,78.19,11239,77.39,83.20,false,15.93,1995.25,54296.21,6.18,933116.84
2025-05-12,83.20,84.22,82.60,83.61,82.47,83.20,11215,82.47,83.61,false,15.93,2057.85,2524.37,0.27,935641.21
2025-05-13,83.61,86.25,83.40,86.18,83.52,83.61,11190,83.52,83.52,true,15.93,2057.20,-3080.23,-0.33,932560.98
2025-05-14,86.18,87.44,85.81,86.83,84.82,86.18,10821,84.82,86.83,false,15.93,2059.36,4958.36,0.53,937519.34
2025-05-15,86.83,90.78,87.08,89.68,86.72,86.83,10797,86.72,89.68,false,15.93,2096.36,28659.16,3.06,966178.50
2025-05-16,89.68,90.65,88.84,89.10,89.62,89.68,10773,89.62,89.62,true,15.93,2124.76,-2787.07,-0.29,963391.44
2025-05-19,89.10,89.94,86.16,86.79,89.53,89.10,10812,89.53,89.53,true,15.93,2124.48,2508.75,0.26,965900.18
2025-05-20,86.79,89.25,86.25,87.60,87.97,86.79,11129,87.97,87.97,true,15.93,2139.39,10976.90,1.14,976877.08
2025-05-21,87.60,89.39,87.00,87.74,87.44,87.60,11151,87.44,87.44,true,15.93,2147.06,-3947.15,-0.40,972929.93
2025-05-22,87.74,88.05,85.75,85.91,88.26,87.74,11088,88.26,85.91,false,15.93,2117.97,-22424.94,-2.31,950504.99
2025-05-23,85.91,87.28,85.65,87.08,86.25,85.91,11063,86.25,86.25,true,15.93,2095.07,1650.42,0.17,952155.41
2025-05-26,87.08,87.40,86.50,87.21,86.65,87.08,10934,86.65,86.65,true,15.93,2089.52,-6807.07,-0.71,945348.34
2025-05-27,87.21,88.30,86.60,86.72,87.08,87.21,10839,87.08,87.08,true,15.93,2078.04,-3503.04,-0.37,941845.30
2025-05-28,86.72,87.30,86.48,87.10,87.38,86.72,10860,87.38,87.10,false,15.93,2076.45,2034.42,0.22,943879.71
2025-05-29,87.10,87.81,85.92,87.11,86.84,87.10,10836,86.84,86.84,true,15.93,2073.30,-4906.59,-0.52,938973.13
2025-05-30,87.11,87.79,86.64,87.26,86.98,87.11,10779,86.98,86.98,true,15.93,2064.17,-3481.37,-0.37,935491.76
2025-06-02,87.26,87.72,84.85,84.96,87.27,87.26,10720,87.27,87.27,true,15.93,2058.06,-1966.79,-0.21,933524.97
2025-06-03,84.96,87.35,84.68,87.31,86.17,84.96,10987,86.17,86.17,true,15.93,2068.23,11210.11,1.20,944735.09
2025-06-04,87.31,89.20,87.15,87.74,86.20,87.31,10820,86.20,87.74,false,15.93,2083.45,2553.22,0.27,947288.31
2025-06-05,87.74,89.63,87.81,89.23,88.25,87.74,10796,88.25,88.25,true,15.93,2089.99,3400.04,0.36,950688.36
2025-06-06,89.23,92.34,90.17,90.79,89.02,89.23,10654,89.02,90.79,false,15.93,2109.73,14494.58,1.52,965182.94
2025-06-09,90.79,91.50,89.43,89.75,91.57,90.79,10630,91.57,89.75,false,15.93,2111.05,-13182.18,-1.37,952000.76
2025-06-10,89.75,91.30,89.50,90.08,90.07,89.75,10607,90.07,90.07,true,15.93,2098.09,1280.22,0.13,953280.98
2025-06-11,90.08,90.64,87.30,87.34,90.44,90.08,10582,90.44,90.44,true,15.93,2101.29,1692.30,0.18,954973.28
2025-06-12,87.34,86.80,85.05,86.20,88.87,87.34,10933,88.87,86.20,false,15.93,2087.04,-14566.59,-1.53,940406.69
2025-06-13,86.20,86.75,85.00,86.38,86.06,86.20,10909,86.06,86.06,true,15.93,2067.10,-3610.29,-0.38,936796.39
2025-06-16,86.38,86.94,84.96,85.05,86.16,86.38,10845,86.16,86.16,true,15.93,2058.32,-4460.15,-0.48,932336.25
2025-06-17,85.05,85.05,82.22,82.40,85.64,85.05,10962,85.64,82.40,false,15.93,2019.15,-31084.38,-3.33,901251.87
2025-06-18,82.40,83.44,80.58,80.66,83.43,82.40,10937,83.43,83.43,true,15.93,1995.05,9254.13,1.03,910506.00
2025-06-19,80.66,82.75,80.75,82.26,81.66,80.66,11288,81.66,81.66,true,15.93,2015.49,9256.58,1.02,919762.58
2025-06-20,82.26,85.75,81.11,85.40,82.14,82.26,11181,82.14,82.14,true,15.93,2021.97,-3379.62,-0.37,916382.95
2025-06-23,85.40,86.58,85.00,85.42,84.04,85.40,10730,84.04,85.42,false,15.93,2016.19,-1817.52,-0.20,914565.44
2025-06-24,85.42,86.15,84.65,84.92,85.57,85.42,10706,85.57,85.57,true,15.93,2013.68,-423.71,-0.05,914141.72
2025-06-25,84.92,85.66,83.91,85.60,85.31,84.92,10764,85.31,85.31,true,15.93,2015.59,2166.44,0.24,916308.16
2025-06-26,85.60,86.35,85.25,86.03,84.81,85.60,10704,84.81,86.03,false,15.93,2020.84,2565.95,0.28,918874.11
2025-06-27,86.03,86.30,85.20,85.88,85.73,86.03,10680,85.73,85.73,true,15.93,2017.84,-5237.77,-0.57,913636.35
2025-06-30,85.88,86.30,85.10,85.48,85.79,85.88,10638,85.79,85.79,true,15.93,2008.85,-2982.20,-0.33,910654.15
2025-07-01,85.48,86.12,84.01,84.72,85.62,85.48,10653,85.62,85.62,true,15.93,2005.00,-529.51,-0.06,910124.64
2025-07-02,84.72,85.59,84.75,84.84,84.94,84.72,10742,84.94,84.94,true,15.93,2004.74,342.57,0.04,910467.21
2025-07-03,84.84,85.65,84.31,85.00,85.15,84.84,10731,85.15,85.15,true,15.93,2006.58,1304.10,0.14,911771.31
2025-07-04,85.00,85.30,84.30,84.53,84.89,85.00,10726,84.89,84.89,true,15.93,2004.46,-3200.25,-0.35,908571.06
2025-07-07,84.53,88.20,84.72,88.00,84.69,84.53,10748,84.69,88.00,false,15.93,2039.79,35239.84,3.88,943810.90
2025-07-08,88.00,88.78,87.81,88.10,87.05,88.00,10725,87.05,88.10,false,15.93,2077.54,-1020.97,-0.11,942789.93
2025-07-09,88.10,88.68,87.22,87.49,88.31,88.10,10701,88.31,88.31,true,15.93,2076.54,154.74,0.02,942944.67
2025-07-10,87.49,88.68,87.31,88.08,87.98,87.49,10777,87.98,87.98,true,15.93,2080.14,3184.66,0.34,946129.33
2025-07-11,88.08,89.75,87.57,88.70,88.19,88.08,10741,88.19,88.19,true,15.93,2082.65,-917.07,-0.10,945212.26
2025-07-14,88.70,89.50,87.70,88.05,88.90,88.70,10656,88.90,88.90,true,15.93,2081.76,33.51,0.00,945245.77
2025-07-15,88.05,88.95,87.88,88.48,88.37,88.05,10735,88.37,88.37,true,15.93,2083.26,1336.01,0.14,946581.79
2025-07-16,88.48,88.77,87.42,87.80,88.42,88.48,10698,88.42,88.42,true,15.93,2081.72,-2739.53,-0.29,943842.25
2025-07-17,87.80,87.84,86.43,87.00,87.84,87.80,10749,87.84,87.84,true,15.93,2076.75,-1662.72,-0.18,942179.53
2025-07-18,87.00,88.09,86.11,87.41,87.23,87.00,10829,87.23,87.23,true,15.93,2075.41,399.33,0.04,942578.86
2025-07-21,87.41,87.84,86.20,86.56,87.33,87.41,10783,87.33,87.33,true,15.93,2072.64,-2951.21,-0.31,939627.65
2025-07-22,86.56,87.34,86.15,86.48,86.63,86.56,10855,86.63,86.63,true,15.93,2067.98,-1324.06,-0.14,938303.59
2025-07-23,86.48,86.99,85.25,85.75,86.51,86.48,10849,86.51,86.51,true,15.93,2064.45,-1754.91,-0.19,936548.69
