date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2092.80,2142.45,2069.80,2126.00,2074.23,2092.80,477,2074.23,2074.23,true,15.93,2186.44,-11060.26,-1.11,988939.74
2025-01-02,2126.00,2147.55,2116.80,2120.10,2119.35,2126.00,465,2119.35,2119.35,true,15.93,2171.50,-5279.68,-0.53,983660.06
2025-01-03,2120.10,2134.00,2040.00,2075.00,2132.74,2120.10,463,2132.74,2132.74,true,15.93,2165.97,3670.42,0.37,987330.48
2025-01-06,2075.00,2100.00,2055.00,2075.00,2089.66,2075.00,475,2089.66,2089.66,true,15.93,2176.03,4771.54,0.48,992102.02
2025-01-07,2075.00,2084.25,1919.20,2005.00,2079.62,2075.00,478,2079.62,2079.62,true,15.93,2184.50,7.93,0.00,992109.95
2025-01-08,2005.00,2035.65,1979.95,2010.55,1999.30,2005.00,494,1999.30,1999.30,true,15.93,2175.94,-5007.67,-0.51,987102.28
2025-01-09,2010.55,2045.00,1980.75,2037.95,2015.98,2010.55,490,2015.98,2015.98,true,15.93,2170.30,474.47,0.05,987576.75
2025-01-10,2037.95,2018.45,1935.45,1945.50,2006.34,2037.95,484,2006.34,2006.34,true,15.93,2153.18,-17468.35,-1.77,970108.40
2025-01-13,1945.50,1970.85,1930.00,1968.00,1967.61,1945.50,498,1967.61,1967.61,true,15.93,2143.60,8851.25,0.91,978959.65
2025-01-14,1968.00,1983.10,1935.30,1945.05,1954.43,1968.00,497,1954.43,1954.43,true,15.93,2144.39,-8904.61,-0.91,970055.04
2025-01-15,1945.05,1963.00,1911.35,1930.05,1949.80,1945.05,498,1949.80,1949.80,true,15.93,2133.60,215.97,0.02,970271.01
2025-01-16,1930.05,1960.00,1922.25,1951.35,1930.52,1930.05,502,1930.52,1930.52,true,15.93,2131.81,-1911.80,-0.20,968359.21
2025-01-17,1951.35,2075.00,1951.55,2060.80,1946.66,1951.35,496,1946.66,2060.80,false,15.93,2189.03,52082.24,5.38,1020441.45
2025-01-20,2060.80,2118.90,2055.40,2063.10,2038.02,2060.80,495,2038.02,2063.10,false,15.93,2245.46,-1122.89,-0.11,1019318.56
2025-01-21,2063.10,2084.65,1990.00,2059.65,2085.18,2063.10,494,2085.18,2059.65,false,15.93,2240.30,-3960.53,-0.39,1015358.03
2025-01-22,2059.65,2081.70,2038.60,2069.40,2060.49,2059.65,492,2060.49,2060.49,true,15.93,2229.82,-1832.47,-0.18,1013525.56
2025-01-23,2069.40,2084.10,2053.70,2065.00,2068.16,2069.40,489,2068.16,2068.16,true,15.93,2225.59,-2847.88,-0.28,1010677.67
2025-01-24,2065.00,2068.00,2016.40,2023.00,2064.89,2065.00,489,2064.89,2064.89,true,15.93,2221.47,-2291.19,-0.23,1008386.49
2025-01-27,2023.00,2041.00,1986.30,2031.85,2035.34,2023.00,498,2035.34,2035.34,true,15.93,2223.16,3906.23,0.39,1012292.72
2025-01-28,2031.85,2081.50,2027.05,2076.65,2015.29,2031.85,498,2015.29,2076.65,false,15.93,2250.64,20043.83,1.98,1032336.55
2025-01-29,2076.65,2135.00,2064.65,2135.00,2061.60,2076.65,497,2061.60,2135.00,false,15.93,2302.51,26681.51,2.59,1059018.06
2025-01-30,2135.00,2164.65,2115.70,2149.95,2105.78,2135.00,496,2105.78,2149.95,false,15.93,2337.87,5061.40,0.48,1064079.46
2025-01-31,2149.95,2260.25,2057.50,2232.05,2138.78,2149.95,494,2138.78,2138.78,true,15.93,2330.50,-7864.41,-0.74,1056215.06
2025-02-01,2232.05,2299.70,2166.50,2189.90,2213.85,2232.05,473,2213.85,2213.85,true,15.93,2313.20,-10937.73,-1.04,1045277.32
2025-02-03,2189.90,2192.05,2113.05,2128.00,2250.06,2189.90,477,2250.06,2128.00,false,15.93,2265.60,-31807.83,-3.05,1013469.49
2025-02-04,2128.00,2137.50,2049.00,2052.90,2140.99,2128.00,476,2140.99,2052.90,false,15.93,2189.12,-37952.65,-3.75,975516.84
2025-02-05,2052.90,2088.00,2035.35,2074.65,2087.02,2052.90,475,2087.02,2087.02,true,15.93,2163.11,14027.96,1.44,989544.81
2025-02-06,2074.65,2076.10,2035.00,2047.80,2063.65,2074.65,476,2063.65,2063.65,true,15.93,2166.81,-7418.74,-0.75,982126.06
2025-02-07,2047.80,2076.80,2041.80,2053.10,2050.57,2047.80,479,2050.57,2050.57,true,15.93,2159.43,-848.53,-0.09,981277.53
2025-02-10,2053.10,2090.90,2014.55,2024.50,2058.09,2053.10,477,2058.09,2058.09,true,15.93,2157.14,207.16,0.02,981484.69
2025-02-11,2024.50,2098.50,2032.05,2051.00,2040.92,2024.50,484,2040.92,2040.92,true,15.93,2164.43,5766.92,0.59,987251.61
2025-02-12,2051.00,2064.55,2020.00,2021.15,2056.65,2051.00,481,2056.65,2056.65,true,15.93,2173.36,528.36,0.05,987779.97
