date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1544.00,1562.05,1476.00,1495.45,1561.38,1544.00,647,1561.38,1561.38,true,15.93,2210.10,9018.83,0.90,1009018.83
2025-01-02,1495.45,1519.80,1467.50,1471.10,1510.28,1495.45,674,1510.28,1510.28,true,15.93,2228.45,7751.04,0.77,1016769.87
2025-01-03,1471.10,1505.00,1415.25,1440.00,1493.15,1471.10,691,1493.15,1493.15,true,15.93,2253.13,12967.49,1.28,1029737.37
2025-01-06,1440.00,1502.10,1449.90,1474.00,1454.42,1440.00,715,1454.42,1454.42,true,15.93,2276.46,8017.91,0.78,1037755.28
2025-01-07,1474.00,1501.20,1440.50,1446.10,1479.93,1474.00,704,1479.93,1479.93,true,15.93,2287.52,1871.27,0.18,1039626.54
2025-01-08,1446.10,1476.70,1424.00,1452.75,1469.58,1446.10,718,1469.58,1469.58,true,15.93,2302.80,14539.91,1.40,1054166.45
2025-01-09,1452.75,1478.60,1369.60,1374.15,1448.13,1452.75,725,1448.13,1448.13,true,15.93,2313.45,-5678.88,-0.54,1048487.57
2025-01-10,1374.15,1357.55,1242.35,1261.70,1407.34,1374.15,763,1407.34,1261.70,false,15.93,2212.27,-88027.55,-8.40,960460.02
2025-01-13,1261.70,1273.50,1160.05,1171.25,1293.57,1261.70,761,1293.57,1171.25,false,15.93,2036.62,-70885.00,-7.38,889575.01
2025-01-14,1171.25,1271.10,1141.05,1245.05,1194.23,1171.25,759,1194.23,1194.23,true,15.93,1974.94,15450.95,1.74,905025.97
2025-01-15,1245.05,1321.00,1248.75,1250.00,1217.36,1245.05,726,1217.36,1250.00,false,15.93,1992.55,1585.22,0.18,906611.19
2025-01-16,1250.00,1259.70,1203.00,1204.00,1286.39,1250.00,725,1286.39,1204.00,false,15.93,1957.07,-35323.00,-3.90,871288.19
2025-01-17,1204.00,1196.90,1155.55,1173.00,1219.44,1204.00,723,1219.44,1173.00,false,15.93,1890.43,-24319.36,-2.79,846968.84
2025-01-20,1173.00,1182.90,1108.00,1111.00,1169.06,1173.00,722,1169.06,1169.06,true,15.93,1860.06,-4720.67,-0.56,842248.16
2025-01-21,1111.00,1122.75,1053.55,1078.40,1137.39,1111.00,758,1137.39,1078.40,false,15.93,1825.52,-26552.25,-3.15,815695.91
2025-01-22,1078.40,1145.00,1079.60,1102.50,1083.02,1078.40,756,1083.02,1083.02,true,15.93,1797.44,1679.35,0.21,817375.26
2025-01-23,1102.50,1245.95,1145.00,1163.90,1115.05,1102.50,741,1115.05,1163.90,false,15.93,1847.34,43634.13,5.34,861009.39
2025-01-24,1163.90,1162.15,1093.40,1129.00,1198.56,1163.90,739,1198.56,1129.00,false,15.93,1863.90,-27670.93,-3.22,833338.46
2025-01-27,1129.00,1180.00,1035.70,1071.90,1123.86,1129.00,738,1123.86,1123.86,true,15.93,1828.87,-5638.12,-0.68,827700.34
2025-01-28,1071.90,1101.50,1047.25,1084.50,1068.67,1071.90,772,1068.67,1068.67,true,15.93,1817.77,-4327.26,-0.52,823373.08
2025-01-29,1084.50,1139.00,1070.00,1075.65,1077.80,1084.50,759,1077.80,1077.80,true,15.93,1805.30,-6906.53,-0.84,816466.54
2025-01-30,1075.65,1099.65,1074.05,1091.00,1108.12,1075.65,759,1108.12,1091.00,false,15.93,1808.94,9825.78,1.20,826292.33
2025-01-31,1091.00,1130.00,1071.05,1101.85,1086.55,1091.00,757,1086.55,1086.55,true,15.93,1813.25,-5197.83,-0.63,821094.50
2025-02-01,1101.85,1087.60,1040.10,1060.90,1104.71,1101.85,745,1104.71,1060.90,false,15.93,1772.37,-32296.05,-3.93,788798.45
2025-02-03,1060.90,1117.80,1066.50,1099.85,1059.33,1060.90,743,1059.33,1099.85,false,15.93,1765.98,27157.94,3.45,815956.39
2025-02-04,1099.85,1208.85,1117.00,1154.15,1096.00,1099.85,741,1096.00,1154.15,false,15.93,1837.24,38383.13,4.71,854339.52
2025-02-05,1154.15,1210.00,1155.75,1170.95,1175.37,1154.15,740,1175.37,1175.37,true,15.93,1896.23,13790.64,1.61,868130.16
2025-02-06,1170.95,1235.00,1176.45,1222.55,1186.83,1170.95,741,1186.83,1186.83,true,15.93,1921.83,9829.32,1.13,877959.49
2025-02-07,1222.55,1236.75,1144.40,1154.15,1214.28,1222.55,718,1214.28,1214.28,true,15.93,1924.61,-7878.40,-0.90,870081.09
2025-02-10,1154.15,1155.00,1025.35,1033.65,1171.18,1154.15,753,1171.18,1033.65,false,15.93,1812.15,-92564.58,-10.65,777516.50
2025-02-11,1033.65,1034.80,922.65,1000.05,1059.87,1033.65,752,1059.87,1000.05,false,15.93,1682.28,-26965.41,-3.47,750551.10
2025-02-12,1000.05,1034.60,968.05,999.70,973.88,1000.05,750,973.88,973.88,true,15.93,1628.49,-21271.92,-2.84,729279.17
2025-02-13,999.70,1008.00,901.65,914.50,996.44,999.70,729,996.44,996.44,true,15.93,1600.70,-3993.17,-0.55,725286.00
2025-02-14,914.50,879.20,818.55,827.00,930.76,914.50,793,930.76,827.00,false,15.93,1519.11,-70922.54,-9.78,654363.46
2025-02-17,827.00,833.10,790.20,800.50,844.44,827.00,791,844.44,800.50,false,15.93,1416.09,-22393.52,-3.42,631969.94
2025-02-18,800.50,863.00,784.15,860.05,802.48,800.50,789,802.48,802.48,true,15.93,1391.23,155.06,0.02,632125.00
2025-02-19,860.05,892.90,845.50,879.45,843.64,860.05,734,843.64,879.45,false,15.93,1404.47,12819.20,2.03,644944.20
2025-02-20,879.45,918.45,879.70,906.50,879.09,879.45,733,879.09,906.50,false,15.93,1440.01,18371.71,2.85,663315.91
2025-02-21,906.50,942.40,860.00,911.35,903.22,906.50,731,903.22,903.22,true,15.93,1455.20,-3868.81,-0.58,659447.10
2025-02-24,911.35,925.60,881.00,884.40,885.77,911.35,723,885.77,885.77,true,15.93,1429.25,-19939.52,-3.03,639507.59
2025-02-25,884.40,899.00,832.50,838.80,904.53,884.40,723,904.53,838.80,false,15.93,1370.46,-34355.19,-5.37,605152.39
2025-02-27,838.80,890.95,823.00,868.80,854.38,838.80,721,854.38,854.38,true,15.93,1342.86,9874.39,1.63,615026.78
2025-02-28,868.80,893.05,845.00,870.00,868.67,868.80,707,868.67,868.67,true,15.93,1351.23,-1459.07,-0.24,613567.71
2025-03-03,870.00,895.80,852.55,883.25,863.22,870.00,705,863.22,863.22,true,15.93,1344.11,-6139.94,-1.00,607427.77
2025-03-04,883.25,896.70,862.35,879.80,882.41,883.25,687,882.41,882.41,true,15.93,1334.31,-1927.32,-0.32,605500.45
2025-03-05,879.80,898.40,875.20,886.70,884.74,879.80,688,884.74,884.74,true,15.93,1335.40,2047.39,0.34,607547.84
2025-03-06,886.70,934.00,867.85,932.50,886.66,886.70,685,886.66,886.66,true,15.93,1336.23,-1379.56,-0.23,606168.28
2025-03-07,932.50,952.55,893.70,901.50,904.55,932.50,650,904.55,904.55,true,15.93,1313.49,-19496.92,-3.22,586671.36
2025-03-10,901.50,918.70,872.10,915.05,913.54,901.50,650,913.54,913.54,true,15.93,1297.75,6512.32,1.11,593183.68
2025-03-11,915.05,942.40,902.00,917.20,902.59,915.05,648,902.59,902.59,true,15.93,1295.61,-9385.62,-1.58,583798.05
2025-03-12,917.20,937.00,907.75,913.00,920.49,917.20,636,920.49,920.49,true,15.93,1285.65,790.86,0.14,584588.91
2025-03-13,913.00,946.55,906.70,914.00,921.80,913.00,640,921.80,921.80,true,15.93,1291.70,4324.37,0.74,588913.29
2025-03-17,914.00,942.50,915.40,939.00,929.78,914.00,644,929.78,929.78,true,15.93,1306.13,8840.26,1.50,597753.54
2025-03-18,939.00,979.20,940.60,973.25,934.56,939.00,636,934.56,973.25,false,15.93,1337.81,20429.26,3.42,618182.80
2025-03-19,973.25,1069.45,962.20,1047.65,968.40,973.25,635,968.40,968.40,true,15.93,1356.24,-4451.92,-0.72,613730.88
2025-03-20,1047.65,1120.00,1043.40,1102.60,1017.86,1047.65,585,1017.86,1102.60,false,15.93,1383.69,30746.13,5.02,644477.01
2025-03-21,1102.60,1170.40,1110.00,1136.20,1093.03,1102.60,584,1093.03,1136.20,false,15.93,1438.21,18168.26,2.82,662645.28
2025-03-24,1136.20,1158.30,1078.00,1099.40,1148.69,1136.20,583,1148.69,1148.69,true,15.93,1465.30,5800.44,0.88,668445.72
2025-03-25,1099.40,1098.75,1034.45,1039.00,1113.70,1099.40,608,1113.70,1039.00,false,15.93,1430.16,-38169.29,-5.71,630276.43
2025-03-26,1039.00,1055.80,1016.70,1042.00,1061.10,1039.00,606,1061.10,1042.00,false,15.93,1387.19,414.88,0.07,630691.30
2025-03-27,1042.00,1070.00,1021.00,1030.00,1034.32,1042.00,605,1034.32,1034.32,true,15.93,1381.79,-6044.12,-0.96,624647.18
2025-03-28,1030.00,1046.45,980.65,1032.00,1040.08,1030.00,606,1040.08,1040.08,true,15.93,1379.92,4712.63,0.76,629359.82
2025-04-01,1032.00,1049.60,1009.10,1040.00,1018.78,1032.00,609,1018.78,1018.78,true,15.93,1373.82,-9440.73,-1.50,619919.09
2025-04-02,1040.00,1083.90,1020.30,1067.00,1037.38,1040.00,596,1037.38,1037.38,true,15.93,1361.93,-2939.38,-0.47,616979.71
2025-04-03,1067.00,1066.35,1025.25,1030.00,1066.50,1067.00,578,1066.50,1030.00,false,15.93,1333.27,-22735.20,-3.69,594244.51
2025-04-04,1030.00,1030.00,828.80,999.00,1041.40,1030.00,576,1041.40,999.00,false,15.93,1285.57,-19157.50,-3.23,575087.00
2025-04-07,999.00,1068.90,1008.00,1022.15,968.04,999.00,575,968.04,1022.15,false,15.93,1278.38,12016.94,2.09,587103.94
2025-04-08,1022.15,1032.95,998.60,1026.05,1031.97,1022.15,574,1031.97,1031.97,true,15.93,1296.97,4323.78,0.74,591427.72
2025-04-09,1026.05,1046.95,991.25,1000.00,1013.64,1026.05,576,1013.64,1013.64,true,15.93,1292.35,-8456.44,-1.43,582971.28
2025-04-11,1000.00,1026.50,1001.60,1009.60,1010.35,1000.00,582,1010.35,1010.35,true,15.93,1287.03,4720.74,0.81,587692.03
2025-04-15,1009.60,1067.00,1010.30,1048.00,1010.37,1009.60,582,1010.37,1010.37,true,15.93,1293.18,-860.97,-0.15,586831.05
2025-04-16,1048.00,1146.40,1066.50,1110.00,1043.03,1048.00,559,1043.03,1110.00,false,15.93,1326.95,33315.12,5.69,620146.17
2025-04-17,1110.00,1212.00,1113.30,1210.00,1124.47,1110.00,558,1124.47,1124.47,true,15.93,1371.52,6686.81,1.08,626832.98
2025-04-21,1210.00,1295.00,1214.90,1289.30,1168.58,1210.00,518,1168.58,1289.30,false,15.93,1424.10,39637.37,6.32,666470.35
2025-04-22,1289.30,1319.90,1227.50,1288.80,1261.49,1289.30,516,1261.49,1261.49,true,15.93,1447.83,-15813.72,-2.38,650656.63
2025-04-23,1288.80,1282.50,1215.60,1224.00,1271.27,1288.80,504,1271.27,1271.27,true,15.93,1419.30,-10270.35,-1.58,640386.28
2025-04-24,1224.00,1241.00,1188.00,1220.90,1241.97,1224.00,523,1241.97,1220.90,false,15.93,1406.55,-3043.78,-0.48,637342.50
2025-04-25,1220.90,1263.40,1185.80,1244.90,1212.22,1220.90,522,1212.22,1212.22,true,15.93,1397.10,-5943.99,-0.93,631398.51
2025-04-28,1244.90,1304.10,1226.60,1273.00,1233.43,1244.90,507,1233.43,1233.43,true,15.93,1382.16,-7213.38,-1.14,624185.13
2025-04-29,1273.00,1270.00,1181.00,1188.60,1276.65,1273.00,490,1276.65,1188.60,false,15.93,1326.80,-42698.73,-6.85,581486.39
2025-04-30,1188.60,1193.10,1120.40,1120.40,1209.22,1188.60,489,1209.22,1120.40,false,15.93,1242.01,-34607.74,-5.95,546878.65
2025-05-02,1120.40,1131.30,1084.00,1092.40,1149.29,1120.40,488,1149.29,1092.40,false,15.93,1187.83,-14867.76,-2.72,532010.89
2025-05-05,1092.40,1100.00,1036.00,1038.70,1095.15,1092.40,487,1095.15,1095.15,true,15.93,1171.87,151.45,0.03,532162.34
2025-05-06,1038.70,1123.10,1017.30,1102.30,1061.17,1038.70,512,1061.17,1061.17,true,15.93,1182.65,10306.06,1.94,542468.40
2025-05-07,1102.30,1160.00,1054.10,1064.60,1084.46,1102.30,492,1084.46,1084.46,true,15.93,1183.47,-9976.68,-1.84,532491.72
2025-05-08,1064.60,1075.00,1006.30,1073.00,1109.49,1064.60,500,1109.49,1073.00,false,15.93,1175.68,3008.39,0.57,535500.11
2025-05-09,1073.00,1122.80,1094.40,1118.80,1038.93,1073.00,499,1038.93,1118.80,false,15.93,1203.08,21635.19,4.04,557135.30
2025-05-12,1118.80,1078.00,1040.00,1052.30,1108.81,1118.80,497,1108.81,1052.30,false,15.93,1186.94,-34253.37,-6.16,522881.93
2025-05-13,1052.30,1089.00,1047.10,1051.00,1046.25,1052.30,496,1046.25,1051.00,false,15.93,1147.56,-1808.29,-0.35,521073.64
2025-05-14,1051.00,1059.50,1027.40,1041.60,1069.03,1051.00,495,1069.03,1041.60,false,15.93,1139.42,-5808.35,-1.12,515265.29
2025-05-15,1041.60,1072.90,1042.00,1067.10,1039.61,1041.60,494,1039.61,1067.10,false,15.93,1145.87,11435.20,2.22,526700.49
2025-05-16,1067.10,1097.00,1058.80,1079.10,1058.79,1067.10,493,1058.79,1079.10,false,15.93,1163.88,4736.19,0.90,531436.68
2025-05-19,1079.10,1087.80,1058.60,1067.20,1082.69,1079.10,492,1082.69,1082.69,true,15.93,1169.96,580.39,0.11,532017.07
2025-05-20,1067.20,1079.00,1050.00,1058.40,1070.94,1067.20,498,1070.94,1070.94,true,15.93,1171.27,675.32,0.13,532692.38
2025-05-21,1058.40,1066.00,1040.30,1051.00,1063.54,1058.40,503,1063.54,1063.54,true,15.93,1174.07,1395.42,0.26,534087.80
2025-05-22,1051.00,1079.00,1043.40,1072.90,1051.40,1051.00,508,1051.40,1051.40,true,15.93,1174.82,-987.55,-0.18,533100.25
2025-05-23,1072.90,1086.90,1070.10,1074.00,1066.87,1072.90,496,1066.87,1074.00,false,15.93,1171.35,-641.68,-0.12,532458.57
2025-05-26,1074.00,1086.80,1066.80,1078.00,1076.87,1074.00,495,1076.87,1076.87,true,15.93,1171.15,233.57,0.04,532692.15
2025-05-27,1078.00,1087.00,1067.00,1075.00,1079.34,1078.00,494,1079.34,1079.34,true,15.93,1172.30,-526.27,-0.10,532165.88
2025-05-28,1075.00,1085.00,1063.40,1069.60,1079.26,1075.00,495,1079.26,1079.26,true,15.93,1172.99,919.78,0.17,533085.65
2025-05-29,1069.60,1110.80,1056.00,1076.00,1071.89,1069.60,498,1071.89,1071.89,true,15.93,1173.11,-48.62,-0.01,533037.03
2025-05-30,1076.00,1149.90,1065.80,1128.00,1087.58,1076.00,495,1087.58,1087.58,true,15.93,1178.07,4538.10,0.85,537575.13
2025-06-02,1128.00,1174.70,1130.80,1137.20,1121.36,1128.00,476,1121.36,1137.20,false,15.93,1186.06,3177.21,0.59,540752.35
2025-06-03,1137.20,1175.00,1135.00,1169.20,1155.42,1137.20,475,1155.42,1155.42,true,15.93,1197.89,7440.68,1.38,548193.02
2025-06-04,1169.20,1215.00,1163.60,1204.90,1161.33,1169.20,468,1161.33,1204.90,false,15.93,1222.19,15469.48,2.83,563662.51
2025-06-05,1204.90,1265.00,1204.80,1250.00,1187.23,1204.90,467,1187.23,1250.00,false,15.93,1261.08,19784.69,3.52,583447.19
