date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6906.30,7008.00,6825.00,6990.00,6902.04,6906.30,144,6902.04,6902.04,true,15.93,2187.24,-2816.61,-0.28,997183.39
2025-01-02,6990.00,7035.00,6855.00,6884.40,6906.10,6990.00,142,6906.10,6906.10,true,15.93,2170.57,-14100.30,-1.42,983083.09
2025-01-03,6884.40,6975.55,6785.30,6815.55,6930.92,6884.40,142,6930.92,6930.92,true,15.93,2157.95,4431.96,0.45,987515.05
2025-01-06,6815.55,6958.00,6805.10,6896.15,6838.77,6815.55,144,6838.77,6838.77,true,15.93,2162.84,1164.91,0.12,988679.95
2025-01-07,6896.15,6946.00,6771.00,6865.55,6915.27,6896.15,143,6915.27,6915.27,true,15.93,2172.54,545.69,0.06,989225.64
2025-01-08,6865.55,7020.00,6846.10,6920.05,6839.76,6865.55,144,6839.76,6920.05,false,15.93,2183.64,5648.43,0.57,994874.08
2025-01-09,6920.05,6935.75,6748.25,6798.25,6948.87,6920.05,143,6948.87,6798.25,false,15.93,2157.89,-19591.22,-1.98,975282.86
2025-01-10,6798.25,6838.40,6578.75,6613.90,6823.23,6798.25,143,6823.23,6823.23,true,15.93,2142.66,1413.55,0.15,976696.41
2025-01-13,6613.90,6761.95,6630.15,6755.40,6676.29,6613.90,147,6676.29,6676.29,true,15.93,2149.02,7006.38,0.72,983702.78
2025-01-14,6755.40,6776.65,6690.70,6746.70,6701.41,6755.40,145,6701.41,6701.41,true,15.93,2146.36,-9990.84,-1.02,973711.94
2025-01-15,6746.70,6805.20,6726.00,6750.00,6745.78,6746.70,144,6745.78,6745.78,true,15.93,2137.21,-2285.62,-0.24,971426.32
2025-01-16,6750.00,6764.65,6666.00,6680.25,6774.70,6750.00,143,6774.70,6680.25,false,15.93,2112.58,-12102.76,-1.25,959323.57
2025-01-17,6680.25,6749.95,6619.75,6735.00,6712.87,6680.25,143,6712.87,6712.87,true,15.93,2106.74,2541.99,0.27,961865.56
2025-01-20,6735.00,6853.45,6703.55,6732.80,6695.17,6735.00,142,6695.17,6732.80,false,15.93,2103.67,-2432.00,-0.25,959433.56
2025-01-21,6732.80,6793.95,6651.00,6753.25,6773.44,6732.80,142,6773.44,6773.44,true,15.93,2109.67,3645.28,0.38,963078.83
2025-01-22,6753.25,6805.95,6700.50,6754.55,6722.97,6753.25,142,6722.97,6722.97,true,15.93,2104.99,-6420.68,-0.67,956658.16
2025-01-23,6754.55,6825.00,6475.00,6570.00,6748.25,6754.55,141,6748.25,6748.25,true,15.93,2094.28,-2998.51,-0.31,953659.64
2025-01-24,6570.00,6542.70,6232.20,6279.85,6615.46,6570.00,145,6615.46,6279.85,false,15.93,2049.55,-44137.23,-4.63,909522.41
2025-01-27,6279.85,6411.75,6076.15,6220.10,6371.35,6279.85,144,6371.35,6371.35,true,15.93,2003.95,11156.12,1.23,920678.53
2025-01-28,6220.10,6287.70,6172.50,6269.75,6214.11,6220.10,148,6214.11,6214.11,true,15.93,2024.29,-2926.74,-0.32,917751.79
2025-01-29,6269.75,6389.15,6280.00,6328.00,6244.78,6269.75,146,6244.78,6328.00,false,15.93,2023.20,6465.37,0.71,924217.16
2025-01-30,6328.00,6358.00,6209.95,6266.05,6328.77,6328.00,146,6328.77,6328.77,true,15.93,2032.68,-1936.19,-0.21,922280.98
2025-01-31,6266.05,6349.00,6174.05,6195.30,6282.69,6266.05,147,6282.69,6282.69,true,15.93,2029.13,401.02,0.04,922682.00
2025-02-01,6195.30,6316.45,6139.05,6170.00,6243.64,6195.30,148,6243.64,6243.64,true,15.93,2025.06,5113.33,0.56,927795.33
2025-02-03,6170.00,6265.00,6096.15,6213.85,6235.28,6170.00,150,6235.28,6235.28,true,15.93,2046.87,7729.20,0.84,935524.52
2025-02-04,6213.85,6277.95,6180.00,6209.95,6191.58,6213.85,150,6191.58,6191.58,true,15.93,2046.90,-5403.33,-0.58,930121.20
2025-02-05,6209.95,6248.00,6132.00,6189.00,6215.33,6209.95,149,6215.33,6215.33,true,15.93,2036.50,-1250.81,-0.14,928870.39
2025-02-06,6189.00,6195.10,6065.20,6104.85,6177.68,6189.00,150,6177.68,6177.68,true,15.93,2040.50,-3754.43,-0.40,925115.95
2025-02-07,6104.85,6106.70,5951.50,6018.10,6126.16,6104.85,151,6126.16,6018.10,false,15.93,2013.62,-15128.80,-1.64,909987.15
2025-02-10,6018.10,6024.85,5775.50,5825.00,6018.30,6018.10,151,6018.30,6018.30,true,15.93,1999.25,-1984.98,-0.22,908002.18
2025-02-11,5825.00,5844.95,5548.35,5667.35,5850.79,5825.00,155,5850.79,5667.35,false,15.93,1959.45,-26411.13,-2.93,881591.05
2025-02-12,5667.35,5757.55,5575.10,5582.50,5659.23,5667.35,155,5659.23,5659.23,true,15.93,1931.18,-3205.71,-0.36,878385.34
2025-02-13,5582.50,5613.40,5385.65,5385.65,5683.27,5582.50,157,5683.27,5385.65,false,15.93,1894.20,-32815.58,-3.74,845569.76
2025-02-14,5385.65,5427.00,5244.05,5415.90,5492.80,5385.65,157,5492.80,5415.90,false,15.93,1865.43,2867.89,0.34,848437.65
2025-02-17,5415.90,5459.85,5300.00,5384.15,5368.68,5415.90,156,5368.68,5368.68,true,15.93,1850.63,-9232.88,-1.09,839204.77
2025-02-18,5384.15,5591.75,5334.25,5561.35,5374.54,5384.15,155,5374.54,5374.54,true,15.93,1834.36,-3339.84,-0.40,835864.93
2025-02-19,5561.35,5576.50,5500.05,5561.25,5541.61,5561.35,150,5541.61,5541.61,true,15.93,1831.99,-4808.92,-0.58,831056.01
2025-02-20,5561.25,5610.00,5440.05,5510.00,5558.37,5561.25,149,5558.37,5558.37,true,15.93,1822.51,-2267.56,-0.27,828788.46
2025-02-21,5510.00,5640.00,5270.00,5439.95,5532.46,5510.00,150,5532.46,5532.46,true,15.93,1822.01,1531.06,0.19,830319.52
2025-02-24,5439.95,5467.25,5220.00,5250.10,5395.82,5439.95,152,5395.82,5395.82,true,15.93,1811.74,-8535.43,-1.03,821784.09
2025-02-25,5250.10,5407.45,5149.55,5340.00,5306.47,5250.10,156,5306.47,5306.47,true,15.93,1811.51,6966.28,0.85,828750.37
2025-02-27,5340.00,5394.90,5276.25,5295.35,5226.65,5340.00,155,5226.65,5295.35,false,15.93,1813.33,-8750.01,-1.06,820000.36
2025-02-28,5295.35,5660.00,5270.00,5511.15,5326.04,5295.35,154,5326.04,5326.04,true,15.93,1799.26,2911.07,0.36,822911.43
2025-03-03,5511.15,5551.75,5367.45,5530.45,5503.67,5511.15,149,5503.67,5503.67,true,15.93,1805.33,-2935.78,-0.36,819975.65
2025-03-04,5530.45,5699.45,5499.95,5661.00,5464.62,5530.45,148,5464.62,5661.00,false,15.93,1821.97,17483.50,2.14,837459.15
2025-03-05,5661.00,5706.70,5582.00,5612.00,5572.83,5661.00,147,5572.83,5612.00,false,15.93,1822.84,-9041.77,-1.09,828417.38
2025-03-06,5612.00,5753.55,5573.25,5698.90,5653.79,5612.00,147,5653.79,5653.79,true,15.93,1821.68,4305.52,0.52,832722.90
2025-03-07,5698.90,5714.80,5575.00,5688.00,5710.91,5698.90,146,5710.91,5710.91,true,15.93,1832.42,-94.89,-0.01,832628.02
2025-03-10,5688.00,5687.60,5460.10,5575.00,5642.71,5688.00,146,5642.71,5642.71,true,15.93,1819.71,-8447.98,-1.02,824180.03
2025-03-11,5575.00,5654.05,5476.05,5532.25,5564.96,5575.00,147,5564.96,5564.96,true,15.93,1801.33,-3293.14,-0.40,820886.89
2025-03-12,5532.25,5575.00,5480.00,5527.00,5499.73,5532.25,148,5499.73,5499.73,true,15.93,1796.01,-6624.90,-0.81,814262.00
2025-03-13,5527.00,5845.00,5478.55,5827.00,5524.75,5527.00,147,5524.75,5524.75,true,15.93,1787.07,-2133.75,-0.26,812128.25
2025-03-17,5827.00,5845.00,5649.90,5687.00,5738.82,5827.00,139,5738.82,5738.82,true,15.93,1768.41,-14041.36,-1.73,798086.88
