date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1769.95,1815.90,1762.55,1788.00,1759.64,1769.95,564,1759.64,1788.00,false,15.93,2207.35,7956.92,0.80,1007956.92
2025-01-02,1788.00,1818.00,1771.90,1793.55,1796.49,1788.00,563,1796.49,1796.49,true,15.93,2219.87,2544.07,0.25,1010500.98
2025-01-03,1793.55,1845.55,1761.05,1773.00,1795.94,1793.55,563,1795.94,1795.94,true,15.93,2222.97,-893.33,-0.09,1009607.65
2025-01-06,1773.00,1769.05,1720.60,1747.00,1804.80,1773.00,569,1804.80,1747.00,false,15.93,2203.17,-17013.10,-1.69,992594.55
2025-01-07,1747.00,1830.00,1743.00,1775.00,1739.79,1747.00,568,1739.79,1775.00,false,15.93,2200.55,13687.52,1.38,1006282.08
2025-01-08,1775.00,1784.85,1730.00,1730.15,1789.89,1775.00,566,1789.89,1730.15,false,15.93,2182.31,-27583.34,-2.75,978698.74
2025-01-09,1730.15,1798.00,1705.00,1745.00,1749.93,1730.15,565,1749.93,1749.93,true,15.93,2162.87,8996.90,0.92,987695.64
2025-01-10,1745.00,1697.75,1607.80,1657.00,1755.32,1745.00,566,1755.32,1657.00,false,15.93,2118.09,-51942.02,-5.26,935753.63
2025-01-13,1657.00,1733.35,1625.30,1680.80,1649.97,1657.00,564,1649.97,1649.97,true,15.93,2051.64,-6032.49,-0.65,929721.13
2025-01-14,1680.80,1717.05,1685.00,1700.00,1690.53,1680.80,553,1690.53,1690.53,true,15.93,2050.78,3313.98,0.36,933035.11
2025-01-15,1700.00,1725.20,1666.05,1700.00,1699.10,1700.00,548,1699.10,1699.10,true,15.93,2048.98,-2558.11,-0.27,930477.01
2025-01-16,1700.00,1723.35,1651.00,1675.00,1696.85,1700.00,547,1696.85,1696.85,true,15.93,2043.88,-3782.86,-0.41,926694.14
2025-01-17,1675.00,1708.30,1632.00,1641.90,1677.13,1675.00,553,1677.13,1677.13,true,15.93,2039.10,-877.14,-0.09,925817.00
2025-01-20,1641.90,1655.00,1610.05,1623.95,1659.17,1641.90,563,1659.17,1623.95,false,15.93,2022.54,-12144.32,-1.31,913672.68
2025-01-21,1623.95,1636.10,1580.00,1581.20,1624.35,1623.95,562,1624.35,1624.35,true,15.93,2008.10,-1799.23,-0.20,911873.45
2025-01-22,1581.20,1650.90,1578.65,1637.85,1598.36,1581.20,576,1598.36,1598.36,true,15.93,2014.57,7853.66,0.86,919727.11
2025-01-23,1637.85,1653.20,1580.30,1580.45,1629.68,1637.85,561,1629.68,1629.68,true,15.93,2016.39,-6615.69,-0.72,913111.42
2025-01-24,1580.45,1669.05,1450.00,1570.00,1612.72,1580.45,577,1612.72,1612.72,true,15.93,2026.70,16577.16,1.82,929688.57
2025-01-27,1570.00,1609.30,1488.05,1553.50,1494.69,1570.00,592,1494.69,1494.69,true,15.93,1995.73,-46595.18,-5.01,883093.40
2025-01-28,1553.50,1614.80,1543.05,1599.20,1556.67,1553.50,568,1556.67,1556.67,true,15.93,1943.23,-158.60,-0.02,882934.79
2025-01-29,1599.20,1619.95,1563.00,1566.95,1592.09,1599.20,552,1592.09,1592.09,true,15.93,1937.75,-5878.40,-0.67,877056.39
2025-01-30,1566.95,1584.30,1547.10,1554.05,1591.89,1566.95,559,1591.89,1554.05,false,15.93,1919.10,-9146.13,-1.04,867910.26
2025-01-31,1554.05,1614.85,1545.55,1550.00,1564.42,1554.05,558,1564.42,1564.42,true,15.93,1914.12,3856.41,0.44,871766.67
2025-02-01,1550.00,1619.00,1536.75,1600.10,1570.42,1550.00,562,1570.42,1570.42,true,15.93,1929.04,9531.07,1.09,881297.74
2025-02-03,1600.10,1615.00,1585.00,1607.75,1598.91,1600.10,550,1598.91,1598.91,true,15.93,1935.40,-2605.83,-0.30,878691.91
2025-02-04,1607.75,1652.45,1576.05,1642.00,1602.08,1607.75,546,1602.08,1602.08,true,15.93,1927.82,-5039.57,-0.57,873652.33
2025-02-05,1642.00,1677.55,1625.30,1635.10,1623.52,1642.00,532,1623.52,1635.10,false,15.93,1917.76,-5604.49,-0.64,868047.84
2025-02-06,1635.10,1659.10,1629.05,1640.00,1653.55,1635.10,530,1653.55,1653.55,true,15.93,1917.28,7845.29,0.91,875893.13
2025-02-07,1640.00,1659.00,1622.05,1643.15,1640.83,1640.00,534,1640.83,1640.83,true,15.93,1927.16,-1499.87,-0.17,874393.26
2025-02-10,1643.15,1660.60,1582.00,1650.00,1644.27,1643.15,532,1644.27,1644.27,true,15.93,1923.80,-1343.89,-0.15,873049.37
2025-02-11,1650.00,1653.20,1560.35,1618.30,1617.09,1650.00,529,1617.09,1617.09,true,15.93,1901.12,-19326.44,-2.21,853722.93
2025-02-12,1618.30,1619.50,1518.85,1600.00,1616.90,1618.30,527,1616.90,1616.90,true,15.93,1875.45,-2629.18,-0.31,851093.76
2025-02-13,1600.00,1648.00,1571.10,1629.35,1578.24,1600.00,531,1578.24,1578.24,true,15.93,1856.41,-13426.90,-1.58,837666.86
2025-02-14,1629.35,1627.80,1520.40,1549.95,1609.80,1629.35,514,1609.80,1609.80,true,15.93,1831.42,-11896.05,-1.42,825770.81
2025-02-17,1549.95,1549.10,1463.70,1490.00,1559.89,1549.95,532,1559.89,1490.00,false,15.93,1778.98,-33688.31,-4.09,792082.50
2025-02-18,1490.00,1513.85,1465.55,1480.00,1503.35,1490.00,531,1503.35,1503.35,true,15.93,1748.42,5324.50,0.67,797407.01
2025-02-19,1480.00,1514.80,1472.05,1481.50,1481.05,1480.00,538,1481.05,1481.05,true,15.93,1752.35,-1203.38,-0.15,796203.63
2025-02-20,1481.50,1583.35,1482.30,1504.30,1489.03,1481.50,537,1489.03,1489.03,true,15.93,1754.69,2272.99,0.29,798476.62
2025-02-21,1504.30,1522.30,1398.75,1511.40,1516.93,1504.30,530,1516.93,1516.93,true,15.93,1761.38,4916.59,0.62,803393.21
2025-02-24,1511.40,1510.45,1416.55,1450.00,1467.35,1511.40,531,1467.35,1467.35,true,15.93,1739.89,-25146.37,-3.13,778246.84
2025-02-25,1450.00,1480.00,1326.00,1362.00,1443.83,1450.00,536,1443.83,1443.83,true,15.93,1706.20,-5029.25,-0.65,773217.59
2025-02-27,1362.00,1356.95,1180.10,1209.45,1361.95,1362.00,567,1361.95,1209.45,false,15.93,1603.81,-88115.59,-11.41,685102.00
2025-02-28,1209.45,1237.95,1138.05,1207.70,1215.21,1209.45,566,1215.21,1215.21,true,15.93,1509.59,1734.64,0.25,686836.63
2025-03-03,1207.70,1280.60,1180.20,1253.80,1172.63,1207.70,568,1172.63,1253.80,false,15.93,1537.95,24630.92,3.59,711467.56
2025-03-04,1253.80,1324.05,1223.00,1301.55,1244.77,1253.80,567,1244.77,1244.77,true,15.93,1558.36,-6694.30,-0.94,704773.26
2025-03-05,1301.55,1385.00,1305.85,1376.85,1288.49,1301.55,541,1288.49,1376.85,false,15.93,1593.92,39127.45,5.56,743900.71
2025-03-06,1376.85,1378.15,1343.30,1365.00,1342.04,1376.85,540,1342.04,1365.00,false,15.93,1628.66,-8043.59,-1.08,735857.13
2025-03-07,1365.00,1379.65,1305.00,1340.00,1362.57,1365.00,539,1362.57,1362.57,true,15.93,1617.18,-2942.88,-0.40,732914.25
2025-03-10,1340.00,1341.80,1282.05,1296.95,1333.93,1340.00,546,1333.93,1333.93,true,15.93,1605.96,-4936.11,-0.67,727978.14
2025-03-11,1296.95,1309.90,1240.35,1268.10,1299.97,1296.95,561,1299.97,1299.97,true,15.93,1602.56,75.73,0.01,728053.87
2025-03-12,1268.10,1278.00,1200.00,1202.60,1259.26,1268.10,574,1259.26,1259.26,true,15.93,1595.78,-6685.87,-0.92,721368.00
2025-03-13,1202.60,1219.80,1180.00,1186.95,1225.61,1202.60,599,1225.61,1186.95,false,15.93,1574.47,-10964.75,-1.52,710403.25
2025-03-17,1186.95,1272.45,1190.45,1260.10,1200.70,1186.95,598,1200.70,1200.70,true,15.93,1570.60,6635.97,0.93,717039.22
2025-03-18,1260.10,1316.65,1239.05,1247.00,1246.04,1260.10,569,1246.04,1246.04,true,15.93,1568.59,-9584.66,-1.34,707454.56
2025-03-19,1247.00,1285.00,1247.55,1265.05,1270.23,1247.00,567,1270.23,1270.23,true,15.93,1570.00,11585.48,1.64,719040.04
2025-03-20,1265.05,1242.25,1199.95,1208.00,1266.26,1265.05,568,1266.26,1208.00,false,15.93,1545.16,-33965.49,-4.73,685074.55
2025-03-21,1208.00,1236.00,1202.50,1213.70,1216.01,1208.00,567,1216.01,1216.01,true,15.93,1511.86,3013.88,0.44,688088.44
2025-03-24,1213.70,1230.00,1179.60,1190.55,1219.42,1213.70,566,1219.42,1219.42,true,15.93,1514.86,1706.73,0.25,689795.16
2025-03-25,1190.55,1200.65,1173.85,1196.00,1198.58,1190.55,579,1198.58,1198.58,true,15.93,1521.64,3111.80,0.45,692906.97
2025-03-26,1196.00,1233.85,1171.35,1220.00,1191.09,1196.00,579,1191.09,1191.09,true,15.93,1520.34,-4379.16,-0.63,688527.81
2025-03-27,1220.00,1243.05,1196.40,1203.20,1202.70,1220.00,564,1202.70,1202.70,true,15.93,1503.04,-11276.17,-1.64,677251.64
2025-03-28,1203.20,1214.00,1180.25,1197.15,1210.86,1203.20,562,1210.86,1210.86,true,15.93,1492.37,2796.62,0.41,680048.26
2025-04-01,1197.15,1215.85,1178.60,1210.05,1197.74,1197.15,568,1197.74,1197.74,true,15.93,1496.33,-1177.14,-0.17,678871.12
2025-04-02,1210.05,1215.00,1182.00,1183.30,1203.33,1210.05,561,1203.33,1203.33,true,15.93,1489.30,-5275.15,-0.78,673595.97
2025-04-03,1183.30,1189.95,1106.00,1118.65,1194.14,1183.30,569,1194.14,1118.65,false,15.93,1440.79,-38242.57,-5.68,635353.40
2025-04-04,1118.65,1064.45,996.00,1034.00,1134.27,1118.65,567,1134.27,1034.00,false,15.93,1342.61,-49355.09,-7.78,585998.31
2025-04-07,1034.00,1074.70,1031.40,1068.00,1027.13,1034.00,566,1027.13,1068.00,false,15.93,1308.71,17919.36,3.06,603917.68
2025-04-08,1068.00,1078.90,1040.55,1050.00,1059.37,1068.00,565,1059.37,1059.37,true,15.93,1322.16,-6214.04,-1.03,597703.64
2025-04-09,1050.00,1094.70,1038.70,1072.70,1050.27,1050.00,569,1050.27,1050.27,true,15.93,1314.56,-1176.86,-0.20,596526.78
2025-04-11,1072.70,1114.80,1075.40,1100.40,1056.18,1072.70,556,1056.18,1100.40,false,15.93,1329.07,14056.20,2.36,610582.98
2025-04-15,1100.40,1110.60,1070.10,1071.50,1100.90,1100.40,554,1100.90,1100.90,true,15.93,1341.47,-1080.40,-0.18,609502.58
2025-04-16,1071.50,1074.00,1038.70,1051.30,1090.59,1071.50,568,1090.59,1051.30,false,15.93,1326.33,-12815.86,-2.11,596686.72
2025-04-17,1051.30,1134.50,1046.80,1103.00,1048.04,1051.30,567,1048.04,1048.04,true,15.93,1309.36,-3173.71,-0.53,593513.01
2025-04-21,1103.00,1101.10,1066.00,1070.40,1109.34,1103.00,538,1109.34,1070.40,false,15.93,1286.22,-18840.95,-3.18,574672.07
2025-04-22,1070.40,1086.10,1055.10,1078.90,1077.38,1070.40,536,1077.38,1077.38,true,15.93,1266.33,2459.02,0.43,577131.09
2025-04-23,1078.90,1089.00,1045.00,1050.60,1074.49,1078.90,534,1074.49,1074.49,true,15.93,1264.90,-3635.77,-0.63,573495.31
2025-04-24,1050.60,1062.50,1003.50,1021.20,1065.83,1050.60,545,1065.83,1021.20,false,15.93,1242.04,-17280.97,-3.02,556214.34
2025-04-25,1021.20,1026.60,1000.50,1016.70,1028.75,1021.20,544,1028.75,1016.70,false,15.93,1219.48,-3683.41,-0.66,552530.93
2025-04-28,1016.70,1143.80,1007.90,1139.90,1013.45,1016.70,543,1013.45,1013.45,true,15.93,1212.61,-2993.29,-0.54,549537.64
2025-04-29,1139.90,1138.50,1098.10,1114.10,1102.51,1139.90,482,1102.51,1102.51,true,15.93,1188.93,-19226.84,-3.50,530310.81
2025-04-30,1114.10,1124.30,1067.50,1077.50,1119.62,1114.10,475,1119.62,1119.62,true,15.93,1167.12,1438.95,0.27,531749.76
2025-05-02,1077.50,1120.90,1069.60,1085.10,1086.03,1077.50,493,1086.03,1086.03,true,15.93,1173.28,3016.08,0.57,534765.84
2025-05-05,1085.10,1088.10,1062.00,1065.30,1093.05,1085.10,492,1093.05,1065.30,false,15.93,1163.80,-10921.33,-2.05,523844.51
2025-05-06,1065.30,1122.70,1054.10,1107.20,1068.92,1065.30,491,1068.92,1068.92,true,15.93,1152.69,608.80,0.12,524453.31
