date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,542.00,558.00,539.35,556.50,545.80,542.00,1845,545.80,545.80,true,15.93,2207.69,4787.38,0.48,1004787.38
2025-01-02,556.50,558.85,540.00,542.10,549.99,556.50,1805,549.99,549.99,true,15.93,2196.94,-13963.42,-1.39,990823.96
2025-01-03,542.10,546.55,520.20,539.00,545.73,542.10,1827,545.73,545.73,true,15.93,2186.21,4429.87,0.45,995253.83
2025-01-06,539.00,538.00,505.15,509.00,532.04,539.00,1846,532.04,532.04,true,15.93,2174.85,-15038.94,-1.51,980214.89
2025-01-07,509.00,515.20,486.20,491.35,515.92,509.00,1925,515.92,491.35,false,15.93,2118.24,-36110.42,-3.69,944104.47
2025-01-08,491.35,521.40,497.05,506.85,493.46,491.35,1921,493.46,506.85,false,15.93,2109.30,27650.27,2.93,971754.74
2025-01-09,506.85,505.90,488.55,492.45,507.66,506.85,1917,507.66,492.45,false,15.93,2107.22,-29727.95,-3.06,942026.79
2025-01-10,492.45,487.90,458.30,467.00,494.99,492.45,1912,494.99,467.00,false,15.93,2017.92,-50694.25,-5.38,891332.54
2025-01-13,467.00,481.45,460.10,463.40,470.18,467.00,1908,470.18,470.18,true,15.93,1966.95,4084.56,0.46,895417.10
2025-01-14,463.40,494.40,470.05,488.15,472.65,463.40,1932,472.65,472.65,true,15.93,1989.29,15865.78,1.77,911282.87
2025-01-15,488.15,514.80,479.00,484.50,484.50,488.15,1866,484.50,484.50,true,15.93,1996.46,-8823.29,-0.97,902459.58
2025-01-16,484.50,489.50,467.20,473.10,492.05,484.50,1862,492.05,473.10,false,15.93,1961.36,-23204.09,-2.57,879255.50
2025-01-17,473.10,483.75,464.45,480.00,476.44,473.10,1858,476.44,476.44,true,15.93,1940.67,4249.12,0.48,883504.62
2025-01-20,480.00,471.30,427.05,440.95,476.76,480.00,1840,476.76,440.95,false,15.93,1864.00,-73731.93,-8.35,809772.68
2025-01-21,440.95,445.45,413.60,434.70,442.18,440.95,1836,442.18,442.18,true,15.93,1783.57,458.78,0.06,810231.46
2025-01-22,434.70,465.00,433.90,463.35,426.82,434.70,1863,426.82,463.35,false,15.93,1840.37,51518.65,6.36,861750.11
2025-01-23,463.35,463.90,441.00,447.25,453.68,463.35,1859,453.68,453.68,true,15.93,1875.23,-19867.69,-2.31,841882.42
2025-01-24,447.25,443.45,405.35,408.55,450.92,447.25,1882,450.92,408.55,false,15.93,1771.68,-74621.01,-8.87,767261.41
2025-01-27,408.55,418.55,389.05,409.90,416.08,408.55,1878,416.08,416.08,true,15.93,1703.52,12421.89,1.62,779683.30
2025-01-28,409.90,429.95,406.75,428.50,404.26,409.90,1902,404.26,428.50,false,15.93,1754.10,33607.17,4.31,813290.47
2025-01-29,428.50,428.50,402.50,408.00,420.51,428.50,1897,420.51,420.51,true,15.93,1771.63,-16944.59,-2.08,796345.88
2025-01-30,408.00,420.45,408.40,417.45,413.06,408.00,1951,413.06,413.06,true,15.93,1762.08,8094.05,1.02,804439.93
2025-01-31,417.45,458.20,407.50,434.45,414.48,417.45,1927,414.48,414.48,true,15.93,1763.44,-7502.56,-0.93,796937.37
2025-02-01,434.45,463.00,421.00,455.85,438.09,434.45,1834,438.09,438.09,true,15.93,1760.26,4899.57,0.61,801836.94
2025-02-03,455.85,458.00,428.45,432.60,448.14,455.85,1758,448.14,448.14,true,15.93,1748.14,-15318.25,-1.91,786518.69
2025-02-04,432.60,430.50,414.30,418.50,437.18,432.60,1818,437.18,418.50,false,15.93,1702.03,-27351.76,-3.48,759166.93
2025-02-05,418.50,410.90,385.25,390.50,421.70,418.50,1814,421.70,390.50,false,15.93,1614.28,-52422.21,-6.91,706744.72
2025-02-06,390.50,397.25,375.00,380.70,399.07,390.50,1809,399.07,380.70,false,15.93,1534.61,-19278.74,-2.73,687465.98
2025-02-07,380.70,378.25,359.00,361.55,382.06,380.70,1805,382.06,361.55,false,15.93,1473.74,-36055.42,-5.25,651410.57
2025-02-10,361.55,370.20,330.00,335.90,363.95,361.55,1801,363.95,363.95,true,15.93,1437.29,2869.18,0.44,654279.75
2025-02-11,335.90,352.95,326.20,341.65,344.80,335.90,1947,344.80,344.80,true,15.93,1457.86,15854.51,2.42,670134.26
2025-02-12,341.65,369.00,343.05,360.00,338.76,341.65,1961,338.76,360.00,false,15.93,1513.53,34454.89,5.14,704589.15
2025-02-13,360.00,364.00,325.30,341.45,359.09,360.00,1957,359.09,359.09,true,15.93,1547.99,-3344.79,-0.47,701244.37
2025-02-14,341.45,354.80,333.50,337.95,338.01,341.45,2053,338.01,338.01,true,15.93,1534.42,-8612.67,-1.23,692631.69
2025-02-17,337.95,349.85,328.40,348.15,342.77,337.95,2049,342.77,342.77,true,15.93,1534.27,8325.98,1.20,700957.67
2025-02-18,348.15,383.50,339.55,374.20,340.20,348.15,2013,340.20,340.20,true,15.93,1524.21,-17543.49,-2.50,683414.18
2025-02-19,374.20,386.75,367.75,371.45,369.99,374.20,1826,369.99,369.99,true,15.93,1494.78,-9198.17,-1.35,674216.01
2025-02-20,371.45,374.80,354.00,360.05,377.36,371.45,1815,377.36,360.05,false,15.93,1460.44,-22167.37,-3.29,652048.64
2025-02-21,360.05,368.00,348.35,363.60,364.80,360.05,1810,364.80,364.80,true,15.93,1443.18,7138.39,1.10,659187.03
2025-02-24,363.60,364.65,350.40,355.25,359.89,363.60,1812,359.89,359.89,true,15.93,1442.06,-8180.51,-1.24,651006.52
2025-02-25,355.25,360.00,342.25,342.50,356.54,355.25,1832,356.54,356.54,true,15.93,1434.40,912.95,0.14,651919.47
2025-02-27,342.50,354.50,331.05,334.70,348.69,342.50,1903,348.69,348.69,true,15.93,1446.87,10316.77,1.58,662236.24
2025-02-28,334.70,342.25,317.00,326.40,341.53,334.70,1978,341.53,341.53,true,15.93,1471.34,12022.47,1.82,674258.71
2025-03-03,326.40,352.00,322.15,350.80,325.78,326.40,2065,325.78,325.78,true,15.93,1481.43,-2777.66,-0.41,671481.05
2025-03-04,350.80,360.00,343.50,359.00,344.31,350.80,1914,344.31,344.31,true,15.93,1463.48,-13901.27,-2.07,657579.78
2025-03-05,359.00,377.30,359.05,362.50,352.62,359.00,1831,352.62,362.50,false,15.93,1453.17,4939.40,0.75,662519.18
2025-03-06,362.50,368.75,353.55,360.75,366.38,362.50,1827,366.38,366.38,true,15.93,1464.83,5608.00,0.85,668127.18
2025-03-07,360.75,368.80,354.25,360.05,361.14,360.75,1852,361.14,361.14,true,15.93,1470.63,-764.28,-0.11,667362.89
2025-03-10,360.05,354.75,347.30,354.25,359.68,360.05,1853,359.68,354.25,false,15.93,1455.96,-12219.29,-1.83,655143.60
